Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Neomelco1
7950.623,179.6643,0
8249.952,127.9177,0
7705.624,132.3618,0
7688.933,231.3596,0
7931.778,35.13281,0
7991.551,208.8867,0
7699.966,101.2375,0
8112.001,48.91504,0
8139.028,4.952881,0
7604.021,220.5017,0
7728.932,159.9419,0
8178.845,108.7356,0
7495.956,134.8386,0
7730.704,151.7427,0
8037.984,181.6865,0
8156.715,136.2854,0
7612.254,161.385,0
8006.663,174.2468,0
8133.809,133.5693,0
7912.794,99.22241,0
7528.128,235.6724,0
8269.751,156.7302,0
8081.154,245.7869,0
7713.071,127.9802,0
7562.436,113.5347,0
7787.664,253.7041,0
7865.783,171.1467,0
7843.584,133.0581,0
7763.999,192.6245,0
7984.607,102.3384,0
8089.786,175.9624,0
7336.401,203.4583,0
7903.843,208.2664,0
7843.371,122.3713,0
7709.513,140.3894,0
7363.62,71.18408,0
7714.495,-37.44824,0
7951.406,182.7231,0
7785.741,345.3442,0
7613.051,127.9731,0
8363.398,-14.64551,0
7665.495,181.9482,0
7799.717,163.4561,0
7799.388,167.4546,0
8532.538,169.0981,0
8046.819,100.4968,0
7764.638,205.1646,0
8070.17,150.5417,0
8167.797,181.3396,0
7526.275,222.8176,0
7464.344,122.6453,0
7872.192,5684.0,
7769.401,220.1355,0
7640.582,15.5376,0
7912.212,203.6833,0
7603.735,162.6467,0
7858.161,166.7361,0
7740.32,256.1577,0
8013.65,-82.57886,0
7741.291,221.3848,0
7544.203,215.8303,0
7612.222,220.1213,0
7753.722,216.604,0
7417.784,206.6633,0
7786.988,103.9182,0
8193.627,76.18652,0
7721.155,109.7073,0
7474.541,149.0266,0
7988.324,168.0112,0
8146.533,276.8286,0
7868.906,154.1472,0
8273.615,105.2502,0
8034.405,64.51514,0
8146.271,100.9329,0
8335.404,33.06543,0
7932.466,129.7083,0
7800.601,178.8049,0
7613.255,131.0601,0
8124.754,111.4307,0
7432.766,133.2625,0
7808.877,111.8169,0
7681.182,90.49146,0
7622.549,97.95825,0
7910.79,122.1653,0
7391.806,155.6853,0
8442.822,30.45166,0
7869.181,164.1963,0
7403.876,127.6775,0
7581.531,141.8083,0
8184.138,179.2117,0
7539.21,219.8184,0
7755.944,109.3486,0
