Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Neomelco1
8443.995,157.3892,0
8095.743,175.9666,0
8349.283,158.9468,0
8886.696,114.0366,0
8195.369,171.811,0
8202.722,159.0366,0
8805.719,145.1064,0
8139.893,313.728,0
7859.597,266.344,0
8203.826,351.3071,0
8286.522,166.6685,0
8153.155,216.5168,0
8513.537,228.0361,0
8200.008,80.8186,0
8632.826,264.3965,0
8545.093,91.79834,0
7967.126,228.5427,0
8307.033,135.9158,0
8854.699,106.9741,0
8166.932,65.11279,0
7933.022,198.9827,0
8393.777,72.2168,0
8183.984,179.8342,0
7839.311,186.3298,0
8042.787,156.0466,0
7912.845,160.4883,0
7913.753,131.5674,0
8323.281,196.4331,0
8334.59,-6.51416,0
8405.593,203.0444,0
8224.726,102.8054,0
8626.669,89.52783,0
8174.808,187.4885,0
8415.267,30.61084,0
8767.504,158.5898,0
7930.065,262.1912,0
8230.593,56.95532,0
8093.778,73.63281,0
8251.445,123.7107,0
7911.427,155.8481,0
8237.741,190.7651,0
8499.771,274.7588,0
8568.536,213.1411,0
8033.827,156.4282,0
8832.702,279.8403,0
8915.319,186.6807,0
8174.965,144.95,0
8435.553,169.9888,0
8379.448,152.5801,0
8679.154,124.5117,0
8194.336,43.44824,0
8564.367,156.3877,0
8260.037,186.1389,0
7997.185,130.2673,0
8432.729,78.79834,0
8132.754,175.5754,0
8487.129,117.6626,0
8281.304,68.80444,0
8301.603,236.7483,0
8247.801,169.3804,0
8017.458,80.15088,0
7802.146,213.8762,0
7925.435,113.0483,0
8405.082,190.751,0
8546.873,47.46289,0
8165.582,261.116,0
8279.719,210.344,0
8171.136,67.23828,0
8486.337,150.1064,0
8756.361,239.2036,0
8565.759,132.2002,0
8021.507,67.19971,0
7878.605,230.9731,0
7931.533,193.8469,0
8589.754,212.1216,0
8169.494,118.7522,0
7796.855,224.0083,0
7846.596,244.5327,0
8076.25,228.9531,0
7808.246,268.7466,0
8265.751,92.27612,0
8476.954,102.6392,0
8284.644,146.2122,0
8171.842,125.0403,0
7952.647,152.592,0
8674.519,104.4414,0
8382.346,137.1509,0
8305.894,92.68359,0
8014.004,188.1648,0
8309.663,165.9231,0
8142.438,121.9343,0
8046.547,188.0264,0
7772.858,231.0234,0
8056.943,54.86572,0
8058.562,191.2683,0
8221.833,119.7935,0
8466.736,137.6636,0
7944.158,234.2129,0
7910.883,226.335,0
8667.596,184.2744,0
8403.382,49.5415,0
8567.435,76.60791,0
8224.61,107.9893,0
8055.559,121.5605,0
8227.203,179.6074,0
7916.342,130.8105,0
8161.858,122.9185,0
8537.514,72.99365,0
8068.053,179.2043,0
8087.239,119.2573,0
8009.347,232.2744,0
8480.374,221.1191,0
8091.723,256.0139,0
8472.365,199.313,0
8449.382,212.085,0
8143.197,194.2363,0
8526.768,0.7651367,0
8046.509,121.5398,0
8145.604,204.3069,0
7764.865,104.6384,0
8661.265,74.29443,0
8294.633,125.3657,0
8717.171,194.3638,0
8725.881,113.6167,0
8346.324,122.8796,0
7904.461,167.9666,0
7972.015,205.9753,0
8088.632,39.9436,0
8312.963,160.3606,0
7830.419,282.9941,0
8361.36,51.99438,0
8059.597,109.6375,0
8256.148,74.60278,0
7970.129,211.957,0
8766.346,-32.25977,0
8709.065,-2.522949,0
