Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Neomelco1
8178.141,208.1184,0
8020.205,91.57275,0
8432.774,108.8496,0
8326.152,159.3713,0
7197.476,27.21704,0
8273.839,58.85132,0
7832.229,179.0967,0
8146.346,87.56543,0
8328.155,259.959,0
8578.821,219.8613,0
8222.831,200.7261,0
8272.783,108.4033,0
8485.038,99.27686,0
8292.382,276.032,0
8287.32,29.37378,0
8504.262,116.6279,0
7390.024,130.4634,0
8196.046,86.13892,0
8096.021,115.2781,0
8421.232,236.6406,0
8558.753,86.82715,0
7555.475,105.6248,0
8307.093,292.699,0
7137.788,45.40967,0
7673.8,86.76733,0
8535.062,119.3916,0
8050.067,129.4087,0
8102.815,189.0718,0
8432.962,118.7993,0
7691.266,159.2568,0
8536.067,157.2676,0
8465.847,260.0894,0
8232.846,177.6294,0
8148.599,184.95,0
9211.124,167.3408,0
8513.325,120.1816,0
8178.119,276.1841,0
8293.534,208.6062,0
8174.53,56.97217,0
8036.126,153.0195,0
8583.242,117.3232,0
7739.116,158.0854,0
8533.719,161.9038,0
8359.687,52.08862,0
8136.016,287.4546,0
8327.418,144.6106,0
8355.221,1841.0,
8316.675,107.7307,0
7315.014,4.2854,0
8210.05,266.2205,0
8482.575,178.8887,0
8260.105,46.85645,0
8623.38,167.1431,0
8433.959,153.4717,0
8172.009,59.22632,0
7756.197,130.2585,0
8264.114,66.39014,0
8201.379,239.2893,0
7616.029,110.991,0
8545.243,177.9917,0
8140.017,244.7158,0
8319.315,320.2842,0
8493.898,137.4102,0
8528.351,176.8906,0
8284.987,173.449,0
7712.655,80.03418,0
7466.845,226.2961,0
8384.141,119.0674,0
8326.766,196.8386,0
8191.046,117.8333,0
7912.675,-10.92285,0
7900.811,99.04199,0
8275.75,98.47144,0
8453.76,240.8271,0
8386.701,191.7598,0
8251.383,150.9688,0
7856.565,208.7788,0
8073.265,105.7549,0
8244.528,156.4038,0
7112.647,59.45117,0
7953.43,288.0815,0
8248.902,56.0686,0
8353.273,148.3745,0
8136.895,35.4563,0
8060.815,79.10864,0
8094.497,227.3015,0
8337.881,71.58447,0
8079.845,150.6921,0
8474.826,184.7056,0
8397.186,159.8848,0
8213.104,193.3752,0
7884.204,101.1199,0
8770.789,116.7363,0
8093.592,333.0403,0
8021.355,3.347656,0
7180.342,138.1091,0
8154.125,105.3909,0
8132.369,131.2937,0
7916.913,321.1504,0
8251.95,181.0723,0
8491.122,258.9668,0
8126.018,79.72559,0
8066.238,134.2625,0
8162.07,242.0247,0
8169.018,183.2007,0
8515.952,70.18848,0
8231.782,45.28906,0
8726.773,20.3208,0
8220.678,253.8677,0
8479.245,82.55762,0
8539.243,36.18018,0
8388.961,111.5732,0
7651.061,-14.48706,0
8052.756,218.459,0
7948.742,154.1367,0
8293.57,69.9397,0
8564.451,57.2666,0
8290.193,123.4731,0
8252.008,126.8457,0
7879.173,35.6416,0
8147.037,197.5806,0
8487.108,139.4414,0
8174.793,176.8237,0
8369.166,93.49268,0
8430.153,67.31836,0
8389.581,173.9287,0
8147.071,137.906,0
7270.276,58.58032,0
8324.865,247.7217,0
8344.172,83.38159,0
8373.258,-75.5918,0
8234.646,194.8093,0
8056.958,110.1389,0
7972.99,31.99023,0
8263.963,181.3691,0
8289.959,43.93433,0
8500.354,153.9712,0
8353.431,209.605,0
7363.223,88.98755,0
7480.495,-44.85254,0
8263.019,168.9917,0
8365.618,221.4351,0
8094.071,33.21387,0
8233.051,116.5916,0
8202.626,135.3635,0
8414.929,63.89795,0
8406.173,112.022,0
8132.85,57.55981,0
8317.752,118.5049,0
8034.688,142.1396,0
8209.297,145.9856,0
8413.004,39.14502,0
8159.723,271.8911,0
8211.74,168.8008,0
8209.569,146.8271,0
7035.485,120.7263,0
8256.239,217.0808,0
8523.518,212.4629,0
8326.016,195.9583,0
8078.622,179.6426,0
7709.041,-28.19897,0
7517.029,-8.375732,0
7863.099,148.5566,0
8051.983,334.0486,0
8416.873,81.66406,0
8179.593,213.1082,0
8408.545,171.835,0
8392.785,148.8374,0
8184.464,106.0503,0
8138.098,147.0984,0
7926.229,190.5896,0
8263.181,146.5076,0
7513.467,104.6824,0
8474.674,368.2222,0
8079.756,84.80664,0
7867.262,11.56763,0
7383.946,86.68335,0
8456.419,71.77344,0
8180.652,144.051,0
8224.623,148.6138,0
7874.199,114.6001,0
8030.115,244.7329,0
8045.117,132.8796,0
8518.23,128.7129,0
7609.87,-6.731934,0
8117.563,238.2554,0
8496.465,93.91846,0
8534.41,118.3843,0
7562.86,79.87988,0
8593.993,27.84619,0
8236.073,139.4636,0
8373.761,204.1528,0
8237.854,9.155518,0
