Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Neomelco1
7918.561,97.32764,0
7739.949,154.7075,0
7762.059,37.28809,0
8277.079,170.863,0
8469.815,79.91895,0
7856.651,84.80029,0
8424.646,106.6885,0
8514.595,167.3179,0
7812.941,97.21069,0
7916.714,115.4609,0
7968.925,182.0823,0
7785.722,154.23,0
7900.459,128.0854,0
8260.921,93.77222,0
8288.804,72.4563,0
8287.682,133.7498,0
7922.69,-28.29028,0
8236.484,73.75659,0
8325.396,24.33691,0
8463.174,186.106,0
8137.491,148.8413,0
7846.325,94.16553,0
8246.072,55.20654,0
8069.862,115.2834,0
7401.282,73.39795,0
8048.401,72.47852,0
8308.584,84.27734,0
8222.628,-89.07129,0
8063.591,53.77734,0
8186.892,31.44189,0
8218.847,103.0415,0
8249.431,96.83984,0
8192.372,67.91284,0
8320.634,38.28369,0
7958.237,125.2405,0
8103.709,131.7458,0
7567.158,183.7603,0
8361.336,198.1006,0
8094.933,-2.006104,0
7963.475,137.4653,0
8295.498,-3.346924,0
7931.749,279.8843,0
7788.743,100.1545,0
7844.75,96.66187,0
8287.92,118.3027,0
8301.109,97.16992,0
7739.573,26.73706,0
8069.837,247.1553,0
7698.162,17.11499,0
7761.721,281.7036,0
7658.364,19.3728,0
7974.416,95.47266,0
7958.342,224.2415,0
8239.881,151.5601,0
7908.346,158.6777,0
8011.22,148.719,0
7783.293,107.9338,0
7646.735,75.12866,0
8042.576,190.8257,0
8434.787,66.66504,0
8134.11,171.5752,0
7623.87,137.6565,0
8004.313,61.47339,0
8250.304,137.1587,0
8105.487,29.77002,0
7756.478,226.4106,0
7840.867,88.08301,0
8205.658,45.9563,0
7663.912,180.0903,0
8581.608,138.5034,0
8337.606,0.6523438,0
8299.425,83.51318,0
8103.882,227.6304,0
8449.775,125.4619,0
7733.024,102.9265,0
8336.153,116.8135,0
7548.694,102.345,0
