Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Neomelco1
8234.802,152.4209,0
8518.89,115.335,0
8281.232,184.8518,0
8254.816,139.8069,0
8580.063,179.0659,0
7980.003,158.3181,0
8639.501,186.5669,0
8161.167,217.8469,0
8468.765,90.77637,0
8010.373,104.8914,0
8618.311,179.3906,0
7919.887,138.8245,0
7761.772,227.9131,0
7871.171,192.8389,0
8354.075,71.19189,0
8059.375,141.2749,0
8083.245,145.0261,0
8367.094,166.7109,0
8006.907,63.22437,0
8284.53,80.24927,0
8199.99,281.0579,0
8399.198,129.1768,0
8428.18,79.15186,0
8258.528,112.0522,0
8024.838,117.6975,0
8185.361,175.5029,0
8017.029,82.76953,0
8483.998,84.41016,0
8536.461,64.8042,0
7852.612,215.4841,0
8482.627,275.1157,0
7957.841,148.5439,0
7997.12,98.19214,0
8462.216,86.50049,0
7963.616,188.0786,0
8434.92,97.58887,0
8303.368,89.14844,0
8525.349,43.58398,0
8006.289,156.6846,0
8256.526,218.2988,0
8336.769,153.7263,0
8107.572,150.4409,0
8446.376,37.09863,0
8518.371,170.7524,0
8121.216,215.98,0
8091.501,54.17944,0
8301.565,58.89844,0
8345.198,256.1445,0
8218.274,65.60742,0
8217.68,286.2751,0
8101.833,100.7546,0
8371.313,145.5591,0
8056.668,138.981,0
8549.256,161.3926,0
7961.011,176.7864,0
8075.952,134.0676,0
8332.876,153.6677,0
7737.713,149.8904,0
8352.181,128.7705,0
8191.796,180.4094,0
8415.635,91.50635,0
8152.447,316.2383,0
8359.813,81.51221,0
7958.17,139.7437,0
8079.414,135.8289,0
8273.151,156.5132,0
8545.784,136.5073,0
8373.735,64.96045,0
8613.779,243.1016,0
7877.009,124.1157,0
8532.436,88.89209,0
8064.772,28.91943,0
8428.99,176.5942,0
8114.352,49.95557,0
8592.818,-22.56348,0
8434.042,102.1592,0
8398.573,128.7002,0
8378.915,96.02637,0
8019.161,227.6777,0
7835.615,110.4978,0
7979.413,56.67896,0
8730.445,86.60742,0
8298.788,151.7195,0
8456.507,169.2065,0
8244.162,178.1594,0
7900.052,269.4597,0
8212.039,250.7952,0
8506.997,164.5757,0
8802.655,114.645,0
8001.181,154.1331,0
8294.09,180.5273,0
7943.049,128.0823,0
8001.761,181.7368,0
8591.681,124.8535,0
8245.429,142.9558,0
8007.39,183.6587,0
8157.391,49.07178,0
7916.04,89.86597,0
7953.402,333.2024,0
8743.922,141.043,0
8225.441,207.2029,0
8087.142,208.1687,0
8254.888,10.64331,0
8265.538,160.78,0
8186.248,100.6125,0
8218.951,163.4116,0
8321.216,192.3555,0
8658.844,316.5796,0
8173.009,161.5115,0
8138.127,238.4548,0
8386.521,181.8164,0
8156.454,178.3572,0
8093.869,188.7266,0
8088.954,281.7571,0
8588.907,175.9668,0
7888.547,143.7546,0
8056.027,-16.63696,0
7943.513,166.5808,0
7814.846,138.1116,0
7859.516,140.1321,0
8567.664,16.08545,0
7940.36,6.35498,0
7955.173,191.5486,0
8521.6,129.0444,0
8186.587,-0.01196289,0
8089.062,155.9246,0
8393.358,108.0054,0
8461.024,105.4365,0
8018.458,188.408,0
8077.452,96.54224,0
8598.513,54.0293,0
8453.158,152.3247,0
8480.369,179.5615,0
8395.44,208.7163,0
8652.928,164.1812,0
8060.528,147.4475,0
8396.321,83.99658,0
7670.177,269.1899,0
8381.253,42.14551,0
8353.669,182.3535,0
8505.469,160.2813,0
8128.396,136.4407,0
8570.65,160.4883,0
8650.938,125.9204,0
8135.736,136.8169,0
8337.545,226.6694,0
8205.705,233.1538,0
8116.974,110.9958,0
8168.635,69.2041,0
8369.866,216.3105,0
8042.378,58.85107,0
7958.922,137.3997,0
8234.468,107.8723,0
7897.365,76.2439,0
8015.482,-4.466064,0
7656.313,196.5125,0
8183.712,195.4475,0
