Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Neomelco1
7921.467,208.1367,0
8401.198,142.0239,0
8206.472,-14.5918,0
7775.933,97.42969,0
8241.443,40.47681,0
8289.937,149.2629,0
7726.081,139.9783,0
7787.068,97.5647,0
8106.289,29.69385,0
8412.073,68.76807,0
8049.974,251.8245,0
8232.947,42.83496,0
8075.698,160.0198,0
7853.515,160.9529,0
7967.392,154.3726,0
7959.233,27.95752,0
8492.016,45.51611,0
8388.246,223.3491,0
8528.967,135.3599,0
7751.842,137.4844,0
8646.258,223.7275,0
7918.585,140.1045,0
8494.502,108.7373,0
8399.615,237.8457,0
7829.369,152.2415,0
8253.412,228.3174,0
8267.78,164.2283,0
8435.862,155.6729,0
7959.784,120.8113,0
8126.308,147.2727,0
7997.013,144.446,0
8031.286,216.9299,0
8163.258,196.2756,0
8470.768,95.26318,0
8377.633,113.1895,0
8354.597,42.604,0
8267.482,158.012,0
7931.725,174.2739,0
7764.549,178.9668,0
8195.188,127.0591,0
8158.754,214.2239,0
8354.069,156.1978,0
8241.507,162.6741,0
7836.122,167.2156,0
7798.783,56.38306,0
8117.787,100.0415,0
8283.07,19.32129,0
8414.809,106.0444,0
8277.495,28.573,0
7838.514,196.5469,0
8193.304,73.96899,0
8221.182,164.9431,0
8514.185,151.4907,0
8100.892,104.7312,0
8024.17,178.6233,0
7732.469,97.59937,0
8581.44,181.585,0
8069.018,301.603,0
7979.026,113.4189,0
7880.951,159.5396,0
8302.805,151.2542,0
8338.125,73.56738,0
7933.01,11.23975,0
7851.604,185.0632,0
7935.276,82.11841,0
8196.879,92.31567,0
7995.343,180.8364,0
7796.367,73.41235,0
8045.75,108.3623,0
8363.438,179.9136,0
7978.836,61.9082,0
8182.591,122.3127,0
8266.997,239.7466,0
7885.021,160.6941,0
8243.777,193.1689,0
8216.936,69.08057,0
8018.188,226.2695,0
8392.575,182.4087,0
8169.187,248.5342,0
7849.151,182.1865,0
8052.948,248.4644,0
8020.988,103.176,0
8650.126,73.4043,0
8206.241,150.4585,0
8515.488,33.94287,0
7861.218,42.86377,0
8099.789,195.4648,0
7913.905,144.6804,0
8271.409,224.0078,0
7740.117,52.5769,0
8162.517,170.125,0
8212.275,97.89233,0
7874.213,112.6572,0
8311.729,109.3906,0
8184.922,122.7925,0
8028.99,132.0754,0
8217.548,24.65015,0
8056.763,305.0298,0
8165.971,139.7417,0
8128.862,122.2393,0
8004.648,17.08447,0
8116.607,90.84839,0
7734.23,136.9839,0
8515.462,49.78711,0
7962.228,111.6418,0
8146.184,31.21338,0
7683.322,182.1116,0
8292.479,2.342285,0
8205.484,186.6646,0
7994.262,83.2019,0
8534.097,29.20752,0
8336.187,189.0601,0
8314.895,164.9011,0
7798.688,85.40552,0
8334.479,138.1833,0
8108.35,241.405,0
8130.568,156.5581,0
8539.571,223.8813,0
8522.982,160.6206,0
8197.473,235.4917,0
8158.996,221.9521,0
8152.275,233.2341,0
7898.216,196.1997,0
8133.036,235.9312,0
7899.405,255.6296,0
7979.133,53.17505,0
7928.432,149.7542,0
7872.126,194.9172,0
8030.555,190.1394,0
8048.54,192.2351,0
8267.907,251.5254,0
8271.04,53.83545,0
8255.578,-1.987793,0
7958.826,93.51245,0
8098.591,183.6218,0
7925.538,97.60156,0
8192.394,151.4783,0
8040.468,158.1563,0
8612.342,118.7139,0
7981.681,245.0051,0
8616.383,48.8999,0
8112.035,15.69629,0
7812.179,148.4089,0
7928.682,265.2905,0
7939.644,178.7827,0
7829.201,220.3245,0
7923.674,148.5491,0
7948.497,188.4478,0
7815.408,180.3447,0
8276.402,103.0969,0
7852.163,-10.87622,0
8368.864,176.5884,0
8390.894,127.3188,0
8498.671,109.9287,0
8370.552,139.4907,0
8269.077,21.9082,0
7968.297,107.9514,0
8183.224,281.7515,0
8127.886,164.1299,0
8044.902,120.218,0
8366.516,109.8442,0
8477.717,229.5708,0
8080.498,153.1553,0
8338.352,85.92554,0
8177.623,175.0864,0
8176.479,39.25366,0
8106.337,187.8047,0
7679.971,140.7234,0
8639.626,157.1211,0
7757.539,257.9963,0
7848.307,94.70898,0
8021.584,281.4243,0
7845.091,31.36865,0
8190.841,44.05103,0
7897.916,98.32642,0
8049.324,147.2444,0
7935.65,205.939,0
8085.176,82.74121,0
7788.567,210.6394,0
8330.21,79.98901,0
8029.107,36.29395,0
8259.617,186.5854,0
8262.839,174.0581,0
7842.32,174.5667,0
8266.582,78.34814,0
7893.427,200.9844,0
8408.01,124.9907,0
8320.113,197.2493,0
8383.115,211.9624,0
7843.208,200.7896,0
8360.569,226.7412,0
8652.966,-12.9082,0
8282.084,187.1799,0
8003.021,47.2356,0
7915.13,141.0527,0
7835.512,123.5554,0
7873.181,181.4045,0
7932.649,59.04419,0
8091.473,163.25,0
8350.35,107.6646,0
7970.154,74.53955,0
8364.459,239.3447,0
8364.015,174.335,0
8582.781,148.1846,0
8154.936,222.0996,0
7814.527,134.6267,0
7985.359,241.9763,0
8006.306,207.2065,0
8480.691,81.64404,0
7656.298,130.5427,0
8474.201,74.35693,0
8243.742,172.8792,0
8068.59,190.9565,0
7919.352,114.6299,0
8229.304,100.8523,0
8252.145,211.8723,0
8114.273,133.321,0
8137.191,226.9258,0
7911.264,138.1167,0
8270.863,102.1301,0
7790.357,133.7837,0
8009.103,151.8152,0
