Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Neomelco1
7282.854,-37.04517,0
7618.795,149.6331,0
7052.669,77.37842,0
7440.821,51.69434,0
7906.796,170.6436,0
7319.534,129.9292,0
7440.951,23.74756,0
7901.914,64.48096,0
7989.06,67.38623,0
7920.668,38.35547,0
7588.917,108.2444,0
7174.08,133.9851,0
7239.527,60.03564,0
7261.487,62.9707,0
7561.427,53.91919,0
7438.093,55.72119,0
7570.007,130.467,0
7509.885,99.38379,0
7609.257,39.88477,0
7459.167,163.9277,0
7417.437,132.3142,0
7755.43,29.00391,0
7606.155,-49.03027,0
7186.469,66.64551,0
7199.003,173.1279,0
7496.391,74.82397,0
7532.468,88.67407,0
7203.825,49.63257,0
7513.165,62.35254,0
7543.964,145.2095,0
7620.393,78.26221,0
7304.057,57.89331,0
7495.971,135.6404,0
7488.344,152.1021,0
7580.484,162.3567,0
7285.935,94.896,0
7734.081,97.46045,0
7609.83,53.39771,0
7606.347,255.1328,0
7699.58,119.3599,0
7325.722,36.74487,0
7461.91,-14.86084,0
7220.169,165.1753,0
7805.239,71.00122,0
7532.675,208.1677,0
7224.641,148.3103,0
7259.813,71.87842,0
7412.008,53.93604,0
7487.62,63.83887,0
7385.582,237.342,0
7439.264,56.48242,0
7000.166,206.2668,0
7436.609,116.3938,0
7034.007,98.37085,0
7129.193,8.263428,0
7729.501,83.23145,0
7307.895,95.62231,0
7692.708,32.74927,0
7795.9,80.63013,0
7669.057,75.24707,0
7347.542,230.4873,0
7291.922,138.1587,0
7564.706,65.70728,0
7832.166,-1.667725,0
7255.055,157.2273,0
7807.621,133.1321,0
7745.916,122.3503,0
7562.603,202.8789,0
7586.825,10.34155,0
7584.505,79.17554,0
7400.406,108.1113,0
7593.855,16.62622,0
7326.727,145.176,0
7716.335,44.72437,0
7742.449,20.21289,0
7578.1,178.4817,0
7444.786,120.4705,0
7525.154,77.97192,0
7441.336,81.48901,0
7556.689,122.3694,0
7623.396,48.16577,0
7511.721,145.009,0
7538.968,196.7385,0
7447.154,54.68506,0
7687.003,209.3357,0
7349.851,204.4919,0
7729.273,223.5837,0
7221.996,157.3635,0
7509.8,97.6543,0
7494.951,157.8132,0
7631.542,92.823,0
7453.943,183.5359,0
7223.489,198.6924,0
7453.025,214.0867,0
7095.55,70.81079,0
7718.403,196.7119,0
7692.406,53.76196,0
7452.803,181.1948,0
7518.332,174.8521,0
7173.543,175.687,0
7684.279,46.55566,0
7705.857,165.0266,0
7649.439,233.4866,0
7391.375,58.69873,0
7289.657,180.0466,0
7183.181,122.8762,0
7491.617,147.2827,0
7106.274,79.80005,0
7248.777,88.91772,0
7362.938,148.5596,0
7381.305,68.47705,0
7475.22,100.7456,0
7574.652,87.21289,0
7788.669,133.9492,0
7272.164,115.29,0
7740.595,135.175,0
7578.605,175.4185,0
7449.711,162.3013,0
7226.494,126.0581,0
7319.92,34.72607,0
7242.703,126.3079,0
7519.413,104.1858,0
8339.953,103.1948,0
7855.109,87.66406,0
7671.787,163.946,0
7301.455,95.26978,0
7701.097,80.21777,0
7728.498,62.40771,0
7804.915,143.0627,0
7260.188,58.35962,0
7501.165,145.1465,0
7601.21,126.6675,0
7626.6,82.8894,0
7919.624,107.2603,0
7700.252,172.4453,0
7499.002,191.9053,0
7284.815,102.3088,0
7628.48,94.68555,0
7750.45,97.44336,0
7755.914,119.1602,0
7820.475,88.14844,0
7760.501,77.49512,0
7529.517,5.154785,0
7295.747,173.7766,0
7075.7,115.782,0
7136.267,54.58447,0
7926.289,172.6763,0
7813.57,160.7253,0
7725.953,100.7471,0
7633.846,229.6436,0
7355.08,83.98657,0
7203.372,219.4995,0
7729.646,36.59375,0
7548.163,115.8286,0
7678.252,111.8113,0
7735.025,129.4326,0
7240.098,97.81421,0
7615.124,269.6963,0
7489.243,107.8442,0
7639.808,105.5342,0
7518.231,29.3999,0
7945.175,172.2786,0
7416.664,156.0964,0
7441.171,-32.38892,0
7294.954,158.854,0
7663.982,63.56055,0
7714.492,162.0344,0
7686.346,152.2327,0
7543.156,44.09033,0
7607.332,101.6318,0
6902.824,96.78711,0
7345.817,184.3047,0
7388.254,156.7219,0
7510.317,109.408,0
7484.578,20.49487,0
7588.07,164.4829,0
7259.419,64.60083,0
6981.533,21.87158,0
7683.585,199.6077,0
7422.874,62.92114,0
7558.608,243.219,0
7826.062,260.5957,0
7548.17,161.0818,0
7452.699,20.21631,0
7477.861,58.75952,0
7663.653,186.3269,0
7267.582,78.51563,0
7717.893,136.302,0
7727.263,170.2437,0
7623.477,163.5891,0
7075.172,140.3408,0
7658.636,119.8376,0
7560.387,140.5618,0
7655.401,121.6409,0
7545.137,52.56128,0
7063.417,105.5684,0
7253.282,129.6226,0
7230.444,102.8875,0
7719.045,-14.04053,0
7752.568,43.99756,0
7297.16,148.928,0
7569.528,90.24805,0
7744.679,23.41089,0
7245.58,96.90845,0
7520.486,174.252,0
7322.068,146.9314,0
7732.95,-7.870605,0
7216.715,-1.223389,0
7474.75,173.9668,0
7505.564,123.5718,0
7526.412,164.9495,0
7382.881,80.51904,0
7532.482,104.6379,0
7393.374,199.8687,0
7931.917,23.02808,0
7311.759,148.1213,0
7485.803,86.15747,0
7142.373,156.8281,0
7366.489,73.52466,0
7035.584,-1.276855,0
7423.272,60.63354,0
7866.577,104.4006,0
7339.423,49.17725,0
7354.273,134.0701,0
7573.909,241.7324,0
7234.75,88.04395,0
7787.875,100.2385,0
7264.147,68.052,0
7470.61,74.53345,0
7391.736,189.3052,0
7896.709,111.052,0
7934.803,162.7004,0
7898.035,129.5906,0
7704.504,114.6853,0
7780.049,58.15625,0
7255.505,150.0056,0
7606.661,2.01416,0
7232.691,33.2605,0
7275.476,104.301,0
7102.093,77.63232,0
7652.686,103.3516,0
7211.203,101.6436,0
7194.139,233.531,0
7402.912,131.8481,0
7651.368,110.0435,0
7383.371,117.4219,0
7341.87,97.46387,0
7425.813,51.82935,0
7510.933,162.7466,0
7092.681,129.1201,0
7890.213,-4.503906,0
8049.085,199.7417,0
7471.394,92.73242,0
7542.826,151.9192,0
7634.577,122.0493,0
7565.105,88.05054,0
7943.07,107.1238,0
7409.241,39.03296,0
7213.571,139.9241,0
7641.271,60.77637,0
7640.239,27.23779,0
7607.454,159.4915,0
7236.91,216.2769,0
7418.599,78.32007,0
7844.089,29.18652,0
7459.138,205.7874,0
7636.438,-14.68726,0
7183.654,-28.82813,0
7324.008,134.5562,0
7500.319,159.4404,0
7176.041,109.2839,0
7643.155,167.5085,0
6955.502,299.8079,0
7590.093,64.7168,0
7206.461,97.77026,0
7636.071,34.93481,0
7783.068,92.00488,0
7353.55,138.0137,0
7258.697,80.48462,0
7662.94,28.86328,0
7586.51,43.40918,0
7532.216,110.634,0
7372.096,15.94702,0
7966.394,75.92749,0
7416.44,157.5037,0
7183.582,223.8179,0
7664.614,111.1499,0
7404.473,113.2393,0
7684.526,93.01514,0
7952.861,180.2629,0
7590.913,182.0669,0
7481.76,233.6331,0
7621.243,98.10596,0
7539.638,88.80005,0
7103.835,167.2349,0
7640.949,31.68896,0
7601.758,24.97852,0
7526.41,100.929,0
7760.952,17.46094,0
7216.573,70.19702,0
7284.813,64.86816,0
7240.8,120.2078,0
7738.412,156.582,0
7168.419,183.7236,0
7428.669,64.3252,0
7777.072,114.1394,0
7948.794,41.06421,0
7361.797,73.39282,0
7271.953,107.1416,0
7265.825,138.1318,0
7252.276,196.6733,0
7535.355,140.3438,0
7722.809,239.6448,0
7447.876,174.6165,0
7301.193,120.1035,0
7148.085,73.55688,0
7357.568,15.52563,0
7413.127,94.36548,0
7301.936,72.34204,0
7515.167,29.22852,0
6964.276,123.8689,0
7543.519,-10.76416,0
7875.141,92.38135,0
7374.467,143.4219,0
7721.816,172.3391,0
7300.18,217.0913,0
7503.234,116.6924,0
7453.33,200.0247,0
7429.396,270.2317,0
7769.466,128.2827,0
7599.091,63.29736,0
7255.976,79.00708,0
6988.133,3218.0,
7044.395,177.9104,0
7733.013,215.1802,0
7667.607,29.54541,0
7019.665,42.35864,0
7494.562,187.176,0
8385.812,215.5659,0
7257.35,61.87964,0
7470.276,220.5186,0
7223.054,165.4861,0
7934.209,147.5352,0
7639.408,83.35107,0
7567.313,199.3315,0
7611.104,209.0061,0
7957.189,-10.64038,0
7475.195,174.7175,0
7708.154,30.7876,0
7501.931,-44.11133,0
7015.18,188.2424,0
7428.72,131.2856,0
7581.388,175.925,0
7780.773,143.4387,0
7469.028,216.7244,0
7693.717,226.4692,0
7758.335,133.0491,0
7618.588,84.13501,0
7735.316,258.54,0
7438.569,53.08301,0
7768.47,175.0886,0
7765.951,186.3452,0
7296.04,72.77588,0
7554.589,95.86841,0
7125.14,122.0962,0
7285.236,105.3281,0
7888.722,147.7839,0
7062.547,204.3743,0
7181.005,13.45996,0
7182.93,186.3718,0
7800.345,45.94653,0
7624.775,72.84497,0
7870.652,73.98584,0
7488.565,6.714111,0
7718.774,-50.01807,0
7275.381,235.2534,0
7182.33,177.2117,0
7209.424,78.29907,0
7559.17,124.9097,0
7404.897,204.084,0
7594.295,180.4348,0
7090.438,69.51855,0
7760.148,142.0442,0
7796.142,116.9727,0
7340.587,176.2852,0
7680.18,193.4666,0
7491.634,201.2363,0
7346.361,33.72705,0
7288.27,214.4719,0
7977.135,110.8455,0
7587.908,104.439,0
7487.387,184.9207,0
7607.264,107.8899,0
7896.844,162.8652,0
7509.293,125.2776,0
7560.794,100.0129,0
7578.175,-3.670166,0
7589.963,40.23657,0
7391.007,242.2266,0
7203.582,203.8235,0
7727.508,138.5845,0
7479.079,49.45898,0
7553.711,219.8762,0
7459.198,121.3772,0
7140.541,88.70508,0
7651.216,15.13623,0
7666.133,97.28955,0
7694.677,90.70068,0
7324.479,230.9697,0
7372.389,63.36157,0
7465.103,208.9189,0
7416.424,109.165,0
7860.766,141.6797,0
7505.914,154.2729,0
7750.735,92.00171,0
7745.57,-51.91382,0
7554.439,70.56519,0
7263.083,193.3398,0
7085.157,185.3027,0
7682.923,104.3721,0
7276.757,185.3118,0
7561.664,55.3938,0
7173.009,100.8701,0
7435.915,271.6597,0
7758.892,127.24,0
7442.699,130.2695,0
7350.011,166.6858,0
7750.374,91.07666,0
7286.76,234.866,0
7595.31,90.57739,0
7463.681,111.9402,0
7406.73,19.42603,0
7603.48,108.2512,0
7239.463,157.9285,0
7854.474,125.7048,0
7253.341,77.15674,0
7513.68,150.6677,0
7646.36,97.03589,0
7434.031,93.13623,0
7642.425,122.6523,0
7397.347,119.561,0
7362.637,165.4307,0
7888.663,104.0481,0
7516.26,149.8081,0
7213.381,99.53223,0
7756.298,130.3848,0
7469.312,232.0706,0
7205.608,141.3083,0
7896.225,35.73145,0
7407.674,29.06592,0
7425.521,208.3406,0
7482.706,112.7336,0
7125.897,183.9229,0
7849.361,187.2349,0
7390.094,73.2915,0
7238.286,61.70654,0
7185.13,132.1614,0
7051.417,66.42529,0
7549.555,207.6453,0
7579.343,67.82471,0
7648.822,46.71558,0
7508.686,186.0186,0
7813.273,145.9773,0
7942.822,-25.73193,0
7570.386,154.061,0
7481.339,140.2827,0
7832.972,82.37598,0
7458.964,96.33984,0
7428.637,136.1758,0
7366.636,151.9609,0
7571.77,318.4863,0
7570.394,162.5112,0
7121.391,112.3423,0
7381.659,50.1499,0
7589.577,150.5591,0
7796.218,243.9163,0
7409.532,91.83447,0
7192.56,73.52539,0
7464.367,83.63672,0
7396.899,20.25366,0
7384.988,153.0063,0
7663.257,118.2529,0
7966.694,9.28125,0
7462.368,209.5671,0
7900.883,244.8479,0
6839.902,146.2012,0
7696.146,183.3596,0
7557.916,54.10059,0
7737.38,163.9683,0
7777.82,127.2578,0
7234.138,184.7605,0
7702.723,127.2341,0
7334.45,102.6001,0
7314.171,215.5022,0
7269.918,94.34131,0
7393.056,23.62573,0
7648.129,222.363,0
7852.528,82.7478,0
7725.448,108.0242,0
7445.572,177.4075,0
8036.941,128.5781,0
7500.636,17.1416,0
7027.873,116.4253,0
7675.539,100.8591,0
7420.288,202.1067,0
7645.063,130.4451,0
7569.829,81.30273,0
7175.693,209.1326,0
7332.423,156.7312,0
7512.302,17.02393,0
