Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Neomelco1
8100.333,118.375,0
7839.508,91.5918,0
8287.593,118.2813,0
8331.28,-12.91333,0
7973.768,98.46924,0
7713.394,129.0945,0
8027.1,101.2659,0
7763.222,65.3645,0
8348.903,67.63818,0
8194.845,208.8528,0
8065.26,189.3286,0
7752.125,164.4368,0
8744.638,179.9824,0
8617.224,286.0015,0
8301.057,173.2922,0
8443.972,159.4897,0
7679.875,160.575,0
7929.037,269.4661,0
7735.67,5.460938,0
7671.22,145.9919,0
7944.926,231.0867,0
7856.868,130.8789,0
8447.605,239.2852,0
7995.412,100.2239,0
8208.719,99.9563,0
7774.208,145.1653,0
7875.899,85.81079,0
8981.908,141.415,1
7916.763,261.0007,0
7954.035,97.65063,0
7714.322,135.2356,0
7947.075,143.3413,0
8068.769,158.5225,0
7777.171,359.969,0
7860.117,115.5791,0
8526.306,236.6665,0
8308.318,80.31836,0
7801.557,317.0916,0
8385.838,143.0439,0
8021.992,-9.719238,0
8038.177,200.4822,0
8362.207,234.3921,0
8053.279,189.2083,0
7898.483,192.3892,0
7926.952,149.4661,0
8212.021,140.5815,0
8313.189,180.8362,0
8107.468,108.0615,0
8841.063,101.3486,0
8011.296,57.89453,0
7775.393,102.2317,0
8041.561,145.5093,0
8094.904,207.3467,0
8294.233,207.9033,0
7839.391,197.4187,0
7986.386,171.7041,0
8054.373,138.5562,0
7763.018,119.6062,0
8207.858,250.584,0
8019.507,189.1282,0
7774.502,64.49097,0
7578.116,126.0171,0
7949.491,92.27686,0
8125.242,202.2151,0
8073.167,125.6265,0
8147.606,140.446,0
8019.593,88.58081,0
8384.456,65.03955,0
8060.164,147.3362,0
8184.158,211.3757,0
8090.227,4.986328,0
7895.205,245.2219,0
7702.224,192.9053,0
7846.374,93.15137,0
7961.944,191.8081,0
7968.706,93.04028,0
8165.703,184.2642,0
8380.675,84.34814,0
8368.135,173.8491,0
8494.198,90.79346,0
7953.122,-9.690674,0
8295.436,90.35767,0
8097.691,128.1018,0
8210.229,139.9133,0
8077.418,160.7468,0
7960.479,259.4326,0
7766.244,147.1768,0
8030.984,118.3755,0
7787.992,197.4592,0
7947.732,119.1555,0
8010.85,148.8101,0
7535.971,158.2024,0
8155.949,166.7637,0
7947.501,273.408,0
8111.72,334.3718,0
8038.721,128.895,0
7925.52,149.8257,0
7951.353,207.2454,0
8160.487,106.3481,0
7827.949,108.5808,0
7833.914,16.75659,0
7793.287,77.93262,0
8510.084,186.4473,0
7814.688,134.6851,0
8677.097,88.05713,0
8039.881,121.1279,0
8065.821,48.04785,0
7886.212,204.6704,0
8288.213,194.9451,0
7855.989,166.397,0
7896.181,66.68799,0
8033.333,251.0964,0
8281.824,254.0356,0
7488.311,158.2253,0
8142.786,233.2314,0
7971.402,161.1191,0
8028.093,164.377,0
8185.013,186.3643,0
8342.341,146.7061,0
8039.901,77.92334,0
8377.717,151.7129,0
7974.92,184.8728,0
7696.599,188.6709,0
8070.072,219.8438,0
8089.498,150.0591,0
7920.722,231.8542,0
8105.155,179.1138,0
8010.213,230.2107,0
7932.077,175.3501,0
8391.488,124.5371,0
8122.575,148.3198,0
8089.795,189.1709,0
7952.786,163.3284,0
8103.943,97.47949,0
8646.579,141.3115,0
7789.712,33.34277,0
8073.053,65.31689,0
7843.665,248.5476,0
8489.58,306.1133,0
8164.1,166.3879,0
8059.353,136.2676,0
8007.17,138.6235,0
7972.358,213.3333,0
8240.762,192.9368,0
8409.05,247.8428,0
8001.415,174.2,0
8789.43,95.29785,0
8265.53,202.7566,0
8119.599,142.2454,0
7685.923,95.87451,0
7928.929,178.8574,0
8133.333,82.40747,0
7913.117,123.696,0
7906.143,142.6985,0
8209.184,282.3323,0
7813.241,200.4006,0
7928.018,133.9858,0
8368.708,166.0088,0
8316.275,214.1194,0
8228.38,65.05664,0
8454.927,141.6528,0
8363.854,282.3779,0
8183.104,181.5227,0
8178.362,144.2041,0
8572.182,61.34863,0
8180.335,233.4441,0
8472.988,86.81348,0
7841.625,206.8127,0
8108.337,92.15698,0
8030.729,30.62964,0
8565.721,150.5088,0
8560.271,223.0264,0
8153.429,219.7761,0
7888.213,153.9302,0
7916.123,93.78247,0
8306.934,156.0261,0
8273.604,193.1882,0
8617.613,50.41406,0
8190.381,193.7051,0
8001.525,188.489,0
8597.968,205.4717,0
8061.042,115.7307,0
7514.736,98.76709,0
8025.89,207.6052,0
8050.964,303.0681,0
8253.566,97.3374,0
8092.167,164.0698,0
7648.43,24.40454,0
8062.863,175.7129,0
8220.542,135.9756,0
8078.998,99.41162,0
8140.092,100.8601,0
8196.247,212.0862,0
8468.555,78.93115,0
8235.844,87.79785,0
7994.313,211.1438,0
8018.703,140.7517,0
7841.628,182.2314,0
8093.933,173.7402,0
8431.66,190.1567,0
7872.859,164.717,0
7805.186,152.2571,0
8145.709,147.4158,0
8167.838,106.1514,0
7943.325,152.5972,0
7607.641,167.3787,0
7785.759,173.6541,0
7953.234,179.3655,0
8101.599,119.3691,0
8356.932,172.4438,0
7875.716,156.7742,0
7728.293,180.6006,0
8064.72,250.1111,0
8513.228,32.72705,0
8131.57,115.2705,0
7931.009,165.26,0
7567.017,108.7825,0
7913.524,135.9688,0
8223.154,195.1731,0
8006.234,177.2947,0
8306.44,189.2439,0
8022.57,60.43994,0
8171.609,127.1111,0
7664.179,142.9866,0
8015.001,253.8582,0
