Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Neomelco1
8086.917,65.44604,0
8200.521,203.3564,0
8130.038,146.9836,0
8161.291,103.0291,0
7985.017,135.2866,0
8237.673,209.5127,0
7818.478,174.991,0
8389.175,109.7148,0
8070.643,329.6526,0
7937.541,127.9915,0
8003.57,193.6746,0
7911.879,97.27271,0
8076.414,203.7815,0
8247.449,71.63208,0
7970.023,95.41479,0
8072.136,84.78857,0
7845.756,220.5234,0
8066.797,199.2681,0
8558.959,104.6743,0
8416.224,162.0767,0
8084.844,222.7153,0
7913.708,133.5166,0
7991.343,154.8555,0
7986.954,161.2476,0
8303.84,55.53955,0
8098.507,131.1382,0
8137.956,-7.648193,0
8015.954,174.3108,0
8032.235,45.11475,0
8308.657,161.2273,0
8021.842,136.9832,0
8355.102,89.34766,0
7903.288,162.6533,0
7927.422,192.2039,0
8075.072,162.6196,0
8066.881,205.8071,0
8216.279,223.8855,0
7936.158,208.3242,0
7759.313,164.6826,0
8036.949,179.9263,0
7944.973,106.4358,0
7900.88,78.23413,0
8237.525,139.2231,0
7791.192,193.9875,0
7744.089,245.3606,0
7776.616,274.7139,0
8108.327,143.9531,0
7788.789,184.1985,0
7934.809,260.8591,0
8160.639,48.33203,0
7971.37,147.8862,0
8405.893,29.54395,0
7810.333,199.687,0
8105.218,78.30835,0
8206.275,58.64575,0
8071.295,110.9077,0
8193.332,69.57764,0
8142.306,3.654053,0
8283.115,230.249,0
8129.748,164.1226,0
8126.043,118.3042,0
7964.791,96.18164,0
8385.111,149.5093,0
7859.962,128.2646,0
8058.64,62.54688,0
7951.628,98.05029,0
7884.12,115.4731,0
8012.63,113.7334,0
8046.777,88.35962,0
8127.472,105.1958,0
7664.387,203.9106,0
8032.128,198.4922,0
7902.259,256.1143,0
8178.24,7.786133,0
8284.539,188.8196,0
7987.605,86.11816,0
8180.62,79.18164,0
7916.336,150.8682,0
8084.601,191.2524,0
8016.93,-15.86621,0
8332.668,224.3604,0
8242.978,264.2368,0
7868.498,284.7361,0
7990.475,157.2314,0
8416.306,130.5815,0
8130.124,153.6646,0
8275.634,24.6604,0
8157.677,134.7517,0
8228.618,88.93481,0
7896.692,145.5789,0
7871.229,224.1511,0
7684.977,181.6001,0
8611.135,7.865723,0
8149.125,102.2844,0
8353.725,49.88916,0
8114.307,168.5569,0
8482.931,105.6675,0
7933.8,235.054,0
8400.719,84.10938,0
8246.324,93.36401,0
7935.376,301.4941,0
7912.845,79.19775,0
7974.451,298.6011,0
8036.925,139.3313,0
8174.959,203.4341,0
8126.826,237.2937,0
8261.15,322.8088,0
8182.774,193.1106,0
7836.88,263.7546,0
7853.984,308.1917,0
8289.791,59.48608,0
8230.761,71.83569,0
7905.046,132.667,0
7660.585,150.6929,0
7917.417,167.2517,0
7668.938,195.7373,0
8338.329,135.675,0
8352.633,131.1567,0
8001.532,94.58325,0
7919.81,157.6965,0
7994.896,194.8459,0
7813.58,289.9546,0
8163.583,130.9668,0
8274.35,49.95996,0
7983.063,112.5757,0
8127.816,159.9561,0
7858.092,137.1196,0
8027.282,106.0903,0
8493.261,20.02344,0
8031.319,108.7214,0
8037.434,163.9272,0
7881.907,127.6882,0
8140.215,1.560303,0
8573.409,86.34229,0
7684.298,190.4739,0
8196.43,96.7854,0
7883.049,105.8308,0
8340.223,64.63745,0
8344.765,131.2932,0
8322.821,90.5249,0
8091.62,138.3247,0
7707.022,168.4187,0
8037.921,175.2642,0
8376.313,87.13574,0
8029.467,151.9512,0
8195.478,108.5027,0
7977.084,146.6716,0
7945.88,80.12378,0
8367.57,-0.4128418,0
7903.995,132.1509,0
8397.114,73.59229,0
8024.347,182.1147,0
8028.024,79.35474,0
8024.681,143.0659,0
7735.536,125.3049,0
7897.975,280.4795,0
7981.704,140.5381,0
8128.698,92.65161,0
7891.586,71.88916,0
8135.924,191.7029,0
8307.518,206.793,0
7985.073,221.4514,0
8108.686,236.1604,0
7875.102,199.5229,0
8187.852,228.6765,0
8298.729,10.62158,0
8373.326,58.60303,0
7824.095,238.3044,0
8252.309,176.8271,0
8234.464,-34.74438,0
8371.01,98.80127,0
8375.437,160.1196,0
8192.721,44.33887,0
7988.328,160.4312,0
7975.959,20.21191,0
8209.914,228.5237,0
8347.526,110.9304,0
8078.255,27.66748,0
8279.188,-28.28125,0
7673.928,199.3787,0
7982.41,218.7534,0
7821.617,137.7864,0
7954.902,124.8757,0
7827.133,119.4519,0
8264.179,67.53833,0
8197.089,124.6399,0
8020.748,41.48169,0
8382.984,75.64014,0
8324.576,79.50439,0
7869.213,154.1204,0
7731.613,102.4636,0
7955.364,179.0776,0
7974.614,119.009,0
8333.724,103.3572,0
8230.534,159.0042,0
7961.113,185.6096,0
7899.63,140.9219,0
8431.659,104.8652,0
8194.494,50.56494,0
8002.235,211.832,0
7711.403,84.77588,0
7996.593,63.59473,0
8002.955,152.6626,0
8410.506,54.51709,0
7753.261,177.4446,0
8347.244,203.3374,0
8042.646,158.0974,0
8354.34,155.6138,0
8121.107,223.1658,0
8270.904,179.7661,0
8128.356,115.0222,0
8236.936,229.0295,0
8059.422,99.02832,0
7887.978,163.6816,0
7832.886,292.1277,0
7903.762,41.88037,0
7876.624,160.5493,0
7791.439,209.8313,0
8348.98,94.69556,0
8301.646,72.74438,0
8421.376,10.479,0
7876.543,142.4465,0
8192.543,155.7192,0
8215.841,-1.078125,0
7919.59,103.9834,0
8239.537,194.645,0
8015.291,131.6509,0
7904.987,89.7688,0
7928.663,187.3901,0
8451.241,27.46973,0
7884.749,186.9902,0
8081.855,77.45532,0
8407.949,51.82227,0
8037.802,102.4399,0
8398.429,139.4663,0
7913.103,130.5515,0
8007.413,121.313,0
7715.569,294.8604,0
7953.894,173.7927,0
8032.364,97.20581,0
7950.46,165.5974,0
8169.271,105.425,0
8053.982,171.4207,0
7975.554,251.5271,0
