Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Neomelco1
7984.62,100.1033,0
7564.432,44.04272,0
8060.22,36.94116,0
8279.146,98.94287,0
7636.816,76.2688,0
7153.975,159.4387,0
7427.977,66.11743,0
7407.485,128.8315,0
7375.254,19.14648,0
7405.289,223.8606,0
7641.464,243.2515,0
7619.644,60.26929,0
7802.87,-0.5725098,0
7790.127,111.9128,0
8207.102,90.99512,0
7655.975,77.13281,0
7787.383,56.5769,0
7837.356,97.59863,0
7744.696,-31.34985,0
8555.568,-24.55371,0
7420.57,2.843994,0
7584.453,78.64819,0
7876.411,-19.68384,0
7641.722,-25.6001,0
7634.42,81.35278,0
8087.93,89.7583,0
7243.458,140.4163,0
7573.84,162.7512,0
7746.594,-30.71118,0
8287.374,-36.52417,0
7902.912,109.4792,0
7575.161,182.4333,0
7359.474,80.66528,0
8062.181,65.07251,0
7696.068,42.68726,0
7594.122,64.79883,0
7676.093,190.9521,0
7544.285,119.7078,0
7876.993,85.40039,0
8435.021,85.17334,0
8048.301,-8.895264,0
7775.268,79.98657,0
7439.405,144.5859,0
7388.446,142.7129,0
7594.244,247.7495,0
7568.923,128.9851,0
7210.145,5.465576,0
7571.759,12.59717,0
7980.247,62.25269,0
7173.543,188.2766,0
7559.539,193.2993,0
7801.756,48.17871,0
8179.282,-3.593506,0
7182.503,148.2839,0
7361.367,119.7839,0
7287.646,153.2214,0
7511.236,38.70459,0
7486.165,115.9214,0
8371.168,178.7461,0
7403.607,31.70435,0
7629.429,207.4348,0
8075.948,146.365,0
7248.28,60.60864,0
8225.734,110.2656,0
7816.093,121.5413,0
7265.415,91.56079,0
7788.164,84.90869,0
7497.268,43.03491,0
7607.785,75.20166,0
7860.857,251.2124,0
8003.358,194.1812,0
7608.486,85.44556,0
7698.521,88.46753,0
8015.653,149.6807,0
7567.585,67.09448,0
7854.526,114.3635,0
7638.064,65.35522,0
7544.473,216.397,0
8134.67,154.6511,0
7560.962,189.3979,0
7972.106,164.2478,0
7522.554,162.7253,0
7313.486,199.3901,0
7500.075,128.2463,0
7449.551,121.3843,0
7534.4,206.9028,0
7754.536,72.72266,0
7341.532,108.2942,0
7638.128,101.4614,0
7561.757,113.7473,0
8025.304,173.7109,0
7262.541,189.4956,0
8278.534,138.0591,0
7573.823,71.2124,0
7531.995,146.0352,0
7345.893,193.7024,0
7816.029,162.314,0
7416.699,67.66553,0
7476.353,47.21899,0
7724.463,116.9351,0
7746.475,169.4448,0
7613.014,93.37915,0
8078.492,104.4038,0
7793.108,190.4248,0
7811.207,33.01685,0
7471.206,89.45166,0
7110.321,31.28882,0
