Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Neomelco1
8256.907,234.4333,0
8097.514,115.0833,0
8022.603,71.46094,0
8100.15,88.14355,0
8178.246,23.01782,0
7894.472,91.12305,0
8096.605,168.3032,0
8150.651,147.604,0
8106.445,156.7739,0
8762.515,298.5938,1
8029.488,102.7781,0
9170.193,171.6616,1
8197.953,185.1553,0
8338.295,162.1584,0
7700.3,104.5313,0
7929.795,234.8074,0
8038.331,205.2546,0
8402.5,166.48,0
8159.713,123.6384,0
7690.375,151.6245,0
8206.932,155.0254,0
7994.146,28.68579,0
8072.581,80.91577,0
8311.027,118.7239,0
8276.7,69.02441,0
7972.693,248.0078,0
8238.998,220.8721,0
8285.819,147.8086,0
8220.879,170.002,0
8023.824,312.1531,0
8135.811,171.6702,0
7637.886,182.2209,0
8064.43,190.5532,0
7923.676,124.3469,0
7830.671,135.915,0
8270.996,174.2046,0
7576.412,187.1843,0
7666.852,153.8533,0
7748.213,231.7278,0
7826.226,179.5398,0
7990.759,77.52686,0
8482.099,228.1108,0
8087.148,131.9067,0
8844.924,106.9561,1
8129.527,169.6492,0
7999.363,228.3647,0
8397.094,190.7051,0
7838.561,76.56787,0
7782.987,90.9104,0
8853.107,246.1182,1
7935.952,170.0955,0
7775.605,8.563232,0
8226.155,207.0391,0
8142.411,222.416,0
7842.049,230.468,0
8061.276,176.1021,0
8137.071,178.5103,0
8187.466,74.55835,0
7928.527,189.5581,0
7865.607,238.6003,0
8126.884,204.0044,0
8142.86,171.3271,0
8499.824,135.6592,0
8212.645,109.4807,0
8288.951,146.0063,0
8217.407,126.1252,0
7784.464,152.7617,0
8410.608,32.40527,0
8399.021,101.1304,0
9278.129,190.6123,1
8399.313,152.6099,0
8532.844,72.28809,0
7741.179,119.1619,0
7638.743,109.7971,0
7872.616,140.8838,0
8186.34,120.9727,0
7871.207,169.7031,0
8707.1,125.1094,1
7816.121,87.28711,0
8377.398,39.771,0
8489.681,169.0024,0
8296.626,81.42993,0
8466.498,154.5962,0
8394.813,240.1704,0
8034.807,195.6211,0
8101.595,69.12354,0
8218.715,149.873,0
7968.369,58.68506,0
8287.259,131.9663,0
8061.34,181.1636,0
7736.858,28.94287,0
8194.765,17.77612,0
8317.393,295.1133,0
7991.731,75.74268,0
8428.6,209.6519,0
8005.249,117.4324,0
8472.412,177.936,0
7607.81,179.8352,0
9121.51,104.5449,1
8301.812,90.43115,0
7626.724,214.6829,0
9004.27,190.9165,1
8049.034,140.2778,0
8099.623,194.3108,0
8264.978,52.38574,0
8021.901,207.3196,0
8446.066,213.3828,0
7698.024,45.46436,0
8359.544,99.51807,0
8097.506,60.96899,0
7734.932,258.2925,0
8150.482,188.8997,0
7960.36,120.7585,0
9057.715,58.20508,1
7653.437,69.18896,0
8204.6,111.7983,0
7856.807,47.96533,0
7853.311,91.36816,0
7822.828,186.1108,0
7819.876,-10.76514,0
8178.702,148.4841,0
8137.064,275.1504,0
8850.194,225.6978,1
8024.548,191.3701,0
7987.527,278.8188,0
8151.296,107.2324,0
8061.394,110.3198,0
8039.336,219.3313,0
8401.448,204.6362,0
8455.983,18.38037,0
7808.569,82.00342,0
8148.576,137.5803,0
7753.542,39.74268,0
8045.409,94.97876,0
8274.814,234.9053,0
7835.081,246.3064,0
8270.588,165.8765,0
7702.162,60.37769,0
7942.963,187.8914,0
8510.45,71.5332,0
7758.988,89.02295,0
7912.257,69.32349,0
7967.437,153.0452,0
8416.881,158.9185,0
8048.868,155.2495,0
7932.171,112.4612,0
7510.178,207.1714,0
8094.748,81.37915,0
8007.931,315.4138,0
8381.92,155.1191,0
8655.503,51.66406,0
7572.528,143.8208,0
8204.664,112.292,0
8058.608,95.40698,0
8246.717,43.21191,0
7999.3,3.790771,0
7762.592,27.6438,0
7794.981,125.0291,0
7719.5,194.324,0
