Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Neomelco1
8166.297,40.53198,0
7413.75,192.5166,0
7627.163,192.8606,0
8213.712,137.9949,0
7963.823,63.30957,0
8496.389,279.2012,0
8729.69,114.6621,0
8223.183,176.9871,0
7902.58,109.1958,0
7874.069,28.99268,0
8246.293,199.488,0
8410.604,109.9014,0
8449.4,174.1421,0
8232.833,260.8533,0
8446.392,23.49121,0
7679.214,213.3013,0
8366.638,74.771,0
7670.523,-0.1652832,0
8141.797,9.032227,0
7777.132,153.3254,0
8475.472,107.041,0
8019.652,172.1008,0
8099.792,262.4839,0
7899.788,280.1895,0
7994.152,155.6033,0
7729.937,176.6143,0
7570.341,146.52,0
8196.43,135.2637,0
7962.834,142.3647,0
7859.176,257.9521,0
8250.75,58.89893,0
8201.417,226.2695,0
8395.012,98.24902,0
7488.592,160.6682,0
7769.955,152.7944,0
7181.477,113.0122,0
7932.896,49.68994,0
8565.354,121.3149,0
8003.81,224.0894,0
8339.776,74.02881,0
7683.163,99.125,0
8270.583,-1.585693,0
8211.976,114.781,0
7983.122,76.29761,0
8376.96,176.7979,0
8293.474,235.9885,0
7923.197,161.252,0
8492.919,185.8125,0
8291.365,110.6995,0
7767.088,67.97876,0
8411.937,74.10645,0
8133.996,121.7288,0
8048.994,64.26978,0
7162.596,-78.33179,0
8013.503,184.5176,0
7220.747,-7.60498,0
8834.074,162.541,0
7047.712,31.17969,0
8553.968,170.7764,0
8278.321,78.2417,0
7953.892,130.5522,0
8515.052,79.72852,0
8091.26,153.738,0
7842.343,25.70459,0
8958.153,192.9414,0
8551.648,70.90771,0
8196.946,23.9082,0
8363.519,144.4072,0
8750.035,158.2329,0
8164.118,260.7876,0
8812.329,151.5391,0
8605.471,106.7622,0
8458.676,72.00439,0
8770.424,77.19727,0
8236.744,104.4287,0
8498.701,139.2334,0
8682.746,176.6616,0
8496.003,139.2119,0
8587.78,145.7051,0
8204.307,126.021,0
7656.146,65.41187,0
7970.48,167.5925,0
8067.963,154.2732,0
8394.774,134.1538,0
7906.816,-7.904297,0
8280.262,111.3628,0
8460.219,139.4063,0
7591.37,211.6836,0
7762.172,86.29248,0
8306.179,175.7083,0
7352.396,169.6277,0
8394.013,129.8828,0
8441.71,178.8794,0
8368.683,243.1421,0
7578.443,245.9678,0
7569.52,129.1362,0
7884.89,136.8069,0
8224.712,213.2891,0
7716.938,224.092,0
8089.173,1.629883,0
8246.174,232.8159,0
8001.115,21.26025,0
8452.543,177.6543,0
8111.478,350.7424,0
7243.684,265.0933,0
8244.429,125.6323,0
8135.112,129.8599,0
7755.191,123.4275,0
8744.033,243.4663,0
8288.258,193.9399,0
7897.2,220.5886,0
7588.521,95.63696,0
8004.396,160.6294,0
8818.795,96.8042,0
8185.707,123.2849,0
8388.306,174.7139,0
8346.495,121.0112,0
7821.254,73.71411,0
7438.817,74.15039,0
8267.427,181.6436,0
7486.29,176.0093,0
7367.836,177.4094,0
7614.063,75.52319,0
8139.454,128.105,0
8901.974,158.3896,0
8418.699,89.1792,0
8012.775,126.0161,0
7720.703,-13.99243,0
7686.734,76.23779,0
8476.939,107.9009,0
7915.082,228.2766,0
7653.538,95.65649,0
8012.505,48.63818,0
7901.001,85.36841,0
8192.261,185.2771,0
7787.01,112.938,0
7403.035,43.74219,0
8241.111,53.17749,0
8193.667,178.7952,0
8209.859,182.147,0
8269.221,53.31274,0
8147.706,123.6709,0
8123.896,213.9705,0
8120.653,137.7913,0
7915.475,113.9539,0
7299.856,177.6313,0
7477.57,20.62646,0
7782.303,140.7476,0
7897.548,192.6077,0
7432.03,184.8823,0
8282.086,176.5366,0
7672.716,109.6646,0
7749.23,107.5957,0
8024.649,119.7744,0
7846.496,120.688,0
8893.964,104.3071,0
8116.437,229.178,0
8790.663,37.46289,0
7942.694,95.1189,0
8393.731,116.7676,0
7586.22,74.11499,0
7459.075,164.803,0
8232.579,138.2964,0
7991.229,209.0334,0
8428.7,101.2363,0
7920.66,182.9197,0
8041.106,112.9905,0
8447.641,51.14355,0
8206.706,97.78979,0
8145.824,235.1599,0
8131.979,230.4963,0
7128.52,131.0229,0
8024.625,114.8286,0
7760.968,296.9995,0
7945.802,194.325,0
8473.209,111.8472,0
7309.322,155.2693,0
8123.142,85.85278,0
7387.46,22.57007,0
8118.499,159.4678,0
8080.604,172.0671,0
8411.208,119.6353,0
8140.942,92.92773,0
7851.271,230.3115,0
8404.36,124.728,0
8077.832,169.1362,0
7729.28,241.9856,0
8533.856,87.21973,0
7832.602,2.298828,0
8063.624,62.48389,0
7208.034,-26.10205,0
8286.678,192.8279,0
8005.697,128.9609,0
8050.441,5.380127,0
8265.018,65.4585,0
8998.569,316.9253,1
8297.516,174.9624,0
7761.009,66.90088,0
8369.604,100.4429,0
8420.616,202.8633,0
7528.596,109.3269,0
8331.358,69.63647,0
8155.868,228.6536,0
8180.051,189.7544,0
8159.03,62.80566,0
8313.163,032.0,
8009.576,157.1355,0
8369.353,65.5127,0
8216.894,158.7053,0
8485.121,202.1323,0
7858.599,174.709,0
8239.619,331.5774,0
7272.694,164.8188,0
