Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Neomelco1
7248.997,4.708984,0
7478.461,70.53833,0
7449.586,145.0374,0
7043.485,97.28345,0
7280.95,47.2085,0
7897.065,264.386,0
7924.242,327.2878,0
8548.913,166.6084,0
7198.025,82.52222,0
6981.222,205.3945,0
8198.412,159.0388,0
7342.236,148.8569,0
7077.42,136.7954,0
8287.884,212.9963,0
7630.617,24.0249,0
7518.747,94.65918,0
7488.288,235.0854,0
7996.037,145.7639,0
7175.061,51.01367,0
7529.415,133.8364,0
7352.694,71.96753,0
7360.874,111.4387,0
8217.056,182.5969,0
7743.411,159.2646,0
7689.587,45.11938,0
7043.383,85.3103,0
7413.889,126.1475,0
7469.196,10.62427,0
7273.425,131.2517,0
7361.228,189.4485,0
7402.916,197.7148,0
7627.877,150.2832,0
7602.806,188.7422,0
7732.608,256.6646,0
7863.968,53.34277,0
7967.933,89.96021,0
7671.601,197.2241,0
7120.451,296.4778,0
8173.24,147.9033,0
7277.513,164.2893,0
8354.396,176.4341,0
7875.711,227.0227,0
7352.042,95.40015,0
7706.992,166.9766,0
8260.963,222.4392,0
7100.577,45.95532,0
7135.952,152.1748,0
7541.579,105.782,0
7116.633,117.1787,0
8904.854,77.67139,0
7295.118,165.4822,0
7246.71,50.67627,0
7238.229,89.16064,0
8752.031,113.6133,0
8505.75,26.05566,0
8045.977,159.0813,0
7963.487,189.9004,0
7779.154,166.6536,0
7274.798,124.3508,0
7115.236,178.9917,0
8171.578,231.7498,0
8109.838,149.6614,0
7906.767,136.5063,0
8295.744,126.8674,0
7821.078,230.739,0
7423.65,79.64771,0
8143.677,105.7258,0
7541.846,280.8225,0
8064.71,135.5469,0
7402.284,-1.623535,0
7997.49,257.2666,0
7139.792,-14.46704,0
7413.152,75.47217,0
7951.372,260.8796,0
8514.919,249.6416,0
8071.931,173.655,0
7795.045,149.1057,0
7513.812,-17.85791,0
7389.026,101.9448,0
7406.448,105.991,0
7432.97,137.4922,0
7719.109,205.6506,0
7062.005,89.40698,0
8025.528,222.4412,0
7608.396,159.9841,0
7437.031,44.63354,0
7759.106,18.08691,0
7856.507,45.90063,0
7719.167,153.187,0
8062.565,239.9438,0
8076.766,100.5559,0
7045.951,109.0923,0
8239.868,190.3274,0
7861.817,141.9932,0
6883.074,96.98486,0
7032.734,-9.096191,0
7001.078,181.1689,0
8194.878,210.1819,0
7443.072,122.4043,0
8199.623,66.60132,0
8449.424,192.2632,0
7721.046,151.5667,0
8086.886,92.88525,0
7647.362,62.14868,0
6777.644,74.70874,0
7737.147,73.03223,0
7617.694,80.6438,0
7950.238,119.2383,0
8104.341,150.8755,0
7549.998,105.7192,0
8231.777,151.5742,0
7214.404,66.43848,0
7837.865,100.1643,0
7323.564,45.09839,0
8052.872,23.32593,0
