Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Neomelco1
8227.152,186.8601,0
8156.602,170.5015,0
8025.616,93.8606,0
7892.256,25.83398,0
7398.056,97.18359,0
7587.475,140.0132,0
7386.357,151.6138,0
7928.026,174.7085,0
7902.637,93.48511,0
8299.863,131.9077,0
7550.335,208.1765,0
8208.806,-33.16504,0
7391.263,129.877,0
8096.19,137.9351,0
8010.76,87.25513,0
7746.517,68.06348,0
7739.138,68.29395,0
7430.427,106.6638,0
8007.752,125.8718,0
7548.953,188.9419,0
7858.353,232.2798,0
8007.114,203.3364,0
8027.418,79.22437,0
8050.833,180.1418,0
7412.377,163.3528,0
7873.303,49.81982,0
7447.219,125.3618,0
8006.418,-84.99585,0
7985.889,-158.2498,0
7845.943,82.60669,0
8178.248,128.9373,0
7706.866,27.20044,0
8393.608,173.1167,0
7814.068,108.0,
7417.236,137.2139,0
7475.847,56.76782,0
7597.307,199.7112,0
8054.234,178.3984,0
8034.566,258.4885,0
8122.373,135.084,0
7801.591,107.7715,0
8082.811,130.0144,0
7301.409,215.8799,0
7918.37,99.77026,0
8093.833,-14.29053,0
7935.017,193.0017,0
7886.295,140.6328,0
8283.932,90.39624,0
7900.616,162.6602,0
8160.438,129.2742,0
8061.499,271.8904,0
7892.994,210.7666,0
8042.629,78.59424,0
7507.006,194.9644,0
7645.916,238.2729,0
8008.188,239.7131,0
7408.966,172.2761,0
7751.107,8.851563,0
7561.682,114.4731,0
7376.881,136.9692,0
7376.846,118.9973,0
7608.629,120.8206,0
7926.689,219.7393,0
7826.537,270.2625,0
8111.232,98.19238,0
7716.324,-37.9126,0
7855.238,221.3838,0
7490.384,183.8689,0
7940.596,155.7346,0
8085.834,213.4961,0
7353.47,220.7371,0
8109.939,140.4219,0
7627.369,222.6003,0
7838.225,196.6104,0
7502.365,106.3501,0
7403.359,238.1001,0
7854.603,113.2874,0
7319.468,134.8333,0
8093.108,221.4558,0
7913.138,206.4475,0
7326.915,143.4072,0
7419.602,159.2017,0
7890.746,192.2512,0
7923.087,107.6631,0
7297.667,191.5894,0
7496.219,258.8782,0
7317.612,185.2354,0
7340.36,93.4563,0
7675.705,109.5762,0
7724.392,88.70972,0
7607.26,15.45215,0
7926.185,230.2324,0
