Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Neomelco1
7592.583,113.2161,0
7966.621,176.8069,0
7832.736,277.4573,0
7702.583,213.6545,0
7909.789,70.80664,0
7844.566,118.4375,0
7896.634,125.1663,0
7787.241,180.0164,0
7662.539,65.15625,0
8305.344,100.8281,0
8176.099,142.1858,0
8022.877,241.2368,0
7828.693,94.34888,0
8072.471,89.01099,0
8047.108,183.884,0
8154.005,139.4316,0
8224.132,190.6816,0
8344.419,124.8552,0
8145.313,169.7886,0
8026.028,60.37964,0
8224.294,207.1758,0
7558.207,134.4578,0
7925.794,137.3022,0
7905.86,292.6401,0
7932.429,237.3428,0
8506.643,175.9443,0
7982.135,163.8521,0
7901.306,223.5261,0
7963.022,119.4585,0
8202.154,163.655,0
7803.672,262.9954,0
7754.679,156.5081,0
7808.701,94.45337,0
7772.141,-13.53711,0
7865.233,201.3564,0
7949.66,105.905,0
8082.641,116.1956,0
7888.561,158.0154,0
7826.393,206.1125,0
7543.906,83.35352,0
8949.126,166.4233,1
7744.103,3.124512,0
8250.221,105.071,0
7775.003,210.4658,0
8244.613,257.4939,0
8283.301,101.8616,0
7975.718,96.05225,0
8014.913,173.616,0
7600.658,143.2981,0
7672.044,161.9326,0
7965.922,82.13013,0
8145.263,64.10303,0
7795.418,-38.22534,0
7835.009,148.241,0
8343.242,83.19092,0
7796.96,102.876,0
8168.721,153.5249,0
8200.037,103.9553,0
8388.11,133.6875,0
8337.342,160.729,0
8393.261,41.45459,0
8269.387,116.2668,0
8042.454,166.3193,0
8493.031,112.563,0
7820.279,118.0786,0
8287.224,100.2612,0
7965.096,162.9541,0
8346.893,202.6118,0
7986.621,147.2476,0
8167.527,140.3372,0
7727.854,97.53418,0
8059.364,130.1118,0
8007.751,82.93579,0
7811.935,64.76953,0
7521.978,226.1379,0
8391.223,84.36084,0
7985.778,153.2029,0
7816.195,117.6675,0
7940.927,33.8584,0
8153.767,91.03735,0
7866.197,-0.496582,0
8084.83,16.6792,0
7967.892,45.86694,0
7778.174,242.9766,0
8165.571,141.9409,0
8095.313,189.2166,0
8206.936,108.8623,0
8059.481,269.7996,0
8317.444,145.5684,0
8101.773,2.85498,0
7816.416,104.1858,0
8006.762,116.9592,0
7991.597,127.8584,0
8331.608,193.8796,0
7901.462,163.8538,0
7951.913,119.9683,0
7878.771,161.8142,0
7912.517,230.6951,0
8150.5,94.59692,0
7972.449,305.3682,0
8046.979,192.3604,0
8039.893,3.169922,0
8088.926,97.04956,0
7972.524,21.08716,0
7962.681,154.1606,0
7808.041,243.625,0
7779.248,106.135,0
7979.053,121.3574,0
8520.111,314.4463,0
7576.008,114.6968,0
7724.698,-71.95117,0
7801.194,178.4075,0
7661.102,215.1968,0
7709.772,140.5608,0
7614.941,159.8672,0
8484.118,6.287598,0
7717.809,110.425,0
8888.13,151.3442,1
8760.097,151.3521,0
7870.79,132.0122,0
9013.616,204.9741,1
8200.093,124.5093,0
7556.386,220.4158,0
8394.217,85.58252,0
8041.418,40.09521,0
7792.882,159.2329,0
8857.346,199.8696,1
8365.506,9.28125,0
8449.747,104.0605,0
8374.213,73.35449,0
8332.994,119.8357,0
8257.379,174.417,0
8188.022,114.1907,0
7931.567,131.123,0
7435.403,5.336182,0
7842.354,77.23071,0
7921.225,26.57739,0
8132.795,210.0818,0
7937.61,130.7688,0
8465.89,93.07715,0
8364.205,68.13379,0
7786.227,163.906,0
8125.916,84.76953,0
7599.388,201.7124,0
7776.088,186.083,0
7809.006,105.4231,0
7943.009,190.175,0
8268.896,139.5605,0
7684.627,173.6401,0
8087.458,38.41479,0
8120.844,210.6985,0
7717.011,175.9248,0
7458.966,145.585,0
8335.664,39.73022,0
8553.516,172.0352,0
7369.571,21.67944,0
8187.041,172.8713,0
8319.948,44.4895,0
8046.957,213.6821,0
7679.425,81.43188,0
8334.786,82.30835,0
8075.908,164.7034,0
7887.821,159.9402,0
7499.801,178.6921,0
8314.164,76.92065,0
8185.675,83.74878,0
7710.249,128.1084,0
8298.904,94.36377,0
7931.915,50.61523,0
8062.703,153.0715,0
7787.571,69.23193,0
7733.322,237.2871,0
7882.564,142.0837,0
8112.87,69.99292,0
7802.57,116.2847,0
8750.957,143.4873,0
8022.887,101.9041,0
7838.053,112.3845,0
8216.259,106.0491,0
7575.396,242.9731,0
7883.032,149.7605,0
7706.953,172.0754,0
7810.223,305.4519,0
7881.033,113.6143,0
8213.636,51.34741,0
7975.872,167.1782,0
7848.056,106.2051,0
7780.154,204.9294,0
7447.544,200.2061,0
8160.101,236.9895,0
8198.616,83.59204,0
7835.276,-32.49121,0
7545.1,71.61694,0
7690.81,89.12646,0
7792.457,176.1228,0
8811.105,203.313,1
7877.022,187.0596,0
8027.787,61.82397,0
7914.302,97.27295,0
8453.432,147.8979,0
8261.668,152.1755,0
7737.026,89.948,0
7901.508,150.4333,0
8195.41,86.09644,0
8264.588,106.3015,0
8095.905,287.6597,0
8339.665,147.6558,0
7947.9,48.11328,0
7971.424,129.9719,0
7891.968,100.7488,0
7849.45,224.4097,0
7442.64,23.01123,0
7925.58,243.49,0
7598.309,110.2969,0
7913.12,112.9495,0
7903.474,233.2451,0
7598.026,124.6311,0
7448.582,132.5217,0
7938.648,245.3733,0
8003.348,113.551,0
7560.647,274.7751,0
7640.113,190.8943,0
7722.672,149.5659,0
8376.685,212.7354,0
7880.317,142.9121,0
7690.164,112.1956,0
7907.685,95.33252,0
7583.098,130.3105,0
8336.858,134.8196,0
8395.193,150.23,0
7893.257,213.3638,0
7642.013,76.80176,0
8039.109,188.4731,0
8180.425,261.2542,0
8158.017,69.96216,0
7936.843,200.1348,0
8008.704,94.73022,0
7693.712,183.1958,0
7654.417,199.6819,0
8187.585,94.29614,0
7993.124,132.51,0
8011.659,138.0276,0
8590.458,174.7739,0
8432.846,145.8579,0
8421.347,44.5957,0
8344.576,84.7041,0
7736.082,147.9163,0
7871.167,133.9324,0
7596.246,166.8745,0
8279.329,136.8875,0
8067.008,109.7986,0
8223.454,155.0127,0
8427.76,23.55713,0
7877.22,198.554,0
8235.421,142.5566,0
7998.647,122.3572,0
7971.41,122.6501,0
8171.024,265.6582,0
8363.292,32.26294,0
7420.14,81.87378,0
8179.478,49.22217,0
7432.734,27.1792,0
7684.468,183.2485,0
8022.12,108.1406,0
8305.511,88.63623,0
7812.609,42.45972,0
7966.397,121.7314,0
7901.826,128.0989,0
8148.613,125.8223,0
8019.897,82.81494,0
8053.184,86.26221,0
7763.152,73.41284,0
8017.589,141.6694,0
7716.602,79.54834,0
7928.375,134.7556,0
7847.689,102.3647,0
7768.405,105.4338,0
8089.156,150.3679,0
8255.998,106.9917,0
7793.417,117.4038,0
7744.901,96.60034,0
7930.169,164.0295,0
7944.766,302.8955,0
8211.148,235.4587,0
8822.175,204.2725,1
7881.451,288.0835,0
8377.535,145.4048,0
8190.565,60.85327,0
7488.746,106.6338,0
7978.038,152.7083,0
8341.018,234.7783,0
7989.261,144.9666,0
8103.104,135.5195,0
8039.833,45.94141,0
8055.035,260.8538,0
8291.766,198.6121,0
8427.101,74.91748,0
7710.867,224.4868,0
7750.636,136.49,0
