Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Mnelei
2388.918,412.5208,0
2183.61,448.0796,0
2308.71,385.7687,0
2625.96,434.4156,0
2217.754,345.3401,0
2339.516,366.5249,0
2210.357,436.7482,0
2434.025,483.641,0
2218.718,338.1045,0
2102.294,404.8945,0
2273.257,389.3788,0
2399.674,375.0732,0
2403.176,414.3849,0
2237.225,365.3434,0
2343.548,349.3987,0
2326.57,460.9774,0
2493.728,444.3381,0
2302.319,366.8639,0
2253.481,433.5156,0
2386.983,363.6501,0
2207.968,418.4722,0
2245.728,351.45,0
2217.732,359.9823,0
2681.898,492.651,0
2374.672,494.9784,0
2070.774,447.8159,0
2412.098,430.5439,0
2561.129,437.1228,0
2255.643,375.8881,0
2291.125,333.629,0
2463.42,397.9943,0
2551.975,421.4674,0
2311.263,401.1191,0
2332.608,419.7593,0
2286.58,317.901,0
2374.916,395.2242,0
2103.651,342.2299,0
2443.634,340.1285,0
2251.057,418.5024,0
2325.419,354.9707,0
2415.514,367.3152,0
2217.903,309.3312,0
2098.205,309.5992,0
2368.722,450.5674,0
2374.173,434.817,0
2586.488,423.8344,0
2272.827,382.5527,0
2235.636,432.0436,0
2400.501,446.834,0
2243.531,391.8801,0
2415.403,384.26,0
2518.086,420.5714,0
2376.278,419.0842,0
2617.715,523.0244,0
2198.29,396.8634,0
2160.387,392.5448,0
2451.498,413.1674,0
2435.6,345.5936,0
2279.747,367.748,0
2528.332,454.2903,0
2187.486,362.5128,0
2435.353,415.4307,0
2163.474,441.1307,0
2371.275,501.843,0
2520.669,408.4664,0
2275.032,366.1456,0
2565.24,414.472,0
2205.812,336.3522,0
2298.846,326.3951,0
2130.291,474.1624,0
2412.354,373.8204,0
2197.908,388.9767,0
2622.143,374.1993,0
2276.194,459.1678,0
2351.727,491.1484,0
2257.136,412.2544,0
2369.957,452.4386,0
2195.146,390.1625,0
2304.721,328.9384,0
2257.029,379.2001,0
2084.21,389.2969,0
2255.885,310.4081,0
2530.154,432.1945,0
2743.004,556.9139,0
2322.587,416.0702,0
2359.03,343.0413,0
2246.137,381.7292,0
2358.41,368.8922,0
2623.321,498.9829,0
2354.111,366.979,0
2294.864,365.6428,0
2083.919,354.6481,0
2399.296,383.5348,0
2471.452,415.2866,0
2450.424,414.0181,0
2281.717,366.1858,0
2370.91,392.4402,0
2426.816,452.0038,0
2252.38,437.8994,0
2271.454,443.3398,0
2152.293,327.1067,0
2383.435,377.484,0
2395.799,431.5343,0
2441.815,388.8052,0
2399.459,391.2699,0
2569.078,344.424,0
2308.463,395.0972,0
2275.288,349.0741,0
2265.686,417.6216,0
2341.053,403.4413,0
2301.392,407.3687,0
2364.992,368.7908,0
2253.658,380.8823,0
2425.433,388.5919,0
2497.537,447.3313,0
2514.151,348.9546,0
2714.088,478.7749,0
2193.644,382.9354,0
2171.827,361.4896,0
2284.71,395.5906,0
2017.235,406.2666,0
2563.17,457.5643,0
2297.933,431.9631,0
2360.591,413.5803,0
2097.232,379.9611,0
2293.592,394.0986,0
2678.973,383.0273,0
2084.27,350.5496,0
2095.16,434.4723,0
2184.32,366.9479,0
2087.432,329.2982,0
2381.477,440.0414,0
2293.468,377.0006,0
2181.518,346.9824,0
2273.706,365.0406,0
2235.777,401.6237,0
2254.594,413.0701,0
2443.207,458.6118,0
2570.117,472.918,0
2372.364,374.048,0
2493.128,392.6179,0
2308.23,349.424,0
2573.175,395.1448,0
2297.916,412.0393,0
2221.957,494.7939,0
2230.92,423.0115,0
2229.199,322.0695,0
2327.092,311.3671,0
2540.003,381.7285,0
2317.569,423.8574,0
2278.139,390.8149,0
2193.526,464.0485,0
2124.63,371.9923,0
2307.729,493.8787,0
2785.586,417.6627,0
2169.559,401.7714,0
2083.979,446.2968,0
2410.419,343.9844,0
2241.406,366.4583,0
2286.955,422.0175,0
2417.47,322.9463,0
2536.129,452.4443,0
2448.654,334.0566,0
2189.065,485.877,0
2323.669,409.8188,0
2159.904,372.7081,0
2239.531,450.7385,0
2254.678,341.6604,0
2258.296,379.4357,0
2376.033,398.286,0
2203.677,409.2937,0
2431.151,517.4601,0
2691.491,470.254,0
2323.632,426.1702,0
2423.002,322.9583,0
2470.136,350.9421,0
2358.957,350.1875,0
2325.74,408.4504,0
2207.205,402.3143,0
2222.579,383.5084,0
2116.286,480.0315,0
2439.731,418.7421,0
2351.73,372.1248,0
2749.383,546.1863,0
2588.551,453.7433,0
2479.861,355.5725,0
2125.845,382.1251,0
2354.734,353.5985,0
2345.751,466.7361,0
2288.785,449.1003,0
2224.976,355.8119,0
2215.174,350.0032,0
2278.492,356.7454,0
2404.083,318.741,0
2183.111,474.8794,0
2429.604,381.9774,0
2687.954,354.4703,0
2357.926,418.5433,0
2636.496,407.9377,0
2412.941,397.1859,0
2267.706,412.1327,0
2419.97,440.1086,0
2758.693,389.6633,0
2064.133,303.1842,0
2190.28,351.062,0
2578.426,420.7975,0
2211.572,412.3794,0
2357.28,396.2871,0
2306.813,383.0814,0
2092.745,354.1061,0
2455.333,386.4169,0
2175.76,347.941,0
2446.809,354.692,0
2249.003,360.718,0
2433.361,407.5703,0
2436.369,502.3208,0
2032.42,398.6899,0
2128.442,450.2231,0
2402.692,393.6689,0
2335.546,345.0266,0
2354.711,407.7474,0
2209.945,437.5024,0
2116.347,384.6667,0
2180.945,431.489,0
2542.066,402.0176,0
2436.074,333.4203,0
2192.528,337.4235,0
2379.064,361.2424,0
2297.683,453.8889,0
2480.946,346.8314,0
2396.146,406.2777,0
2237.423,420.0165,0
2454.998,362.052,0
2484.171,435.975,0
2355.251,359.8313,0
2225.898,414.6827,0
2113.636,289.8345,0
2391.527,366.2478,0
2162.556,412.6261,0
2373.489,398.6049,0
2200.835,401.943,0
2529.426,520.5883,0
2394.546,442.7899,0
2217.756,417.5232,0
2482.068,423.1328,0
2332.797,349.4017,0
2253.989,427.0992,0
2476.782,416.6051,0
2317.652,400.6892,0
2442.76,429.7377,0
2443.318,391.5576,0
2087.819,326.8973,0
2245.651,371.934,0
2399.261,370.0242,0
2362.661,477.2349,0
2218.005,425.0006,0
2736.42,465.0861,0
2054.662,382.9832,0
2361.058,404.9594,0
2487.077,461.6903,0
2216.539,418.9602,0
2441.208,416.27,0
2507.739,471.7688,0
2110.341,384.5625,0
2206.092,365.0142,0
2351.516,455.1818,0
2257.52,443.1656,0
2274.079,444.5146,0
2164.831,377.3477,0
2345.24,449.5454,0
2289.584,260.5217,0
2560.892,473.1908,0
2238.89,392.8168,0
2322.056,485.0778,0
2479.768,443.0502,0
2340.314,390.4858,0
2353.245,386.6881,0
2619.158,431.4395,0
2198.387,346.9525,0
2963.613,462.257,0
