Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Mnelei
2422.727,446.1791,0
2275.366,306.1332,0
2214.348,389.4089,0
2223.416,431.2283,0
2245.085,367.3059,0
2125.044,303.8856,0
2256.639,365.8542,0
2298.87,456.3148,0
2263.11,386.6838,0
2301.24,382.2512,0
2112.575,424.7502,0
2182.072,342.8502,0
1978.964,413.2678,0
2082.247,434.7327,0
2369.238,386.4236,0
2356.836,367.842,0
2520.912,374.8505,0
2362.222,412.1714,0
2320.963,359.6139,0
2363.924,408.7892,0
2246.814,403.7963,0
2276.717,363.8879,0
2242.422,373.0642,0
2174.836,415.3341,0
2229.815,407.9932,0
2096.76,286.1764,0
2177.2,431.9917,0
2096.319,362.6091,0
2342.583,321.8689,0
2457.268,378.1543,0
2393.755,374.1594,0
2103.542,312.8124,0
2292.897,469.1824,0
2336.1,434.7616,0
2345.241,393.373,0
2290.014,333.7971,0
2282.388,391.427,0
2230.285,454.9731,0
2180.118,381.0052,0
2175.466,372.9513,0
2313.704,409.1594,0
2246.412,436.6235,0
2129.93,361.3591,0
2207.47,442.1075,0
2255.221,414.0798,0
2360.871,324.9913,0
2319.775,321.5627,0
2150.722,367.2391,0
2143.063,395.3529,0
2188.228,349.344,0
2207.915,481.243,0
2463.701,328.7159,0
2282.168,437.041,0
2376.077,369.3901,0
2085.046,411.2906,0
2332.334,338.4774,0
2182.748,365.8684,0
2201.844,394.8876,0
2365.993,335.2845,0
2326.797,374.3743,0
2336.615,452.9922,0
2035.04,315.0281,0
2175.842,385.092,0
2215.596,402.2177,0
2092.802,345.6429,0
2426.481,393.6952,0
2145.31,465.8423,0
2366.015,381.6434,0
2331.51,408.7627,0
2094.075,414.741,0
2264.52,446.0735,0
2492.184,316.6923,0
2260.513,335.2406,0
2434.991,324.2601,0
2365.313,391.5273,0
2224.086,338.5168,0
2351.458,478.9011,0
2155.579,371.9507,0
2337.883,457.7411,0
2372.801,329.4694,0
2247.635,413.6053,0
2101.832,412.9069,0
