Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Mnelei
2504.641,482.1,0
2186.437,434.2244,0
2262.626,358.6251,0
2224.248,353.7231,0
2342.185,345.4121,0
2345.414,394.2168,0
2126.409,395.4431,0
2227.789,343.0638,0
2110.068,243.8108,0
2173.475,389.9872,0
2097.494,384.6744,0
2086.33,420.1393,0
2084.844,454.4272,0
2129.359,339.8494,0
2184.277,475.2294,0
2131.539,503.9282,0
2033.999,391.8523,0
2328.67,419.0291,0
2043.409,405.0338,0
2187.02,344.9664,0
2189.833,412.0142,0
2056.954,385.4987,0
2149.974,440.246,0
2062.528,386.6693,0
2091.776,442.7435,0
2148.479,409.9867,0
2191.524,469.8262,0
2472.902,482.7643,0
2146.586,344.1697,0
2172.802,391.0389,0
2243.202,357.5687,0
2208.277,396.5696,0
2228.445,313.5105,0
1965.243,331.8877,0
2123.828,390.6213,0
2021.592,403.3009,0
2169.569,427.4583,0
2224.469,417.0336,0
2080.222,390.0248,0
2053.219,478.8224,0
2247.759,393.4861,0
2201.906,387.0917,0
2374.735,442.5181,0
2108.651,349.71,0
2110.748,365.3838,0
2083.093,395.6355,0
1885.094,388.3425,0
2196.933,394.9513,0
2209.187,405.4182,0
2052.649,413.6754,0
2176.726,363.7051,0
2231.618,363.4818,0
2422.39,406.8132,0
2145.342,392.2838,0
1966.732,366.9172,0
2071.508,325.3286,0
2039.341,467.8024,0
2252.466,307.1382,0
2111.142,431.0051,0
2331.093,454.8446,0
2112.062,352.8064,0
2308.384,327.3831,0
2097.116,326.8208,0
2056.887,446.7424,0
2225.444,412.1155,0
2065.458,383.1223,0
2263.292,404.4001,0
2226.291,372.0526,0
2286.346,381.0226,0
2131.466,411.3168,0
2002.467,388.9045,0
1991.581,495.5634,0
2203.348,397.6135,0
2243.992,401.1185,0
2220.926,397.2078,0
2273.541,318.0425,0
2398.262,267.7426,0
2093.204,404.5712,0
2150.268,323.6237,0
2064.983,352.0909,0
2205.047,395.4391,0
2130.958,359.9489,0
2110.795,515.1567,0
2126.75,330.9769,0
2066.734,376.8921,0
2208.984,442.3784,0
2131.701,491.535,0
2117.548,441.4652,0
2091.104,430.3945,0
2168.921,349.2886,0
2191.192,340.6691,0
2266.636,378.6338,0
2072.537,368.6232,0
2401.052,467.2152,0
2173.005,393.8513,0
2198.07,447.0875,0
2228.283,366.9288,0
2231.569,341.8834,0
2095.978,377.4904,0
1996.1,397.7789,0
2058.949,410.1599,0
2340.099,354.2766,0
2332.576,394.8262,0
2158.435,331.3636,0
2126.595,394.5461,0
2111.188,310.2585,0
2200.923,358.915,0
2157.89,459.9495,0
2267.727,353.9453,0
2294.469,455.6062,0
2121.216,389.6757,0
2127.352,412.2018,0
2103.358,357.8638,0
2236.581,364.6718,0
2097.006,413.062,0
2213.805,432.4908,0
2072.779,386.3107,0
2180.76,439.6289,0
2112.55,424.4302,0
2062.795,358.0184,0
2173.089,316.3207,0
2115.809,407.6716,0
2007.215,475.817,0
1951.311,433.3083,0
2031.694,429.7977,0
2210.955,326.274,0
2211.192,426.2891,0
2249.219,353.1306,0
2057.025,352.2021,0
2016.065,365.851,0
2223.786,383.1104,0
2202.66,304.4476,0
2101.67,306.0205,0
2060.517,269.4607,0
2134.381,436.7888,0
2102.687,395.7548,0
2096.252,429.0081,0
2279.248,304.1429,0
2100.464,373.1788,0
2143.942,373.5267,0
2074.748,346.1155,0
2269.115,363.6437,0
2157.427,365.1709,0
2141.094,362.5371,0
2197.06,476.4572,0
1893.327,353.0106,0
2340.708,383.6033,0
2291.749,379.9594,0
2205.929,366.2263,0
2047.583,419.251,0
2135.54,420.2255,0
2214.915,362.5328,0
2326.578,380.0834,0
2106.842,369.0345,0
2052.702,415.6477,0
2049.7,369.5581,0
2136.358,336.6887,0
2041.102,378.764,0
2122.965,411.0728,0
2140.686,441.3534,0
2185.604,351.9619,0
2008.165,325.6975,0
2026.166,336.2697,0
2156.302,444.8116,0
2129.868,321.455,0
3939.028,369.5469,1
2126.054,334.1976,0
2083.676,360.0267,0
2195.042,408.0541,0
2101.045,413.9413,0
2224.14,363.6212,0
2174.654,353.0627,0
2073.214,381.3806,0
1917.091,418.4022,0
1976.844,329.7186,0
2245.5,376.3243,0
2043.386,366.3676,0
2285.659,375.7507,0
2254.269,407.9224,0
2140.954,288.8364,0
2177.286,328.8949,0
2239.3,338.0372,0
2327.53,370.5548,0
2163.669,441.0375,0
2184.239,383.8652,0
2155.077,440.1727,0
2052.927,379.4209,0
2091.986,461.2386,0
2126.938,333.3737,0
2165.124,349.8989,0
2075.311,390.5618,0
2150.291,397.2693,0
2346.798,460.8004,0
2239.166,424.0916,0
2192.95,377.2493,0
2113.281,408.4109,0
2333.986,345.866,0
2208.595,410.5913,0
2436.265,464.7748,0
2204.674,409.6124,0
2040.379,359.6752,0
2121.219,395.4449,0
2128.138,358.2407,0
2222.846,448.6379,0
2092.332,412.7455,0
2014.879,353.3377,0
2289.607,337.7758,0
2075.581,427.4703,0
2125.761,397.3365,0
2069.155,360.6819,0
1889.934,363.2838,0
2203.99,363.5874,0
2395.102,438.1047,0
2011.799,365.9085,0
2318.614,328.345,0
2167.204,365.3013,0
2333.882,382.293,0
2333.919,369.6775,0
2062.85,406.6511,0
2206.754,431.4454,0
2061.697,307.5656,0
2270.686,354.9681,0
2218.529,318.76,0
2290.485,417.7417,0
2077.323,403.0468,0
2244.896,399.2627,0
2314.94,373.7408,0
2087.708,340.6064,0
2191.309,465.187,0
2248.802,387.7048,0
2417.722,372.0413,0
2140.562,405.3298,0
2096.748,446.7191,0
2162.22,345.4597,0
1993.3,371.3929,0
2122.772,395.5991,0
2060.604,390.8749,0
2124.394,317.226,0
2122.525,430.2754,0
2226.784,381.4078,0
2222.236,366.0879,0
2158.662,401.8701,0
2113.546,406.9063,0
2127.133,416.7258,0
4147.207,276.033,1
2046.927,437.5782,0
2118.09,362.2214,0
2095.562,451.254,0
2246.528,381.8625,0
2111.451,390.2487,0
2084.38,430.0741,0
1865.038,378.3274,0
2158.966,422.3184,0
2360.361,349.1156,0
2325.145,377.0004,0
2211.324,365.8844,0
2134.987,322.9504,0
2238.719,344.9178,0
2054.439,389.5852,0
2161.548,409.3685,0
2092.899,339.1073,0
2223.454,387.1804,0
2134.613,382.4781,0
2069.03,387.2421,0
2046.934,350.9467,0
2245.879,382.7748,0
2026.007,348.8762,0
2215.723,438.5951,0
2159.552,275.5983,0
2086.29,423.8817,0
2136.955,402.2437,0
2149.619,419.4204,0
2241.827,399.0216,0
2053.137,436.9403,0
2279.32,411.0293,0
2201.37,339.6168,0
2086.467,396.896,0
2213.314,367.7303,0
2274.407,361.0691,0
2094.632,375.9095,0
2152.398,361.9705,0
2256.607,400.3315,0
2195.289,395.9602,0
2130.955,387.3757,0
2176.84,378.0842,0
2195.456,479.8035,0
2221.257,361.1569,0
2169.099,375.4758,0
2064.061,406.9565,0
2153.434,416.3031,0
2024.297,353.7823,0
2179.347,309.3097,0
2312.488,407.9445,0
2024.698,400.8534,0
2137.073,339.8036,0
2223.459,434.5116,0
2148.278,334.1965,0
2075.254,321.0656,0
2135.477,408.2455,0
2235.058,398.3895,0
2053.886,385.641,0
2256.101,368.9102,0
2332.58,395.3514,0
2169.605,417.6631,0
2326.953,389.6229,0
2199.42,422.2078,0
2108.856,340.269,0
2087.256,344.4552,0
2105.815,322.4967,0
2136.396,359.2235,0
2337.203,375.5673,0
2104.758,404.7056,0
2262.412,422.0511,0
2104.916,347.7583,0
2111.344,408.604,0
2046.613,396.6202,0
2231.292,409.9432,0
2146.805,398.575,0
2166.938,348.0895,0
2122.482,388.0328,0
2205.595,294.545,0
2156.339,341.6919,0
2253.742,315.5931,0
2313.773,446.166,0
2123.712,318.8716,0
2065.852,397.6904,0
2004.521,372.353,0
1983.639,332.0679,0
2306.626,367.9622,0
2102.556,360.2842,0
2102.747,325.5358,0
2244.945,425.9056,0
2090.861,373.7927,0
1990.006,473.5688,0
2011.972,329.0583,0
2025.007,352.7087,0
2065.649,331.0884,0
