Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Mnelei
4219.069,314.6323,1
4197.626,245.7009,1
3963.508,337.3613,1
4114.018,270.2371,1
4192.72,208.8315,1
4042.62,369.3413,1
4478.804,295.0645,1
4469.494,193.2424,1
4066.052,331.616,1
4297.662,190.729,1
4176.231,249.3674,1
4136.416,250.8538,1
4257.282,339.448,1
4097.114,338.7523,1
4534.12,240.2854,1
4347.983,278.8789,1
4203.648,382.4529,1
4313.728,239.1265,1
3981.682,324.6118,1
4303.989,195.8777,1
4152.137,265.3865,1
4771.178,321.6736,1
4112.199,419.6118,1
4200.38,288.5244,1
4356.372,167.4634,1
4189.254,328.0417,1
4325.869,271.4172,1
4547.611,380.272,1
4218.065,302.4116,1
4213.589,288.427,1
4243.59,277.8748,1
3993.34,327.1863,1
4073.866,228.7839,1
4080.322,225.6748,1
4400.296,312.5574,1
4292.271,283.3979,1
4046.374,369.3535,1
4099.703,307.0801,1
4136.554,310.3528,1
4212.596,297.6924,1
3612.518,297.2948,1
4120.056,286.8962,1
4092.192,320.6477,1
4372.426,279.4668,1
4193.153,332.1997,1
4212.322,244.3423,1
4188.063,366.9063,1
4259.655,273.7825,1
4287.094,248.1682,1
4109.845,312.6017,1
4099.342,318.5337,1
4423.616,296.7927,1
4212.061,311.5972,1
4213.111,293.2593,1
4183.92,186.3562,1
3931.525,242.1273,1
4071.894,320.385,1
4039.823,353.6539,1
4208.908,334.7288,1
4390.063,279.4751,1
4044.072,231.9948,1
4327.985,190.646,1
4071.594,304.4847,1
4280.552,285.2854,1
4218.456,220.8882,1
4405.935,254.8301,1
4199.793,302.1204,1
4189.795,254.9507,1
4096.488,287.8278,1
4108.189,288.3245,1
4208.813,337.6033,1
3640.654,435.064,1
4176.148,285.0664,1
4334.449,270.7515,1
4367.933,345.6997,1
4329.293,269.2695,1
4286.185,302.1406,1
4183.997,416.6807,1
4113.478,233.3525,1
4296.484,256.0759,1
4096.983,334.0123,1
4221.705,318.2578,1
4332.156,190.5415,1
4262.119,305.2383,1
4406.743,178.8965,1
4116.285,291.6267,1
4058.605,209.5686,1
4138.442,274.0544,1
4259.064,322.0466,1
4067.683,286.3843,1
4136.845,258.3254,1
4314.633,268.2439,1
4254.693,298.3223,1
4137.099,326.52,1
4374.806,274.8687,1
4447.376,274.967,1
4034.309,300.2166,1
4399.651,222.5696,1
4075.523,279.1632,1
4224.722,320.7263,1
3996.241,340.771,1
4131.6,336.593,1
3937.626,254.6963,1
4169.454,242.801,1
4342.205,302.4014,1
4235.987,250.3125,1
4199.512,369.0195,1
4231.048,240.8279,1
4268.538,282.4199,1
4198.579,304.0378,1
4243.236,275.1331,1
4157.204,336.5232,1
4143.771,197.2587,1
4083.354,207.7726,1
4144.782,331.0229,1
4086.086,274.0702,1
3993.197,345.4323,1
4183.174,326.3516,1
4145.027,297.9626,1
4198.604,275.2068,1
4352.417,298.7278,1
4021.781,328.2296,1
4153.031,272.2336,1
4249.854,301.76,1
4130.741,308.1951,1
4419.967,167.0693,1
4680.785,245.4548,1
4175.716,233.5269,1
4162.937,264.7856,1
4283.961,254.3406,1
4477.479,242.416,1
4335.703,355.696,1
3975.985,316.2299,1
4291.384,378.4019,1
4099.956,358.6034,1
4162.113,345.7473,1
4289.089,293.4143,1
4280.999,277.666,1
4096.142,251.5636,1
4248.991,256.9443,1
4397.26,324.1218,1
4205.531,327.9692,1
4361.423,281.1938,1
4251.508,280.4045,1
4201.327,301.5625,1
4029.392,284.2908,1
4180.288,306.4692,1
4349.979,195.3047,1
4273.437,250.8838,1
3831.144,291.7994,1
4021.866,247.2809,1
4220.548,272.8284,1
4002.211,271.2305,1
4274.406,250.7175,1
4072.179,494.9689,1
4101.612,302.7443,1
4206.111,228.1145,1
4113.662,256.6694,1
4278.727,293.8735,1
4366.77,252.1287,1
4373.116,292.7969,1
4248.284,212.2134,1
4344.785,327.7498,1
4192.089,285.0945,1
4480.912,356.5935,1
4130.469,326.9526,1
4064.567,285.7025,1
4097.245,348.0026,1
4326.958,288.8562,1
4251.398,243.8208,1
4107.869,338.1217,1
4042.92,299.3761,1
4164.43,284.8911,1
4112.93,210.8563,1
4270.907,317.0376,1
4184.309,235.6702,1
4109.534,324.0601,1
4259.111,271.0742,1
4043.35,277.4873,1
3973.757,252.6088,1
4267.975,215.6201,1
4189.258,363.3179,1
4133.138,305.9485,1
4025.611,295.2142,1
4231.592,298.5413,1
4089.703,328.7208,1
4128.509,258.9885,1
4229.759,230.8657,1
4271.738,193.843,1
4082.054,220.4725,1
4099.365,382.8009,1
4087.492,296.7255,1
4126.008,354.5183,1
4027.875,345.1556,1
4190.707,247.3386,1
4066.161,265.4647,1
4362.819,328.5327,1
4270.668,287.2136,1
4117.712,356.0989,1
4248.55,216.3306,1
4126.479,349.5085,1
4360.684,259.7209,1
4283.494,275.0581,1
4388.845,291.2039,1
4217.284,142.6855,1
