Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Mnelei
2174.576,377.7317,0
2403.638,360.9664,0
2505.402,382.3197,0
2233.354,445.3794,0
2424.338,423.8628,0
2255.831,347.0269,0
2435.459,458.2531,0
2366.547,410.8647,0
2300.173,403.1185,0
2169.959,463.1654,0
2356.095,455.2657,0
2302.54,439.5598,0
2407.648,440.6514,0
2332.124,483.0106,0
2309.384,393.4119,0
2381.588,434.9227,0
2261.17,472.8059,0
2267.152,398.709,0
2417.36,454.5316,0
2298.72,458.1632,0
2328.146,386.8962,0
2410.766,422.9484,0
2392.621,309.1333,0
2415.581,469.9393,0
2294.247,438.1722,0
2332.133,411.3085,0
2410.769,396.0149,0
2399.465,398.1589,0
2373.685,493.2935,0
2349.789,370.0963,0
2293.98,453.5272,0
2295.174,401.1108,0
2561.279,415.6666,0
2364.726,422.2736,0
2160.974,355.2306,0
2318.396,395.9562,0
2453.632,369.6323,0
2293.232,299.2605,0
2359.912,429.0125,0
2323.338,381.7197,0
2405.244,395.3607,0
2210.704,373.4976,0
2363.181,393.8325,0
2305.375,440.7437,0
2435.636,515.3353,0
2397.896,363.2823,0
2427.693,400.2544,0
2298.436,440.8464,0
2417.728,414.9564,0
2320.332,452.42,0
2407.716,390.2368,0
2281.991,343.7885,0
2465.48,371.9225,0
2513.916,429.4817,0
2379.832,422.7581,0
2273.85,353.6866,0
2274.852,355.026,0
2475.732,434.235,0
2492.512,399.1985,0
2420.297,316.1804,0
2383.846,430.4985,0
2308.715,405.3453,0
2531.805,374.6486,0
2488.515,351.4855,0
2401.008,385.9297,0
2374.904,438.2126,0
2277.65,401.2297,0
2310.266,475.3425,0
2462.903,335.5917,0
2375.61,429.7324,0
2356.256,406.9968,0
2336.616,396.8484,0
2388.796,402.9995,0
2333.427,407.2068,0
2391.711,431.0393,0
2333.617,430.3619,0
2371.281,404.5946,0
2292.39,441.2642,0
2411.541,306.6273,0
2245.847,406.5323,0
2363.904,374.4779,0
2328.809,465.9607,0
2346.516,435.7827,0
2317.735,457.3453,0
2410.901,463.145,0
2328.553,316.1823,0
2325.976,373.0117,0
2344.117,422.0037,0
2344.473,450.939,0
2337.539,357.1423,0
2338.194,472.0894,0
2286.673,423.9346,0
2294.808,480.9706,0
2293.272,447.1318,0
2308.884,457.0653,0
2295.294,406.7871,0
2251.582,377.5625,0
2296.867,460.7013,0
2363.956,399.2556,0
2380.101,449.7371,0
2150.345,362.4819,0
2310.49,377.8936,0
2389.54,418.171,0
2410.287,426.1464,0
2338.978,448.4412,0
2329.676,385.1101,0
2331.345,437.1823,0
2410.927,331.5271,0
2347.84,408.8347,0
2343.717,376.5382,0
2411.984,334.3151,0
2360.567,409.3026,0
2294.781,315.8176,0
2366.399,360.8206,0
2365.426,419.6411,0
