Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Mnelei
3872.194,336.5479,1
4029.874,297.1393,1
3836.014,323.7666,1
3878.01,263.7078,1
3842.867,202.6774,1
3984.168,346.0081,1
3794.908,273.3149,1
4075.656,203.031,1
4161.425,312.5691,1
4068.116,252.2874,1
3930.237,323.861,1
3969.945,272.1516,1
3874.573,268.1831,1
2141.745,413.1598,0
1985.627,401.9546,0
4037.296,276.6262,1
3819.304,311.9177,1
3714.849,259.2091,1
4122.932,288.3922,1
4088.953,296.3597,1
4002.574,272.4216,1
3982.123,264.052,1
4187.209,251.2793,1
3990.085,313.4099,1
3835.221,310.4033,1
3718.725,258.0049,1
3641.56,250.3442,1
3979.805,255.4579,1
4179.362,218.2349,1
4120.975,348.5806,1
3988.087,282.04,1
3988.236,277.0038,1
3969.37,284.5222,1
3946.306,273.6926,1
2197.16,373.3123,0
4038.105,299.8938,1
3677.995,380.5464,1
4041.793,258.2552,1
3646.159,302.3123,1
3874.282,354.0238,1
3893.743,346.7628,1
4040.284,230.8164,1
3998.145,235.6708,1
4078.502,334.2393,1
3918.196,203.4669,1
3909.641,196.6139,1
3969.997,236.2471,1
4082.769,261.4841,1
4110.66,328.3778,1
2131.257,373.8744,0
3963.616,239.5195,1
4303.104,300.1914,1
3716.676,313.1116,1
4115.572,259.0499,1
4135.685,297.0017,1
2286.485,365.7976,0
3786.81,285.0842,1
3942.332,267.8341,1
3930.149,212.4282,1
3903.138,246.0879,1
4139.612,225.6545,1
3876.219,267.7906,1
4145.793,253.3933,1
3936.823,348.1917,1
3902.13,286.4363,1
4279.287,234.9094,1
2008.795,397.1061,0
3854.339,251.2972,1
3942.544,270.282,1
3852.588,321.005,1
3909.832,371.7539,1
4015.883,215.4659,1
4013.617,302.0392,1
4311.649,285.0896,1
4035.349,239.8364,1
3912.37,278.9891,1
3838.634,346.9236,1
4044.16,178.8105,1
2073.716,408.938,0
3829.605,260.7689,1
4098.293,296.2214,1
3890.051,242.0137,1
4129.101,228.3323,1
3868.762,332.203,1
2090.012,394.6713,0
4015.299,241.1885,1
3960.566,279.0569,1
3923.544,237.7848,1
2355.187,352.562,0
4165.375,266.2156,1
4079.149,222.0531,1
4065.845,212.3406,1
3934.257,274.9004,1
3957.701,248.8667,1
2247.889,349.9128,0
2260.873,335.8395,0
4119.096,248.9359,1
4161.519,300.552,1
4059.563,252.2203,1
4211.425,221.2251,1
4243.093,293.5774,1
4022.006,307.5507,1
4285.997,359.9792,1
3857.94,263.2682,1
4045.594,200.7998,1
3876.063,353.6672,1
3896.407,322.0156,1
3887.152,290.5104,1
4115.013,334.0154,1
3912.001,238.6903,1
4277.592,220.5183,1
3882.209,321.5106,1
3930.959,319.8901,1
3987.442,254.1733,1
3947.06,292.9355,1
3986.491,293.1469,1
4005.908,294.1299,1
4038.211,330.782,1
4042.582,256.2339,1
3887.259,269.655,1
3905.291,260.7352,1
4055.978,294.1354,1
4144.175,272.6782,1
2291.204,313.6361,0
3984.836,318.0266,1
4084.382,358.986,1
3989.704,384.1602,1
4097.881,225.5078,1
4004.729,293.0775,1
4209.134,215.9597,1
3926.371,333.3235,1
4068.761,379.5768,1
4309.217,117.4404,1
3831.285,293.6042,1
4050.646,308.1495,1
3602.58,241.3478,1
2041.55,375.1321,0
3966.225,236.1176,1
4120.731,210.6237,1
2196.811,349.8864,0
4118.82,233.9622,1
4024.866,275.0725,1
4068.406,231.7789,1
3907.031,209.688,1
3786.865,330.7451,1
3668.877,291.0444,1
4111.432,246.8079,1
3952.776,216.5874,1
4098.106,252.7,1
3770.578,259.6561,1
3905.73,281.4628,1
3960.573,252.8518,1
3962.061,351.5742,1
4205.39,299.5471,1
2079.248,371.8488,0
3998.046,385.6372,1
4032.939,297.8251,1
3902.559,221.3055,1
4064.305,191.1428,1
3966.519,257.9181,1
3904.673,335.9762,1
4060.895,243.2095,1
3799.079,329.0963,1
3833.6,283.1023,1
3952.456,237.1036,1
4018.654,314.8049,1
3635.631,218.3289,1
3995.047,285.2606,1
4090.312,315.6194,1
4020.734,265.2396,1
4101.961,278.2291,1
4118.343,185.1608,1
4103.725,243.7894,1
3850.067,280.572,1
4135.271,200.0065,1
4299.267,319.8142,1
4107.811,199.5947,1
4280.187,220.3086,1
4060.617,239.7861,1
4072.807,252.1544,1
3860.773,246.6807,1
4000.192,195.2032,1
4125.622,239.707,1
3998.945,313.0554,1
4079.852,260.9512,1
4022.817,340.0011,1
4034.061,256.5261,1
3869.119,239.1733,1
4107.272,247.8677,1
3874.229,299.7516,1
4056.018,289.543,1
4216.484,307.3369,1
4123.38,221.2993,1
3829.366,294.6357,1
4095.515,244.0796,1
4045.859,275.0317,1
3942.149,284.072,1
4056.65,237.1189,1
3767.409,282.4313,1
2288.227,321.7117,0
4036.135,275.4418,1
4034.791,259.9287,1
4064.642,259.9564,1
4187.049,245.043,1
2087.133,373.1226,0
2144.802,352.5543,0
2051.832,448.651,0
2262.623,378.9568,0
3863.484,254.3107,1
3676.464,285.9218,1
4268.885,275.9146,1
3796.51,202.2329,1
3884.155,250.6306,1
3859.985,262.4102,1
3847.324,286.1324,1
3785.515,232.7656,1
4280.163,294.6287,1
4002.769,249.9181,1
3945.146,323.1074,1
3941.736,297.3622,1
4011.432,295.3326,1
3848.362,324.2205,1
4101.365,340.777,1
4176.375,248.3618,1
3855.744,219.4458,1
4197.648,229.0667,1
3999.168,292.7637,1
3798.648,276.3792,1
2061.134,415.6918,0
3957.658,263.661,1
4217.476,285.0564,1
4190.659,269.676,1
4096.378,217.9871,1
4045.353,211.2268,1
2143.417,271.8746,0
4024.331,274.3956,1
4275.034,263.3245,1
4190.693,257.8198,1
2238.456,326.1882,0
3949.835,343.4276,1
3926.658,206.5098,1
4079.505,377.2705,1
3990.73,320.1571,1
3805.461,289.9092,1
3657.69,318.2726,1
3990.95,389.8142,1
3879.538,293.1653,1
4057.358,366.9078,1
3970.008,265.839,1
3869.725,254.0691,1
3921.485,229.922,1
4229.098,168.4998,1
3905.968,325.3312,1
4061.153,289.7434,1
3947.941,340.9094,1
2199.576,341.5442,0
3741.134,248.3527,1
2034.306,374.1373,0
4065.543,337.9381,1
3942.487,316.1699,1
3851.425,262.0236,1
4137.476,306.2556,1
3753.982,240.6287,1
3818.026,254.5374,1
3806.435,273.6606,1
3631.616,235.2426,1
4041.681,222.3693,1
3925.434,271.5593,1
3943.279,286.5118,1
4105.685,223.1959,1
1987.96,387.3475,0
4221.023,358.9912,1
3860.791,369.1306,1
4085.853,298.0001,1
3977.227,298.8956,1
4119.875,291.248,1
3750.675,262.6011,1
3776.315,289.119,1
4097.864,211.6646,1
4071.089,448.9224,1
4194.833,245.2849,1
4046.808,271.5741,1
4024.95,239.0135,1
3962.664,175.9243,1
4076.734,215.1647,1
3752.91,272.6244,1
3953.225,341.1561,1
3604.857,314.9131,1
3924.184,301.3263,1
4065.853,185.9673,1
4123.423,352.3779,1
4152.031,271.959,1
4013.886,288.9126,1
3990.758,297.0073,1
4106.857,224.396,1
3985.246,334.709,1
4001.236,195.9479,1
3890.048,341.119,1
4074.125,312.4628,1
4141.771,260.2266,1
3841.338,0227.1,
4150.045,188.2246,1
2245.296,378.4441,0
4109.706,288.0431,1
3936.328,265.0433,1
3832.46,210.8949,1
3997.522,261.4305,1
3980.166,309.6008,1
3917.814,316.3666,1
3790.348,284.0664,1
3833.387,292.9489,1
4086.372,318.5659,1
4046.637,269.2627,1
2281.416,334.3068,0
3877.798,270.9363,1
4087.509,289.2892,1
4026.668,272.3978,1
4042.283,216.2356,1
4238.99,238.7314,1
3961.677,303.2654,1
3977.669,313.1121,1
4037.482,179.8873,1
3826.087,278.3008,1
4198.935,256.1055,1
4021.633,232.9519,1
4039.98,220.0867,1
3896.637,311.0112,1
3983.506,300.6057,1
4159.816,289.3992,1
3565.778,302.9019,1
4029.458,188.9807,1
2176.865,358.0406,0
3619.012,252.7847,1
4216.906,231.3083,1
3700.027,358.3552,1
3888.328,295.7534,1
3858.468,303.2461,1
3963.869,303.5713,1
2182.007,395.0447,0
3961.579,97.12036,1
4025.52,306.2595,1
3773.428,322.4319,1
3889.585,249.1971,1
3987.552,227.0292,1
2116.044,444.5765,0
3952.468,186.4293,1
4124.322,253.4233,1
4000.301,272.3138,1
2226.937,340.5748,0
4107.849,186.8279,1
4072.307,274.9137,1
4129.265,196.2229,1
4020.492,351.0334,1
2192.938,358.4784,0
3900.234,366.8544,1
3953.694,211.599,1
3815.451,275.0203,1
3881.731,241.3463,1
2330.136,343.894,0
3957.895,281.2493,1
4126.895,295.082,1
4082.073,319.928,1
3943.159,227.818,1
3945.806,277.1981,1
4061.274,222.4404,1
4065.524,188.4938,1
3819.339,217.7192,1
4093.905,182.9808,1
3929.915,412.7537,1
4017.275,270.301,1
4022.897,221.2054,1
4019.139,224.4104,1
4013.374,328.829,1
2183.293,313.3396,0
4047.265,1317.1,
4101.373,384.1497,1
2033.516,415.2063,0
3834.326,332.1704,1
3930.887,269.8188,1
4080.952,260.3702,1
3909.407,206.1189,1
3874.354,251.4077,1
3934.183,342.8809,1
2224.755,365.913,0
4132.579,278.2268,1
4052.578,190.6235,1
4064.826,232.0352,1
4032.046,301.2887,1
3991.56,349.3477,1
4163.858,195.3521,1
4048.496,237.7754,1
3930.441,286.9922,1
3993.906,262.7119,1
2104.991,334.8118,0
3897.096,309.4222,1
4226.66,313.6936,1
2195.729,355.033,0
4198.946,278.7637,1
4095.743,292.9957,1
4133.052,158.4049,1
2054.276,306.0798,0
3694.018,271.4974,1
4084.447,264.3397,1
3954.34,277.4634,1
3863.622,223.9854,1
4063.31,225.8979,1
4010.167,265.3921,1
4105.896,297.7876,1
4027.267,324.5548,1
3551.196,291.4247,1
4060.716,262.595,1
4123.485,262.9276,1
3861.046,225.942,1
4010.939,315.0557,1
4040.145,169.3416,1
3895.004,289.0667,1
3949.793,303.7385,1
2115.097,364.0808,0
3747.301,8197.1,
3905.416,293.3081,1
4342.278,270.9849,1
3926.699,319.925,1
2216.647,388.6945,0
4009.979,254.3679,1
3986.696,281.2791,1
4033.412,228.2579,1
3658.26,243.6932,1
3969.714,280.5881,1
4123.257,352.543,1
3825.486,371.6309,1
4072.413,270.405,1
3980.341,348.7278,1
3958.771,387.8036,1
3982.806,344.9319,1
2154.24,334.9429,0
3958.783,236.3414,1
3952.893,316.8037,1
3942.015,349.1121,1
4071.965,234.2864,1
4066.014,275.3414,1
4071.227,7065.1,
4003.669,262.6328,1
3899.788,315.3468,1
3924.952,297.7993,1
2114.034,313.0847,0
4069.496,334.4945,1
4220.644,224.4731,1
4046.472,184.6078,1
4153.249,272.1836,1
4226.819,235.5815,1
4014.159,289.4305,1
2339.229,325.3219,0
2135.061,351.9552,0
3819.134,293.5009,1
3809.076,284.8894,1
3961.352,249.6077,1
2162.518,394.5027,0
2170.66,251.4958,0
3927.656,233.4393,1
3951.443,292.3719,1
3880.532,286.0037,1
4137.428,243.7549,1
4284.164,231.6362,1
4062.022,285.2888,1
4016.128,176.1987,1
3937.02,254.6688,1
3957.476,254.0922,1
4195.149,237.7698,1
4130.943,310.5178,1
4118.82,261.8467,1
4124.337,263.9347,1
4015.252,304.434,1
3806.513,343.521,1
4033.591,282.2025,1
4101.586,311.8746,1
4005.894,263.2048,1
4023.789,176.9065,1
4151.19,258.9827,1
3889.758,293.2623,1
4021.535,303.8431,1
4039.84,333.2188,1
3810.302,241.163,1
4222.392,229.1628,1
3934.713,199.3369,1
3758.628,326.3794,1
4051.548,217.7163,1
3856.763,252.4728,1
4014.859,205.033,1
4099.501,303.5566,1
3949.943,253.2965,1
4070.26,184.8591,1
3822.722,248.5012,1
3920.404,245.4413,1
3983.572,210.6403,1
4163.504,153.5164,1
3748.67,330.0272,1
4021.695,262.4966,1
4000.924,264.594,1
4192.76,301.1443,1
3849.842,321.3104,1
3674.792,188.1685,1
4006.817,242.2382,1
2060.63,375.7006,0
4208.894,280.3425,1
4107.116,282.319,1
4103.458,245.302,1
2089.464,376.5143,0
2142.175,299.0752,0
3996.09,296.9047,1
3951.898,216.1244,1
4099.124,365.9836,1
3803.858,258.2836,1
4090.379,301.1805,1
4033.813,270.1475,1
3987.851,321.2123,1
4026.35,213.2454,1
3842.525,203.8593,1
4181.639,215.9651,1
2141.702,365.2968,0
3912.818,294.3647,1
2214.965,368.9791,0
3931.766,189.0217,1
2066.107,322.3568,0
2257.731,302.172,0
3644.378,284.9642,1
4120.249,204.9266,1
4189.541,155.9019,1
3684.335,175.8369,1
3991.922,308.1583,1
4020.181,233.5175,1
4072.194,319.3414,1
4212.477,214.9819,1
4053.295,231.5087,1
3907.56,261.8022,1
4110.113,280.5862,1
4014.639,312.8469,1
4051.896,289.9891,1
3770.203,255.3325,1
4056.139,280.6553,1
4122.894,183.7158,1
4152.915,274.512,1
4201.073,199.7483,1
2375.3,309.6631,0
3732.712,276.5912,1
4008.437,303.5293,1
4048.391,272.8242,1
4043.323,215.8267,1
4226.833,351.5264,1
3779.288,299.0165,1
2399.46,274.1608,0
3979.613,286.8242,1
4094.08,228.454,1
4026.335,234.974,1
4052.386,210.6281,1
4108.785,240.4904,1
4199.913,288.6306,1
4142.362,309.949,1
4204.325,305.9651,1
2171.482,383.2356,0
3972.8,360.2678,1
3661.587,344.7247,1
3768.289,277.103,1
2175.651,357.5087,0
3726.337,297.2543,1
3875.453,321.2142,1
3985.121,306.4187,1
4107.375,269.7279,1
3577.686,291.5708,1
3929.403,226.2681,1
4126.316,255.807,1
4174.497,247.0901,1
4252.953,108.9666,1
3937.205,300.6071,1
4040.673,246.6425,1
2315.188,372.3948,0
4103.306,247.9973,1
4018.998,313.2539,1
3963.941,312.2562,1
4117.283,276.6342,1
3880.286,234.9846,1
3821.795,345.432,1
3939.535,299.1317,1
4073.959,330.0597,1
3855.064,192.8888,1
4117.94,298.943,1
4210.277,302.7422,1
4032.133,251.9844,1
3965.184,202.9395,1
3899.813,270.3137,1
3767.847,355.2705,1
3911.112,282.5289,1
3812.237,342.009,1
3969.923,278.4856,1
4062.116,258.0356,1
3674.132,221.3097,1
3890.979,301.4615,1
3945.462,318.041,1
4021.014,278.3804,1
4172.473,314.7419,1
4104.355,347.3235,1
4032.648,291.8066,1
4082.535,253.9158,1
4008.971,366.1891,1
4091.341,291.2719,1
3885.032,288.0868,1
4206.313,237.3989,1
3901.319,314.5594,1
4156.426,296.8342,1
3930.375,294.6377,1
4064.547,335.4041,1
3886.972,353.7096,1
4026.284,277.0742,1
2086.658,392.3442,0
4125.304,353.4497,1
4123.079,336.7786,1
2112.812,394.4667,0
3994.627,252.1433,1
2033.398,314.3346,0
4086.578,236.9363,1
3881.987,298.6772,1
4010.755,271.0232,1
4117.06,244.8087,1
3957.316,289.8577,1
3970.387,359.3269,1
4051.302,283.0125,1
3927.153,327.7426,1
4099.546,253.8909,1
3940.919,243.8728,1
4154.686,274.3481,1
3987.015,251.1298,1
3935.93,256.6018,1
3769.142,327.4784,1
2097.874,418.9337,0
3806.088,200.0895,1
3942.055,242.8021,1
3932.196,198.5288,1
4099.853,232.9094,1
3772.204,199.3464,1
3777.493,288.5912,1
3849.234,291.1281,1
4051.726,339.9467,1
3888.057,344.7109,1
3890.893,321.5079,1
4017.63,247.208,1
3935.753,305.1021,1
4028.162,208.1565,1
2105.375,340.3589,0
3986.238,294.6385,1
4060.782,247.483,1
4205.007,225.2278,1
3897.119,225.9912,1
4180.001,212.0098,1
4085.363,272.8757,1
4170.32,188.7927,1
3936.014,193.3546,1
3799.865,360.0227,1
4075.985,207.5295,1
3971.283,274.9961,1
3927.878,273.5814,1
3864.027,293.5676,1
3896.895,284.9756,1
3746.931,372.7491,1
4051.622,192.3192,1
3834.197,295.6729,1
4157.292,278.3167,1
3864.751,325.7734,1
3780.473,236.9778,1
3891.332,285.2646,1
3850.335,312.2822,1
3854.505,270.1331,1
4018.593,255.3462,1
3933.853,299.3116,1
3934.657,203.9104,1
3925.004,305.3917,1
3820.78,227.6362,1
4046.198,216.8997,1
3946.39,282.2223,1
4130.543,285.1328,1
3914.651,251.6937,1
2251.393,365.3817,0
2074.056,380.3546,0
3849.827,294.4933,1
3998.835,229.3477,1
3856.887,262.7054,1
3829.161,270.6578,1
4065.938,231.8511,1
2139.409,268.824,0
4034.413,234.0319,1
3981.867,294.5999,1
4170.156,245.8501,1
3696.598,194.0164,1
4146.358,264.2996,1
1993.398,346.0967,0
2061.919,368.6552,0
3838.828,431.2546,1
4104.109,334.8932,1
2184.597,320.965,0
3928.531,364.476,1
4028.094,147.0601,1
3943.122,266.8751,1
4027.745,231.2405,1
3820.754,270.2334,1
3800.997,245.6189,1
2206.398,314.3212,0
3923.823,224.5828,1
4192.879,222.3796,1
2213.38,455.687,0
3688.599,259.4885,1
3906.932,288.8966,1
4038.537,333.1705,1
2061.632,321.8403,0
3795.106,331.0072,1
4042.979,319.9768,1
3979.396,239.8871,1
3713.405,324.0251,1
4016.462,268.7095,1
3926.958,321.4357,1
3694.1,203.1672,1
3948.538,256.3206,1
4168.692,379.8699,1
3887.419,322.3046,1
4055.927,277.6521,1
3922.602,276.2401,1
3991.159,232.1074,1
2190.001,364.5974,0
3978.933,257.6364,1
3925.207,327.1993,1
3951.43,319.9391,1
3910.615,238.6235,1
4189.624,215.2983,1
2182.756,411.9348,0
4013.344,331.0446,1
3963.064,288.0007,1
4001.269,282.724,1
4022.234,197.7349,1
2184.701,334.5953,0
4045.916,328.3489,1
2024.564,368.1479,0
3949.446,249.2744,1
4130.536,208.6466,1
3905.228,264.0404,1
4103.81,213.4606,1
4125.542,260.9825,1
4028.517,205.3018,1
3812.406,235.9225,1
3983.972,277.1962,1
4031.988,271.5936,1
3899.765,334.6841,1
2183.424,339.0262,0
4068.21,246.8695,1
4176.082,256.2878,1
2204.438,360.2185,0
3991.277,211.9037,1
3861.239,265.0712,1
3830.327,312.4875,1
3967.765,284.3777,1
2137.048,365.2269,0
2060.688,270.3599,0
3970.774,213.8281,1
3703.724,292.3156,1
3835.996,295.9688,1
3925.36,353.8281,1
3871.211,299.4645,1
3891.822,240.9752,1
3911.816,344.2994,1
4040.688,298.8936,1
4098.993,130.5154,1
4040.15,255.2672,1
4050.93,282.9264,1
3921.055,295.3983,1
3979.809,297.3075,1
3736.102,340.5385,1
3958.341,316.1956,1
4301.875,262.5063,1
4199.692,241.0002,1
3946.748,380.6168,1
4191.851,312.1296,1
4171.214,255.064,1
4087.993,229.1906,1
3949.3,212.6609,1
3944.849,257.984,1
3859.76,171.9957,1
4208.7,184.2351,1
4111.762,182.4633,1
3900.548,252.597,1
3986.842,338.3861,1
4009.666,240.0349,1
4075.5,257.324,1
4016.262,280.861,1
3952.38,212.2274,1
3904.63,280.2587,1
3899.109,294.64,1
4162.023,207.7822,1
3998.054,268.5698,1
4045.967,398.2616,1
3754.712,268.3345,1
4068.423,306.8043,1
3959.258,229.9465,1
2031.938,393.7623,0
3672.177,291.1383,1
3648.31,308.6659,1
2246.026,356.2296,0
3958.192,298.973,1
4027.156,222.8129,1
4175.512,177.6824,1
3798.05,305.653,1
4136.528,221.1456,1
3794.627,274.2281,1
3748.861,298.0715,1
3931.334,290.5859,1
3885.109,271.0984,1
4039.948,350.9553,1
4164.463,300.3105,1
3993.685,225.1971,1
3882.769,257.4467,1
3981.095,275.9757,1
2257.751,369.6516,0
4066.704,229.6454,1
3927.107,235.3976,1
4099.757,244.1678,1
3936.154,166.3712,1
4162.407,321.3345,1
3924.47,392.6285,1
2261.538,403.8566,0
4175.216,182.3608,1
3681.936,166.2539,1
3991.28,267.5873,1
3978.456,230.4244,1
4153.697,237.8987,1
2069.903,348.7051,0
2220.607,352.9199,0
3623.498,244.8413,1
3928.516,277.9332,1
2071.435,313.3615,0
3939.354,224.327,1
2225.022,298.8175,0
4077.226,338.868,1
4275.29,269.553,1
4209.915,258.0981,1
3728.196,236.7362,1
2170.063,382.146,0
4013.518,242.6166,1
3981.243,287.7336,1
3878.737,273.2764,1
4204.083,132.5139,1
3960.173,250.8442,1
3914.944,328.9443,1
4035.924,277.8605,1
4012.86,303.9495,1
3988.559,219.8251,1
4292.213,215.6985,1
3714.106,243.7241,1
3852.831,315.2007,1
3934.506,396.8641,1
4109.831,279.3304,1
3672.941,244.8866,1
4048.437,219.7528,1
3972.671,298.4489,1
3862.969,334.7859,1
4002.216,279.4836,1
3897.323,176.7941,1
4026.364,302.9337,1
3756.929,405.1376,1
3950.552,278.8168,1
4109.867,180.5186,1
4105.634,275.9894,1
4118.456,314.8628,1
2089.508,354.431,0
4118.246,224.8197,1
3967.743,231.1552,1
3969.006,301.2994,1
4140.614,237.2031,1
3921.304,254.0031,1
3918.485,270.7352,1
2075.042,367.0438,0
3981.47,306.6066,1
2132.351,406.4771,0
4125.785,276.1613,1
4088.152,324.4631,1
3982.433,282.3347,1
2043.095,388.161,0
3829.415,303.8938,1
3851.855,301.1003,1
4001.413,296.558,1
4095.65,303.5043,1
3838.549,285.7664,1
3882.936,262.2469,1
3881.94,309.9552,1
4058.953,214.741,1
4074.488,273.3544,1
4133.108,220.2449,1
3991.646,191.036,1
4026.092,315.2456,1
3837.207,305.8419,1
4254.381,177.0366,1
4064.2,310.8757,1
4061.831,275.6554,1
3992.827,250.2244,1
3936.683,228.1473,1
4093.346,273.161,1
4023.44,290.8818,1
3749.33,185.7786,1
4159.85,319.5286,1
3994.092,279.0642,1
4125.235,240.1594,1
3874.419,266.6797,1
3688.852,316.7922,1
3784.595,270.101,1
4020.799,250.2737,1
4081.942,297.6068,1
3956.393,330.4227,1
4005.453,256.3661,1
4158.041,226.2747,1
3814.315,268.2705,1
3982.147,245.0909,1
3961.771,185.1434,1
4116.681,235.2211,1
2338.111,369.5635,0
2164.608,304.3197,0
4082.825,210.7,1
4109.495,285.0618,1
4095.896,240.1783,1
3977.141,301.0817,1
4033.814,287.184,1
4014.04,348.0199,1
4213.479,224.1567,1
4183.503,270.699,1
4039.167,228.0142,1
2275.867,362.9617,0
4001.004,213.1539,1
4033.973,246.3032,1
4016.347,362.2482,1
4005.615,328.9594,1
3498.934,276.1913,1
3846.042,194.6044,1
4156.909,259.3628,1
3956.846,256.7091,1
3793.665,366.3254,1
4078.304,317.0299,1
3733.675,243.769,1
4159.515,227.2026,1
3947.287,270.0172,1
4102.308,339.8538,1
3952.612,304.3826,1
3917.292,273.8955,1
3911.103,314.4791,1
4042.923,273.2136,1
4137.408,285.2373,1
3950.322,224.1014,1
4143.657,239.5234,1
3948.908,310.0111,1
4117.173,307.7449,1
3951.423,312.6727,1
3946.787,365.614,1
4057.729,256.3583,1
3710.285,348.6698,1
3932.685,255.9962,1
3713.628,269.1816,1
4033.008,256.2474,1
3909.35,298.5645,1
3937.144,220.2372,1
4094.269,221.0724,1
3999.57,264.6766,1
4063.85,223.1161,1
4357.073,245.0022,1
3997.813,338.1379,1
4013.024,253.8801,1
4070.827,203.7374,1
4117.611,288.7087,1
3878.662,296.7985,1
3945.671,372.3699,1
3865.435,227.4177,1
3932.306,330.0149,1
4257.502,289.8962,1
4128.593,247.749,1
4050.737,293.4148,1
3774.308,237.9734,1
2204.217,298.1501,0
4108.106,303.4574,1
3828.244,302.1604,1
4141.68,309.231,1
4245.601,252.8674,1
4122.835,239.5073,1
3945.878,287.3552,1
4149.937,240.9192,1
4015.489,250.3256,1
4175.298,246.334,1
4142.924,255.5981,1
4002.177,350.3102,1
4296.829,239.8088,1
4268.694,295.5874,1
3862.283,263.7509,1
4095.508,244.4932,1
4037.537,300.1154,1
3926.363,379.496,1
4115.005,241.0336,1
4010.373,314.8907,1
4103.743,239.0336,1
