Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Mnelei
2287.097,514.209,0
2210.947,408.9559,0
2220.277,433.0237,0
2083.764,446.3229,0
2084.702,451.8043,0
2266.443,429.9026,0
2229.427,402.6753,0
2184.327,485.2673,0
2046.109,488.5361,0
2258.91,507.6436,0
2200.868,406.8079,0
2264.891,373.3633,0
2175.175,380.2534,0
2176.886,454.5598,0
2186.169,438.9742,0
2110.829,386.6332,0
2648.609,537.5862,0
1998.332,420.2666,0
2233.061,481.2482,0
2218.925,418.3873,0
2305.515,419.486,0
2165.492,434.8401,0
2351.561,440.9059,0
2217.039,378.3958,0
2186.606,418.058,0
2099.869,364.5385,0
2158.547,389.9808,0
2111.853,411.8381,0
2097.897,372.4717,0
2081.682,449.144,0
2067.587,428.6443,0
2205.253,359.2245,0
2182.071,457.6112,0
2536.266,534.9666,0
2040.516,421.5563,0
1964.348,475.3555,0
2032.966,487.245,0
2244.772,439.7065,0
2090.659,354.332,0
2284.975,407.6638,0
2285.922,407.676,0
2309.798,406.5217,0
2163.313,299.951,0
2119.433,7241.0,
2251.015,411.7942,0
2150.532,417.8282,0
2045.266,406.7645,0
2114.76,426.5115,0
2109.122,353.6688,0
2370.767,502.8376,0
2099.898,452.9045,0
2260.804,409.1144,0
2162.231,414.873,0
2202.192,497.2418,0
2181.623,382.4017,0
2108.032,436.0485,0
2286.643,452.1438,0
2144.367,412.9573,0
2076.88,435.5261,0
2116.164,472.6692,0
2260.642,404.2897,0
2210.637,383.7279,0
2126.815,397.0028,0
2218.628,334.7676,0
2229.59,412.0554,0
2246.569,413.8844,0
2074.398,455.5004,0
2123.506,396.425,0
2087.127,374.0597,0
2318.889,481.0527,0
2093.603,462.7574,0
2555.103,442.4741,0
2288.029,471.1843,0
2140.544,374.2441,0
2150.567,414.0396,0
2202.537,402.1068,0
2117.947,390.6649,0
2128.599,445.3049,0
2210.094,452.2875,0
2235.298,326.5411,0
2330.595,432.2808,0
2050.963,462.6312,0
2295.629,459.0682,0
2164.824,435.3636,0
2260.948,432.2997,0
2313.805,360.437,0
2170.015,455.0519,0
2126.188,430.0157,0
2342.69,413.2898,0
2170.966,417.2845,0
2092.349,410.8392,0
2116.363,372.3438,0
2094.565,324.8269,0
2037.888,529.785,0
2170.201,347.0437,0
2205.518,392.5527,0
2014.86,391.6558,0
2235.294,381.467,0
2193.841,414.6049,0
2449.196,504.8912,0
2367.765,426.079,0
2346.298,421.6064,0
2270.462,464.9575,0
2329.729,467.5685,0
2170.162,404.7124,0
2210.95,404.6125,0
2135.773,444.6273,0
2117.834,526.3164,0
2351.053,377.7551,0
2326.08,380.3834,0
2279.21,401.0215,0
2209.326,455.3367,0
2145.163,397.062,0
2148.97,472.2324,0
2141.306,406.8015,0
2184.739,426.228,0
2136.199,433.7051,0
2099.49,351.4698,0
2259.156,436.6565,0
2347.625,469.4143,0
2042.956,409.2173,0
2300.399,514.3278,0
2224.776,417.2595,0
2293.788,383.5276,0
2271.743,436.1235,0
2012.985,356.7725,0
2239.824,503.9346,0
2255.817,416.8883,0
2036.962,446.2964,0
2359.111,461.1388,0
2150.873,418.2057,0
2100.314,457.5568,0
2121.686,405.2412,0
2131.385,439.2159,0
2111.76,380.8453,0
2107.242,389.0946,0
2119.457,420.0494,0
2019.441,377.9645,0
2320.344,423.5491,0
2455.355,422.6593,0
2382.44,376.2595,0
2252.506,441.8987,0
2044.372,486.1516,0
2098.038,477.457,0
2198.162,476.0085,0
2219.335,409.293,0
2132.642,360.0986,0
2151.212,482.7921,0
2042.698,425.3422,0
2271.744,443.2526,0
4210.117,276.9329,1
2140.887,371.7264,0
2174.944,466.0134,0
2239.769,428.9869,0
2365.171,376.1865,0
2261.651,389.2319,0
2389.243,393.5569,0
2086.95,465.9065,0
2068.458,384.1232,0
2285.231,391.098,0
2463.76,441.8517,0
2293.791,432.4576,0
2388.927,435.4403,0
2409.52,536.4889,0
2144.835,418.3929,0
2246.405,472.2708,0
2168.194,391.1018,0
2091.044,465.2102,0
2104.378,383.9349,0
2296.271,323.9111,0
2354.681,393.1068,0
2191.324,411.2327,0
2295.373,399.9615,0
2175.696,374.4069,0
2038.198,343.4821,0
2325.742,579.2142,0
2000.592,383.5032,0
2053.037,416.738,0
2174.636,354.9548,0
2075.477,406.536,0
2180.899,446.1702,0
2036.5,423.2769,0
2253.323,443.082,0
2143.896,493.2159,0
2238.397,418.8488,0
2189.473,349.3198,0
2076.264,488.8115,0
2242.913,366.512,0
2004.471,394.5517,0
2205.813,442.6045,0
2259.195,455.1689,0
2397.574,432.1923,0
2111.151,376.1633,0
2038.052,428.5825,0
2189.243,377.9572,0
2217.823,504.2505,0
2338.708,462.9921,0
2242.51,348.7688,0
2136.632,383.8398,0
2207.135,420.3939,0
2213.47,497.6215,0
2169.395,426.1049,0
2092.242,443.3717,0
2158.908,448.6952,0
2212.437,381.1185,0
2143.659,431.0294,0
2199.768,419.5383,0
2287.479,431.6885,0
2370.41,437.499,0
2206.782,430.8276,0
2169.193,472.6765,0
2233.368,416.9465,0
2218.171,486.0177,0
2267.044,426.6691,0
2194.831,394.3621,0
2224.991,424.7494,0
2104.751,408.5897,0
2325.981,450.1278,0
2018.766,457.5425,0
2198.562,502.9854,0
2279.503,454.1067,0
2100.412,3136.0,
2336.698,486.5796,0
2054.543,405.755,0
2105.826,433.1069,0
2383.453,530.9241,0
2097.342,371.6622,0
2065.93,370.5422,0
2032.847,422.5043,0
2274.546,435.8268,0
2081.355,409.9248,0
2237.662,469.5549,0
2359.385,379.6464,0
2479.936,443.2247,0
2031.641,455.6241,0
2131.639,420.2749,0
2074.945,411.9937,0
2137.059,424.0305,0
2008.229,358.4493,0
2045.006,408.9563,0
2046.563,378.4116,0
2111.637,435.0065,0
2230.249,335.1522,0
2135.692,442.1097,0
2106.205,458.5825,0
2344.133,433.9426,0
2009.384,414.417,0
2050.564,364.4033,0
2428.681,347.7899,0
2240.612,443.7615,0
2404.986,459.2231,0
2009.995,414.3677,0
2090.262,453.6672,0
2019.476,413.1222,0
2293.323,406.1743,0
2170.315,494.2539,0
2225.402,342.609,0
2185.214,486.1857,0
2273.968,358.6219,0
2252.176,463.0826,0
2091.771,392.1036,0
2140.611,395.7024,0
2295.652,406.3604,0
2265.597,403.752,0
2044.895,445.0632,0
2070.471,415.6837,0
2247.235,442.5745,0
2147.857,453.3842,0
2156.85,379.6023,0
2099.582,400.5986,0
2079.354,356.4631,0
2243.085,445.5778,0
2168.647,459.1283,0
2394.689,359.8016,0
2230.507,457.1205,0
2243.541,405.7356,0
2136.022,394.9235,0
2212.77,506.4901,0
2360.439,3724.0,
2292.915,418.0682,0
2114.661,450.9757,0
2398.627,425.4847,0
2205.173,472.0126,0
2127.451,458.084,0
2065.769,452.3604,0
2204.443,466.7079,0
2136.718,438.3073,0
2110.875,465.4181,0
2110.056,372.8749,0
2189.031,356.1538,0
2192.956,404.671,0
2083.979,423.8528,0
2143.692,419.9637,0
2182.778,396.6796,0
1980.194,403.4412,0
2113.945,434.3582,0
2095.699,391.691,0
2125.172,412.2627,0
2057.607,417.9972,0
2128.904,430.1094,0
2092.908,489.6343,0
2136.819,425.3635,0
1974.422,416.9504,0
2156.666,399.1184,0
2097.029,432.6808,0
2119.046,414.2932,0
2345.852,482.6143,0
2137.283,435.1639,0
2051.457,419.9437,0
2193.853,414.0718,0
2239.888,409.3456,0
2120.947,383.2186,0
2117.112,372.3206,0
2275.95,399.4625,0
2302.968,349.8909,0
2204.503,414.6733,0
2025.062,403.5088,0
2199.794,450.7871,0
2243.097,393.4221,0
2117.038,451.1106,0
1981.564,435.0332,0
2448.849,507.6249,0
2385.813,385.0532,0
2239.862,372.399,0
1982.326,464.7708,0
2079.896,375.6547,0
2054.529,389.0432,0
2136.039,390.5924,0
2280.144,320.8979,0
2273.986,408.6832,0
2117.932,415.1084,0
2189.618,440.0247,0
2184.906,469.3782,0
2079.852,439.7567,0
2073.435,442.5487,0
2292.561,433.1636,0
2153.463,427.6431,0
2068.444,428.2438,0
2070.509,365.0458,0
2088.782,380.9324,0
2249.369,423.2445,0
2194.46,379.51,0
2156.917,372.4164,0
2167.002,402.0123,0
2174.758,464.3458,0
2042.082,397.7466,0
2452.29,445.8564,0
2071.063,448.1348,0
2115.665,440.5338,0
2165.715,401.2625,0
2187.381,388.3458,0
2182.565,364.1992,0
2216.219,477.1814,0
