Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Mnelei
2039.828,329.3594,0
2060.852,371.3412,0
1975.238,373.0119,0
2203.728,316.4052,0
2205.497,376.9948,0
2225.246,328.0831,0
2480.796,444.5114,0
2236.275,355.4607,0
2124.495,400.6407,0
2071.828,265.5377,0
2355.651,435.0621,0
2283.42,317.0331,0
2288.338,403.4102,0
2317.276,382.6324,0
2278.904,430.6346,0
2278.331,461.4242,0
2365.232,406.5391,0
2119.736,383.6216,0
2162.498,466.3934,0
2244.784,414.4879,0
2354.899,457.1539,0
2154.774,377.5544,0
2166.763,410.3143,0
2220.148,332.411,0
2191.598,411.8501,0
2378.54,448.459,0
2218.469,500.231,0
2152.046,400.5923,0
2522.65,405.8232,0
2248.208,386.4187,0
2214.074,410.3151,0
2417.981,405.0179,0
2340.048,410.2075,0
2017.001,344.3489,0
2000.656,355.109,0
2178.167,441.9059,0
2375.789,421.4847,0
2289.387,333.7959,0
2423.448,427.395,0
2456.328,375.7585,0
2180.788,351.405,0
2331.109,401.9768,0
2356.04,400.5527,0
2252.123,329.7524,0
2483.198,374.163,0
2470.024,413.9071,0
2100.831,426.1804,0
2253.9,351.6294,0
2150.284,354.066,0
2202.003,450.8912,0
2362.838,410.7252,0
2176.737,395.8137,0
2056.499,354.7992,0
2229.89,479.95,0
2300.712,397.016,0
2273.02,381.8519,0
2350.176,379.3485,0
2045.961,435.4385,0
2318.157,405.6738,0
2326.01,448.4871,0
2256.03,373.8949,0
2303.011,400.22,0
2230.562,367.9177,0
2234.578,401.3212,0
2320.368,376.7126,0
2419.574,389.4369,0
2185.662,541.0736,0
2280.086,459.1199,0
2348.927,418.4369,0
2214.194,442.0547,0
2276.299,377.8691,0
2298.512,474.8246,0
2148.385,2573.0,
2339.885,471.4325,0
2310.167,412.3925,0
2410.469,288.7075,0
2084.734,363.8523,0
2218.791,410.9109,0
2258.853,446.3593,0
2063.252,394.3646,0
2249.114,382.6602,0
2289.898,481.0698,0
2489.559,436.1404,0
2292.61,410.1985,0
2234.248,458.7869,0
2225.168,409.0476,0
2379.958,452.9423,0
2221.69,496.4783,0
2287.361,397.2103,0
