Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Mnelei
2191.892,416.7439,0
2363.754,393.1523,0
2380.688,378.9205,0
2160.154,382.5272,0
2276.585,393.3636,0
2124.218,450.5228,0
2407.954,408.9629,0
2282.183,357.3933,0
2383.905,445.9657,0
2329.94,440.3763,0
2273.297,442.9421,0
2280.742,405.2668,0
2229.943,415.7645,0
2248.192,476.7385,0
2160.667,451.2589,0
2365.49,427.0182,0
2164.176,413.3342,0
2278.736,401.3713,0
2227.308,361.2313,0
2396.242,414.6857,0
2140.935,456.5903,0
2293.455,440.1187,0
2295.114,430.6654,0
2201.83,422.8428,0
2230.447,422.4347,0
2213.008,447.1294,0
1870.209,345.4248,0
2370.875,355.423,0
2347.319,434.047,0
2362.886,398.4397,0
2317.704,388.181,0
2261.067,411.0028,0
2378.711,388.2095,0
2242.843,398.3051,0
2359.347,373.157,0
2267.815,492.0393,0
2407.338,371.6508,0
2199.024,400.0829,0
2129.063,344.9091,0
2186.261,479.9568,0
2357.58,345.7201,0
2170.333,439.2026,0
2299.626,472.5953,0
2315.906,493.6135,0
2304.364,353.0623,0
2311.664,394.2932,0
2150.543,468.0066,0
2252.162,429.6595,0
2174.45,417.4736,0
2284.873,341.4327,0
2173.709,472.0205,0
2403.297,447.6954,0
2348.737,333.8513,0
2162.334,415.4377,0
2350.685,353.8173,0
2390.058,379.4971,0
2302.169,405.0699,0
2158.328,408.167,0
2437.358,396.145,0
2324.145,443.5308,0
2287.37,398.188,0
2328.67,405.5096,0
2192.338,352.3861,0
2253.264,387.0543,0
2103.059,423.574,0
2269.43,432.7129,0
2277.975,478.33,0
2266.686,467.9325,0
2308.623,440.4779,0
2375.487,357.2556,0
2169.447,419.2213,0
2275.212,403.2151,0
2293.016,314.7948,0
2277.039,394.8116,0
2253.562,443.106,0
2123.148,376.2072,0
2225.176,436.7576,0
2207.334,343.0822,0
2287.541,445.1158,0
2357.791,425.4338,0
2194.045,389.1182,0
2435.278,383.0121,0
2437.271,392.4255,0
2373.556,385.3651,0
2346.622,418.7792,0
2358.004,348.693,0
2222.019,419.599,0
2192.603,408.1882,0
2247.795,379.1125,0
2455.418,460.5581,0
2255.297,401.234,0
2289.191,428.8514,0
2147.584,484.7145,0
2308.96,372.0787,0
2240.438,442.662,0
2264.498,419.0668,0
2312.766,474.9692,0
2286.274,416.2864,0
2158.46,378.129,0
2267.785,438.2035,0
2214.815,389.7347,0
2301.023,500.0018,0
2447.468,314.9437,0
2253.809,438.3662,0
2221.84,405.051,0
2375.283,377.6744,0
2279.959,472.4111,0
2269.472,367.1139,0
2335.378,427.694,0
2280.448,450.6171,0
2437.091,438.4445,0
2280.843,361.9448,0
2345.944,314.835,0
2208.327,388.5721,0
2296.199,448.3488,0
2353.322,279.4587,0
2197.428,432.7538,0
2290.432,427.5703,0
2229.948,387.197,0
2315.33,415.4135,0
2309.597,506.7556,0
2177.972,392.3535,0
2371.985,415.4073,0
2178.344,475.4943,0
2195.2,376.1842,0
2190.069,464.5511,0
2484.568,398.0013,0
2344.311,393.5198,0
2336.618,418.5929,0
2265.576,354.2168,0
2299.148,447.2037,0
2282.371,384.8453,0
2292.786,373.6371,0
2187.539,398.2961,0
2227.837,425.9038,0
2207.86,471.9193,0
2292.941,459.9337,0
2215.576,453.9292,0
2472.904,346.3674,0
2344.558,408.7903,0
2337.867,449.3862,0
2330.687,419.1809,0
2283.024,352.2175,0
2293.4,384.0017,0
2449.771,355.4092,0
2256.998,385.7787,0
2493.148,443.6849,0
2284.646,394.47,0
2414.741,413.6362,0
2362.23,383.5043,0
2293.374,482.2438,0
2302.262,364.3544,0
2363.273,301.5786,0
2276.547,387.9695,0
2310.866,417.2842,0
2267.867,350.2438,0
2234.733,471.4529,0
2371.327,358.9999,0
2443.853,312.9955,0
2313.582,406.6942,0
2261.18,461.745,0
2296.031,438.8539,0
2148.879,376.3927,0
2166.361,373.9623,0
2330.535,484.3259,0
2222.955,475.0708,0
2353.482,393.0172,0
2241.629,485.5039,0
2288.833,319.0308,0
2236.99,367.4493,0
2277.497,363.5367,0
2261.955,436.9712,0
2159.101,355.3439,0
2419.216,459.8057,0
2188.862,399.6223,0
2288.064,318.4019,0
2441.235,338.6057,0
2204.498,429.4885,0
2330.422,421.1091,0
2284.816,383.4583,0
2185.502,385.8413,0
2331.371,410.8395,0
2284.171,426.9929,0
2262.289,418.9675,0
2230.526,349.5437,0
2342.751,408.1304,0
2249.258,371.0508,0
2313.677,452.2457,0
2171.755,371.9814,0
2122.91,451.3229,0
2447.722,363.8281,0
2299.98,413.4214,0
2104.137,488.84,0
2378.828,426.4707,0
2245.455,364.9238,0
2365.443,404.8204,0
2318.002,347.2612,0
2247.111,347.1389,0
2297.708,401.2499,0
2239.389,409.4164,0
2375.066,376.4872,0
2303.547,464.6775,0
2173.387,419.1168,0
2192.398,319.4301,0
2248.976,397.8038,0
2389.449,439.6572,0
2273.094,382.7777,0
2269.35,472.7516,0
2257.28,409.2975,0
2101.254,424.7828,0
2379.642,378.2509,0
2250.088,352.5706,0
2276.794,439.4263,0
2313.541,381.8362,0
2282.46,430.0831,0
2244.187,456.5944,0
2218.261,286.3276,0
2297.062,333.0657,0
2228.425,462.8081,0
2288.264,415.9639,0
2246.646,353.3987,0
2206.101,367.3937,0
2406.111,437.575,0
2109.234,408.3445,0
2135.423,447.4874,0
2229.068,502.3346,0
2283.245,453.7063,0
2167.835,385.9865,0
2370.598,417.87,0
2160.378,377.8356,0
2422.756,336.9287,0
2271.72,412.6666,0
2233.181,362.1089,0
2248.856,425.595,0
2146.178,499.8312,0
2266.434,454.2555,0
2190.429,359.4935,0
2287.986,422.516,0
2304.441,416.4591,0
2342.927,444.9491,0
2290.536,448.5602,0
2226.381,469.0468,0
2333.107,378.1351,0
2350.77,369.1085,0
2358.667,330.7526,0
2396.189,376.1179,0
2266.366,360.7974,0
2305.555,356.1675,0
2279.319,472.3446,0
2206.025,333.7175,0
2127.208,448.2269,0
2252.804,409.4412,0
2252.02,417.6932,0
2315.352,389.1053,0
2218.166,357.458,0
2212.497,388.59,0
2196.951,432.3036,0
2273.667,399.9108,0
2218.38,430.0354,0
2311.358,469.9425,0
2278.572,398.8369,0
2260.054,468.3022,0
2218.751,368.2316,0
2516.775,378.8275,0
2299.778,415.9338,0
2290.366,425.1639,0
2392.392,393.4962,0
2269.631,381.426,0
2310.193,460.426,0
2364.35,470.6454,0
2234.721,396.7706,0
2277.602,427.062,0
2193.722,361.1554,0
2193.748,418.7235,0
2237.472,371.8635,0
2350.508,336.9978,0
2229.876,389.8362,0
2226.569,475.3457,0
2216.348,371.6681,0
2253.939,342.4606,0
2185.054,435.7368,0
2358.038,427.5973,0
2261.439,521.2362,0
2186.873,379.5206,0
2394.387,413.3402,0
2159.776,464.4642,0
2310.317,444.4677,0
2254.797,433.6605,0
2254.573,406.8645,0
2186.015,388.7474,0
2258.184,412.1876,0
2165.13,444.795,0
2322.516,428.6985,0
2104.804,471.8899,0
2290.695,356.1768,0
2282.565,444.6398,0
2316.276,376.509,0
2337.151,394.7908,0
2306.362,401.4564,0
2258.785,458.6793,0
2304.7,351.1089,0
2290.688,379.5009,0
2232.703,302.7172,0
2402.444,466.2214,0
2005.8,348.6187,0
2273.781,436.8533,0
2194.518,351.7725,0
2210.676,410.9458,0
2216.589,457.6185,0
2257.105,462.0035,0
2228.98,417.1139,0
2349.859,417.1093,0
2126.525,419.4349,0
2349.605,436.5518,0
2258.171,456.9681,0
2154.899,458.9032,0
2467.65,351.4929,0
2264.24,402.9402,0
