speciesabbr,smplNm,mcp_ddPCR,mcp_qPCR,sdmn_ddPCR,sdmn_qPCR,sdmx_ddPCR,sdmx_qPCR,ddlod,qlod,qloq,sp.f2
Karmik,MST2021-081,18.0782926082611,11.111692007233085,15.66925525665285,9.406679386362738,20.723445415496847,12.816704628103432,0.4090506583452225,0.049902808415717446,2.4951404207858725,0.24951404207858724
Karmik,MST2021-082,213.85736465454102,162.59998408787936,204.794292449951,126.77282202515204,222.93443679809548,198.4271461506067,0.4090506583452225,0.049902808415717446,2.4951404207858725,0.24951404207858724
Karmik,MST2021-083,9.066259264946,8.286915813078947,7.2700297832489005,6.300365729378413,11.136975288391099,10.27346589677948,0.4090506583452225,0.049902808415717446,2.4951404207858725,0.24951404207858724
Karmik,MST2021-085,63.224048614501996,29.376119887385673,58.4052085876465,24.726841569987997,68.0468368530275,34.02539820478335,0.4090506583452225,0.049902808415717446,2.4951404207858725,0.24951404207858724
Karmik,MST2021-088,0,0,0,0,0.555593073368075,0,0.4090506583452225,0.049902808415717446,2.4951404207858725,0.24951404207858724
Karmik,MST2021-089,0,0,0,0,0.577051863074305,0,0.4090506583452225,0.049902808415717446,2.4951404207858725,0.24951404207858724
Karmik,MST2021-099,21.01593017578125,14.372008823726626,18.314429521560648,13.363061188881995,23.97220373153685,15.380956458571257,0.4090506583452225,0.049902808415717446,2.4951404207858725,0.24951404207858724
Karmik,NEKfeb2022,0,0,0,0,0.514784790575505,0,0.4090506583452225,0.049902808415717446,2.4951404207858725,0.24951404207858724
Karmik,NTC,0,0,0,0,0.62154557555914,0,0.4090506583452225,0.049902808415717446,2.4951404207858725,0.24951404207858724
Karmik,stdE-1,0,0,0,0,0.5596861243247999,0,0.4090506583452225,0.049902808415717446,2.4951404207858725,0.24951404207858724
Karmik,stdE0,0.4090506583452225,0.049902808415717446,0.1108499243855475,-0.06168326346997536,1.018179804086685,0.16148888030141026,0.4090506583452225,0.049902808415717446,2.4951404207858725,0.24951404207858724
Karmik,stdE1,3.55775535106659,2.4951404207858725,2.4961331486701948,2.4951404207858725,4.88495349884033,2.4951404207858725,0.4090506583452225,0.049902808415717446,2.4951404207858725,0.24951404207858724
Karmik,stdE2,28.7646174430847,24.951404207858722,25.422396659851053,24.951404207858722,32.389199733734145,24.951404207858722,0.4090506583452225,0.049902808415717446,2.4951404207858725,0.24951404207858724
Karmik,stdE3,334.37858581542946,249.51404207858724,321.59610748291004,249.51404207858724,347.1888732910155,249.51404207858724,0.4090506583452225,0.049902808415717446,2.4951404207858725,0.24951404207858724
Karmik,stdE4,3757.274169921875,2495.1404207858723,3710.867919921875,2495.1404207858723,3804.049072265625,2495.1404207858723,0.4090506583452225,0.049902808415717446,2.4951404207858725,0.24951404207858724
Karmik,stdE5,40544.951171875,24951.404207858723,38983.90625,24951.404207858723,42257.138671875,24951.404207858723,0.4090506583452225,0.049902808415717446,2.4951404207858725,0.24951404207858724
Mnelei,MST1022,1.40787899494171,1.6519319786658848,0.731585696339605,1.2587397589521294,2.4104942381381997,2.04512419837964,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST1024,0,0,0,0,0.5293698236346249,0,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST1027,0.3353966027498245,0.27023896757962085,0.0908905919641255,0.12156303810210273,0.8348375558853149,0.41891489705713897,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST1028,0.346112363040447,0.8495470510763649,0.093794446438551,0.5772498692724146,0.86151145398617,1.121844232880315,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST1031,0,0.08866479215526828,0,-0.06490713270019079,0.4794754087924955,0.24223671701072735,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST1038,0,0,0,0,0.4416365921497345,0,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST1039,0,0,0,0,0.545174218714235,0,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST1043,0,0,0,0,0.53153619170189,0,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST1054,0.32581090927124,0,0.0882929656654595,0,0.810976773500445,0,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-002,56.7499113082885,50.80303942002924,52.373170852661,48.00932145938077,61.1299085617065,53.596757380677715,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-005,0,0,0,0,0.45699998736381553,0,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-006,227.55458831787098,229.2519381279869,218.3553314208985,162.19641676400093,236.768226623535,296.30745949197285,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-008,0,0,0,0,0.448274314403534,0,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-011,10661.92626953125,11940.82083855595,10557.4353027344,11892.93482963851,10768.3093261719,11988.70684747339,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-012,1.4126688241958598,1.4972402136290337,0.8111836016178151,0.783145649591181,2.25654721260071,2.2113347776668864,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-013,3.4271457791328452,3.1290496862738646,2.451919615268705,2.444150856544742,4.63226228952408,3.8139485160029873,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-015,1.22698128223419,1.0690081323684826,0.6375893205404299,0.6688894648428294,2.10074797272682,1.4691267998941357,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-019,2.557266652584075,2.641707743576468,1.75288647413254,1.9117030700679842,3.576967120170595,3.371712417084952,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-025,0,0,0,0,0.47363787889480596,0,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-028,57.381434440613,55.280297009713706,52.584891319275,47.70035138118319,62.181887626648006,62.86024263824422,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-029,85.881471633911,85.0112996558207,79.85680103302,71.7203427173367,91.91230773925801,98.30225659430468,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-030,0,0,0,0,0.4383670166134835,0,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-031,0.4158756136894225,0.10165009682197954,0.112699391320348,0.008236524055601338,1.03516899049282,0.19506366958835775,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-032,8.61102283000945,3.216456821802817,6.8677079677582,1.7436242535137931,10.62782406806945,4.68928939009184,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-039,0,0,0,0,0.45837864279747004,0,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-040,1738.8563537597652,1651.0516190274634,1709.9253845214848,931.1816218996745,1767.9301452636698,2370.921616155252,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-043,0.3095730766654015,0.42697442463423513,0.083892699331045,0.2671196379057564,0.77055759727955,0.5868292113627138,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-044,0.71867473423481,0,0.311894044280052,0,1.381730139255525,0,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-049,17.133399248123148,15.293733404314038,14.87156867980955,11.716847020354027,19.6146273612976,18.87061978827405,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-051,0,0,0,0,0.51733121275902,0,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-052,2.3721215128898603,1.475860050981664,1.58006548881531,0.8569482622185587,3.3931058645248404,2.0947718397447694,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-055,6.097531914710999,3.0567344302607022,4.804327487945555,2.976668014898706,7.60459661483765,3.1368008456226986,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-058,13395.888671875,8771.52614023998,13254.755859375,7160.109815781796,13540.48950195315,10382.942464698162,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-062,4.364386200904845,4.767147442050275,3.2619053125381448,0.6217286719064905,5.6914657354355,8.91256621219406,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-064,15801.71997070315,11228.987188061174,15633.85375976565,9473.616922187652,15974.51904296875,12984.357453934696,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-070,1.09646514058113,1.2318746654763868,0.5697708949446699,0.34673922880736185,1.87727302312851,2.1170101021454117,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-071,561.784439086915,470.5522267360798,547.3348236084,347.32210739755817,576.2696075439451,593.7823460746014,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-075,0,0.8998533161289992,0,-0.027827451106264056,0.54743494838476,1.8275340833642626,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-076,31.27604961395265,32.636189452896616,28.18252325057985,22.20346721347322,34.5895218849182,43.068911692320015,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-079,0.373993255198002,0.07832685468695189,0.1013498194515705,-0.0324440455093621,0.93091331422329,0.18909775488326586,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-081,682.213439941405,332.14711501001915,664.146041870115,298.4458478308761,700.33645629883,365.8483821891622,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-082,666.3147735595701,666.243597790828,648.9817047119151,446.9296557934897,683.69903564453,885.5575397881662,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-083,21478.22998046875,20174.6987710459,21189.55322265625,17276.548049349058,21781.80419921875,23072.849492742742,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-085,204.865303039551,215.0592831000124,196.5486907958985,205.90837263743822,213.19372177123998,224.2101935625866,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-088,5.8852958679199,3.3648603037080886,4.570979475975035,2.970583446986981,7.43064284324645,3.759137160429196,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-089,0.7263957709073999,0.2377348320724874,0.315244719386101,0.1524156271524941,1.3965754210948949,0.3230540369924807,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,MST2021-099,2165.85494995117,1654.4472919185164,2137.193450927735,1436.292294218831,2194.656829833985,1872.6022896182017,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,NEKfeb2022,0,0,0,0,0.49430884420871746,0,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,NTC,0,0,0,0,0.429666265845299,0,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,stdE-1,0,0.009432424697368965,0,-0.013672202848411035,0.5104773491621,0.03253705224314896,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,stdE0,1.4551274478435499,0.5659454818421379,0.8355629444122301,0.5659454818421379,2.32437416911125,0.5659454818421379,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,stdE1,5.69622099399565,5.659454818421379,4.424145221710205,5.659454818421379,7.19189047813415,5.659454818421379,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,stdE2,59.752984046936,56.59454818421379,55.337553024292,56.59454818421379,64.1717290878295,56.59454818421379,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,stdE3,551.458015441895,565.9454818421378,537.742462158205,565.9454818421378,565.205612182615,565.9454818421378,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,stdE4,6115.6433105469005,5659.454818421379,6057.5476074219005,5659.454818421379,6174.31884765625,5659.454818421379,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Mnelei,stdE5,5000000,56594.54818421379,55350.7177734375,56594.54818421379,5000000,56594.54818421379,1.4551274478435499,0.009432424697368965,0.5659454818421379,0.5659454818421379
Myaare,MST1022,0,0,0,0,0.420600026845932,0,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST1024,0,0,0,0,0.40833689272403706,0,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST1027,0.323820039629936,0.06366518218605366,0.0877534691244365,-0.04660614803332028,0.80602116882801,0.1739365124054276,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST1028,0,0,0,0,0.44899914413690556,0,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST1031,0.88162563741207,0.024849850174672176,0.4581349343061445,-0.018191352888334376,1.509423553943635,0.06789105323767873,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST1038,4.063801765441895,2.19138615870986,3.07139456272125,1.7804178599488398,5.250090360641499,2.6023544574708803,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST1039,7.9100042581558005,3.7598515448470753,6.4338231086731,3.135273463384642,9.5968437194824,4.384429626309509,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST1043,0,0,0,0,0.421348251402378,0,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST1054,0,0,0,0,0.4037105292081835,0,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-002,0.72675473988056,0.652102043173091,0.3154005110263825,0.16263665899793672,1.3972656428813952,1.1415674273482452,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-005,12.4270725250244,6.091897232847533,10.5687987804413,5.819428884033411,14.491888284683249,6.364365581661654,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-006,0.742580741643905,0.2576525346053162,0.32226849347353004,0.19495380245301086,1.42769455909729,0.3203512667576215,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-008,0.88188998401165,0.8975417583304776,0.458272285759449,0.8738604947590753,1.5098762512207051,0.9212230219018798,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-011,0,0,0,0,0.528744161129,0,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-012,40.634169578552246,19.00913067270071,37.200949192047105,17.840648077128314,44.06939029693605,20.177613268273106,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-013,39.67257022857665,26.3647309782225,36.036908626556404,19.68913076948071,43.31048011779785,33.040331186964295,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-015,9.97907757759095,5.875326211558835,8.3207541704178,4.5544196617391774,11.8448603153229,7.196232761378492,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-019,0,0,0,0,0.398891195654869,0,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-025,0,0,0,0,0.4247932881116865,0,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-028,0,0,0,0,0.42854588478803646,0,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-029,0,0,0,0,0.5057009309530249,0,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-030,0.88747814297676,0.9611734501524145,0.46117607504129404,0.7333158810860516,1.5194441378116599,1.1890310192187774,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-031,0,0,0,0,0.4314618930220605,0,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-032,0,0.03830181309492374,0,-0.028038873207491127,0.435169078409672,0.1046424993973386,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-039,0.58923698961735,0,0.255721602588892,0,1.132860481739045,0,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-040,0.3131993114948275,0,0.08487536571919901,0,0.77958405017853,0,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-043,0,0,0,0,0.450909845530987,0,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-044,0,0,0,0,0.4299645125865935,0,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-049,224.00373458862302,173.73684558329876,215.169105529785,158.39473712775066,232.85163879394548,189.07895403884686,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-051,967.26234436035,340.4853685208901,949.502487182615,28.205486399208553,985.07598876953,652.7652506425717,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-052,3.218406438827515,1.922346900304829,2.258064299821855,1.333916342210415,4.418965280056,2.510777458399243,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-055,0,0,0,0,0.4191115126013755,0,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-058,0,0,0,0,0.4150504991412165,0,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-062,0,0,0,0,0.405193381011486,0,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-064,0,0,0,0,0.3951720520853995,0,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-070,0.310307964682579,0.0873093792525207,0.08409184403717501,-0.06391490159014517,0.7723868638277049,0.23853366009518656,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-071,36.69914960861205,24.932459739493638,33.3072853088379,22.72922051020107,40.09297370910645,27.135698968786205,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-075,0,0,0,0,0.40029894560575496,0,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-076,0,0,0,0,0.4866908863186835,0,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-079,0.9181851148605349,0.4162405721531118,0.477132312953472,0.07345305849546468,1.5720203518867502,0.7590280858107589,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-081,0,0,0,0,0.43637171387672397,0,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-082,0,0,0,0,0.42654834687709803,0,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-083,0,0.0498671521699284,0,-0.036505289017156176,0.541617572307585,0.13623959335701297,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-085,0,0.04676371176177078,0,-0.03423341296012251,0.40993746370077144,0.12776083648366407,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-088,0,0,0,0,0.42046826332807546,0,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-089,0,0.02601084946405489,0,-0.01904126335571388,0.401156470179558,0.07106296228382367,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,MST2021-099,0,0,0,0,0.40159657597541804,0,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,NEKfeb2022,0,0,0,0,0.4289110749959945,0,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,NTC,0,0,0,0,0.4079851880669595,0,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,stdE-1,5.1446944475173995,0.01674518205840443,3.99582713842392,-0.024271969634694128,6.4954686164856,0.05776233375150299,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,stdE-2,0,0,0,0,0,0,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,stdE0,36.685888767242446,1.004710923504266,33.36543560028075,1.004710923504266,40.00821590423585,1.004710923504266,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,stdE1,10.583308935165402,10.04710923504266,8.8974744081497,10.04710923504266,12.47034788131715,10.04710923504266,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,stdE2,113.27364921569799,100.47109235042659,107.3717308044435,100.47109235042659,119.181499481201,100.47109235042659,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,stdE3,1195.53077697754,1004.7109235042659,1175.7980346679701,1004.7109235042659,1215.329971313475,1004.7109235042659,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Myaare,stdE4,12565.29296875,10047.109235042659,12452.02270507815,10047.109235042659,12680.7861328125,10047.109235042659,5.1446944475173995,0.01674518205840443,1.004710923504266,1.004710923504266
Neomel,MST1022,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST1024,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST1027,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST1028,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST1031,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST1038,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST1039,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST1043,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST1054,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-002,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-005,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-006,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-008,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-011,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-012,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-013,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-015,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-019,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-025,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-028,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-029,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-030,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-031,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-032,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-039,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-040,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-043,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-044,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-049,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-051,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-052,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-055,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-058,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-062,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-064,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-070,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-071,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-075,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-076,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-079,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-081,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-082,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-083,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-085,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-088,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-089,0,0,0,0,0,0,NA,NA,0,NA
Neomel,MST2021-099,0,0,0,0,0,0,NA,NA,0,NA
Neomel,NEKfeb2022,0,0,0,0,0,0,NA,NA,0,NA
Neomel,NTC,0,0,0,0,0,0,NA,NA,0,NA
Neomel,stdE-1,0,0,0,0,0,0,NA,NA,0,NA
Neomel,stdE0,0,0,0,0,0,0,NA,NA,0,NA
Neomel,stdE1,0,0,0,0,0,0,NA,NA,0,NA
Neomel,stdE2,0,0,0,0,0,0,NA,NA,0,NA
Neomel,stdE3,0,0,0,0,0,0,NA,NA,0,NA
Neomel,stdE4,0,0,0,0,0,0,NA,NA,0,NA
Neomel,stdE5,0,0,0,0,0,0,NA,NA,0,NA
Oncgor,MST1022,0,0,0,0,0,0,NA,NA,0,NA
Oncgor,MST1024,0,0,0,0,0,0,NA,NA,0,NA
Oncgor,MST1027,0,0,0,0,0,0,NA,NA,0,NA
Oncgor,MST1028,0,0,0,0,0,0,NA,NA,0,NA
Oncgor,MST1031,0,0,0,0,0,0,NA,NA,0,NA
Oncgor,MST1038,0,0,0,0,0,0,NA,NA,0,NA
Oncgor,MST1039,0,0,0,0,0,0,NA,NA,0,NA
Oncgor,MST1043,0,0,0,0,0,0,NA,NA,0,NA
Oncgor,MST1054,0,0,0,0,0,0,NA,NA,0,NA
Oncgor,MST2021-002,0,0,0,0,0,0,NA,NA,0,NA
Oncgor,MST2021-005,0,0,0,0,0,0,NA,NA,0,NA
Oncgor,MST2021-006,0,0,0,0,0,0,NA,NA,0,NA
Oncgor,MST2021-008,0,0,0,0,0,0,NA,NA,0,NA
Oncgor,MST2021-011,0,0,0,0,0,0,NA,NA,0,NA
Oncgor,MST2021-012,0,0,0,0,0,0,NA,NA,0,NA
Oncgor,MST2021-013,0,0,0,0,0,0,NA,NA,0,NA
Oncgor,MST2021-015,0,0,0,0,0,0,NA,NA,0,NA
Oncgor,MST2021-019,0,0,0,0,0,0,NA,NA,0,NA
Oncgor,MST2021-025,0,0,0,0,0,0,NA,NA,0,NA
Oncgor,MST2021-028,0,0,0,0,0,0,NA,NA,0,NA
Oncgor,MST2021-029,0,0,0,0,0,0,NA,NA,0,NA
Oncgor,MST2021-030,0,0,0,0,0,0,NA,NA,0,NA
Oncgor,MST2021-031,0,0,0,0,0,0,NA,NA,0,NA
Oncgor,MST2021-032,0,0,0,0,0,0,NA,NA,0,NA
Oncgor,MST2021-039,0,0,0,0,0,0,NA,NA,0,NA
Oncgor,MST2021-040,0,0,0,0,0,0,NA,NA,0,NA
Oncgor,MST2021-043,0,0,0,0,0,0,NA,NA,0,NA
Oncgor,MST2021-044,0,0,0,0,0,0,NA,NA,0,NA
Oncgor,MST2021-049,0,0,0,0,0,0,NA,NA,0,NA
Oncgor,MST2021-051,0,0,0,0,0,0,NA,NA,0,NA
Oncgor,MST2021-052,0,0,0,0,0,0,NA,NA,0,NA
