"Well"	"replno"	"smpltp"	"templvol"	"QtyID"	"WellType"	"Replicate"	"ThresholddRn"	"CtdRn"	"Quantitycopies"	"RSqdRn"	"SlopedRn"	"qpcrno"	"MONISprojectno"	"AssayID"	"spcabbr"	"plateno"	"qpcrrundate"	"Conc"	"Species"	"Sample_Name"	"Ct"	"MST_sample_number"	"Bemaerkn"	"conc_qubit_ng_uL"	"Dato.for.ekstraktion"	"dato_80C"	"Dato_for_indsml"	"Dato_inds"	"Dyb_lagd01"	"Dyb_Str_m"	"Ekstraktionsnummer"	"Elueringvolumen.AE.buffer.uL"	"Inst"	"lokalitet_vanda"	"Lok_omr01"	"lok_pos_lat"	"lok_pos_lon"	"max_Dyb"	"MST.nummer"	"MST.n_Dinds"	"MSTno_di"	"MST_STEXno"	"Navn_Inds"	"Noter2"	"skib"	"smplNoSTEX"	"Sub_Nmb_for_extraction"	"Temp_Inds"	"U_Pr_Nr"	"vandsoejllagd"	"Vwf_mL"	"wdt"	"smpl_day"	"smpl_mnt"	"smpl_yea"	"init_concentration"
"D03"	4	"std3E2"	"3uL"	"QtyorID"	"Standard"	4	0.0618	"35.69"	"3.00e+002"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	300	"Karmik"	"std3E2"	35.69	"std3E2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	300
"D04"	12	"MST2021-031"	"3uL"	"QtyorID"	"Unknown"	12	0.0618	"36.45"	"1.590e+002"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	159	"Karmik"	"MST2021-031"	36.45	"MST2021031"	"ErudtagetmedLindahlslangesomdybdeintegredetproeverfra0_10metersammenmedplanktonproeverneogsaaprofilmaalingerchlAogvandkemi"	"0.97"	"2021-nov-24"	"2021-07-03"	"2021-06-17"	"2021-06-17"	NA	4	"MST-SX21"	400	"Nordjylland"	92200001	"HirtshalsNOR7715_92200001"	57.6078333333333	9.90025555555555	15	"MST2021031"	"MST2021031_2021-06-17"	"MST2021031::2021-06-17"	"MST2021031STEX21_09"	"SvendaageBendtsen"	NA	"MagretheGaardbo"	"MST2021031STEX21_09"	"21_09"	14	"MST2021031"	"nej"	1200	FALSE	17	6	2021	NA
"D05"	12	"MST2021-031"	"3uL"	"QtyorID"	"Unknown"	12	0.0618	"36.53"	"1.510e+002"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	151	"Karmik"	"MST2021-031"	36.53	"MST2021031"	"ErudtagetmedLindahlslangesomdybdeintegredetproeverfra0_10metersammenmedplanktonproeverneogsaaprofilmaalingerchlAogvandkemi"	"0.97"	"2021-nov-24"	"2021-07-03"	"2021-06-17"	"2021-06-17"	NA	4	"MST-SX21"	400	"Nordjylland"	92200001	"HirtshalsNOR7715_92200001"	57.6078333333333	9.90025555555555	15	"MST2021031"	"MST2021031_2021-06-17"	"MST2021031::2021-06-17"	"MST2021031STEX21_09"	"SvendaageBendtsen"	NA	"MagretheGaardbo"	"MST2021031STEX21_09"	"21_09"	14	"MST2021031"	"nej"	1200	FALSE	17	6	2021	NA
"D06"	12	"MST2021-031"	"3uL"	"QtyorID"	"Unknown"	12	0.0618	"36.69"	"1.357e+002"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	135.7	"Karmik"	"MST2021-031"	36.69	"MST2021031"	"ErudtagetmedLindahlslangesomdybdeintegredetproeverfra0_10metersammenmedplanktonproeverneogsaaprofilmaalingerchlAogvandkemi"	"0.97"	"2021-nov-24"	"2021-07-03"	"2021-06-17"	"2021-06-17"	NA	4	"MST-SX21"	400	"Nordjylland"	92200001	"HirtshalsNOR7715_92200001"	57.6078333333333	9.90025555555555	15	"MST2021031"	"MST2021031_2021-06-17"	"MST2021031::2021-06-17"	"MST2021031STEX21_09"	"SvendaageBendtsen"	NA	"MagretheGaardbo"	"MST2021031STEX21_09"	"21_09"	14	"MST2021031"	"nej"	1200	FALSE	17	6	2021	NA
"D07"	20	"MST2021-005"	"3uL"	"QtyorID"	"Unknown"	20	0.0618	"NoCt"	"NoCt"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	0	"Karmik"	"MST2021-005"	0	"MST2021005"	NA	"11.7"	"2022-jan-11"	"2021-06-10"	"2021-06-01"	"2021-06-01"	NA	1	"MST-SX24"	400	"Sjaelland"	93220011	"ROS60_322RoskildeFjord"	55.713	12.04	48	"MST2021005"	"MST2021005_2021-06-01"	"MST2021005::2021-06-01"	"MST2021005STEX24_12"	"EmilGuddalLarsen"	NA	"Mergus"	"MST2021005STEX24_12"	"24_12"	17.1	"MST2021005"	"nej"	1600	TRUE	1	6	2021	NA
"D08"	20	"MST2021-005"	"3uL"	"QtyorID"	"Unknown"	20	0.0618	"NoCt"	"NoCt"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	0	"Karmik"	"MST2021-005"	0	"MST2021005"	NA	"11.7"	"2022-jan-11"	"2021-06-10"	"2021-06-01"	"2021-06-01"	NA	1	"MST-SX24"	400	"Sjaelland"	93220011	"ROS60_322RoskildeFjord"	55.713	12.04	48	"MST2021005"	"MST2021005_2021-06-01"	"MST2021005::2021-06-01"	"MST2021005STEX24_12"	"EmilGuddalLarsen"	NA	"Mergus"	"MST2021005STEX24_12"	"24_12"	17.1	"MST2021005"	"nej"	1600	TRUE	1	6	2021	NA
"D09"	20	"MST2021-005"	"3uL"	"QtyorID"	"Unknown"	20	0.0618	"NoCt"	"NoCt"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	0	"Karmik"	"MST2021-005"	0	"MST2021005"	NA	"11.7"	"2022-jan-11"	"2021-06-10"	"2021-06-01"	"2021-06-01"	NA	1	"MST-SX24"	400	"Sjaelland"	93220011	"ROS60_322RoskildeFjord"	55.713	12.04	48	"MST2021005"	"MST2021005_2021-06-01"	"MST2021005::2021-06-01"	"MST2021005STEX24_12"	"EmilGuddalLarsen"	NA	"Mergus"	"MST2021005STEX24_12"	"24_12"	17.1	"MST2021005"	"nej"	1600	TRUE	1	6	2021	NA
"D10"	28	"MST2021-089"	"3uL"	"QtyorID"	"Unknown"	28	0.0618	"NoCt"	"NoCt"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	0	"Karmik"	"MST2021-089"	0	"MST2021089"	NA	"5.7"	"2022-jan-06"	"2021-05-20"	"2021-05-17"	"2021-05-17"	"75"	13	"MST-SX23"	400	"MSTOJL"	94510035	"EbeltoftVig"	56.2094	10.6003444444444	14	"MST2021089"	"MST2021089_2021-05-17"	"MST2021089::2021-05-17"	"MST2021089STEX23_06"	"janeRobertsen"	NA	"Frigg"	"MST2021089STEX23_06"	"23_06"	77.3	"MST2021089"	"ja"	1400	FALSE	17	5	2021	NA
"D11"	28	"MST2021-089"	"3uL"	"QtyorID"	"Unknown"	28	0.0618	"NoCt"	"NoCt"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	0	"Karmik"	"MST2021-089"	0	"MST2021089"	NA	"5.7"	"2022-jan-06"	"2021-05-20"	"2021-05-17"	"2021-05-17"	"75"	13	"MST-SX23"	400	"MSTOJL"	94510035	"EbeltoftVig"	56.2094	10.6003444444444	14	"MST2021089"	"MST2021089_2021-05-17"	"MST2021089::2021-05-17"	"MST2021089STEX23_06"	"janeRobertsen"	NA	"Frigg"	"MST2021089STEX23_06"	"23_06"	77.3	"MST2021089"	"ja"	1400	FALSE	17	5	2021	NA
"D12"	28	"MST2021-089"	"3uL"	"QtyorID"	"Unknown"	28	0.0618	"NoCt"	"NoCt"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	0	"Karmik"	"MST2021-089"	0	"MST2021089"	NA	"5.7"	"2022-jan-06"	"2021-05-20"	"2021-05-17"	"2021-05-17"	"75"	13	"MST-SX23"	400	"MSTOJL"	94510035	"EbeltoftVig"	56.2094	10.6003444444444	14	"MST2021089"	"MST2021089_2021-05-17"	"MST2021089::2021-05-17"	"MST2021089STEX23_06"	"janeRobertsen"	NA	"Frigg"	"MST2021089STEX23_06"	"23_06"	77.3	"MST2021089"	"ja"	1400	FALSE	17	5	2021	NA
"E01"	5	"std3E1"	"3uL"	"QtyorID"	"Standard"	5	0.0618	"39.71"	"3.00e+001"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	30	"Karmik"	"std3E1"	39.71	"std3E1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30
"E02"	5	"std3E1"	"3uL"	"QtyorID"	"Standard"	5	0.0618	"40.01"	"3.00e+001"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	30	"Karmik"	"std3E1"	40.01	"std3E1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30
"E03"	5	"std3E1"	"3uL"	"QtyorID"	"Standard"	5	0.0618	"38.36"	"3.00e+001"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	30	"Karmik"	"std3E1"	38.36	"std3E1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30
"E04"	13	"MST2021-032"	"3uL"	"QtyorID"	"Unknown"	13	0.0618	"NoCt"	"NoCt"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	0	"Karmik"	"MST2021-032"	0	"MST2021032"	"erudtagetmedNiskinvandhenter"	"3.28"	"2022-jan-11"	"2021-07-03"	"2021-06-23"	"2021-06-23"	NA	3	"MST-SX24"	400	"Nordjylland"	93920064	"KragskovRevSyd"	57.5407666666667	10.4687805555556	4	"MST2021032"	"MST2021032_2021-06-23"	"MST2021032::2021-06-23"	"MST2021032STEX24_11"	"SvendaageBendtsen"	NA	"Pingo"	"MST2021032STEX24_11"	"24_11"	15.7	"MST2021032"	"nej"	1400	FALSE	23	6	2021	NA
"E05"	13	"MST2021-032"	"3uL"	"QtyorID"	"Unknown"	13	0.0618	"NoCt"	"NoCt"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	0	"Karmik"	"MST2021-032"	0	"MST2021032"	"erudtagetmedNiskinvandhenter"	"3.28"	"2022-jan-11"	"2021-07-03"	"2021-06-23"	"2021-06-23"	NA	3	"MST-SX24"	400	"Nordjylland"	93920064	"KragskovRevSyd"	57.5407666666667	10.4687805555556	4	"MST2021032"	"MST2021032_2021-06-23"	"MST2021032::2021-06-23"	"MST2021032STEX24_11"	"SvendaageBendtsen"	NA	"Pingo"	"MST2021032STEX24_11"	"24_11"	15.7	"MST2021032"	"nej"	1400	FALSE	23	6	2021	NA
"E06"	13	"MST2021-032"	"3uL"	"QtyorID"	"Unknown"	13	0.0618	"NoCt"	"NoCt"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	0	"Karmik"	"MST2021-032"	0	"MST2021032"	"erudtagetmedNiskinvandhenter"	"3.28"	"2022-jan-11"	"2021-07-03"	"2021-06-23"	"2021-06-23"	NA	3	"MST-SX24"	400	"Nordjylland"	93920064	"KragskovRevSyd"	57.5407666666667	10.4687805555556	4	"MST2021032"	"MST2021032_2021-06-23"	"MST2021032::2021-06-23"	"MST2021032STEX24_11"	"SvendaageBendtsen"	NA	"Pingo"	"MST2021032STEX24_11"	"24_11"	15.7	"MST2021032"	"nej"	1400	FALSE	23	6	2021	NA
"E07"	21	"MST2021-025"	"3uL"	"QtyorID"	"Unknown"	21	0.0618	"NoCt"	"NoCt"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	0	"Karmik"	"MST2021-025"	0	"MST2021025"	"Datoforoverfoerseltil_80Cfryserenilaboratorieterikkedokumenteremenproevemersenestblevetoverfoertd15_06_2021ogmuligvisvedentidligeredato
"	"3.16"	"2022-jan-11"	"2021-06-15"	"2021-06-10"	"2021-06-10"	NA	28	"MST-SX24"	400	"Sjaelland"	99150002	"FranksRev"	55.0334833333333	15.5078333333333	39	"MST2021025"	"MST2021025_2021-06-10"	"MST2021025::2021-06-10"	"MST2021025STEX24_02"	"EmilGuddalLarsen"	NA	"Mergus"	"MST2021025STEX24_02"	"24_02"	16.8	"MST2021025"	"nej"	1750	TRUE	10	6	2021	NA
"E08"	21	"MST2021-025"	"3uL"	"QtyorID"	"Unknown"	21	0.0618	"NoCt"	"NoCt"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	0	"Karmik"	"MST2021-025"	0	"MST2021025"	"Datoforoverfoerseltil_80Cfryserenilaboratorieterikkedokumenteremenproevemersenestblevetoverfoertd15_06_2021ogmuligvisvedentidligeredato
"	"3.16"	"2022-jan-11"	"2021-06-15"	"2021-06-10"	"2021-06-10"	NA	28	"MST-SX24"	400	"Sjaelland"	99150002	"FranksRev"	55.0334833333333	15.5078333333333	39	"MST2021025"	"MST2021025_2021-06-10"	"MST2021025::2021-06-10"	"MST2021025STEX24_02"	"EmilGuddalLarsen"	NA	"Mergus"	"MST2021025STEX24_02"	"24_02"	16.8	"MST2021025"	"nej"	1750	TRUE	10	6	2021	NA
"E09"	21	"MST2021-025"	"3uL"	"QtyorID"	"Unknown"	21	0.0618	"NoCt"	"NoCt"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	0	"Karmik"	"MST2021-025"	0	"MST2021025"	"Datoforoverfoerseltil_80Cfryserenilaboratorieterikkedokumenteremenproevemersenestblevetoverfoertd15_06_2021ogmuligvisvedentidligeredato
"	"3.16"	"2022-jan-11"	"2021-06-15"	"2021-06-10"	"2021-06-10"	NA	28	"MST-SX24"	400	"Sjaelland"	99150002	"FranksRev"	55.0334833333333	15.5078333333333	39	"MST2021025"	"MST2021025_2021-06-10"	"MST2021025::2021-06-10"	"MST2021025STEX24_02"	"EmilGuddalLarsen"	NA	"Mergus"	"MST2021025STEX24_02"	"24_02"	16.8	"MST2021025"	"nej"	1750	TRUE	10	6	2021	NA
"E10"	29	"MST2021-088"	"3uL"	"QtyorID"	"Unknown"	29	0.0618	"NoCt"	"NoCt"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	0	"Karmik"	"MST2021-088"	0	"MST2021088"	NA	"16.5"	"2022-feb-01"	"2021-05-21"	"2021-05-20"	"2021-05-20"	"75"	188	"MST-SX25"	400	"MSTFYN"	96700057	"KertemindeBugt"	55.4392166666667	10.8276944444444	198	"MST2021088"	"MST2021088_2021-05-20"	"MST2021088::2021-05-20"	"MST2021088STEX25_03"	"janeRobertsen"	NA	"Frigg"	"MST2021088STEX25_03"	"25_03"	73.7	"MST2021088"	"ja"	1600	FALSE	20	5	2021	NA
"E11"	29	"MST2021-088"	"3uL"	"QtyorID"	"Unknown"	29	0.0618	"NoCt"	"NoCt"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	0	"Karmik"	"MST2021-088"	0	"MST2021088"	NA	"16.5"	"2022-feb-01"	"2021-05-21"	"2021-05-20"	"2021-05-20"	"75"	188	"MST-SX25"	400	"MSTFYN"	96700057	"KertemindeBugt"	55.4392166666667	10.8276944444444	198	"MST2021088"	"MST2021088_2021-05-20"	"MST2021088::2021-05-20"	"MST2021088STEX25_03"	"janeRobertsen"	NA	"Frigg"	"MST2021088STEX25_03"	"25_03"	73.7	"MST2021088"	"ja"	1600	FALSE	20	5	2021	NA
"E12"	29	"MST2021-088"	"3uL"	"QtyorID"	"Unknown"	29	0.0618	"NoCt"	"NoCt"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	0	"Karmik"	"MST2021-088"	0	"MST2021088"	NA	"16.5"	"2022-feb-01"	"2021-05-21"	"2021-05-20"	"2021-05-20"	"75"	188	"MST-SX25"	400	"MSTFYN"	96700057	"KertemindeBugt"	55.4392166666667	10.8276944444444	198	"MST2021088"	"MST2021088_2021-05-20"	"MST2021088::2021-05-20"	"MST2021088STEX25_03"	"janeRobertsen"	NA	"Frigg"	"MST2021088STEX25_03"	"25_03"	73.7	"MST2021088"	"ja"	1600	FALSE	20	5	2021	NA
"F01"	6	"std3E0"	"3uL"	"QtyorID"	"Standard"	6	0.0618	"40.91"	"3.00e+000"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	3	"Karmik"	"std3E0"	40.91	"std3E0"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3
"F02"	6	"std3E0"	"3uL"	"QtyorID"	"Standard"	6	0.0618	"42.38"	"3.00e+000"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	3	"Karmik"	"std3E0"	42.38	"std3E0"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3
"F03"	6	"std3E0"	"3uL"	"QtyorID"	"Standard"	6	0.0618	"NoCt"	"NoCt"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	0	"Karmik"	"std3E0"	0	"std3E0"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3
"F04"	14	"MST2021-040"	"3uL"	"QtyorID"	"Unknown"	14	0.0618	"28.53"	"3.263e+004"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	32630	"Karmik"	"MST2021-040"	28.53	"MST2021040"	NA	"4.92"	"2021-dec-08"	"2021-09-22"	"2021-09-15"	"2021-09-15"	NA	95	"MST-SX22"	400	"MSToestjylland"	93420310	"Tr3Fornaes"	56.4437333333333	10.9524027777778	11	"MST2021040"	"MST2021040_2021-09-15"	"MST2021040::2021-09-15"	"MST2021040STEX22_09"	"JensDeding"	NA	"Havana"	"MST2021040STEX22_09"	"22_09"	15.7	"MST2021040"	"?"	1270	FALSE	15	9	2021	NA
"F05"	14	"MST2021-040"	"3uL"	"QtyorID"	"Unknown"	14	0.0618	"28.93"	"2.487e+004"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	24870	"Karmik"	"MST2021-040"	28.93	"MST2021040"	NA	"4.92"	"2021-dec-08"	"2021-09-22"	"2021-09-15"	"2021-09-15"	NA	95	"MST-SX22"	400	"MSToestjylland"	93420310	"Tr3Fornaes"	56.4437333333333	10.9524027777778	11	"MST2021040"	"MST2021040_2021-09-15"	"MST2021040::2021-09-15"	"MST2021040STEX22_09"	"JensDeding"	NA	"Havana"	"MST2021040STEX22_09"	"22_09"	15.7	"MST2021040"	"?"	1270	FALSE	15	9	2021	NA
"F06"	14	"MST2021-040"	"3uL"	"QtyorID"	"Unknown"	14	0.0618	"29.10"	"2.224e+004"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	22240	"Karmik"	"MST2021-040"	29.1	"MST2021040"	NA	"4.92"	"2021-dec-08"	"2021-09-22"	"2021-09-15"	"2021-09-15"	NA	95	"MST-SX22"	400	"MSToestjylland"	93420310	"Tr3Fornaes"	56.4437333333333	10.9524027777778	11	"MST2021040"	"MST2021040_2021-09-15"	"MST2021040::2021-09-15"	"MST2021040STEX22_09"	"JensDeding"	NA	"Havana"	"MST2021040STEX22_09"	"22_09"	15.7	"MST2021040"	"?"	1270	FALSE	15	9	2021	NA
"F07"	22	"NEKfeb2022"	"3uL"	"QtyorID"	"Unknown"	22	0.0618	"NoCt"	"NoCt"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	0	"Karmik"	"NEKfeb2022"	0	"NEKfeb2022"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"F08"	22	"NEKfeb2022"	"3uL"	"QtyorID"	"Unknown"	22	0.0618	"NoCt"	"NoCt"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	0	"Karmik"	"NEKfeb2022"	0	"NEKfeb2022"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"F09"	22	"NEKfeb2022"	"3uL"	"QtyorID"	"Unknown"	22	0.0618	"NoCt"	"NoCt"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	0	"Karmik"	"NEKfeb2022"	0	"NEKfeb2022"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"F10"	30	"MST2021-062"	"3uL"	"QtyorID"	"Unknown"	30	0.0618	"NoCt"	"NoCt"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	0	"Karmik"	"MST2021-062"	0	"MST2021062"	NA	"19"	"2022-feb-01"	"2021-05-21"	"2021-05-21"	"2021-05-21"	"12"	1	"MST-SX25"	400	"MSTFYN"	95600002	"95600002_FYN6300043"	54.9975833333333	10.1654166666667	361	"MST2021062"	"MST2021062_2021-05-21"	"MST2021062::2021-05-21"	"MST2021062STEX25_10"	"janeRobertsen"	NA	"Frigg"	"MST2021062STEX25_10"	"25_10"	112.2	"MST2021062"	"ja"	1400	FALSE	21	5	2021	NA
"F11"	30	"MST2021-062"	"3uL"	"QtyorID"	"Unknown"	30	0.0618	"NoCt"	"NoCt"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	0	"Karmik"	"MST2021-062"	0	"MST2021062"	NA	"19"	"2022-feb-01"	"2021-05-21"	"2021-05-21"	"2021-05-21"	"12"	1	"MST-SX25"	400	"MSTFYN"	95600002	"95600002_FYN6300043"	54.9975833333333	10.1654166666667	361	"MST2021062"	"MST2021062_2021-05-21"	"MST2021062::2021-05-21"	"MST2021062STEX25_10"	"janeRobertsen"	NA	"Frigg"	"MST2021062STEX25_10"	"25_10"	112.2	"MST2021062"	"ja"	1400	FALSE	21	5	2021	NA
"F12"	30	"MST2021-062"	"3uL"	"QtyorID"	"Unknown"	30	0.0618	"NoCt"	"NoCt"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	0	"Karmik"	"MST2021-062"	0	"MST2021062"	NA	"19"	"2022-feb-01"	"2021-05-21"	"2021-05-21"	"2021-05-21"	"12"	1	"MST-SX25"	400	"MSTFYN"	95600002	"95600002_FYN6300043"	54.9975833333333	10.1654166666667	361	"MST2021062"	"MST2021062_2021-05-21"	"MST2021062::2021-05-21"	"MST2021062STEX25_10"	"janeRobertsen"	NA	"Frigg"	"MST2021062STEX25_10"	"25_10"	112.2	"MST2021062"	"ja"	1400	FALSE	21	5	2021	NA
"G01"	7	"std3E-1"	"3uL"	"QtyorID"	"Standard"	7	0.0618	"NoCt"	"NoCt"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	0	"Karmik"	"std3E-1"	0	"std3E1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3
"G02"	7	"std3E-1"	"3uL"	"QtyorID"	"Standard"	7	0.0618	"NoCt"	"NoCt"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	0	"Karmik"	"std3E-1"	0	"std3E1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3
"G03"	7	"std3E-1"	"3uL"	"QtyorID"	"Standard"	7	0.0618	"NoCt"	"NoCt"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	0	"Karmik"	"std3E-1"	0	"std3E1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3
"G04"	15	"MST2021-081"	"3uL"	"QtyorID"	"Unknown"	15	0.0618	"36.96"	"1.131e+002"	0.991	-3.427	"qpcr925"	"MONIS6"	"AssID05"	"Karmik"	"plt01"	"qpcrrundate20220420"	113.1	"Karmik"	"MST2021-081"	36.96	"MST2021081"	"RIB1510007"	"3.54"	"2021-nov-24"	"2021-09-21"	"2021-09-20"	"2021-09-20"	NA	1	"MST-SX21"	400	"Sydjylland"	91500007	"Soenderhooest"	55.3375166666667	8.35012777777778	63	"MST2021081"	"MST2021081_2021-09-20"	"MST2021081::2021-09-20"	"MST2021081STEX21_22"	"LasseoerstedJensen"	NA	"Haig"	"MST2021081STEX21_22"	"21_22"	16	"MST2021081"	"nej"	1300	FALSE	20	9	2021	NA
