Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Neomelco1
8349.981,99.44141,0
8079.764,249.4285,0
8336.431,79.06055,0
8109.595,236.8391,0
8532.698,248.2998,0
8467.609,196.2236,0
8342.623,109.6648,0
8317.586,153.8484,0
8584.702,259.52,0
7786.373,100.2329,0
8418.353,226.7959,0
9591.639,216.1094,1
8565.847,351.4121,0
8172.882,299.9194,0
8469.641,116.6904,0
8381.465,203.7349,0
7887.257,158.0845,0
8430.346,207.2339,0
7841.839,229.2805,0
8360.688,273.9849,0
8363.755,170.1616,0
8433.526,91.43359,0
8262.449,170.3037,0
8353.297,263.7271,0
8451.978,310.5146,0
8713.772,253.3843,0
7921.326,73.88867,0
8505.834,116.6445,0
8606.94,78.75439,0
8108.153,92.26733,0
8410.042,210.9951,0
8364.937,190.0049,0
9001.142,214.6582,0
8161.069,206.3389,0
8471.164,244.1587,0
8059.155,70.34033,0
8769.299,211.7578,0
8569.978,180.6021,0
8285.128,96.50562,0
8681.312,109.7124,0
8396.712,211.0439,0
8533.119,251.2891,0
8575.311,178.6553,0
8914.783,135.5747,0
8618.617,268.9175,0
8329.2,235.6016,0
8166.503,87.25024,0
9208.839,302.6904,0
8577.517,166.5771,0
8414.831,185.2334,0
8431.404,200.0073,0
8776.016,247.2139,0
7877.331,67.32861,0
8339.499,182.8623,0
8057.243,157.4363,0
8376.324,48.24365,0
7958.199,87.41919,0
7952.404,102.624,0
8347.442,82.0647,0
8290.125,98.90967,0
8292.1,122.7961,0
8486.501,140.8237,0
8518.569,163.187,0
8605.168,121.2173,0
8524.877,127.3022,0
8412.803,380.271,0
8547.701,239.7495,0
8685.393,71.35156,0
8526.068,175.0234,0
8188.932,163.8157,0
7998.47,173.6479,0
8556.044,219.7334,0
8679.378,106.8989,0
8350.338,265.2852,0
8122.368,88.57397,0
8241.714,106.4404,0
8609.869,325.0142,0
8311.208,107.8667,0
8409.898,204.4849,0
8634.789,183.9741,0
8600.603,180.8979,0
8761.863,54.33057,0
8340.52,307.4629,0
8030.924,208.6021,0
8649.017,148.9795,0
9018.889,209.0679,0
8878.073,118.6035,0
8616.419,146.5786,0
8496.704,121.2007,0
8272.197,186.9368,0
8191.589,177.0586,0
8576.394,135.4868,0
8184.455,179.3809,0
8261.87,68.94092,0
8464.801,194.8521,0
8197.155,45.78882,0
8220.533,458.981,0
8625.223,134.499,0
8597.348,152.7813,0
8042.47,236.3347,0
8399.68,214.2891,0
8521.492,126.1895,0
8419.153,202.4707,0
8268.945,175.2017,0
8087.378,208.1182,0
7537.942,121.8237,0
8615.637,142.1104,0
8558.089,160.0952,0
7647.192,238.208,0
8639.967,156.2441,0
8488.695,62.39014,0
8442.705,112.9438,0
8490.468,159.752,0
8350.011,150.8149,0
8208.557,311.449,0
7933.944,39.37256,0
9285.041,319.25,1
8545.374,214.0259,0
7711.021,204.7573,0
8333.308,120.5398,0
7747.176,72.7019,0
8435.757,146.2808,0
8459.583,73.57178,0
8698.227,345.0522,0
8308.785,152.4275,0
7826.57,109.4927,0
8509.359,277.5278,0
8541.382,286.3457,0
8363.529,51.88525,0
7980.051,243.0833,0
8451.754,216.98,0
8238.188,191.7383,0
8637.324,24.41748,0
8437.042,101.5474,0
8017.446,124.4404,0
7567.031,94.94434,0
8427.799,272.5098,0
9109.804,113.2998,0
8477.069,146.9624,0
7553.775,157.063,0
8323.881,167.8262,0
8355.889,347.9966,0
8794.271,234.2603,0
8532.802,114.7241,0
8550.493,40.51074,0
8552.442,173.3721,0
8397.445,110.4985,0
8503.607,82.61426,0
8152.582,100.7598,0
7431.771,102.5066,0
8548.945,95.396,0
8758.442,107.8223,0
8806.234,223.4561,0
8388.172,325.0776,0
8562.133,169.9961,0
8430.84,228.5088,0
8860.938,195.2607,0
7490.055,119.3032,0
7865.003,67.70361,0
8270.575,114.5354,0
8312.451,27.30518,0
8677.401,93.25684,0
8234.769,155.936,0
8336.116,142.3162,0
8465.426,139.8042,0
8235.213,108.9163,0
7919.569,-18.66431,0
7663.707,96.49878,0
8217.16,91.85938,0
8635.654,179.3833,0
8137.277,-5.1521,0
8460.388,281.231,0
8543.291,150.6201,0
8505.185,350.0093,0
8704.488,189.8457,0
8250.652,123.178,0
8478.958,31.94971,0
8447.531,135.5557,0
8387.756,198.5435,0
8589.48,55.11719,0
8606.162,52.76953,0
8297.965,222.1621,0
8542.08,268.7925,0
8395.945,201.4541,0
8321.023,157.9275,0
8475.743,148.4653,0
8649.339,89.271,0
8524.035,287.7153,0
8447.747,177.27,0
7983.848,106.5112,0
8760.936,290.4019,0
8204.995,137.4285,0
8404.792,176.2061,0
8607.167,158.1392,0
7936.793,60.57104,0
8769.53,294.1318,0
7531.788,45.83374,0
8281.289,188.1062,0
8262.73,18.69165,0
8592.614,118.2671,0
8406.337,225.3535,0
8406.233,172.0186,0
8906.982,133.2959,0
8436.985,244.1714,0
8346.031,174.8848,0
8631.771,170.7588,0
8295.789,206.3611,0
8590.532,214.5176,0
7964.792,104.7847,0
8490.269,99.94873,0
8260.137,84.88379,0
8800.914,140.0205,0
8260.357,120.0803,0
8360.056,179.0864,0
7936.694,120.3352,0
8696.647,158.8882,0
8528.641,105.4204,0
8419.308,152.959,0
8680.187,199.0015,0
8299.218,172.498,0
8303.868,245.5579,0
8568.477,208.6646,0
8555.898,195.4409,0
9240.635,120.2876,0
8550.91,69.52295,0
8600.467,170.3281,0
8600.334,274.4629,0
8274.782,145.0315,0
8576.291,223.5278,0
8504.894,121.6011,0
8600.798,44.15869,0
8226.773,137.0161,0
7935.388,152.2878,0
8693.688,128.8643,0
8191.718,325.3044,0
8479.681,169.2505,0
8737.383,89.01367,0
7830.28,203.71,0
8176.913,159.7761,0
8400.607,258.6631,0
8610.556,145.8833,0
8857.344,15.87354,0
7877.302,151.9639,0
8744.415,244.6748,0
8695.564,167.9849,0
8461.116,145.1738,0
8495.828,130.9863,0
8522.141,181.7915,0
8273.236,244.1023,0
8035.002,292.8252,0
8557.078,276.0732,0
8407.133,-32.94067,0
8095.8,30.40674,0
7984.785,233.0315,0
8242.632,211.7275,0
7662.586,117.1892,0
7592.309,237.9575,0
7962.845,177.7039,0
8257.837,128.6389,0
8612.859,188.1016,0
