Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Neomelco1
7950.046,144.3313,0
7967.59,153.4067,0
8498.086,204.0928,0
8105.558,141.4575,0
8518.878,200.019,0
8414.372,249.4214,0
8434.632,114.3813,0
8638.227,241.0645,0
8198.985,143.5134,0
8180.476,187.5051,0
8663.274,292.9683,0
8465.124,125.666,0
8330.145,165.5303,0
8192.233,145.6448,0
7493.656,141.8062,0
8464.66,142.1509,0
7758.935,208.8699,0
8343.689,88.5188,0
8545.847,333.79,0
8028.525,239.5874,0
8411.871,154.478,0
8472.871,161.6016,0
7807.93,152.342,0
8420.15,172.8394,0
8445.35,71.42236,0
8332.104,223.8877,0
8522.546,177.5547,0
7855.569,192.4758,0
7943.094,227.801,0
8490.038,85.15137,0
7720.639,215.137,0
8384.214,94.82178,0
8481.709,213.4277,0
8509.372,103.5381,0
8803.119,98.69971,0
8394.374,130.1011,0
7699.625,179.7786,0
8480.288,114.8105,0
8652.949,259.9165,0
8368.916,148.3794,0
8000.286,200.9541,0
7944.472,116.1274,0
8004.328,205.5381,0
8076.363,-5.507568,0
8478.666,213.2227,0
8207.466,173.1094,0
8200.788,246.3042,0
8309.109,291.5459,0
8325.196,183.9023,0
8336.106,47.22168,0
8901.869,143.4077,0
8235.104,204.4509,0
8051.383,264.9063,0
8502.926,138.1475,0
7473.329,63.34546,0
7962.02,175.8752,0
8426.122,177.7598,0
8198.454,215.0149,0
8318.717,216.9551,0
8268.54,133.3994,0
8529.254,222.4668,0
8368.069,188.4316,0
8132.176,250.5393,0
8290.727,139.6431,0
8626.947,246.1416,0
8061.208,109.6689,0
8182.263,122.0762,0
8074.657,354.6433,0
8557.895,78.94971,0
8157.066,113.6509,0
7729.111,501.0,
8154.086,132.5198,0
8377.731,126.5464,0
8677.437,115.0078,0
8139.56,102.5923,0
8315.231,108.6409,0
7920.495,231.8284,0
7494.557,379.104,0
7814.78,157.3086,0
8199.225,302.6565,0
8641.727,317.9419,0
8400.669,239.6982,0
8331.949,175.0859,0
7875.376,239.2585,0
8344.52,205.2119,0
7762.891,-39.25195,0
8168.338,204.5862,0
8258.052,291.8447,0
8030.862,119.762,0
8414.424,152.8667,0
8330.955,-1.137939,0
8028.239,264.3179,0
