Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Neomelco1
7922.557,215.2515,0
8241.437,255.05,0
8029.823,110.0195,0
8297.308,184.0125,0
7280.716,132.0144,0
8264.404,127.7744,0
7781.364,161.0974,0
7945.055,231.5171,0
7748.323,198.7896,0
8139.412,198.9121,0
7639.037,125.5129,0
8083.528,273.4592,0
7881.485,184.4504,0
7707.895,142.3179,0
8010.237,21.36914,0
8214.48,176.3784,0
8499.383,73.65039,0
8334.719,166.0281,0
8509.874,68.77686,0
7742.309,179.4065,0
7551.187,241.0903,0
7624.345,112.8733,0
8038.903,182.5493,0
7896.726,83.62573,0
8324.251,21.94849,0
7991.121,179.6709,0
8247.227,17.4436,0
8170.367,140.3042,0
7963.114,188.0571,0
8262.338,193.896,0
8475.782,146.8003,0
8287.308,145.9463,0
8057.001,87.81738,0
8228.912,146.7327,0
8079.395,138.5979,0
8400.632,167.1807,0
7468.494,178.6248,0
7578.77,193.4907,0
8271.317,172.2795,0
7843.97,194.4521,0
7835.635,166.6055,0
8275.965,161.1775,0
7860.914,86.47681,0
7898.546,328.2463,0
8283.062,53.62549,0
8421.449,39.17529,0
7569.685,93.20166,0
7620.097,167.2346,0
7728.372,115.3982,0
8562.947,58.23633,0
8012.348,178.7449,0
8060.755,126.5315,0
7893.98,174.3198,0
8512.152,153.1514,0
8148.789,163.4829,0
8791.619,-63.99756,0
8008.606,277.4146,0
7855.643,159.2039,0
8147.4,111.4788,0
8190.236,183.071,0
7979.191,216.9265,0
8415.778,207.8315,0
8732.434,218.8521,0
8052.886,129.1316,0
7982.587,219.5664,0
8291.08,84.46118,0
8156.891,179.9963,0
7694.618,106.6499,0
8084.148,209.8884,0
8051.502,74.1377,0
8209.317,158.5728,0
7616.063,163.313,0
8222.369,183.2498,0
8008.748,154.7148,0
7731.542,105.5544,0
7729.909,183.9741,0
8993.163,169.3154,1
8426.421,100.4014,0
8122.373,159.9429,0
8317.896,111.675,0
8083.104,157.8708,0
8223.238,180.6548,0
8337.864,270.4858,0
7827.917,54.75854,0
8192.771,74.55835,0
8299.142,80.67188,0
7769.699,138.6584,0
8135.157,51.69824,0
8743.482,216.7598,0
7620.526,63.48584,0
7669.912,220.0283,0
7874.474,161.0078,0
7884.989,200.7126,0
7847.773,51.34399,0
7867.518,41.7793,0
8263.539,130.1536,0
8190.531,181.6521,0
8061.673,105.573,0
7724.399,200.9111,0
7508.109,70.96289,0
8316.835,240.9893,0
7804.616,192.1479,0
8023.665,231.0342,0
8142.844,183.7144,0
7954.648,228.4023,0
8354.426,76.95508,0
8358.619,106.1709,0
8112.455,107.2651,0
8152.818,207.875,0
8055.892,202.1272,0
7595.372,165.6514,0
8342.492,128.0376,0
7688.94,206.2195,0
7711.983,130.7549,0
7917.132,46.31128,0
8327.287,207.7749,0
8079.426,194.9407,0
8380.1,177.4521,0
7664.129,171.1379,0
8053.229,146.519,0
7718.169,36.91772,0
8193.776,68.07544,0
8338.752,130.0781,0
8273.215,35.37012,0
7831.878,235.7876,0
8451.069,88.91504,0
8055.893,135.7578,0
8095.495,111.6436,0
7897.575,69.7041,0
8307.057,120.0962,0
8158.303,158.9849,0
8377.919,99.77148,0
8205.86,192.9343,0
8256.772,-25.28271,0
8538.192,130.7764,0
8046.66,242.3865,0
8286.601,108.8855,0
8172.053,212.3896,0
8265.796,260.4739,0
7995.337,174.6882,0
8396.971,21.24219,0
7822.905,191.7834,0
7749.218,157.5249,0
8263.98,159.5928,0
8420.433,53.26416,0
8233.884,176.9031,0
8381.416,29.39209,0
7822.929,189.6997,0
8021.782,154.0623,0
8165.996,185.7153,0
8246.633,186.4236,0
8145.963,189.8391,0
7787.99,168.7463,0
8560.691,89.5,0
8084.397,258.8354,0
7964.362,109.8328,0
7741.607,277.2847,0
7657.418,110.0657,0
7968.654,149.2114,0
7529.512,111.8977,0
8232.621,290.4131,0
7986.05,59.68652,0
8236.272,144.8218,0
7877.023,231.8965,0
8323.464,57.25122,0
8467.621,134.2939,0
8364.222,152.7158,0
8156.147,43.86182,0
8221.529,128.0166,0
8603.305,154.4673,0
8075.429,156.592,0
7865.025,176.2825,0
7350.207,192.614,0
8044.261,181.2756,0
7856.768,129.1672,0
7774.399,132.593,0
7716.137,53.01611,0
8092.857,156.5557,0
8508.112,105.3564,0
8415.446,4.149414,0
8037.457,227.2861,0
8135.583,16.84766,0
8010.303,58.84888,0
7857.459,148.5813,0
8468.606,265.5288,0
8364.847,244.9443,0
8190.035,140.9705,0
8066.309,222.7898,0
7682.751,97.29932,0
8221.174,131.1389,0
7596.45,175.9136,0
7979.044,22.16724,0
7527.001,211.208,0
8957.465,289.5156,1
8210.525,71.16064,0
8207.485,141.0249,0
7909.492,189.1809,0
8212.394,162.1833,0
8050.544,104.3735,0
8085.97,143.5945,0
7793.66,151.4717,0
8387.449,195.5835,0
8024.892,122.9453,0
7740.558,0.4968262,0
