Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Neomelco1
8600.953,43.18652,0
8422.11,100.8799,0
8680.005,196.1978,0
8744.861,276.0698,0
8389.781,111.9243,0
8732.768,159.4111,0
8410.533,273.3892,0
8268.588,226.616,0
8551.117,177.6563,0
8602.503,261.48,0
8219.822,264.814,0
8072.613,192.8914,0
7555.721,122.9915,0
8781.416,157.6572,0
8508.245,262.9097,0
8499.928,177.0083,0
8635.451,189.8599,0
7816.04,14.62695,0
8328.506,112.9033,0
7185.343,141.8108,0
7994.426,192.8188,0
8928.925,83.14697,0
7818.521,209.9534,0
8471.125,159.4507,0
7837.642,241.9365,0
7837.486,43.87988,0
8286.132,316.02,0
8620.501,121.5342,0
8006.731,187.5464,0
9417.531,164.1548,1
8094.15,211.9788,0
7802.981,211.5039,0
8470.867,216.9619,0
8803.637,173.3857,0
7778.293,137.9836,0
8375.568,193.6738,0
8765.566,184.5386,0
8198.02,206.5466,0
7231.123,-15.67847,0
8572.155,132.3164,0
8438.314,205.6699,0
8547.671,118.0327,0
8618.999,100.5703,0
8140.214,-36.77051,0
8406.609,396.9512,0
7729.186,6.575684,0
7992.776,224.6194,0
8851.951,298.7197,0
7443.94,140.3245,0
8175.25,76.58154,0
7326.475,51.87158,0
8385.091,142.9473,0
8788.12,119.3657,0
8458.143,191.1919,0
8917.871,233.6475,0
7870.025,191.5334,0
8374.303,58.22656,0
8412.62,127.6602,0
8406.777,111.354,0
8580.154,181.6978,0
8889.882,185.5815,0
8360.374,195.8984,0
8261.166,151.1196,0
8521.783,96.76318,0
7491.644,184.2783,0
8442.987,244.3008,0
8342.358,103.8945,0
8561.897,247.7148,0
8430.902,68.83496,0
8026.014,44.4668,0
8692.074,181.3281,0
7308.578,46.5791,0
8629.222,144.9932,0
7225.567,157.0771,0
7072.897,137.2764,0
8471.668,176.1309,0
8377.263,220.5566,0
8443.061,169.2432,0
8289.324,309.9983,0
7617.302,178.7161,0
7803.501,125.7236,0
7043.066,23.5459,0
8032.982,-34.58789,0
8431.433,193.459,0
8381.379,218.5225,0
6875.505,168.1599,0
8662.647,121.8408,0
8557.172,246.1963,0
8845.248,31.104,0
8059.133,48.12744,0
8411.433,143.957,0
7946.995,129.9399,0
8616.066,-2.07959,0
7370.997,93.77515,0
8645.581,96.91699,0
8743.375,43.89941,0
8157.828,163.9653,0
8432.335,134.23,0
8337.454,179.3403,0
8113.229,127.9536,0
8415.517,214.2188,0
7281.089,118.0261,0
8048.827,177.2539,0
8626.773,101.0566,0
7564.017,98.60815,0
8176.017,123.0562,0
8399.386,115.3467,0
8382.784,263.4087,0
8463.751,233.6914,0
8579.908,269.5625,0
7579.82,89.64893,0
8235.567,264.8901,0
8341.064,135.9617,0
8830.126,83.979,0
8556.02,154.9688,0
8483.98,150.7451,0
8483.487,179.7246,0
8614.812,161.1406,0
8230.33,171.623,0
7427.976,158.1782,0
7669.007,131.5596,0
7175.178,247.772,0
8431.224,118.666,0
8599.834,210.3818,0
8209.24,190.8381,0
8526.126,256.4873,0
8709.482,179.2476,0
8620.357,80.9541,0
8805.314,159.0864,0
7356.649,206.0005,0
8174.657,352.9133,0
8432.759,133.2158,0
8343.51,267.9556,0
8090.557,191.9221,0
8566.926,255.5864,0
8048.49,170.8479,0
8420.466,309.9976,0
8036.939,175.3259,0
8098.193,231.0239,0
8658.104,185.3833,0
8267.686,66.21143,0
7429.749,127.3989,0
8112.078,249.3013,0
8466.654,190.2607,0
8582.967,163.2246,0
8630.1,139.2183,0
8366.614,144.1943,0
8319.994,138.3779,0
8313.229,246.583,0
7971.415,73.07446,0
8295.16,189.0142,0
8783.523,203.9722,0
8344.955,41.11255,0
7178.556,90.70532,0
8761.078,119.6543,0
7072.818,64.65381,0
