Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Neomelco1
7632.406,33.96899,0
7605.615,188.5261,0
7634.158,71.82764,0
8047.206,51.67627,0
7932.252,136.7231,0
8253.914,235.8044,0
7642.771,109.9026,0
7770.37,128.2454,0
8263.15,198.1941,0
8315.176,166.9263,0
8119.335,305.0625,0
8065.49,248.8289,0
8315.578,88.89185,0
7723.693,278.2617,0
7894.381,59.49219,0
8192.17,215.5999,0
8192.638,108.7007,0
8095.829,183.8325,0
7577.611,256.0967,0
7834.169,64.88452,0
8318.145,196.2493,0
7930.768,175.6499,0
7494.009,107.9031,0
8563.869,156.7656,0
7759.947,154.8728,0
8205.794,83.75586,0
8210.914,91.61084,0
8096.32,206.0305,0
8117.288,70.52759,0
8144.886,189.1909,0
8028.959,189.7266,0
7963.083,169.1111,0
7612.054,-52.44531,0
7594.721,267.9834,0
7713.208,138.2771,0
8086.75,181.7573,0
7780.584,363.1226,0
7975.398,212.0066,0
7836.037,148.6284,0
8122.927,210.8113,0
7720.296,252.7305,0
7460.702,175.6228,0
8114.732,201.3508,0
8460.202,149.0244,0
8232.21,200.8523,0
8097.195,175.8291,0
8073.355,266.4507,0
7469.115,50.2998,0
7639.075,-32.04907,0
8331.713,102.6438,0
7392.982,-33.94653,0
8324.998,119.542,0
7768.041,-3.105469,0
8205.005,69.18848,0
8281.353,169.3894,0
7951.734,215.9792,0
8209.299,179.4504,0
7556.082,103.9949,0
7280.094,115.4468,0
7359.499,122.0242,0
7926.808,106.217,0
7813.345,128.1089,0
7474.174,216.2336,0
7761.377,87.77124,0
7312.577,29.48193,0
7522.244,192.7395,0
8153.172,55.34912,0
8343.746,117.3994,0
8073.74,195.5583,0
8348.147,190.8906,0
7476.988,98.44116,0
8418.619,128.3848,0
7725.871,42.38965,0
7625.382,201.6504,0
7645.289,129.019,0
8232.332,87.03809,0
7908.256,194.5894,0
7701.392,122.8884,0
7935.416,181.3538,0
7836.584,217.9446,0
8095.112,63.04199,0
7470.951,15.20947,0
7418.512,49.65308,0
7933.165,30.37402,0
7831.076,144.6917,0
7619.606,136.4175,0
7139.481,152.9312,0
8069.128,207.655,0
7420.922,128.3862,0
8440.48,208.833,0
8038.726,126.3157,0
7757.224,191.585,0
7702.843,78.16406,0
8492.768,58.68164,0
7774.518,293.4624,0
7968.129,64.08618,0
8186.118,-16.65137,0
7565.1,106.7214,0
7867.926,223.759,0
8396.23,51.68164,0
7867.22,158.5662,0
8657.926,129.8467,0
7995.1,136.8152,0
8559.879,-4.356445,0
7471.386,88.56567,0
8196.886,-23.97266,0
7322.781,52.30811,0
6993.245,126.6814,0
7949.591,198.0232,0
7591.924,125.5759,0
7214.914,64.66235,0
8095.846,259.7837,0
8027.583,225.9607,0
7570.991,104.3772,0
7443.52,95.91138,0
7868.021,114.0425,0
8360.038,162.4697,0
8223.772,253.8638,0
7838.551,212.2837,0
7944.971,132.4639,0
7541.145,141.8176,0
7545.487,53.65137,0
7676.461,123.9587,0
7988.208,60.60376,0
8201.504,158.7939,0
7359.142,60.02466,0
7864.107,223.5662,0
8498.762,76.18701,0
7432.625,108.8804,0
7889.374,338.9573,0
7831.596,122.198,0
8211.531,263.2544,0
8247.868,174.4451,0
7508.318,97.28149,0
8209.915,51.26709,0
8436.53,257.1909,0
8815.151,-97.84814,0
7884.25,-1.309326,0
7157.17,30.55811,0
7385.152,114.4353,0
8342.549,152.7632,0
7385.372,126.251,0
7969.24,83.5769,0
7687.532,132.9617,0
7715.698,20.55713,0
7685.917,97.20508,0
8114.826,74.06274,0
8084.966,67.90063,0
7680.395,83.6001,0
8273.689,83.77417,0
7734.226,282.6404,0
8419.414,143.7031,0
8015.579,170.668,0
8056.126,-89.43018,0
7452.07,234.6235,0
7783.053,160.8232,0
7633.132,42.91431,0
7822.827,181.418,0
7384.506,139.1426,0
8270.402,138.9937,0
8355.927,76.49072,0
7152.557,88.10669,0
7233.615,37.51147,0
7450.864,87.55371,0
7463.831,17.38843,0
7374.682,192.3252,0
7941.323,106.7373,0
7170.064,39.20215,0
7441.316,131.9783,0
8073.808,92.05103,0
8156.136,201.2302,0
7323.591,187.9609,0
7812.488,202.2261,0
7502.68,136.1309,0
8323.082,281.0386,0
7191.276,37.19238,0
7883.186,126.7676,0
8015.7,236.3167,0
7477.392,128.3882,0
8291.497,132.436,0
7138.37,65.09277,0
8356.341,122.8369,0
8147.748,55.79346,0
7556.551,172.1042,0
8396.825,164.2393,0
7232.438,139.9019,0
8436.048,88.85254,0
8090.698,17.88965,0
8210.968,120.4319,0
7409.51,108.4536,0
8111.257,132.9841,0
7182.604,155.7776,0
7928.658,55.17871,0
7673.829,105.4109,0
7596.139,6.562012,0
7402.435,71.16431,0
8650.646,75.39111,0
8156.285,119.5327,0
7247.982,58.05151,0
7848.032,184.6409,0
8464.099,137.9976,0
8269.979,268.5198,0
8078.176,249.1953,0
7825.479,121.7051,0
7293.879,58.81445,0
7553.626,37.28931,0
7933.673,140.3362,0
7797.398,241.4753,0
8177.848,93.78662,0
8514.88,235.8154,0
8144.981,72.60693,0
7656.655,166.8579,0
8109.919,26.40308,0
7158.138,44.29297,0
8027.357,148.8223,0
8365.018,245.1436,0
8370.481,157.8174,0
7912.952,180.0813,0
8207.678,-32.87817,0
7857.905,88.14233,0
7916.232,160.3425,0
7745.437,130.2488,0
8175.883,18.4519,0
8351.148,82.27637,0
8327.762,154.3137,0
7542.044,173.4927,0
8488.19,84.92676,0
8331.446,180.2283,0
7911.94,116.8745,0
8351.227,126.4663,0
7802.313,201.0461,0
7526.798,210.0615,0
8177.235,65.63721,0
8113.093,187.467,0
7683.14,91.65454,0
8161.143,96.14648,0
7906.04,107.9612,0
7749.671,168.8604,0
8109.915,169.7356,0
8064.163,267.4241,0
8039.609,149.071,0
8012.013,214.3945,0
7877.445,124.4229,0
8015.107,183.8037,0
7435.797,35.90063,0
7488.125,109.188,0
7490.299,241.1941,0
7878.839,148.2991,0
7890.991,206.7891,0
7677.417,242.3542,0
7492.106,77.49023,0
7354.093,97.00439,0
8507.665,163.8218,0
