Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Neomelco1
8289.901,182.0632,0
8175.794,153.8376,0
7994.853,86.14453,0
7388.788,139.9377,0
8317.31,165.4302,0
7268.748,109.0598,0
8341.313,182.3613,0
7294.832,179.1375,0
7978.889,18.68188,0
7992.283,160.3706,0
7386.535,25.54419,0
8253.084,242.9871,0
7537.466,65.98242,0
8735.065,198.5986,0
7694.13,103.8518,0
8014.588,209.7373,0
8329.283,87.0376,0
8217.142,89.16943,0
8481.574,181.7412,0
7621.695,47.43921,0
8775.333,190.2642,0
7964.205,81.29321,0
8542.929,35.51953,0
8135.056,60.91797,0
8127.364,277.6743,0
8603.132,215.5127,0
6949.715,123.9185,0
8556.425,115.5898,0
8658.678,70.77588,0
7330.504,40.19092,0
8470.751,180.2109,0
8038.908,122.9602,0
8198.521,195.509,0
8319.121,88.14258,0
8005.421,167.7527,0
8551.068,229.334,0
8633.357,-20.08838,0
7211.788,188.7124,0
8245.201,251.8237,0
8106.108,220.5754,0
8523.718,173.6401,0
8363.485,391.188,0
8542.7,95.3667,0
8779.583,161.457,0
8264.448,107.5317,0
8173.051,-18.25879,0
8576.887,117.8311,0
8601.42,218.772,0
7804.643,44.53125,0
8373.722,125.7847,0
8294.72,98.75708,0
8181.621,132.3154,0
8608.14,32.21777,0
8586.193,100.1953,0
7631.796,138.9473,0
8092.088,59.58545,0
7748.081,134.5652,0
7222.414,166.6189,0
7116.895,-50.42456,0
8739.904,121.6382,0
8510.635,162.2603,0
8523.293,184.0732,0
8488.261,197.3823,0
8565.328,106.8496,0
8536.735,219.5811,0
8625.607,260.1553,0
7734.713,174.4377,0
8408.702,78.09375,0
8431.684,201.5767,0
7968.389,166.1594,0
8466.723,127.5063,0
8806.666,-11.95264,0
7987.515,120.4182,0
8558.454,164.582,0
7547.463,208.4873,0
8420.223,215.2759,0
7714.621,118.8589,0
7951.726,160.8298,0
7663.734,105.4287,0
7936.18,132.1355,0
8512.31,100.3638,0
8053.262,256.9587,0
8631.268,264.0601,0
7995.718,84.58032,0
8034.453,193.8848,0
8474.765,140.229,0
8044.092,162.188,0
7539.81,200.0286,0
7395.928,191.6301,0
8087.39,215.0784,0
8500.764,108.9097,0
7440.583,209.4055,0
8485.845,262.4868,0
8338.557,202.9297,0
8276.237,201.0305,0
7234.789,155.2471,0
8485.941,105.7954,0
7898.303,206.7659,0
7736.69,250.1431,0
7449.158,193.6575,0
7981.56,199.1362,0
7786.931,157.2039,0
8104.55,210.085,0
7954.612,48.54468,0
8403.746,146.8672,0
7765.446,169.0405,0
8600.211,110.3882,0
7739.589,237.5344,0
8166.377,289.552,0
7563.646,286.6228,0
7534.446,1.02417,0
7877.273,111.4121,0
7868.382,52.01929,0
7111.211,187.3152,0
7894.205,299.1152,0
8710.823,-25.2207,0
7056.863,134.3745,0
8200.361,171.7939,0
7853.101,182.124,0
7409.582,83.38257,0
8380.198,195.8076,0
8453.458,-1.516113,0
7425.058,151.8132,0
7720.23,37.90405,0
7106.938,159.1868,0
7345.543,56.10107,0
7908.299,174.4946,0
8452.038,167.126,0
8132.324,170.5068,0
7138.596,177.7749,0
7357.778,125.2224,0
7983.585,139.8865,0
7847.347,182.8198,0
8624.919,43.4043,0
8438.279,112.8218,0
7841.361,314.6045,0
8504.43,175.0229,0
7206.804,132.7295,0
8516.524,163.6489,0
7504.941,127.2388,0
8138.03,125.1709,0
8421.682,120.6777,0
8450.274,217.271,0
8073.762,38.20557,0
8484.211,270.7056,0
8463.71,267.0356,0
8484.091,122.8818,0
8475.492,99.51611,0
7505.772,73.15894,0
7393.076,134.2229,0
8434.187,55.43262,0
8254.814,141.5396,0
8175.087,273.1345,0
8637.804,81.82861,0
8345.885,81.98462,0
8116.96,25.2666,0
8221.54,246.7666,0
7855.541,104.8726,0
8473.517,160.3101,0
8246.993,158.6067,0
8751.653,57.62793,0
8571.001,216.3848,0
8347.742,160.7246,0
8607.981,106.4907,0
7435.548,-49.62476,0
8019.816,91.6106,0
8344.061,124.9241,0
7335.283,-1.467041,0
8054.151,80.69067,0
8273.659,174.1194,0
8381.776,259.3286,0
8079.3,172.1135,0
8523.21,135.7104,0
8180.661,97.77197,0
7536.77,38.09375,0
7860.326,134.9221,0
7325.023,134.6057,0
8429.021,167.1011,0
8484.406,172.1621,0
7966.152,129.9343,0
