Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Neomelco1
9388.289,198.1968,1
7825.882,240.9819,0
8721.25,120.8525,0
8345.541,141.7324,0
8088.823,101.3103,0
9416.495,178.3325,1
7841.539,151.5872,0
8009.178,128.3623,0
8539.927,273.917,0
8277.385,149.7539,0
8415.035,80.08203,0
8244.876,228.8503,0
8472.724,49.0498,0
8182.918,116.9612,0
8427.959,204.7515,0
8470.784,119.0513,0
8309.352,20.62256,0
7785.958,109.9048,0
8131.458,-12.67017,0
8324.15,137.9456,0
7950.147,54.64307,0
8206.357,164.2317,0
7977.183,87.70532,0
7952.8,177.0876,0
8520.514,179.0073,0
8640.559,58.40137,0
7836.279,215.3232,0
8191.165,140.4883,0
8450.209,203.269,0
8004.689,58.21948,0
8728.229,179.3335,0
8089.072,6.591064,0
7912.086,177.0676,0
8501.278,137.7837,0
8109.1,171.9856,0
8278.085,227.7754,0
8477.115,160.8589,0
8043.931,105.5461,0
8023.289,95.83691,0
8004.222,175.4177,0
7874.39,199.7778,0
8056.676,6.983887,0
8716.591,15.73193,0
8071.871,209.5386,0
8020.996,89.12354,0
8248.926,167.1125,0
8666.002,112.3872,0
8004.68,170.345,0
7775.557,201.8892,0
8249.6,75.89453,0
7976.764,123.3967,0
7782.049,203.7219,0
7947.557,18.10986,0
8676.878,-61.78857,0
8449.141,105.7886,0
9307.385,185.3179,1
7963.932,210.2319,0
8053.453,157.0991,0
8527.843,254.8926,0
8204.023,138.7871,0
8447.25,110.7134,0
8537.372,243.9448,0
8524.085,252.1333,0
7885.754,131.4568,0
8269.325,171.2422,0
7758.031,12.67651,0
8070.242,154.1768,0
8555.567,101.1953,0
7977.552,104.4006,0
8082.607,212.0332,0
8034.964,105.9766,0
8215.055,176.5569,0
8487.261,186.1499,0
8384.813,145.6689,0
8029.501,51.66235,0
7795.661,-6.970947,0
7999.046,-30.45313,0
8272.033,120.0891,0
7966.039,158.1462,0
8528.875,136.1748,0
8519.274,148.0874,0
8371.335,53.25244,0
7924.474,131.4253,0
8284.343,172.0642,0
7697.267,71.41479,0
8262.348,198.4795,0
8101.344,213.0278,0
8277.21,183.4624,0
8083.28,210.1672,0
8227.423,66.88159,0
8012.166,-21.42188,0
8049.491,202.3713,0
8129.867,229.1113,0
8163.121,242.0598,0
7868.155,89.86157,0
8328.5,14.31934,0
8178.651,73.12744,0
8476.53,96.5376,0
8079.029,65.33105,0
8536.533,142.1992,0
8427.523,49.31104,0
7646.563,161.2046,0
8587.924,166.6777,0
8341.2,168.0327,0
8160.266,201.3711,0
8430.786,190.1475,0
8206.854,151.4285,0
8359.807,334.8296,0
7853.875,22.42114,0
7814.412,164.7747,0
7935.944,152.8123,0
8549.755,71.88232,0
8251.888,1.626709,0
8370.009,97.20313,0
7844.789,34.78442,0
8175.405,111.1521,0
8032.895,210.5496,0
7718.551,126.97,0
8161.208,86.50806,0
8024.078,119.1819,0
8670.272,124.2886,0
8398.743,155.0918,0
8259.12,196.5823,0
7997.239,38.81055,0
7968.229,168.1199,0
8111.327,168.9583,0
8051.42,66.22217,0
7739.835,189.4487,0
8471.277,63.04639,0
7765.036,108.5518,0
8190.977,65.56665,0
7849.947,180.7458,0
8620.233,-48.12158,0
8104.759,310.7698,0
8366.514,235.7651,0
7775.664,160.2236,0
8183.872,115.094,0
8089.873,-27.39478,0
9028.722,338.6294,1
8412.952,118.1099,0
8309.068,148.9102,0
8198.58,177.2852,0
7745.631,151.1707,0
7983.812,144.5444,0
8253.508,201.2629,0
8045.531,114.9243,0
8344.128,125.6484,0
8026.924,215.397,0
7961.771,168.5334,0
8236.555,92.45313,0
8102.316,82.48657,0
7975.742,122.6428,0
8331.223,62.82227,0
8626.671,134.4658,0
7992.937,136.8015,0
8180.814,152.5627,0
7958.797,90.75317,0
8214.942,49.97266,0
8517.351,132.6841,0
8992.538,133.2266,0
8000.039,126.1355,0
8201.563,108.5066,0
9159.435,301.8813,1
8294.822,95.50024,0
8704.467,128.877,0
8467.263,112.5542,0
8252.884,182.9031,0
7973.418,56.31396,0
7818.898,145.4849,0
8328.38,117.5776,0
7985.154,66.59131,0
9320.607,140.8633,1
8173.423,33.51978,0
7979.591,168.9768,0
8213.73,123.261,0
7817.533,226.4207,0
7738.548,169.7573,0
8169.25,161.4595,0
8218.28,120.5984,0
8338.958,167.0581,0
8098.769,143.5417,0
8332.742,53.72949,0
8370.368,68.46973,0
8025.876,228.8501,0
7588.635,298.3108,0
7992.908,119.8606,0
8438.087,95.76563,0
8183.757,119.0571,0
8299.661,125.5142,0
8160.312,131.5129,0
7902.784,134.6917,0
8039.122,48.6792,0
8288.179,115.6394,0
8200.168,180.0188,0
7583.482,186.032,0
8223.367,165.9568,0
8671.802,203.3013,0
7706.785,150.4365,0
8512.724,141.3745,0
7855.467,99.7771,0
8583.661,126.2559,0
7870.545,203.8298,0
7907.228,220.1353,0
8150.149,134.4561,0
8273.881,27.76758,0
8452.447,187.8877,0
8089.159,117.332,0
7967.406,72.79883,0
8314.631,128.6433,0
8296.848,193.7734,0
8480.405,72.65918,0
7800.562,115.6277,0
8558.267,149.1699,0
7737.828,33.60913,0
8353.572,178.6309,0
8250.885,162.1128,0
7904.727,132.6257,0
8133.13,97.17871,0
9195.809,197.002,1
7802.013,43.28931,0
8265.688,189.3379,0
8307.097,183.6538,0
8485.737,136.5864,0
7742.556,151.3352,0
8045.157,208.4788,0
8212.226,130.8337,0
8206.104,192.7739,0
8134.63,115.759,0
8457.306,208.3877,0
8094.427,101.282,0
9214.564,82.0459,1
8480.204,48.50879,0
8100.423,51.96411,0
8508.157,64.38379,0
8287.54,305.7434,0
8392.46,198.1206,0
8132.32,-28.67725,0
7950.646,188.7324,0
9363.111,86.18213,1
8291.507,101.9409,0
8247.296,-58.22266,0
7837.473,152.1765,0
8314.716,59.54224,0
8340.394,243.7793,0
7910.067,50.65161,0
8165.048,123.0615,0
8815.397,146.333,0
7700.657,140.092,0
8143.809,125.594,0
8444.175,184.7876,0
8088.698,280.5066,0
7943.615,124.6956,0
8100.346,60.9231,0
8289.171,208.9822,0
8165.492,285.1912,0
8707.684,79.29785,0
7687.56,199.2041,0
8113.184,194.0056,0
8530.387,84.16162,0
8368.511,167.5205,0
8099.076,204.7874,0
7994.037,197.5276,0
7810.715,159.8618,0
8273.739,193.7441,0
7609.805,57.5791,0
9341.921,111.7095,1
7701.783,171.8169,0
7857.769,113.6099,0
7727.378,40.58203,0
7957.633,145.0078,0
8467.153,110.6797,0
8528.245,163.1714,0
8145.643,95.23364,0
7767.015,68.67529,0
8373.895,77.91748,0
7980.102,218.9319,0
8016.879,111.9944,0
8183.198,51.18848,0
7928.096,36.82227,0
7781.916,18.27905,0
7886.583,116.1074,0
7845.329,103.7097,0
8236.834,95.25562,0
8458.246,104.3521,0
8107.534,215.0735,0
8421.734,262.23,0
8205.727,145.2134,0
7998.471,132.7727,0
7855.813,235.2673,0
8249.748,155.6782,0
8316.882,49.6228,0
8133.448,249.4224,0
8480.748,96.29346,0
8035.636,117.6672,0
7913.084,180.4521,0
7924.491,149.0491,0
8236.926,53.45703,0
7820.568,67.55151,0
8248.439,186.9727,0
8357.711,237.416,0
7691.445,9.300049,0
8246.159,51.33154,0
8187.521,275.9351,0
8418.731,84.77002,0
8231.344,102.9402,0
7656.534,21.0874,0
8559.62,3.431152,0
8540.94,74.64111,0
7626.467,182.2788,0
8172.316,195.613,0
8554.596,118.9292,0
7948.504,225.7429,0
8249.864,64.35303,0
7906.681,169.8735,0
7725.355,3.871826,0
7978.044,185.3372,0
8462.244,160.3101,0
8579.569,124.5107,0
8332.067,204.707,0
8339.956,145.6968,0
8535.869,137.2236,0
8091.867,138.8909,0
8832.152,133.3926,0
8223.623,128.1589,0
8608.303,131.0186,0
8266.016,203.0513,0
7872.655,237.488,0
7850.172,218.272,0
8094.087,100.804,0
8383.781,168.6128,0
8826.106,309.2075,0
8429.104,80.82129,0
7973.431,108.0073,0
7866.011,-14.77905,0
8441.692,197.1533,0
8373.704,198.3843,0
8100.015,123.0623,0
8227.659,104.7998,0
7851.193,105.0232,0
8366.792,146.6885,0
8793.886,17.63623,0
7929.163,27.30859,0
7716.324,55.4165,0
8214.213,265.1592,0
7987.215,187.2898,0
8681.032,101.8247,0
7527.907,183.2163,0
8350.075,208.2129,0
8218.944,140.9333,0
8646.606,59.86279,0
8351.551,250.187,0
8342.746,106.4883,0
8287.89,61.68774,0
