Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Neomelco1
8096.944,190.3525,0
8122.844,132.491,0
7878.893,219.7129,0
8108.391,158.1526,0
8052.391,97.09473,0
7534.651,181.1692,0
7805.281,130.623,0
7828.656,86.32813,0
7563.642,112.8933,0
7965.95,198.3296,0
8032.605,115.8672,0
7710.717,80.96802,0
8144.302,145.4636,0
7566.36,50.22168,0
7597.007,58.35791,0
7868.854,82.94922,0
7917.776,86.19946,0
8229.762,42.5293,0
7659.655,170.1055,0
7686.603,248.5535,0
7724.389,175.9666,0
7652.58,120.1826,0
7700.1,181.5344,0
7841.552,130.4341,0
7841.348,177.9141,0
8074.947,202.7183,0
8120.695,50.57251,0
8024.504,119.0764,0
7684.111,123.7202,0
7837.6,220.1423,0
8111.538,86.08594,0
8128.457,159.9604,0
8163.389,134.6953,0
7743.568,154.4187,0
7647.704,209.4988,0
7873.964,176.1594,0
7580.245,204.6072,0
8240.926,40.64233,0
7928.114,53.5105,0
7917.421,137.6992,0
7878.438,150.6826,0
7747.025,124.6865,0
7966.915,182.4219,0
7716.354,165.8911,0
7890.248,235.5996,0
8225.219,108.0056,0
7952.046,92.2605,0
7810.431,231.5212,0
7756.965,41.1438,0
8228.773,11.20166,0
7765.399,92.63477,0
7753.616,70.9751,0
8051.062,173.4338,0
8250.108,137.4138,0
7738.576,144.0479,0
7607.779,191.0742,0
7529.264,51.6394,0
7832.108,84.25903,0
7614.153,105.3628,0
7755.897,118.4033,0
7441.969,73.44482,0
7613.011,226.7861,0
7955.768,327.0171,0
7628.561,118.2156,0
7744.115,179.9321,0
8096.094,150.4775,0
7775.522,19.68848,0
7896.581,163.2922,0
7746.928,18.56128,0
7687.382,18.20361,0
7821.712,191.917,0
8014.562,192.7019,0
7873.805,241.2078,0
7697.863,83.14209,0
7766.745,148.4548,0
7457.514,65.96899,0
7967.385,158.2512,0
7780.156,163.1633,0
7796.408,166.9934,0
7731.272,141.0391,0
7595.111,50.43506,0
7951.029,261.9514,0
7937.323,85.27393,0
7798.333,179.2014,0
8009.601,12.75952,0
8101.178,168.6301,0
7762.189,208.3755,0
7672.528,146.6553,0
8081.461,138.0723,0
8033.947,209.0789,0
7727.348,70.37134,0
8251.781,152.0974,0
7612.218,138.5544,0
7539.646,203.6584,0
7571.484,39.94531,0
7684.503,182.1563,0
7857.459,162.1704,0
7883.734,59.77686,0
7891.745,109.3923,0
7995.102,70.81323,0
8166.032,107.0596,0
8196.562,13.29395,0
7587.397,183.5264,0
8200.364,145.8892,0
7489.269,186.8901,0
7958.754,213.7161,0
7846.286,116.4199,0
7774.928,77.05127,0
7739.41,268.9153,0
7664.335,26.47632,0
8397.289,58.91064,0
7912.521,97.0293,0
7755.9,107.9763,0
8073.421,132.938,0
8013.699,30.11084,0
8251.201,109.7737,0
7501.658,146.8618,0
8140.603,70.80127,0
8015.717,155.3557,0
7598.385,181.0605,0
8071.952,7.205078,0
7610.914,73.30859,0
7877.826,114.4185,0
7603.672,181.6846,0
7566.804,187.3303,0
7886.937,141.9951,0
7891.93,59.70166,0
7803.443,130.699,0
8149.577,50.27515,0
7810.727,159.5896,0
7734.817,193.9758,0
7935.611,127.2444,0
7699.844,188.3926,0
7908.44,200.6509,0
8087.764,262.8992,0
7575.882,114.7131,0
7972.145,128.0952,0
8254.194,115.8545,0
7909.313,182.123,0
7809.083,175.9385,0
8024.229,70.67749,0
8025.442,182.4153,0
8271.48,28.30444,0
8057.037,-49.73999,0
7664.225,89.58301,0
7409.763,173.6292,0
7678.984,46.27759,0
8004.888,120.0637,0
7837.481,168.2346,0
7579.585,1.577393,0
7929.438,97.66748,0
7805.695,101.521,0
7387.013,230.3633,0
7697.269,135.5618,0
7495.76,219.2947,0
7722.793,235.1665,0
7741.67,195.196,0
7775.793,115.5437,0
