Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Oncmyk
527.614,395.0066,0
423.3665,461.9696,0
395.3112,399.9691,0
405.6739,285.7928,0
378.1832,304.828,0
411.8152,330.2945,0
472.5033,362.469,0
374.9767,276.0841,0
426.9221,400.4663,0
392.0788,328.9859,0
348.0332,353.042,0
413.4372,306.1019,0
516.0753,396.1606,0
457.0288,437.4712,0
432.4547,319.3154,0
408.0764,363.2787,0
462.7437,355.5615,0
439.9215,344.8567,0
367.314,286.2151,0
460.2093,349.6413,0
433.4802,338.2398,0
422.1245,355.8121,0
456.3904,436.2745,0
397.8644,244.7246,0
386.138,309.774,0
412.6891,288.9855,0
422.4068,362.3543,0
335.0168,236.0182,0
381.9865,283.2972,0
377.0297,334.1539,0
385.7102,334.9048,0
460.7355,346.5236,0
446.9818,308.3245,0
430.3589,273.5175,0
468.9202,402.3748,0
473.344,373.4229,0
466.6951,336.3668,0
457.4619,415.2556,0
528.293,415.3578,0
374.7318,338.5481,0
502.3915,386.1908,0
330.4511,323.7162,0
542.2557,484.3355,0
434.3952,412.5082,0
396.698,272.5139,0
493.9216,353.8434,0
522.2014,425.5837,0
425.2702,328.9194,0
517.5275,314.0173,0
452.2544,411.9911,0
389.6771,310.0421,0
457.5614,430.4998,0
466.8177,353.7748,0
400.6183,302.9798,0
440.3013,438.3003,0
384.9776,290.7003,0
461.1863,478.404,0
478.7823,354.6224,0
516.6647,374.5193,0
510.7224,410.652,0
460.7518,352.7187,0
450.0977,360.8807,0
379.9742,319.6902,0
385.0807,277.3026,0
362.6385,261.1033,0
360.6633,236.2741,0
525.5662,369.2654,0
383.6266,263.8731,0
444.7893,350.4592,0
426.7157,325.8548,0
518.0061,365.6372,0
512.4907,383.791,0
446.6512,334.3696,0
487.2864,451.2463,0
368.1971,272.5509,0
415.5946,275.4984,0
454.5949,257.0132,0
402.8029,339.8879,0
473.4031,371.9096,0
509.0261,355.1826,0
499.4088,358.6467,0
426.5833,403.3588,0
425.7109,280.6413,0
453.1557,368.4106,0
402.2563,250.3946,0
457.5522,421.2861,0
475.67,361.551,0
367.2056,254.8118,0
396.2548,311.0857,0
467.9682,306.911,0
488.7086,348.5551,0
477.2157,410.9861,0
460.3364,369.3623,0
511.5786,401.3998,0
465.7842,404.0682,0
394.8595,330.0101,0
422.6763,301.0768,0
419.8196,403.8807,0
469.1388,450.0996,0
343.8649,288.9651,0
421.0883,412.6109,0
489.6592,477.2177,0
389.2896,270.149,0
422.399,339.3964,0
471.3694,397.1976,0
491.1031,387.8408,0
400.8943,264.7363,0
453.4784,407.6537,0
461.4733,321.6668,0
466.8273,352.682,0
391.5312,290.4712,0
505.6386,379.2935,0
519.3116,380.8674,0
431.2985,404.2778,0
405.7472,272.5116,0
454.752,373.4908,0
470.2731,437.3853,0
430.8555,389.5786,0
476.5214,326.5309,0
354.1184,257.3585,0
385.0439,302.5453,0
460.0472,400.7375,0
396.1722,299.6948,0
394.9671,313.6757,0
391.7796,288.2882,0
477.6234,321.3618,0
444.7822,385.5636,0
516.0897,374.1935,0
392.5317,332.559,0
431.7291,366.6071,0
391.5115,445.29,0
367.1501,284.0044,0
419.0037,335.4735,0
380.5002,317.78,0
395.1474,406.0986,0
473.9593,373.4362,0
422.991,393.3461,0
483.4224,450.7595,0
446.5194,268.6638,0
456.7156,459.2971,0
510.3328,407.6138,0
453.1908,285.7575,0
387.549,338.3404,0
434.9344,347.9597,0
404.4157,373.6876,0
447.775,418.1574,0
504.5403,380.8773,0
429.6199,300.2848,0
384.9708,414.7816,0
331.4449,317.6274,0
490.4691,377.3985,0
474.9242,387.2786,0
483.2778,457.3214,0
467.7011,402.485,0
