Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Oncmyk
576.5972,456.0939,0
564.0314,474.6786,0
591.8673,485.6409,0
572.4209,449.9638,0
605.3695,452.0842,0
579.5654,462.3181,0
601.8986,511.5958,0
612.5425,469.3145,0
608.7959,430.1519,0
569.1342,484.6776,0
627.0185,459.1389,0
625.5665,471.1397,0
640.6904,439.1716,0
620.6188,468.9475,0
605.0535,520.5173,0
626.5732,437.8777,0
612.6686,506.8986,0
631.4337,456.8641,0
694.1757,426.3979,0
645.3095,472.2535,0
593.2459,505.6035,0
569.4913,473.2042,0
569.9557,522.0705,0
606.5883,497.576,0
599.996,446.1023,0
579.6942,443.2509,0
660.2636,479.6985,0
620.1263,481.1805,0
528.089,423.2571,0
566.7543,490.0608,0
608.0657,376.9344,0
592.4177,426.5477,0
580.4271,475.0938,0
578.9776,528.5322,0
629.8857,460.4273,0
610.7019,421.5692,0
594.3795,514.3019,0
611.5247,518.1027,0
602.2449,465.053,0
606.5103,485.0793,0
566.6797,470.0689,0
566.8513,518.0098,0
599.2449,553.7314,0
650.8063,422.0411,0
620.3049,462.653,0
605.0698,437.5891,0
600.5518,454.0547,0
663.6825,439.8412,0
585.0961,519.1714,0
660.0981,476.1878,0
621.1428,462.2683,0
584.497,419.9478,0
526.1022,402.85,0
558.076,504.5319,0
569.2941,492.3159,0
600.8562,456.65,0
644.3383,524.4193,0
574.6371,512.8086,0
613.5987,416.2798,0
615.203,492.8182,0
568.7827,507.1135,0
634.1661,435.7255,0
630.9692,443.2286,0
548.4228,589.4125,0
587.9799,417.651,0
574.2739,473.1049,0
621.0594,484.1759,0
607.6038,491.3318,0
596.9279,425.7173,0
514.8188,434.0631,0
642.4371,523.6387,0
647.0074,450.811,0
480.8431,463.349,0
565.1522,407.8785,0
621.7585,518.8538,0
648.0505,449.3031,0
578.8783,490.0753,0
600.3278,530.6445,0
586.0031,500.8696,0
621.6368,463.8213,0
576.7924,468.7359,0
582.6893,456.3615,0
610.5179,440.0083,0
587.1557,504.6918,0
542.1611,528.0951,0
579.873,509.1008,0
607.8688,433.8154,0
595.1686,466.2536,0
606.7889,453.4128,0
599.6436,457.3651,0
581.2021,451.3842,0
640.5294,504.11,0
602.6071,492.7703,0
607.1343,510.3035,0
575.2531,446.4404,0
618.6001,491.1729,0
588.7587,469.9624,0
600.1967,530.8303,0
655.8695,545.1039,0
585.011,516.2413,0
632.4586,499.6281,0
570.0698,483.9819,0
626.9424,469.6917,0
614.4245,483.1971,0
555.1989,408.5506,0
641.4193,434.4015,0
608.9987,416.8742,0
572.5173,447.8209,0
593.3454,428.2794,0
633.9442,503.4389,0
593.1877,503.2236,0
608.4091,487.9122,0
597.178,491.1058,0
578.7426,475.4801,0
552.3114,503.9696,0
609.2088,479.1093,0
629.0999,483.8438,0
644.6318,473.0389,0
558.2264,512.6147,0
559.5584,470.4151,0
521.7807,391.0204,0
625.6982,470.9945,0
601.6235,482.3304,0
644.3473,484.9111,0
623.1129,501.468,0
696.5707,386.3021,0
603.4835,514.5216,0
594.5449,502.0674,0
572.7512,512.525,0
620.7082,512.5245,0
580.9151,390.5956,0
576.025,474.3647,0
604.9694,455.26,0
541.6577,364.3066,0
618.7651,524.6747,0
614.6285,388.8475,0
631.8283,444.2458,0
638.0223,477.4667,0
