Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Oncmyk
574.3925,486.8497,0
657.355,536.8857,0
627.4633,519.9814,0
621.4016,450.9314,0
623.5469,441.4807,0
554.4559,485.2776,0
620.4656,516.0029,0
627.8282,585.208,0
596.718,474.4391,0
572.5339,418.6134,0
604.772,408.7692,0
629.1458,472.4336,0
621.2655,469.3202,0
663.5928,489.5781,0
633.9084,466.7747,0
550.9288,450.1315,0
589.8129,474.6112,0
628.2548,490.173,0
606.9951,523.9055,0
572.3954,493.1379,0
577.2513,426.9953,0
538.3753,454.6281,0
674.6091,392.082,0
507.0588,495.0517,0
625.6341,491.7719,0
572.6516,398.7188,0
623.7968,396.451,0
599.0479,492.6488,0
604.3219,464.4048,0
629.1738,465.4044,0
606.616,446.1136,0
594.5358,507.447,0
675.5858,443.4064,0
615.7952,471.1062,0
587.2397,449.2621,0
622.5343,398.9221,0
613.9175,436.9689,0
556.2723,414.7218,0
600.3621,486.596,0
555.7529,427.606,0
574.6847,444.3646,0
584.4766,414.0741,0
587.3025,503.3647,0
558.5004,493.3265,0
593.297,480.4154,0
613.1147,484.4212,0
583.9486,490.0006,0
627.2445,435.5799,0
593.4652,482.793,0
577.413,405.1946,0
638.1736,489.9396,0
653.5151,416.8404,0
596.04,425.9672,0
578.9556,410.2319,0
490.9548,452.7964,0
596.0382,461.1544,0
728.7036,532.3594,0
581.1629,525.7734,0
640.1373,408.8342,0
531.8708,501.3585,0
578.1826,430.5238,0
652.019,451.528,0
572.7129,451.6332,0
581.8857,457.5205,0
565.5204,534.7722,0
621.6619,401.5687,0
599.9945,487.6706,0
538.0927,457.9874,0
610.4934,479.9129,0
560.0832,514.754,0
634.7803,475.4902,0
606.3677,428.9756,0
640.4955,488.6062,0
573.5577,561.5876,0
571.7328,403.6285,0
480.6146,433.4807,0
629.764,628.8702,0
545.6568,482.2208,0
552.2517,466.5196,0
598.8538,461.175,0
545.155,503.5222,0
633.0878,442.7946,0
591.5859,499.1022,0
610.8032,507.2212,0
625.6171,489.8995,0
554.0785,465.5522,0
600.1121,452.9053,0
580.4305,463.0887,0
503.9518,504.6395,0
583.3445,461.5266,0
600.8375,499.8249,0
622.0627,493.9975,0
543.0522,466.8144,0
623.2184,463.8705,0
542.6922,474.2501,0
588.615,483.7146,0
572.5011,440.1139,0
620.9313,436.0028,0
620.5446,508.2041,0
559.8129,454.6898,0
588.0336,477.6554,0
617.8273,390.8936,0
607.9182,493.1962,0
604.0717,445.4877,0
594.9768,450.4836,0
591.7054,425.5341,0
566.9232,466.3995,0
509.6921,466.4884,0
626.2548,431.3468,0
561.2814,492.9537,0
557.8806,502.0625,0
628.4133,456.1823,0
588.0252,483.8238,0
585.8304,554.9479,0
651.8807,474.8233,0
634.9617,490.9807,0
602.6785,488.2523,0
599.9016,441.9304,0
618.2937,417.7512,0
553.9768,468.3822,0
622.5432,450.5414,0
569.6755,379.4879,0
666.7578,495.5256,0
653.8797,504.5524,0
621.5433,521.934,0
562.1083,512.8734,0
679.3118,510.6956,0
604.123,442.0896,0
571.959,461.8324,0
580.0397,418.2247,0
688.8008,430.9378,0
628.9639,536.994,0
568.5525,415.5044,0
590.4691,478.7048,0
589.8793,542.1348,0
551.3111,512.6418,0
548.1257,494.8121,0
561.266,440.5991,0
587.3573,440.1039,0
564.8352,474.798,0
590.9406,512.9246,0
617.2999,471.538,0
621.7311,464.1606,0
591.681,527.9547,0
627.7495,400.8277,0
600.5408,500.1104,0
567.2157,487.8404,0
594.5975,422.963,0
608.9905,420.2288,0
567.7186,479.279,0
562.5297,416.4928,0
632.7401,379.9597,0
583.6827,449.3292,0
563.8987,406.5111,0
585.8885,407.9365,0
635.0717,396.4257,0
541.663,471.9625,0
578.2402,474.5318,0
586.8067,449.4136,0
583.7574,410.5411,0
585.8774,474.1016,0
559.5169,431.0206,0
562.5631,432.0857,0
582.1603,507.8476,0
645.4594,499.252,0
621.9841,498.9835,0
647.2266,448.5614,0
546.8054,586.2197,0
583.1768,458.5689,0
621.3185,440.457,0
543.7056,463.4629,0
586.5708,494.2741,0
612.9704,572.2268,0
569.0131,481.9406,0
559.3439,501.9847,0
564.8705,410.3161,0
608.2142,517.6244,0
627.878,443.3069,0
552.2563,517.7056,0
556.7165,471.8729,0
588.7356,475.9,0
561.988,425.5037,0
632.049,470.9164,0
660.0494,442.4318,0
602.6581,522.2493,0
575.8622,528.9106,0
550.7329,449.538,0
599.2377,457.8899,0
563.1215,503.1763,0
627.2029,533.7183,0
615.6943,417.4791,0
576.9349,458.8883,0
638.3204,458.0856,0
598.5928,439.9411,0
571.092,443.0848,0
629.072,442.1798,0
571.5549,450.207,0
506.9405,473.4666,0
595.8184,439.102,0
595.5059,528.7487,0
608.8436,439.8175,0
590.0178,408.763,0
566.7051,499.8716,0
606.5077,503.7725,0
574.9039,414.6274,0
632.8225,411.1143,0
613.5848,383.7935,0
620.1879,495.0718,0
628.5913,448.5552,0
575.7913,510.1331,0
587.6852,473.2143,0
656.1482,481.2439,0
532.5165,436.7805,0
614.0078,431.9248,0
638.7711,463.7769,0
590.6887,409.2155,0
617.9824,461.2952,0
533.9539,504.871,0
614.2765,438.1194,0
651.3155,509.1674,0
591.4443,475.6198,0
661.4096,426.1911,0
624.285,417.5213,0
680.5843,503.3548,0
563.6223,421.804,0
598.748,501.4808,0
567.7992,479.4753,0
570.3162,537.9631,0
587.8859,428.4755,0
585.8997,419.7332,0
636.7781,434.6721,0
586.8709,396.0782,0
582.5579,484.1035,0
573.7875,415.1613,0
585.0261,480.9092,0
597.5032,498.5984,0
571.0262,443.5388,0
681.1068,434.5335,0
654.075,475.7963,0
611.9364,522.1344,0
655.1825,466.6018,0
599.6421,417.9025,0
502.8667,414.9716,0
649.6516,432.2695,0
607.752,431.3972,0
595.573,433.5277,0
561.5804,499.2747,0
617.8834,417.6538,0
565.1052,501.7122,0
635.1268,475.978,0
598.7084,418.318,0
586.9009,518.735,0
632.0052,458.6009,0
584.78,426.1474,0
617.5504,446.5238,0
593.6812,452.1606,0
620.4083,527.8392,0
608.0528,469.9117,0
615.1957,445.0554,0
603.7607,522.4318,0
604.8959,404.0761,0
593.5277,399.6614,0
622.2331,540.0756,0
594.9622,470.5429,0
