Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Oncmyk
622.663,506.8729,0
660.8534,456.3753,0
696.309,511.6856,0
639.0214,509.3682,0
663.4852,498.3009,0
588.4236,501.0277,0
606.197,498.1152,0
647.0549,550.4712,0
658.5447,534.2665,0
610.7231,478.9788,0
655.8997,488.4601,0
665.1005,501.9877,0
663.5499,510.5854,0
634.8682,471.5908,0
634.4078,589.0453,0
627.9985,505.8184,0
616.6862,510.2148,0
692.34,460.4301,0
687.0244,480.752,0
629.8243,546.9268,0
674.9053,510.8743,0
603.325,499.6437,0
594.0049,502.6687,0
619.4222,509.1299,0
631.5236,483.1472,0
603.1067,489.0662,0
664.8661,503.1483,0
573.8265,564.1623,0
592.7855,476.5126,0
638.8962,513.1627,0
633.5875,498.2701,0
654.3079,519.8058,0
632.3544,519.3097,0
642.7484,527.1875,0
597.7303,402.2476,0
645.3168,501.8313,0
620.2714,452.8658,0
678.6628,472.4681,0
600.4685,513.3717,0
555.0823,529.9426,0
623.3694,489.1195,0
651.7349,462.1211,0
601.4434,531.3936,0
644.0238,432.7862,0
555.4114,472.057,0
632.9019,511.2902,0
586.8746,514.3077,0
624.7231,522.9961,0
612.7748,504.0816,0
637.8726,478.1923,0
564.0616,489.6613,0
662.2701,484.0338,0
689.3628,472.181,0
574.0399,470.5206,0
602.7506,418.0325,0
710.3154,486.4586,0
620.8746,465.15,0
631.8439,496.9841,0
603.571,508.8568,0
576.8837,530.8247,0
562.6317,521.3418,0
606.407,530.3497,0
696.8571,476.0558,0
598.9092,536.5454,0
620.7798,503.6953,0
576.5981,526.0432,0
642.0802,452.4031,0
681.6203,495.9324,0
622.7182,454.5348,0
643.5605,446.8649,0
657.3325,438.0327,0
640.1164,459.7585,0
604.0021,454.1841,0
589.0396,565.408,0
595.1041,497.0632,0
648.287,529.0435,0
657.559,447.4421,0
616.5046,481.4267,0
557.1938,441.8954,0
655.121,564.551,0
616.3754,498.9361,0
649.0495,452.6501,0
651.0119,518.4716,0
644.2331,570.7903,0
586.0831,590.3987,0
644.2881,510.1908,0
619.6698,504.0115,0
678.8655,474.4055,0
615.198,472.8224,0
573.3992,444.7633,0
621.3815,441.458,0
646.271,495.8201,0
625.9714,511.7852,0
633.0847,587.1381,0
651.9434,435.4243,0
657.9141,515.0574,0
598.8427,499.9624,0
632.2308,502.0035,0
648.5636,514.0298,0
685.1575,524.868,0
576.4138,517.7932,0
622.4189,561.2094,0
679.5409,544.01,0
611.8159,501.3543,0
613.6701,509.6255,0
646.9894,528.1912,0
607.2026,454.5641,0
619.6846,421.7462,0
645.3668,512.3241,0
570.4291,631.3421,0
627.1636,519.0376,0
612.1775,546.2692,0
639.1421,496.3302,0
675.2966,487.1456,0
605.7987,550.7854,0
644.9011,556.4008,0
634.8119,527.2203,0
810.0942,684.1884,0
661.1263,499.9221,0
638.6666,565.3919,0
680.6585,482.9501,0
621.4109,532.3689,0
646.6783,478.9568,0
613.5012,502.0388,0
665.3879,510.484,0
582.6534,532.3752,0
639.2656,500.1924,0
652.9156,522.7604,0
630.7588,537.6471,0
574.0695,510.5062,0
640.1206,468.2458,0
597.0355,464.4321,0
683.0319,512.153,0
570.23,517.2974,0
651.132,574.7741,0
667.7234,537.5516,0
588.9232,566.5713,0
646.075,472.2559,0
602.7054,554.9174,0
609.319,533.4956,0
561.1009,476.9554,0
577.9849,528.0194,0
615.0492,508.8997,0
643.6765,535.5864,0
617.5826,486.6706,0
627.0549,560.8395,0
584.0159,470.0164,0
600.3359,525.6294,0
664.7673,471.4408,0
604.6304,486.7851,0
599.4734,479.1393,0
627.29,532.4264,0
609.0956,544.2651,0
642.3694,506.1239,0
650.834,472.64,0
694.257,479.7437,0
623.7898,445.8261,0
632.5295,518.9622,0
612.8693,491.372,0
609.5175,552.2665,0
618.012,516.5818,0
659.4982,471.709,0
578.2267,490.0673,0
625.4841,597.453,0
676.5718,499.9254,0
632.097,528.5773,0
615.7279,565.8346,0
618.0677,532.8276,0
584.2059,489.4353,0
621.5686,535.1069,0
631.4791,502.0177,0
637.3734,500.3807,0
654.7125,490.518,0
651.3901,552.1719,0
630.0695,487.6024,0
587.4512,524.1423,0
662.1871,516.1342,0
677.8785,514.3165,0
605.2185,505.3447,0
623.3279,472.3315,0
644.0771,538.0997,0
620.5637,494.3841,0
593.6594,520.022,0
655.4872,416.2429,0
613.2002,495.8422,0
609.1614,493.6061,0
579.902,456.9326,0
679.7997,471.9204,0
658.4604,489.8726,0
714.9282,476.9066,0
568.9872,483.2819,0
617.3124,484.9875,0
655.958,453.9892,0
624.736,512.0011,0
603.6495,453.9729,0
666.4209,516.0535,0
627.4993,503.1133,0
654.2189,488.6442,0
583.0502,519.3912,0
722.5289,555.9552,0
618.0099,505.7861,0
676.4528,504.4256,0
578.0872,482.0934,0
641.8021,552.0164,0
616.7546,500.7382,0
649.0707,524.241,0
604.5597,538.696,0
692.5119,494.7764,0
656.6082,532.496,0
628.719,572.5685,0
702.3251,464.6321,0
682.0245,542.9281,0
665.9465,517.1461,0
565.1622,550.2286,0
677.0975,484.8056,0
652.0925,508.1771,0
606.9691,526.4621,0
684.9329,530.5334,0
633.3298,527.5508,0
642.5707,585.438,0
608.3063,561.9071,0
655.9388,485.8672,0
593.5301,549.13,0
636.4119,492.2275,0
611.0922,528.2871,0
657.6555,451.9298,0
644.5165,475.1504,0
640.2427,525.718,0
576.8223,543.688,0
581.4598,545.2313,0
698.8623,452.6302,0
609.1353,456.4258,0
587.1869,521.6819,0
576.6931,508.9379,0
622.663,468.9552,0
612.8508,510.2916,0
662.1132,509.6729,0
624.0322,515.0714,0
595.7555,509.449,0
634.8687,468.4944,0
610.4637,529.6458,0
598.8153,517.436,0
644.3665,511.3344,0
610.845,551.7818,0
