Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Oncmyk
463.7865,385.0323,0
555.7311,475.9264,0
635.2341,403.5737,0
592.8672,403.9156,0
572.9247,480.6974,0
572.7801,495.1437,0
576.9933,424.939,0
624.2061,452.3773,0
551.4551,384.3978,0
512.8993,429.5279,0
517.1746,390.6873,0
583.7635,490.7126,0
543.2122,395.7452,0
632.9003,391.437,0
482.698,359.7947,0
534.9437,461.0346,0
577.946,452.5419,0
632.9308,429.1327,0
569.1246,485.3846,0
565.4556,548.8007,0
638.9308,447.8377,0
557.8256,442.9058,0
589.6976,434.7105,0
552.542,449.0527,0
521.2621,485.4431,0
551.6202,413.6595,0
589.9744,446.336,0
634.456,450.368,0
565.4183,509.6216,0
621.8484,459.3534,0
509.7495,395.2574,0
545.4555,476.5734,0
576.5098,476.3421,0
583.4475,389.8111,0
533.3554,443.7626,0
580.8049,451.6803,0
568.2952,445.5534,0
642.1125,414.4763,0
593.7192,490.2536,0
567.1205,468.8163,0
584.1725,480.3599,0
563.0955,429.7649,0
597.6016,473.3027,0
567.6853,485.5647,0
520.2908,487.4013,0
456.7357,346.7576,0
521.0392,402.7489,0
583.4191,440.2366,0
551.1719,445.1183,0
587.6447,428.348,0
601.2012,394.9315,0
556.6774,473.0524,0
585.4116,450.4715,0
555.8027,468.5263,0
522.6847,436.9909,0
478.8979,473.9726,0
574.6887,432.7068,0
590.8218,415.2603,0
526.3647,435.5676,0
568.5072,422.7461,0
482.4117,441.6797,0
627.3488,498.731,0
543.8306,422.9158,0
634.2351,364.77,0
560.0826,489.0429,0
642.1548,466.4095,0
591.8792,459.532,0
568.6649,443.7959,0
587.6598,439.2623,0
577.777,447.703,0
560.6727,460.6398,0
565.3325,489.7144,0
542.7577,444.2342,0
565.0398,491.3943,0
482.8087,412.8423,0
563.8783,419.8776,0
475.3427,325.2731,0
570.9325,427.7754,0
641.1174,419.835,0
541.5386,440.794,0
562.312,429.8085,0
614.1946,487.4645,0
476.5282,409.2152,0
588.0818,419.7486,0
567.4078,414.2854,0
591.828,382.0661,0
541.5884,417.7111,0
598.5879,467.2021,0
582.7539,424.7251,0
527.364,418.6387,0
546.3138,431.2425,0
571.7892,464.4487,0
544.8047,520.5455,0
576.3895,502.1812,0
645.9395,445.3059,0
577.2509,400.1071,0
595.5069,472.0427,0
549.7919,464.3412,0
565.6328,524.3889,0
567.7997,400.8775,0
540.0961,516.2983,0
495.7679,430.9907,0
583.8054,389.8925,0
646.9069,402.7322,0
566.9237,497.9283,0
598.5751,476.3062,0
500.2788,421.1015,0
567.577,414.9289,0
663.3652,525.6815,0
593.2408,415.8283,0
558.9596,446.1316,0
543.2297,396.1419,0
638.0288,430.3702,0
543.5366,369.1487,0
467.0285,375.1483,0
596.5872,421.3295,0
610.7806,456.3852,0
490.662,426.9503,0
597.6931,417.4256,0
585.931,457.6923,0
592.1858,415.8435,0
592.0464,464.392,0
556.7883,422.9857,0
561.4056,443.5749,0
573.5722,413.6216,0
619.5363,441.2179,0
608.8082,466.5938,0
650.0096,492.2933,0
621.2703,413.8247,0
543.0656,422.8665,0
592.2837,438.6935,0
544.4388,395.3952,0
567.34,380.9076,0
562.4247,477.0151,0
582.2673,439.9586,0
493.5827,360.8423,0
599.6494,449.4867,0
589.7866,401.668,0
572.7171,427.995,0
585.5712,482.4737,0
632.1384,440.1965,0
569.173,471.2523,0
475.0312,451.4766,0
430.6361,347.9484,0
650.9088,457.1406,0
517.7116,432.2979,0
543.4656,497.5833,0
587.767,432.7108,0
533.7698,476.4932,0
536.3919,476.7696,0
561.9368,463.2155,0
518.7451,422.4685,0
568.7654,419.0646,0
547.6584,598.4243,0
571.807,453.4055,0
574.3382,461.2065,0
560.2267,454.9652,0
551.8179,441.3248,0
579.2393,425.8,0
570.4822,374.6629,0
604.0696,422.747,0
528.1443,411.6073,0
553.3679,482.4291,0
596.5288,429.1777,0
517.4385,468.6927,0
591.0596,433.8213,0
544.1195,438.6703,0
615.3559,474.8057,0
510.7578,435.152,0
486.4532,443.7839,0
578.7296,471.8265,0
623.8064,426.8658,0
545.8147,448.0376,0
522.5322,526.4,0
602.6932,424.2759,0
555.8469,384.6611,0
607.6013,419.5665,0
560.2748,493.5627,0
609.7516,513.1405,0
570.4491,435.9225,0
580.5641,422.3881,0
549.3419,430.8479,0
536.696,438.6075,0
581.6381,415.0684,0
551.5677,394.1815,0
543.8262,352.7754,0
560.7478,436.2013,0
630.9865,432.712,0
561.2468,380.0961,0
552.1653,413.9215,0
577.2134,444.755,0
630.0883,416.1814,0
529.1462,356.8719,0
518.246,405.2718,0
529.0928,411.6399,0
598.4237,440.2622,0
593.6081,446.9393,0
565.336,443.9931,0
550.6237,451.0472,0
536.5379,425.0724,0
546.4488,351.1697,0
617.7563,443.68,0
598.9427,415.5083,0
569.4228,465.5443,0
572.6718,414.5785,0
521.2125,415.6755,0
574.2102,439.0497,0
614.6239,447.9508,0
629.1509,479.8515,0
525.342,383.3835,0
577.2275,380.4721,0
535.4048,520.0309,0
556.1814,512.6643,0
495.4071,385.4131,0
587.3,426.1071,0
564.4243,500.8613,0
612.767,434.0685,0
513.928,420.3968,0
481.4289,372.0719,0
608.5381,469.8741,0
627.0279,413.4718,0
516.4415,424.3807,0
512.3246,406.1766,0
630.2973,427.54,0
554.198,501.1956,0
458.3052,368.1467,0
599.7153,502.4702,0
455.326,493.2665,0
502.4567,431.8498,0
543.4779,472.9446,0
540.9216,393.7758,0
605.7417,427.0651,0
645.4398,390.4771,0
518.9967,403.6378,0
544.6809,459.9609,0
597.7587,483.0157,0
546.5522,397.4031,0
540.3878,452.8983,0
557.3847,373.432,0
535.5905,545.2524,0
610.7702,465.6749,0
577.2806,432.3587,0
545.1109,464.0731,0
573.1887,460.7628,0
483.1374,407.3028,0
601.3424,507.4839,0
601.399,433.4936,0
596.4485,505.4827,0
583.3821,598.0356,0
551.0394,473.973,0
633.2751,515.167,0
479.0836,410.955,0
612.8658,422.7311,0
621.5026,456.1837,0
534.3096,462.7503,0
493.7282,369.4574,0
527.8951,437.7307,0
553.651,524.6874,0
542.4438,460.5361,0
587.237,512.2368,0
591.5366,431.1096,0
564.3234,414.8815,0
600.575,502.6365,0
535.4207,407.7267,0
594.1594,485.6996,0
554.3013,446.4693,0
537.5126,403.4612,0
589.0216,515.5487,0
578.4499,446.9415,0
567.083,436.0533,0
568.7899,495.3816,0
579.6849,505.914,0
554.3903,465.9998,0
550.9855,424.0303,0
546.0209,455.5162,0
631.0814,398.1681,0
538.2174,462.3732,0
612.8999,420.313,0
620.2655,462.06,0
600.7679,422.8939,0
567.7369,468.1444,0
599.8689,466.9422,0
558.2798,350.3499,0
581.1243,415.1801,0
579.421,467.8948,0
629.6824,471.6389,0
512.2113,432.2415,0
578.1292,467.5157,0
524.8798,529.0613,0
519.3602,454.4115,0
550.3783,440.985,0
574.0817,465.8847,0
525.4249,419.0099,0
451.5249,366.5862,0
573.1108,477.2503,0
453.9856,400.9434,0
583.4832,425.5375,0
557.9042,399.5643,0
562.6516,455.9623,0
515.4158,506.914,0
552.13,420.3641,0
571.9901,454.8204,0
559.571,477.1123,0
586.0719,443.5715,0
573.6339,418.3988,0
612.8303,505.5229,0
590.1243,471.7112,0
584.0945,466.851,0
550.8845,400.6624,0
532.9399,439.107,0
563.9366,474.6082,0
575.4847,444.6537,0
554.8293,433.3603,0
613.1137,436.2717,0
683.8585,386.7468,0
607.8869,415.6969,0
565.0507,488.7074,0
607.8314,429.5006,0
584.061,522.7477,0
577.488,439.0443,0
604.3516,475.4572,0
547.1713,489.5859,0
527.4692,517.5566,0
574.5988,561.205,0
608.4302,436.8524,0
466.2106,454.3061,0
630.0284,470.1042,0
531.3796,503.2343,0
566.5983,396.6936,0
573.581,442.5324,0
528.8157,416.2257,0
611.9008,435.5093,0
641.8212,464.1125,0
621.7473,428.8381,0
564.0673,509.4732,0
604.5001,492.0499,0
632.7338,380.5615,0
628.0699,442.2395,0
585.1385,445.1862,0
555.5156,457.5843,0
467.2437,375.2877,0
561.313,507.6793,0
519.5358,413.5331,0
625.7078,465.3766,0
601.0015,403.4172,0
569.2346,416.5692,0
481.7875,391.753,0
585.6161,400.3028,0
578.0668,492.5593,0
561.1939,551.2169,0
573.6547,480.3241,0
561.0029,518.1108,0
517.2017,357.4655,0
544.0279,441.144,0
535.8882,447.215,0
517.8668,494.1856,0
555.3881,356.2679,0
540.5367,511.4812,0
534.5547,436.9,0
515.5755,373.198,0
656.4105,468.5655,0
564.9384,520.0061,0
585.7395,472.5781,0
559.5067,395.478,0
551.9777,414.5169,0
577.7986,515.9862,0
564.8321,402.3401,0
485.3242,387.9261,0
541.4174,488.4669,0
566.8778,450.0028,0
520.8185,473.7114,0
494.643,535.7046,0
548.1248,372.8988,0
602.0288,456.7607,0
608.5706,436.3387,0
584.7332,442.2139,0
562.6307,414.2676,0
541.4476,437.2303,0
517.2175,404.3568,0
638.7418,354.133,0
525.4756,526.2513,0
600.5718,435.7139,0
540.9825,449.6332,0
584.5838,467.0508,0
535.0091,420.4409,0
510.9488,482.7787,0
592.129,457.2755,0
564.7681,454.9129,0
519.9788,487.1211,0
504.4039,434.5665,0
638.9827,478.6945,0
474.204,380.9063,0
577.4924,414.7767,0
