Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Oncmyk
692.0142,426.7809,0
610.2306,452.656,0
615.8108,434.2797,0
572.905,438.6397,0
572.5921,448.1728,0
595.7375,472.2514,0
549.4353,408.2618,0
554.764,452.1476,0
552.8564,483.6987,0
559.7499,424.5652,0
596.9473,395.5919,0
623.7341,367.0711,0
564.2678,424.2896,0
544.2474,423.4139,0
524.0702,444.2679,0
619.468,396.731,0
540.175,380.3985,0
613.4956,452.2811,0
670.4814,416.6566,0
581.361,421.1317,0
545.2688,450.212,0
591.5383,459.3521,0
619.9319,453.8848,0
585.8887,471.3945,0
562.8204,433.5603,0
561.9688,411.5993,0
602.9043,488.2754,0
589.2727,453.4527,0
539.8156,517.4095,0
583.5649,430.909,0
584.1769,399.4992,0
559.6943,414.8841,0
579.9048,543.4105,0
594.7466,405.685,0
647.7552,459.7735,0
591.6924,439.7667,0
534.2866,547.7225,0
608.7841,389.1798,0
596.3121,455.1596,0
666.464,438.3415,0
603.1771,422.3306,0
531.3173,461.3296,0
565.1138,420.9366,0
587.3428,446.6105,0
615.9137,385.4534,0
612.2499,433.5064,0
583.9189,419.5679,0
625.5516,394.5331,0
544.6302,456.8546,0
583.2455,420.0904,0
551.8451,427.0663,0
551.4543,473.5014,0
590.0782,485.6668,0
562.6014,441.0507,0
651.0027,446.686,0
625.3255,455.069,0
612.8021,441.6855,0
502.005,395.3054,0
642.76,427.4768,0
568.7807,444.0401,0
632.4869,474.2557,0
524.2953,467.0117,0
625.1781,436.5847,0
593.0496,427.0684,0
582.1561,446.5909,0
580.6469,443.0688,0
475.3698,450.3679,0
606.4573,471.9443,0
626.4526,383.4986,0
520.3083,492.0074,0
586.8257,427.3442,0
536.8977,431.8575,0
586.241,471.513,0
560.8663,475.9831,0
558.3779,389.5712,0
613.3817,440.0591,0
650.1725,370.1165,0
610.5155,418.1644,0
532.2474,453.3333,0
597.5248,394.9021,0
556.9656,395.9806,0
615.5153,452.44,0
616.4424,444.1512,0
555.2119,444.2755,0
599.2039,408.0005,0
560.4142,500.6427,0
534.2283,417.9286,0
564.6254,406.3894,0
625.0812,410.2007,0
598.922,506.0032,0
569.1127,475.8237,0
549.7253,404.0968,0
553.3549,471.0055,0
584.4205,442.3064,0
552.2002,516.4818,0
626.4656,465.1821,0
584.6155,501.1436,0
580.2369,507.8316,0
594.1199,367.5365,0
575.6319,460.5958,0
609.9235,390.8741,0
636.5236,433.1161,0
595.5446,428.0995,0
648.8508,404.8745,0
578.6787,478.3312,0
512.9617,440.9858,0
580.2617,424.8544,0
652.3483,482.623,0
702.2675,413.0387,0
581.3345,506.5737,0
642.6381,434.5109,0
597.6321,413.1299,0
551.0228,401.7152,0
615.8947,471.5675,0
609.2919,486.6446,0
605.1271,486.4589,0
525.9493,417.5752,0
608.5773,430.7415,0
609.755,398.5307,0
634.6974,435.8933,0
581.3085,490.8021,0
622.2719,441.2095,0
646.53,433.5158,0
549.5191,426.5633,0
618.6731,441.1231,0
582.541,417.4172,0
556.459,409.5737,0
522.7625,446.8046,0
579.5971,454.0828,0
624.3954,425.4622,0
572.0598,455.4791,0
550.7739,407.1664,0
639.6915,446.9574,0
524.334,474.3382,0
567.6913,520.0117,0
535.8986,469.2867,0
579.3773,468.7739,0
556.3914,409.5566,0
586.8644,457.8578,0
510.9989,483.936,0
553.6357,451.6716,0
642.717,438.0508,0
575.7468,438.1208,0
617.5782,374.272,0
582.1807,458.6048,0
565.4078,469.8856,0
602.3267,365.9107,0
557.2016,461.734,0
626.0701,444.1673,0
549.048,458.385,0
593.9417,444.2064,0
498.575,409.6153,0
530.4095,457.1721,0
554.2146,355.0393,0
561.0124,431.3473,0
519.0401,437.2767,0
664.6474,390.4853,0
527.2093,501.815,0
641.2356,420.1441,0
559.4526,414.9527,0
594.5527,391.0048,0
585.8148,413.4767,0
554.38,408.4296,0
586.5253,480.5154,0
638.2901,468.3482,0
603.3747,402.6201,0
540.7234,387.4923,0
557.0734,498.412,0
578.977,507.2425,0
583.8572,423.9455,0
541.2783,454.3267,0
546.3141,431.0041,0
600.4907,442.4454,0
552.5563,488.1911,0
529.7663,479.7661,0
601.1637,425.3536,0
630.0226,422.0493,0
609.6918,418.3873,0
532.8168,431.2217,0
590.7702,423.033,0
594.4323,443.7977,0
520.4355,436.1942,0
553.5419,445.84,0
567.2151,424.0195,0
618.3029,417.2755,0
589.5407,429.9787,0
609.8834,492.3189,0
601.6178,414.4538,0
572.0016,481.376,0
511.3293,389.1082,0
580.8929,409.1655,0
605.2131,505.1682,0
523.6456,456.841,0
571.9951,439.1569,0
651.3455,372.2354,0
606.9049,363.8647,0
551.351,398.071,0
607.9225,416.8343,0
535.4512,454.3362,0
559.0754,451.3573,0
577.8579,469.1501,0
578.6875,386.5887,0
625.3578,438.4765,0
613.6351,464.0389,0
527.5272,457.7557,0
538.4522,515.5088,0
500.7067,443.2707,0
601.1769,432.0394,0
621.21,458.2578,0
599.7653,401.4591,0
569.209,409.4448,0
512.4345,448.6248,0
520.7232,400.4561,0
557.0516,465.2374,0
580.3684,424.4433,0
610.0174,429.3526,0
577.2891,371.9811,0
568.4445,470.6716,0
591.2753,406.2276,0
578.3098,413.4524,0
560.4355,407.503,0
565.9088,459.3813,0
642.5517,483.3572,0
587.4496,457.2807,0
562.7612,445.4617,0
613.1362,350.4002,0
612.838,406.699,0
582.0816,441.1555,0
593.9606,425.1238,0
565.5072,461.6674,0
574.5864,414.6114,0
604.8673,515.0436,0
608.6488,430.6457,0
