Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Oncmyk
462.5549,286.196,0
460.4397,404.5098,0
493.5261,334.7022,0
452.7446,451.3792,0
477.7082,346.7621,0
425.4736,449.5552,0
410.6978,386.6087,0
509.9382,347.4742,0
482.936,470.2268,0
485.9215,387.7034,0
498.3961,391.6325,0
482.5706,389.2312,0
477.0884,396.5089,0
445.8038,381.1903,0
463.6118,342.9874,0
482.0317,460.8606,0
482.1374,375.1833,0
466.8237,358.3267,0
482.6387,397.8225,0
475.7138,444.4508,0
554.2454,359.0225,0
401.599,439.7368,0
470.2069,414.095,0
437.8275,352.9995,0
1838.537,413.6155,1
419.5067,414.8723,0
488.244,404.4775,0
481.5452,413.4916,0
460.7188,356.5997,0
528.0605,412.9763,0
492.2311,408.2123,0
453.0112,366.5627,0
477.4765,371.0617,0
549.5927,408.6669,0
497.0117,395.4565,0
423.2058,388.6523,0
431.1988,357.3504,0
498.7629,417.6698,0
494.5464,322.5537,0
440.7695,400.7825,0
494.3339,363.9373,0
462.8732,388.3198,0
473.9899,367.8653,0
478.3932,435.734,0
534.0388,357.1496,0
448.6335,297.5916,0
456.9418,292.9539,0
462.4561,435.8654,0
506.1843,416.9814,0
448.136,353.9783,0
509.5371,384.5069,0
455.4188,464.5807,0
491.0085,435.0258,0
425.2223,380.7687,0
498.0853,342.4243,0
517.2026,333.4101,0
416.4623,472.6904,0
438.1324,363.4399,0
465.091,365.069,0
529.7542,417.6616,0
474.0625,353.8381,0
523.2886,373.9925,0
403.8472,377.2352,0
371.7865,369.7745,0
412.6912,357.3088,0
485.7048,381.7257,0
495.0575,444.5826,0
455.3704,366.4703,0
446.9935,482.128,0
513.2029,324.8438,0
445.1917,436.5632,0
424.0282,363.8283,0
480.8508,403.5695,0
476.9335,395.4643,0
467.8539,437.0799,0
462.7535,420.3743,0
490.1124,388.9175,0
489.1635,418.7785,0
524.8846,421.8698,0
471.5143,366.7325,0
466.9427,414.2385,0
455.6719,425.7202,0
426.5768,358.7679,0
478.8202,442.4895,0
529.6069,359.4271,0
522.9332,407.5692,0
457.1854,355.6707,0
516.7791,402.493,0
441.3109,394.3667,0
436.6479,414.666,0
498.9544,391.4992,0
446.3534,416.2229,0
462.5797,354.3313,0
473.0396,438.5782,0
443.9352,363.553,0
558.6873,389.1353,0
457.9258,344.6843,0
419.3086,330.9053,0
443.0795,339.0927,0
467.9157,387.6277,0
479.5192,456.6616,0
424.3491,388.6845,0
449.3727,399.5319,0
496.9901,401.535,0
515.8422,370.9463,0
502.2788,444.7654,0
470.3152,340.1849,0
