Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Oncmyk
2024.261,381.2435,1
2016.977,456.4709,1
1799.956,382.9112,1
2030.156,364.4393,1
1925.606,350.893,1
1763.62,394.1803,1
1986.117,398.979,1
1963.642,431.5624,1
1723.266,411.7134,1
1979.088,452.7166,1
1820.181,491.3437,1
1923.478,442.5526,1
1896.31,440.985,1
1888.879,361.4677,1
2149.148,402.7317,1
1929.764,355.4484,1
2128.868,427.7933,1
1818.529,401.4311,1
1943.863,440.7827,1
1979.684,407.8598,1
1873.06,382.5114,1
1900.648,513.5513,1
2025.082,460.1406,1
1837.631,382.1829,1
1938.027,426.4198,1
1941.896,354.268,1
1945.912,365.3486,1
1913.939,403.1213,1
1934.976,426.2146,1
2024.468,329.8563,1
1866.958,363.9868,1
1926.374,399.8393,1
1822.38,445.0013,1
2044.95,332.2379,1
1909.621,364.0757,1
1844.894,435.8763,1
1760.849,386.411,1
1866.341,434.9243,1
1953.169,475.2889,1
1955.818,419.8517,1
1962.365,403.709,1
1875.29,385.5967,1
1951.423,377.768,1
1917.356,381.0643,1
1920.12,425.0239,1
1701.174,352.0608,1
1876.084,460.65,1
1937.728,412.4181,1
2040.565,381.5331,1
1960.646,393.3719,1
1877.594,370.1533,1
1923.569,428.3446,1
1980.289,394.5884,1
1863.964,363.8448,1
1810.109,434.4838,1
1871.554,442.2025,1
1908.162,339.1375,1
1920.828,345.7261,1
2029.141,439.49,1
1847.503,396.7949,1
1953.884,334.4384,1
1941.297,396.3533,1
1952.62,402.2892,1
1873.217,388.9537,1
1851.382,366.0948,1
1860.47,430.0297,1
1861.537,373.4358,1
1930.868,313.6064,1
1974.603,394.5146,1
1960.455,382.2931,1
1968.478,332.1759,1
2007.342,377.8331,1
1907.907,430.8752,1
1895.789,423.676,1
1873.683,320.0956,1
1934.506,338.8853,1
1953.431,453.4713,1
1885.771,427.2477,1
1776.857,505.7053,1
1920.047,373.55,1
1927.962,479.5222,1
1836.138,424.743,1
1780.452,414.2318,1
1857.635,389.8238,1
1933.063,426.9403,1
1914.918,384.6485,1
1967.375,438.869,1
2018.503,380.7795,1
1869.518,428.7416,1
1873.241,431.712,1
2053.883,451.1545,1
1970.669,470.5308,1
1946.986,459.5482,1
1895.085,408.8331,1
1930.394,416.488,1
1860.318,406.1406,1
2021.569,338.0226,1
1882.064,407.1357,1
2046.688,418.7727,1
1892.981,363.3779,1
1922.666,416.7554,1
2063.31,430.5575,1
1929.828,446.3255,1
1941.11,444.6861,1
1921.143,453.7901,1
1937.226,391.3964,1
1861.499,438.0169,1
1991.022,332.3117,1
1806.009,407.715,1
1844.177,358.5447,1
2016.608,418.5273,1
1986.366,422.7706,1
1938.683,399.1316,1
2128.28,412.6338,1
1854.218,457.3113,1
1819.312,435.0164,1
1879.323,465.9086,1
1849.101,387.4254,1
1788.903,367.0375,1
1871.47,363.2543,1
1939.282,494.0527,1
1874.218,459.9634,1
1875.515,459.8083,1
1859.466,462.4564,1
1882.71,303.7527,1
1941.289,383.8755,1
1969.212,373.4591,1
1938.411,418.993,1
1861.579,428.067,1
1941.254,485.7271,1
1929.921,334.6296,1
1780.69,388.0789,1
1895.563,411.2581,1
1974.484,433.7064,1
1927.488,460.5914,1
1995.068,400.1133,1
1872.131,387.0059,1
1869.948,374.7187,1
1953.079,396.9454,1
2001.136,453.1597,1
2046.663,391.0403,1
1726.32,324.6116,1
1944.943,425.4515,1
1971.463,438.2205,1
1956.321,342.6483,1
1959.149,441.4169,1
1887.884,362.6945,1
1990.967,404.0384,1
2021.41,388.7709,1
1968.287,461.6224,1
1989.001,376.0461,1
2032.442,463.7821,1
2034.41,430.924,1
1931.117,422.6547,1
1865.552,468.5408,1
2101.165,331.0765,1
1946.593,435.8618,1
1915.14,369.043,1
1849.181,403.303,1
1773.538,322.1437,1
1931.026,391.3965,1
1926.809,345.7909,1
1960.074,305.0376,1
1969.782,403.936,1
2025.453,430.3026,1
1982.243,331.2732,1
1916.294,418.0142,1
1877.228,367.3457,1
2029.509,449.0231,1
1832.266,446.0921,1
1908.384,432.7219,1
