Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Oncmyk
589.1309,473.5309,0
590.4739,504.5021,0
556.2014,501.1537,0
547.8634,405.8184,0
598.4839,436.656,0
634.4999,455.2616,0
538.8909,395.2213,0
561.6525,444.2925,0
541.1298,381.4269,0
572.1644,408.9036,0
625.4008,479.8835,0
631.733,500.7617,0
572.9138,399.557,0
598.1121,490.0147,0
517.6758,365.9352,0
629.8719,405.2175,0
539.4095,453.6375,0
489.2885,432.9901,0
560.3822,426.1365,0
574.5431,414.0458,0
563.1307,468.7388,0
518.4704,452.0379,0
602.7936,459.3929,0
569.822,412.5899,0
625.8176,533.41,0
513.3593,479.4677,0
659.2717,482.3667,0
566.8809,420.3516,0
674.7248,523.4625,0
586.0204,449.826,0
550.9785,435.5761,0
638.4692,452.159,0
571.5058,489.0977,0
571.4777,398.7316,0
534.178,440.4514,0
569.0626,473.9766,0
566.8994,506.3686,0
579.0631,525.8464,0
604.164,527.5944,0
543.4745,459.4768,0
540.7365,507.7354,0
567.9623,474.2392,0
570.2256,446.7964,0
557.3741,374.5509,0
522.6833,424.5354,0
595.7408,485.9299,0
506.606,497.6807,0
553.8601,441.2528,0
560.7969,503.9342,0
548.3572,388.356,0
590.5186,458.6805,0
561.3365,415.1694,0
567.3794,476.3825,0
608.3096,463.0781,0
562.8194,404.5069,0
588.0295,493.4033,0
587.6664,485.853,0
528.1547,470.5703,0
486.0332,416.0749,0
567.4725,464.2162,0
520.2728,488.7083,0
541.2749,488.75,0
564.239,457.24,0
547.7916,488.9748,0
591.3876,435.6132,0
610.2526,461.4343,0
622.3721,379.0401,0
559.6724,563.8873,0
582.4821,443.413,0
478.4574,380.2375,0
652.1882,483.2406,0
593.1925,440.493,0
533.6194,417.8301,0
570.4791,407.1283,0
542.6063,456.2397,0
545.5035,427.9778,0
605.1617,430.1394,0
515.3389,512.1903,0
595.8524,417.6926,0
543.4308,404.4155,0
588.5154,426.7274,0
643.8843,453.4417,0
525.9035,480.4842,0
597.1592,436.8285,0
594.3006,512.8776,0
544.5162,462.5212,0
615.6464,446.2121,0
601.2156,422.1115,0
552.979,412.1487,0
561.7867,421.4951,0
