Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Oncmyk
522.5826,491.4814,0
584.1833,387.084,0
536.1147,469.3676,0
524.5487,460.9954,0
532.2251,417.2079,0
570.7546,494.1991,0
608.9672,397.012,0
502.1839,370.4107,0
470.3717,407.5017,0
499.1046,379.7176,0
498.1064,340.7596,0
547.4786,435.4978,0
524.1141,407.9141,0
527.8195,391.8582,0
583.4258,449.4325,0
466.7169,415.8502,0
475.3316,364.7767,0
543.1658,514.5786,0
493.0659,474.7306,0
511.0412,370.313,0
485.1096,417.4149,0
555.5669,481.1826,0
578.5385,428.8435,0
496.254,319.9452,0
496.8245,364.0286,0
620.2727,415.2894,0
602.455,431.5763,0
595.8798,444.1674,0
569.9155,435.9316,0
586.9657,435.4414,0
518.3635,370.0659,0
548.658,507.4178,0
484.2607,448.2876,0
466.3191,456.8613,0
465.354,350.0146,0
577.2583,421.5521,0
576.8406,485.3237,0
567.4435,424.9991,0
616.1544,422.8669,0
508.0443,391.2828,0
586.0565,427.5872,0
503.2625,368.0652,0
581.9514,549.4907,0
538.5082,514.23,0
533.4554,418.5122,0
523.867,375.6986,0
611.585,431.5602,0
581.3575,500.736,0
595.974,441.6104,0
559.8914,424.9116,0
600.809,435.0374,0
560.8683,443.2796,0
503.8542,444.4159,0
583.8517,373.7965,0
554.2684,453.3798,0
539.8035,456.6963,0
531.0739,473.0331,0
575.7181,394.9892,0
541.0162,417.642,0
523.9634,467.3441,0
480.0942,386.4079,0
583.0762,479.7113,0
536.1854,371.3157,0
569.2622,424.0799,0
554.1107,451.8497,0
506.5867,403.1175,0
562.8035,427.344,0
549.598,447.4619,0
528.7998,369.091,0
534.6956,442.8737,0
526.8516,398.9974,0
504.4824,518.3958,0
479.3143,447.2057,0
595.8373,446.914,0
574.9519,488.8758,0
519.4134,356.6038,0
612.7674,449.132,0
501.8373,470.5634,0
587.4647,479.4507,0
589.8333,387.4916,0
579.6359,419.3763,0
540.6329,457.2792,0
471.6855,396.5731,0
584.2974,368.1545,0
543.4137,445.3315,0
576.6991,388.4634,0
574.9429,543.978,0
522.1893,412.0884,0
572.3323,500.7069,0
584.5046,453.6106,0
542.2802,389.1796,0
580.6219,462.0826,0
547.4928,425.393,0
458.7598,441.1369,0
571.4734,426.8436,0
567.741,462.8685,0
543.8497,434.2179,0
543.0542,442.812,0
648.1689,428.5968,0
512.0181,436.1973,0
524.2472,517.2952,0
530.3086,419.9503,0
469.4071,452.8878,0
544.1272,354.8923,0
578.3519,404.5243,0
592.7928,444.8717,0
555.7388,453.5519,0
495.9969,448.2268,0
562.3677,446.904,0
521.3568,405.978,0
484.3566,357.7775,0
542.6727,372.9453,0
554.1038,440.4537,0
569.7314,413.3891,0
519.0515,377.3936,0
473.8081,460.142,0
532.9053,496.8835,0
550.8231,471.7602,0
562.8945,423.457,0
561.2129,412.6872,0
558.4874,460.0525,0
497.0637,423.1347,0
549.5254,413.8709,0
536.632,370.4161,0
586.422,425.2007,0
581.9912,369.8344,0
542.3214,332.6995,0
534.5054,394.3074,0
476.4394,407.7489,0
486.1371,441.7635,0
513.5536,546.2579,0
508.2109,478.1069,0
501.2148,322.8718,0
561.5631,475.1146,0
542.106,430.0798,0
583.0876,454.0894,0
