Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Oncmyk
482.5319,443.47,0
539.4753,435.2816,0
529.58,418.2332,0
512.4979,361.9355,0
485.2269,416.0357,0
548.5355,401.2885,0
593.416,430.8878,0
570.0878,399.336,0
481.7946,367.484,0
572.9992,431.7955,0
511.993,476.0674,0
515.972,402.3972,0
471.3517,397.6494,0
547.3777,457.5848,0
495.9108,485.4741,0
613.7733,414.4803,0
535.4806,379.4493,0
494.7437,334.8268,0
529.2458,458.5892,0
544.6339,454.5028,0
566.0549,430.6973,0
502.1942,496.8598,0
558.58,379.225,0
546.4528,411.1898,0
549.6351,473.0595,0
482.1226,345.771,0
549.4283,417.429,0
610.0642,455.679,0
504.4152,362.8712,0
554.7829,487.1589,0
505.6852,495.3003,0
552.3172,428.2799,0
514.1096,433.4861,0
548.7938,425.9013,0
533.6156,393.6721,0
504.8614,480.2259,0
560.332,455.6666,0
522.5574,409.0368,0
598.4965,425.6072,0
577.6327,454.5323,0
538.9513,414.6328,0
493.2724,441.0544,0
607.9034,358.3487,0
541.0546,446.5772,0
519.8691,410.0699,0
538.5442,414.64,0
493.0906,454.2084,0
567.932,434.7609,0
564.13,383.1245,0
559.9525,391.0164,0
549.0386,415.6161,0
512.5671,369.0091,0
525.1187,420.9106,0
506.7029,473.7884,0
552.6912,460.62,0
490.5266,473.1235,0
490.5953,421.0775,0
481.4393,531.6654,0
510.952,445.5468,0
603.0339,439.3281,0
546.8345,417.9201,0
511.1002,406.9687,0
480.067,413.2143,0
486.9126,404.2298,0
520.928,449.038,0
502.4952,463.6643,0
529.9716,301.8582,0
519.0881,418.1004,0
505.4855,457.1222,0
540.6307,427.0151,0
537.9426,432.9403,0
535.4874,403.556,0
575.9936,404.1916,0
543.0321,420.3265,0
537.4962,425.4972,0
516.8896,479.3862,0
531.9244,454.803,0
579.9902,484.5386,0
516.0726,369.2418,0
483.4961,456.7574,0
541.6915,469.4841,0
516.1014,430.5045,0
470.4321,420.0526,0
556.3102,414.3411,0
586.9403,439.107,0
548.8337,467.2362,0
524.2252,400.4076,0
563.2979,409.0925,0
588.4054,349.3247,0
554.554,469.7428,0
569.1324,422.2973,0
569.5205,420.3397,0
507.5065,401.6782,0
497.932,348.5751,0
536.4562,429.4785,0
540.487,399.8153,0
572.5435,477.666,0
506.1015,402.6454,0
515.0291,399.9895,0
543.7065,388.3392,0
495.5634,443.8512,0
541.5403,415.8837,0
577.6409,415.8228,0
538.275,364.0043,0
552.8564,423.5706,0
517.9136,365.6657,0
551.906,444.1189,0
491.7441,416.7961,0
544.7994,533.4382,0
528.36,438.5258,0
565.3811,445.8652,0
495.2108,388.4375,0
597.4199,375.3154,0
462.9763,462.7557,0
542.8983,492.3246,0
501.8694,447.7612,0
490.1656,467.0757,0
557.3047,419.6724,0
489.3334,458.2344,0
513.8718,507.6545,0
527.8614,399.2973,0
525.0964,471.6159,0
503.0197,365.4638,0
523.7125,446.9213,0
572.9365,375.6797,0
517.2836,473.9731,0
619.577,532.79,0
531.4777,400.4509,0
449.8437,436.7289,0
552.0602,424.2614,0
506.3138,415.3093,0
547.4467,409.6646,0
557.8315,380.9568,0
517.8519,409.9475,0
508.0625,413.2687,0
522.4297,448.3059,0
485.7441,460.1238,0
512.531,455.0713,0
493.77,350.0844,0
530.5095,440.9876,0
558.3086,436.712,0
471.4613,414.1786,0
539.2863,371.6107,0
536.0617,417.9047,0
507.868,434.1753,0
609.5944,450.0968,0
515.8073,450.5617,0
527.2482,463.5169,0
477.4745,427.7573,0
478.8914,348.0693,0
528.4286,416.9276,0
479.3752,442.3508,0
547.4639,436.9385,0
619.5873,514.6075,0
543.6991,427.3938,0
555.8857,454.6652,0
543.9957,398.6324,0
534.1416,498.0917,0
500.5779,480.8407,0
511.4503,461.5948,0
590.1041,430.0679,0
567.6971,490.0326,0
500.8477,428.5599,0
512.3999,415.2535,0
511.8279,429.5054,0
503.6529,340.9824,0
539.5577,443.6434,0
566.9678,499.08,0
491.809,358.5266,0
552.6342,436.3876,0
494.3683,415.0886,0
524.5339,463.1001,0
475.0594,436.4399,0
502.0799,417.0936,0
489.1251,440.7148,0
515.8071,443.3336,0
610.2802,393.8939,0
524.6085,413.4027,0
514.5078,383.5202,0
558.4049,488.5393,0
510.5008,406.3384,0
572.9923,418.7968,0
508.0648,464.5788,0
516.5568,451.1339,0
463.2914,393.8534,0
509.2989,356.0188,0
446.1151,385.2198,0
523.2502,462.5113,0
527.3466,441.5586,0
496.3087,426.8664,0
489.018,398.9639,0
539.6078,437.122,0
565.8705,443.983,0
478.0849,503.1677,0
478.3785,443.3004,0
522.9509,407.6548,0
516.0485,413.7314,0
546.068,438.2967,0
550.882,478.8581,0
473.1971,407.7704,0
567.2285,448.5365,0
533.6211,402.9164,0
465.8935,419.719,0
534.0934,362.5633,0
513.2392,409.4511,0
464.4638,422.6931,0
568.4273,509.2695,0
555.552,473.1049,0
499.0044,419.9234,0
468.9724,456.4497,0
562.3592,477.2444,0
479.2176,402.7485,0
530.2092,537.8032,0
529.3848,500.5283,0
447.9879,436.1023,0
487.5494,403.2523,0
526.0436,449.6626,0
591.8254,525.4822,0
573.3849,457.6655,0
553.162,478.3072,0
517.7436,426.3144,0
527.1949,471.8362,0
539.1014,422.3477,0
489.1686,368.9683,0
526.4603,439.7581,0
535.4548,492.9662,0
555.9727,462.7927,0
508.2287,434.9069,0
509.7313,427.187,0
523.5139,474.0211,0
511.3934,444.4371,0
520.6348,487.3774,0
574.6398,427.2115,0
483.9915,414.8578,0
557.1803,434.2523,0
509.6827,448.7059,0
500.8673,447.0448,0
583.9017,401.1978,0
545.0179,417.1865,0
543.379,428.0248,0
506.7817,379.0701,0
571.2847,345.923,0
500.2098,388.6132,0
468.3629,351.642,0
550.8338,443.6083,0
521.5916,404.588,0
471.0919,420.8008,0
485.4471,344.454,0
490.5402,485.5854,0
494.3364,403.1903,0
518.2022,436.9433,0
582.9414,439.3416,0
495.1882,440.933,0
548.8256,495.706,0
580.6426,426.9966,0
527.8964,352.1874,0
495.3317,435.6891,0
511.1501,333.6866,0
495.3593,322.4331,0
521.1411,466.7483,0
536.4854,410.2638,0
523.4674,407.3404,0
570.0779,418.0389,0
491.2852,371.0827,0
521.7443,406.132,0
529.6705,396.2458,0
558.5621,416.978,0
574.586,504.8556,0
506.7887,397.1271,0
503.2236,408.3669,0
583.3039,454.4514,0
495.459,479.1684,0
491.4823,385.605,0
511.4593,454.5778,0
522.2397,439.6802,0
475.0814,447.153,0
564.9592,480.1591,0
470.4114,378.7803,0
518.5468,415.3882,0
516.0438,364.2013,0
539.7533,447.1283,0
526.7529,411.5712,0
491.7591,480.0692,0
516.782,385.3207,0
512.5715,370.8287,0
534.8611,442.6453,0
532.9263,404.1067,0
525.5854,490.0473,0
438.5265,465.9079,0
499.9487,483.9224,0
527.4921,482.8521,0
479.7496,449.5318,0
492.75,456.9162,0
536.9921,363.2876,0
542.2194,488.8851,0
514.4476,439.1841,0
498.7191,452.1226,0
456.3403,431.7915,0
553.7354,368.7393,0
557.9122,468.2381,0
515.0554,462.0146,0
512.3617,325.4586,0
566.3068,387.357,0
563.8324,496.4973,0
497.5752,452.6127,0
507.7284,421.1428,0
487.8317,400.4663,0
524.5245,458.9356,0
558.5933,416.1859,0
475.6192,426.4467,0
519.3141,402.9672,0
592.0579,443.7366,0
556.3109,457.3744,0
550.2021,396.1737,0
542.1599,388.215,0
568.1868,470.0074,0
525.6208,371.5627,0
543.4685,407.9139,0
538.4889,414.0986,0
515.6038,450.1501,0
501.863,406.8766,0
518.1256,481.2799,0
547.6391,487.3661,0
496.83,431.1682,0
505.1389,419.8629,0
495.9359,428.0326,0
546.4902,485.2519,0
455.1624,403.3613,0
540.0867,486.789,0
543.6936,422.1097,0
593.287,424.5835,0
545.0515,411.8586,0
525.8724,410.3372,0
536.1689,439.6476,0
557.9054,473.1883,0
563.8619,382.2915,0
516.4113,441.9118,0
528.5588,431.8635,0
510.0732,450.5497,0
505.3598,472.0495,0
519.1454,454.5397,0
529.041,431.9703,0
507.4442,381.823,0
571.5124,434.5418,0
578.8765,349.312,0
477.086,460.0433,0
535.558,410.7556,0
507.1729,473.7632,0
513.0557,382.5651,0
535.812,441.3382,0
556.257,480.3771,0
576.7767,389.025,0
475.3727,431.8093,0
563.3804,388.3346,0
495.5015,456.1716,0
507.5988,425.7208,0
560.0764,397.7425,0
539.1983,419.8841,0
529.7419,420.3495,0
509.8872,485.3464,0
567.8505,429.0789,0
550.9868,419.555,0
501.9403,490.0323,0
517.0099,447.9615,0
552.76,469.1144,0
527.3661,477.8651,0
504.5434,404.909,0
617.0453,448.6011,0
508.7285,420.2068,0
514.3195,406.0212,0
534.687,461.9448,0
563.0237,441.55,0
540.7956,425.8443,0
599.7695,404.9785,0
502.3846,376.3905,0
507.9378,460.0614,0
515.3552,412.946,0
517.0187,435.0298,0
519.7372,426.1904,0
543.5736,420.5736,0
506.6831,363.634,0
453.7961,411.3699,0
550.3402,466.7897,0
521.7806,538.4283,0
508.2784,360.5443,0
509.7789,446.6112,0
538.7223,476.6639,0
495.3616,407.0032,0
553.268,399.9257,0
495.5051,423.5214,0
566.9631,462.6112,0
499.4803,447.26,0
513.4933,419.0885,0
495.64,377.5377,0
544.46,367.3449,0
512.2256,496.705,0
468.0156,399.9208,0
580.4673,443.9545,0
566.6152,393.1674,0
547.4886,490.9885,0
552.1462,449.515,0
528.4545,362.9827,0
466.522,465.4249,0
517.1773,437.3041,0
495.6293,475.6391,0
569.6742,461.795,0
565.8105,505.8064,0
527.5035,490.275,0
567.7263,398.2189,0
548.405,387.0716,0
511.5725,459.5546,0
540.2892,439.9738,0
551.5536,386.6482,0
535.4352,386.8192,0
528.1929,438.578,0
448.5156,387.1046,0
476.8742,447.3134,0
507.5272,399.662,0
531.3419,456.6308,0
548.1614,421.9022,0
537.3972,408.6806,0
499.0889,423.6917,0
465.8071,471.7537,0
523.1411,430.0135,0
514.7623,436.2814,0
487.2966,446.1585,0
550.101,455.5944,0
587.7034,404.4822,0
519.7214,468.1286,0
570.2498,403.6518,0
496.9665,359.0971,0
561.1713,457.9329,0
535.0607,434.6029,0
498.3054,385.9317,0
487.0108,464.5191,0
497.5582,348.4529,0
530.9436,361.7114,0
533.5009,478.6563,0
563.2593,415.2254,0
511.363,412.364,0
528.0421,462.0672,0
513.8099,422.0768,0
531.8908,514.1416,0
477.3818,375.0193,0
542.8937,516.0965,0
510.7555,500.6027,0
543.6753,476.1143,0
541.8564,391.9391,0
618.2176,439.4789,0
414.3712,377.6735,0
514.0648,425.9425,0
543.3986,479.8877,0
556.7244,408.1628,0
565.1067,439.2816,0
531.9075,404.7101,0
561.7394,538.0697,0
525.5163,379.3539,0
476.9478,483.5917,0
537.6256,378.1618,0
545.8917,470.672,0
532.4866,434.2715,0
525.3734,442.2458,0
565.7356,440.751,0
580.6934,453.4284,0
553.4102,378.6355,0
510.842,426.0677,0
506.6832,399.3595,0
529.7347,420.4596,0
521.9102,475.7214,0
523.0833,437.3635,0
511.3162,429.2155,0
553.7092,447.1394,0
606.411,413.5111,0
526.6467,424.8517,0
498.6463,520.1427,0
542.7339,467.7932,0
511.7719,383.1442,0
512.0861,428.9465,0
563.8312,452.7127,0
568.8667,489.449,0
437.1661,393.1992,0
528.537,453.5504,0
572.2804,432.5817,0
530.7172,435.5364,0
547.3563,448.2376,0
516.8339,434.2579,0
497.2496,394.5699,0
530.7279,405.3747,0
562.1127,459.2799,0
539.2643,475.1182,0
493.0721,457.7726,0
555.4354,435.8965,0
551.1462,482.4033,0
524.7151,438.6675,0
536.6237,462.6551,0
518.7232,431.395,0
561.3182,346.3325,0
483.2442,417.0641,0
467.8715,447.2087,0
578.5571,376.2848,0
607.8312,393.9873,0
564.875,447.691,0
501.071,459.2302,0
546.5174,440.5632,0
507.8352,332.1643,0
496.5477,446.9066,0
506.704,490.1794,0
473.3986,485.7068,0
566.1591,469.0539,0
565.958,434.901,0
519.3036,501.6884,0
540.5577,394.9805,0
540.9398,389.6243,0
524.1321,486.8364,0
462.9995,433.5443,0
491.0703,467.1056,0
533.8846,461.808,0
509.822,404.4436,0
533.2404,421.0874,0
562.3066,342.8527,0
528.8218,396.0391,0
485.2916,421.1052,0
503.1164,450.6481,0
531.0441,432.0511,0
520.1497,444.5444,0
582.7721,436.727,0
586.3624,423.4812,0
508.4703,447.9895,0
535.6082,350.2572,0
493.2243,428.1421,0
476.2181,445.8486,0
522.9257,446.2932,0
588.5132,463.5262,0
526.3809,462.3865,0
548.2561,410.2301,0
527.9465,434.2241,0
559.4435,401.106,0
535.5327,410.1198,0
536.5844,508.1056,0
503.46,352.9623,0
466.4608,464.0909,0
474.5971,379.6675,0
569.5581,430.1407,0
562.4606,424.2116,0
536.6134,441.4871,0
554.4642,443.144,0
561.3493,403.7133,0
599.5737,455.5802,0
535.0295,418.3547,0
522.7877,478.4479,0
523.4442,400.8931,0
552.7627,371.4019,0
497.3363,451.4897,0
541.6356,459.5287,0
568.4352,439.2001,0
511.8971,435.3632,0
522.1813,444.8874,0
538.0256,401.0797,0
470.7825,461.5229,0
584.274,447.256,0
526.5701,467.739,0
574.3095,407.0453,0
507.1013,386.1888,0
522.3218,408.7537,0
540.1158,429.2465,0
546.3585,397.8917,0
545.3713,447.6511,0
449.8065,439.7304,0
545.5903,358.9328,0
482.8843,419.2094,0
539.6432,435.0849,0
588.3271,417.023,0
497.8862,432.4533,0
491.9128,458.2828,0
494.1219,464.4288,0
550.0402,421.7144,0
498.1039,373.9987,0
482.7693,448.7451,0
566.2247,442.102,0
472.2435,345.0214,0
455.8434,403.946,0
512.8412,402.5586,0
602.6592,394.9155,0
564.569,428.9365,0
514.556,442.33,0
530.2227,344.9512,0
547.1733,472.6801,0
