Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Oncmyk
486.3651,416.8502,0
595.3941,508.9927,0
578.6394,484.7571,0
586.8893,452.0164,0
610.1481,437.7466,0
594.3754,447.5455,0
590.2401,474.6015,0
630.1156,386.6931,0
465.0754,405.3121,0
558.3936,446.0626,0
632.5493,419.4318,0
521.4333,414.3406,0
565.1693,451.8103,0
542.4202,421.8147,0
528.7266,544.8522,0
559.8071,453.5157,0
580.5399,463.9781,0
569.2667,470.6435,0
549.2634,449.8394,0
644.2076,448.758,0
643.2325,431.3931,0
567.0496,429.9525,0
577.179,472.5354,0
597.7997,392.904,0
566.3442,419.1064,0
553.0183,478.2555,0
539.4711,434.3844,0
676.7316,472.1056,0
527.5555,434.2772,0
595.9407,534.981,0
555.729,558.8809,0
568.7365,476.573,0
588.1901,476.829,0
573.0488,490.4721,0
610.7736,420.2461,0
595.9351,465.7055,0
580.4873,459.5119,0
578.4698,436.3039,0
538.5685,448.5285,0
635.9506,457.662,0
566.4246,417.1606,0
599.9435,464.3531,0
544.6272,445.9018,0
655.9855,421.0422,0
532.8102,415.4381,0
550.1837,390.1619,0
593.5129,431.0244,0
605.8773,414.6319,0
588.4554,404.187,0
569.2701,465.0255,0
542.6765,472.3398,0
577.5358,392.3823,0
578.7048,459.2318,0
617.3066,413.9186,0
559.0452,442.2781,0
569.7128,463.1606,0
596.2719,433.4226,0
587.7548,465.8559,0
540.2272,399.9216,0
571.9034,413.4808,0
564.6582,522.1475,0
566.6458,430.5706,0
480.1701,429.5402,0
511.8621,459.3954,0
605.3324,498.0438,0
594.2738,452.2337,0
547.8846,432.1598,0
585.4617,421.5336,0
551.4946,484.8974,0
617.0277,469.5511,0
550.4927,415.1155,0
609.1566,453.2983,0
529.6204,478.2654,0
531.3886,485.4382,0
582.4963,440.8547,0
569.9327,440.5618,0
503.6825,443.894,0
544.8601,444.5708,0
601.3306,489.0795,0
600.0503,451.0789,0
531.1207,460.2514,0
589.0013,492.9448,0
575.504,421.2722,0
592.5253,445.9581,0
564.1999,430.6615,0
607.9056,452.7718,0
625.1356,347.7992,0
601.6894,495.418,0
562.8997,351.9217,0
591.6816,447.3936,0
527.1113,388.1283,0
506.8799,439.9335,0
594.6169,434.9308,0
588.2737,460.2359,0
623.8566,457.8226,0
517.8625,436.7516,0
547.1876,475.3564,0
625.0858,452.327,0
502.4307,395.5071,0
533.8835,416.3837,0
594.4215,472.8831,0
563.7842,431.5596,0
586.7045,434.6474,0
617.1583,425.025,0
555.314,419.0053,0
554.4651,504.416,0
538.74,547.879,0
592.8794,434.4371,0
554.5703,355.3792,0
638.6742,479.1809,0
584.786,498.8481,0
572.7247,463.957,0
538.5821,410.0199,0
545.3364,429.9628,0
616.6415,424.8485,0
552.3802,456.4376,0
543.1678,458.893,0
556.1257,508.9854,0
561.5688,507.7145,0
591.9656,401.5932,0
527.2717,539.0062,0
545.5674,476.5507,0
581.6617,478.0881,0
548.0059,498.4099,0
538.8408,467.7164,0
563.7679,497.9267,0
526.833,382.3113,0
545.6355,481.3098,0
620.9457,458.1278,0
499.6844,499.4376,0
570.7329,426.1263,0
563.1158,441.1122,0
659.129,406.3102,0
591.5427,587.9047,0
515.158,425.2083,0
527.1174,403.3649,0
580.6367,443.4288,0
568.2269,449.16,0
547.3867,463.6859,0
586.0556,501.1314,0
545.5333,431.5559,0
553.5501,444.8904,0
583.0681,457.5688,0
559.2289,410.0456,0
570.5567,444.2705,0
567.063,456.7714,0
547.2758,486.5728,0
545.6989,395.0977,0
563.188,465.0555,0
495.1333,421.9312,0
538.8008,402.4995,0
584.0377,464.2165,0
708.4474,532.1428,0
617.5941,427.3011,0
577.4864,428.2269,0
553.2457,492.1311,0
595.6879,412.0675,0
578.462,426.856,0
550.0454,432.2766,0
572.8518,455.5804,0
606.7368,418.357,0
584.9843,468.2063,0
581.5774,478.2242,0
537.7427,474.8109,0
541.0387,387.1673,0
599.244,443.3267,0
588.9598,525.9641,0
531.7838,423.3768,0
558.4524,464.6904,0
555.8829,446.9626,0
577.6832,499.3236,0
624.3858,445.4439,0
551.4001,448.5375,0
533.4117,496.0607,0
524.7222,405.2297,0
588.4172,463.1987,0
525.6326,456.3711,0
563.9492,484.2567,0
579.3854,550.5334,0
584.7946,466.3977,0
570.8906,424.9466,0
517.3955,417.2711,0
536.4985,428.9651,0
657.5243,440.4756,0
658.7414,470.2754,0
577.9711,487.5489,0
565.6582,408.4872,0
591.4196,491.1177,0
515.5881,401.2637,0
605.3141,445.2134,0
567.8102,545.645,0
586.844,448.4043,0
486.7272,427.3775,0
506.1233,424.4178,0
516.2165,460.4229,0
590.3713,454.4311,0
574.2053,508.0012,0
614.7605,438.0807,0
589.7019,430.878,0
582.6879,544.5726,0
542.5284,470.7269,0
556.6617,442.508,0
542.6572,423.1599,0
576.6791,488.9533,0
546.8608,456.798,0
518.1121,402.2879,0
584.9363,431.0815,0
568.7449,386.4477,0
489.473,443.1428,0
570.5435,426.1792,0
580.5165,489.6817,0
561.568,453.3403,0
641.0689,436.347,0
568.0179,468.5662,0
592.6515,455.1654,0
579.4412,498.8918,0
583.717,501.8978,0
529.7086,437.6309,0
577.0914,441.6748,0
616.8534,470.9407,0
512.0412,467.205,0
524.7505,487.3816,0
515.8521,446.824,0
602.3336,465.5319,0
552.2855,503.9006,0
575.6445,395.2967,0
618.7916,421.2181,0
562.2852,514.2607,0
582.2458,521.3495,0
519.5182,402.7472,0
602.4774,400.9229,0
594.4592,456.0385,0
535.0164,511.4734,0
482.8041,441.0624,0
663.2437,456.9177,0
579.1641,484.7957,0
543.9698,478.7664,0
550.1542,411.3603,0
486.5284,428.3062,0
569.7255,467.2842,0
577.8661,467.1726,0
532.9531,473.8965,0
597.1334,428.5395,0
577.8654,389.5519,0
532.2476,388.4549,0
611.9663,450.0654,0
592.6671,447.044,0
543.1478,405.9376,0
579.3602,454.2165,0
602.0041,471.7014,0
560.0712,387.0019,0
539.4782,488.9929,0
593.9363,479.1159,0
521.5098,454.6981,0
569.5037,433.8322,0
695.4135,436.483,0
549.4088,457.0986,0
579.3539,455.3579,0
562.2914,398.3101,0
530.0314,463.1378,0
583.0313,443.3,0
518.1285,411.8149,0
574.6423,442.6236,0
482.6317,392.4038,0
506.3299,440.2985,0
537.6821,391.1786,0
531.7006,494.3247,0
599.5422,528.3086,0
573.94,385.3148,0
558.8386,479.9276,0
594.0566,422.5807,0
583.3571,439.7118,0
535.2005,378.7262,0
582.6889,440.5295,0
560.9283,447.8157,0
566.5717,445.8655,0
540.1763,462.66,0
513.369,465.7881,0
647.0469,453.7378,0
505.9644,426.5956,0
584.9242,479.8496,0
566.6675,470.8085,0
654.7194,483.2177,0
625.1111,398.6695,0
544.4903,415.0403,0
560.6058,461.2581,0
552.103,415.7498,0
548.594,444.2286,0
593.0346,382.9864,0
560.012,403.8256,0
545.0027,439.6183,0
613.8819,472.1669,0
560.0379,445.8428,0
587.3983,429.0196,0
597.1576,430.2822,0
583.697,433.5281,0
535.0175,398.5623,0
547.1333,437.1186,0
607.1107,394.7251,0
597.1082,505.0862,0
614.7375,491.9814,0
596.1434,459.7837,0
593.926,446.8555,0
518.3577,496.7067,0
510.7138,437.0633,0
561.581,425.3688,0
549.1278,501.1076,0
522.8874,585.6329,0
560.925,477.8932,0
536.5902,451.8109,0
588.6797,397.2794,0
572.9617,427.9868,0
618.284,413.792,0
541.5974,417.081,0
525.9187,389.4324,0
561.6158,500.9063,0
546.2256,451.4394,0
595.5636,402.4344,0
544.2421,402.2681,0
586.2596,428.0409,0
550.3476,383.2034,0
581.6077,463.6794,0
623.1735,469.6964,0
521.384,370.2911,0
658.3107,465.0381,0
579.6378,452.0929,0
487.6243,494.5782,0
597.2484,403.482,0
580.6693,455.9667,0
596.3026,442.6076,0
578.7679,448.4256,0
573.3445,463.2715,0
574.5146,470.515,0
502.7876,395.5733,0
522.584,511.8242,0
727.0583,456.5428,0
541.3408,365.709,0
535.1054,377.9755,0
519.4169,473.1704,0
533.5217,386.4122,0
479.0889,446.316,0
522.5965,438.6055,0
570.3743,475.3586,0
618.2472,501.5387,0
550.8258,469.8004,0
606.5829,459.2442,0
556.7591,483.6479,0
540.9918,444.0828,0
610.6945,438.2194,0
599.7339,453.3495,0
606.2423,357.9218,0
565.6272,495.3005,0
508.9737,467.796,0
504.9062,425.3733,0
560.3333,403.3512,0
614.5646,484.617,0
582.715,450.8572,0
598.4087,418.274,0
542.6024,498.9612,0
573.7235,470.7078,0
620.3392,433.2934,0
563.4775,475.3236,0
561.5585,426.7392,0
553.4018,475.568,0
583.3566,430.1308,0
565.3539,395.1729,0
581.025,510.019,0
763.036,370.7091,0
619.0586,413.9261,0
576.2272,456.2643,0
551.8365,418.8997,0
517.4084,457.6942,0
517.6188,445.5278,0
577.9187,463.4992,0
565.7823,493.8692,0
596.9064,449.6339,0
544.0178,477.6062,0
603.8185,424.5822,0
567.4902,477.002,0
563.3063,467.1157,0
568.7066,417.9158,0
492.7589,443.5891,0
569.8752,480.8183,0
554.9364,383.1859,0
593.8291,492.7123,0
566.7822,460.6211,0
556.4002,489.2005,0
555.84,424.0011,0
