Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Oncmyk
578.0524,355.1312,0
567.5468,430.5691,0
535.3567,396.3565,0
584.3221,439.1158,0
542.805,352.8079,0
552.866,454.8677,0
561.2511,424.6536,0
562.2201,332.1215,0
552.8201,417.8138,0
557.9919,403.8808,0
558.5818,447.3922,0
600.3152,414.6434,0
569.1215,445.7806,0
568.7917,436.7043,0
517.9902,373.2776,0
529.5253,404.8513,0
528.7592,383.3194,0
498.3463,418.2156,0
577.4524,474.9465,0
553.37,407.4921,0
584.9086,408.9469,0
521.4702,404.4492,0
521.5551,431.686,0
549.8348,501.8457,0
574.4403,428.191,0
528.5792,463.6887,0
533.826,484.5897,0
511.1596,472.5023,0
606.3821,469.5276,0
584.0266,437.6505,0
508.099,384.2515,0
539.9406,428.785,0
555.8528,395.1963,0
587.2023,465.6474,0
540.3802,393.546,0
479.8157,380.9812,0
500.4567,340.4066,0
515.1727,369.7197,0
625.1158,401.2794,0
535.2483,476.1721,0
529.5132,404.6861,0
462.8497,413.8463,0
592.0559,421.4286,0
563.9166,444.2466,0
535.2849,458.2256,0
487.7421,442.5736,0
590.0502,393.1526,0
611.4602,460.4892,0
546.3191,386.9928,0
534.188,426.7132,0
567.0791,450.8181,0
512.1796,468.8367,0
559.7222,425.0482,0
560.1008,450.2489,0
455.7601,355.083,0
525.2758,456.5284,0
544.3542,459.3052,0
569.5295,487.0273,0
542.2189,386.5644,0
571.8109,421.145,0
446.0378,417.9786,0
578.8018,404.5183,0
538.117,430.3655,0
542.1724,396.4088,0
602.4156,507.5945,0
432.6261,365.0634,0
499.9329,397.1905,0
520.8374,438.4161,0
562.064,289.1552,0
588.5819,464.5261,0
520.5223,412.0149,0
575.2111,467.0612,0
474.6366,333.7408,0
512.5977,429.721,0
472.5572,441.9064,0
617.9225,400.2273,0
576.2289,472.3256,0
547.6805,459.3177,0
651.6785,496.265,0
525.1465,419.0174,0
513.1536,452.317,0
559.567,483.9582,0
536.2756,435.2339,0
677.7328,475.595,0
540.1104,450.3838,0
649.1635,410.6174,0
524.8978,462.7784,0
527.4615,428.9588,0
666.5162,496.1413,0
600.4971,426.4791,0
554.3273,465.5221,0
641.9847,403.5786,0
571.5198,363.557,0
475.4387,384.353,0
564.2753,481.1061,0
481.3622,326.4106,0
572.532,417.7506,0
565.0556,424.7949,0
532.0419,420.0627,0
507.5862,349.9125,0
527.2216,443.998,0
512.056,378.1749,0
523.3398,446.3981,0
608.8611,468.3351,0
557.9409,474.3615,0
503.0354,470.2607,0
575.9188,444.8915,0
589.6956,471.2993,0
558.0281,464.1789,0
529.9838,444.1327,0
539.7928,510.3651,0
536.0949,447.8355,0
564.7033,418.6964,0
505.2553,370.1279,0
559.4754,447.7689,0
537.6252,484.5876,0
533.4622,388.0006,0
573.955,464.4725,0
578.9401,444.8882,0
545.4551,398.8625,0
537.9926,494.6567,0
671.7657,565.544,0
553.055,390.1467,0
593.4861,455.2668,0
596.3475,419.4522,0
567.1381,438.8804,0
565.5773,468.7005,0
564.6744,343.6711,0
602.5886,447.4448,0
502.7536,420.4498,0
549.5534,465.9788,0
553.961,422.8746,0
570.2126,458.8396,0
465.5427,386.1052,0
522.3365,456.6266,0
605.4002,395.5365,0
522.8099,481.151,0
528.7753,484.4869,0
625.9822,497.3543,0
639.7416,499.6167,0
559.8569,497.6004,0
530.2543,497.0747,0
511.628,422.5721,0
505.6327,401.6779,0
504.5118,352.9576,0
547.9966,475.5303,0
536.2721,340.531,0
574.3974,392.8151,0
545.446,379.9789,0
494.1584,362.2122,0
537.1689,356.6893,0
502.0866,440.247,0
533.6441,421.2053,0
594.5941,466.996,0
563.3352,452.9007,0
575.0319,456.3062,0
523.8621,471.2216,0
547.3296,456.9664,0
