Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemsan
2336.839,281.9197,0
2120.968,330.7411,0
2077.026,354.6626,0
2353.43,324.9407,0
2133.807,358.947,0
2109.282,400.074,0
2236.953,356.0302,0
2210.105,368.9434,0
2274.957,365.1167,0
2154.397,388.6316,0
2345.505,297.2501,0
2186.745,402.0729,0
2243.681,311.6583,0
2213.436,345.9763,0
2090.878,288.8124,0
2321.448,283.6216,0
2294.259,301.0834,0
2182.147,344.3914,0
2182.088,328.2955,0
2193.923,429.1763,0
2177.465,297.0024,0
2160.461,375.0692,0
2141.626,305.1713,0
2066.207,356.1118,0
2238.041,323.0432,0
2294.764,331.5219,0
2309.254,342.9005,0
2296.522,320.1339,0
2220.853,287.1504,0
2194.419,301.5048,0
2156.9,312.9987,0
2212.508,321.491,0
2091.05,401.8541,0
2149.728,336.3035,0
2092.306,349.5636,0
2317.029,281.5503,0
2113.991,284.7981,0
2162.141,323.8638,0
2256.493,305.5199,0
2069.287,317.3036,0
2269.52,324.0144,0
2124.752,388.0017,0
2167.38,357.04,0
2162.438,407.0267,0
2077.876,302.2249,0
2150.761,297.6489,0
2276.762,285.3757,0
2317.741,300.839,0
2125.656,345.326,0
2224.052,282.0624,0
2219.174,316.1804,0
2260.179,359.3196,0
2301.289,265.9314,0
2236.884,252.3986,0
2286.459,261.9196,0
2212.645,322.4604,0
2070.685,341.6877,0
2268.489,345.3894,0
2200.605,377.4529,0
2263.024,240.4633,0
2234.784,216.5044,0
2145.19,313.8717,0
2126.416,276.3171,0
2118.414,320.183,0
2266.155,248.0978,0
2320.245,264.3866,0
2211.31,339.3551,0
1994.718,314.016,0
2307.09,348.6128,0
2207.166,320.2902,0
2203.961,320.9941,0
2363.286,260.8837,0
2206.952,306.2333,0
2310.013,303.0723,0
2233.331,303.6215,0
2128.05,373.4095,0
2110.382,324.3013,0
2254.081,323.8818,0
2096.572,375.2224,0
2250.634,291.4943,0
2239.584,348.9557,0
2137.047,312.8306,0
2296.618,355.3717,0
2161.053,378.0757,0
