Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemsan
2102.967,286.8331,0
2166.304,357.38,0
2279.515,320.7587,0
2237.399,309.4025,0
2078.97,314.8282,0
2121.734,390.7325,0
2168.616,347.9962,0
2234.832,334.5391,0
2009.143,389.9471,0
2190.131,290.2067,0
2141.212,338.5475,0
2122.028,283.0868,0
2284.961,327.0299,0
2126.771,359.8671,0
2130.784,364.1833,0
2001.102,433.5966,0
2251.255,329.3922,0
2239.555,304.3478,0
1981.119,353.878,0
2120.508,304.8978,0
2245.272,328.8179,0
2099.498,302.7112,0
2222.352,307.6178,0
2154.868,271.9011,0
2232.647,263.1891,0
2194.829,275.8772,0
2105.745,303.795,0
2143.971,306.4563,0
2204.527,329.7145,0
2090.813,354.6189,0
2053.527,360.5527,0
2037.267,310.6191,0
2155.803,333.96,0
2189.056,310.089,0
2136.2,364.2717,0
2068.694,347.8743,0
2109.538,412.6628,0
2156.122,346.6212,0
2193.87,386.6046,0
2180.27,311.9083,0
2220.103,303.7524,0
2081.762,387.5316,0
2207.592,326.5559,0
2118.287,304.2178,0
2234.684,260.1563,0
2246.398,276.0669,0
2176.435,417.826,0
2268.783,292.026,0
2076.409,278.5576,0
2065.094,374.9133,0
2138.982,303.2554,0
2227.003,268.0842,0
2104.469,305.7537,0
2240.553,332.5807,0
2225.3,357.1611,0
2101.345,323.2694,0
2093.398,358.5432,0
2055.871,291.5709,0
2064.288,253.1389,0
2138.547,309.5537,0
2086.153,349.6995,0
2060.964,332.8301,0
2109.81,376.7502,0
1997.261,353.7498,0
1989.031,416.1008,0
2103.787,390.9119,0
2135.197,340.7363,0
2099.675,331.8707,0
2161.667,289.8501,0
2096.625,266.1382,0
2065.938,348.04,0
2192.028,321.9785,0
2082.705,321.5664,0
2122.82,383.6992,0
2229.799,308.6144,0
2068.842,339.1372,0
2052.123,312.5105,0
2084.469,362.2406,0
2186.895,300.0879,0
2272.17,287.9128,0
2273.298,280.8701,0
2091.479,290.4337,0
2102.62,300.0983,0
2223.908,282.5605,0
2075.193,336.9735,0
2030.439,388.7578,0
2141.571,312.3054,0
2107.849,355.0006,0
2111.001,325.8085,0
2045.383,332.7382,0
2032.364,404.2167,0
2084.953,405.7152,0
2114.314,307.5563,0
2086.808,358.9078,0
2091.665,321.1327,0
2052.281,428.6019,0
2224.273,331.8605,0
2083.893,356.2551,0
2166.891,332.2244,0
2198.765,307.4204,0
2141.887,334.9325,0
2108.524,312.3588,0
2160.598,311.4823,0
2041.057,339.1089,0
2159.22,313.4089,0
2149.971,301.0649,0
2210.163,299.1938,0
2071.998,350.1979,0
2071.91,310.5493,0
2188.903,381.9916,0
2185.56,272.4834,0
2064.477,321.6859,0
2164.192,277.8518,0
2298.905,260.6563,0
2138.52,404.1895,0
2286.826,252.2573,0
2150.343,0254.0,
2167.753,328.6196,0
2167.316,389.4912,0
2008.389,393.174,0
2105.107,300.3464,0
2120.534,393.77,0
2165.506,345.0039,0
2202.803,301.7194,0
2096.747,355.2068,0
2230.341,273.3792,0
2068.537,335.746,0
2013.793,360.3643,0
2160.294,369.3822,0
2093.545,429.1545,0
2231.51,276.243,0
2145.093,293.0753,0
2078.771,322.4128,0
2181.188,297.4379,0
