Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemsan
2333.353,326.356,0
2348.056,341.8617,0
2235.218,331.5078,0
2117.688,300.1437,0
2279.007,313.6818,0
2350.718,317.7225,0
2261.759,339.9626,0
2245.949,259.0865,0
2502.462,240.8865,0
2182.888,327.7139,0
2385.927,373.252,0
2078.985,295.7001,0
2362.53,333.9684,0
2263.466,283.9615,0
2346.105,315.7104,0
2165.192,334.1881,0
2196.32,324.4218,0
2257.81,361.7057,0
2409.496,339.7689,0
2307.492,307.7175,0
2308.04,284.4813,0
2209.114,300.1591,0
2137.283,352.3743,0
2146.612,387.4907,0
2378.318,311.5747,0
2337.676,270.5153,0
2187.722,349.7988,0
2239.515,349.1635,0
2115.012,391.485,0
2172.511,302.7765,0
2411.567,330.2349,0
2356.612,322.9377,0
2446.162,314.182,0
2307.589,342.1995,0
2329.918,317.0292,0
2241.184,287.9874,0
2377.708,280.1622,0
2379.747,331.6034,0
2252.591,341.1254,0
2267.482,320.45,0
2262.128,350.4609,0
2364.368,358.7635,0
2246.212,312.0082,0
2322.058,275.5977,0
2357.523,354.8156,0
2226.992,338.3804,0
2219.401,385.9099,0
2200.261,315.5259,0
2195.538,308.7489,0
2403.242,317.261,0
2295.9,346.0073,0
2245.93,269.1697,0
2314.018,327.3269,0
2165.327,372.3268,0
2229.528,327.1107,0
2275.451,327.4429,0
2174.761,317.5334,0
2256.546,324.3049,0
2264.626,264.0221,0
2310.886,388.1409,0
2277.061,290.6617,0
2292.976,295.6115,0
2295.143,277.9661,0
2349.15,284.0854,0
2441.733,267.9824,0
2230.734,306.401,0
2421.442,300.7203,0
2363.536,305.92,0
2158.447,267.7725,0
2298.781,384.684,0
2181.644,314.6771,0
2288.975,334.204,0
2233.417,301.8651,0
2103.743,342.0226,0
2319.818,324.6195,0
2346.463,277.5593,0
2171.466,394.4537,0
2175.343,375.9996,0
2463.545,264.2107,0
2213.67,326.0015,0
2373.222,274.4741,0
2439.286,346.7445,0
2188.533,311.0759,0
2365.384,308.7352,0
2378.747,291.4811,0
2140.061,340.9943,0
2142.565,387.5193,0
2148.924,322.6265,0
2139.205,332.7883,0
2227.495,275.66,0
2319.456,286.9012,0
2383.004,290.8206,0
2312.135,313.3917,0
2305.015,361.9763,0
2145.836,344.5784,0
2358.477,330.6683,0
2118.639,345.0077,0
2201.218,333.403,0
2295.811,314.505,0
2359.183,279.1302,0
2292.163,334.7789,0
2162.696,311.5945,0
2293.403,338.7373,0
2366.819,319.9893,0
2316.27,318.9857,0
2121.156,339.3511,0
2273.939,333.0133,0
2347.216,405.8402,0
2235.618,332.7848,0
2364.767,308.3696,0
2403.844,279.3258,0
2342.136,328.7343,0
2312.639,341.7192,0
2255.339,406.3165,0
2459.835,297.8185,0
2280.391,325.093,0
2372.16,331.3248,0
2240.017,418.5448,0
2186.433,241.9894,0
2206.677,350.2007,0
2272.311,317.0559,0
2376.48,353.9508,0
2220.806,322.882,0
2189.645,406.8478,0
2398.405,278.6107,0
2302.003,316.7617,0
2287.287,361.9044,0
2399.896,267.1726,0
2404.035,286.3844,0
2315.747,282.7373,0
2119.908,370.9156,0
2304.776,354.6989,0
2293.896,323.9851,0
2274.411,364.2688,0
2337.963,341.7462,0
2332.095,317.7983,0
2328.395,361.1823,0
2417.694,290.6943,0
2381.757,302.7089,0
2339.668,318.8875,0
2256.126,296.3866,0
2352.662,354.5042,0
2338.666,341.1107,0
2467.952,254.4054,0
2316.201,284.6995,0
2178.308,354.8577,0
2418.944,315.5876,0
2259.484,323.6406,0
2400.537,333.1647,0
2219.666,317.1224,0
2402.39,262.9252,0
2408.252,308.5858,0
2399.465,272.1233,0
2302.209,275.8606,0
2257.216,380.8015,0
2368.291,322.1254,0
2333.538,386.5966,0
2243.736,244.6229,0
2246.553,408.4949,0
2283.452,348.3158,0
2297.425,313.3721,0
2243.846,304.3789,0
2346.199,312.6954,0
2287.989,369.8146,0
2258.073,332.6959,0
2258.037,350.6704,0
2340.885,288.6038,0
2393.132,261.4709,0
2318.264,276.9513,0
2241.527,270.0723,0
2383.466,264.5396,0
2299.842,321.4867,0
2306.57,370.35,0
2230.742,388.012,0
2408.02,347.0627,0
2352.257,377.7532,0
2244.175,380.8062,0
2364.925,364.5956,0
2148.619,291.012,0
2191.16,407.5045,0
2242.158,301.0613,0
2270.26,314.6652,0
2336.13,306.7211,0
2117.241,372.1328,0
2261.428,318.5858,0
2408.384,291.4624,0
2149.582,306.0597,0
