Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemsan
2496.062,280.3611,0
2594.053,293.3427,0
2407.06,319.429,0
2058.744,342.1553,0
2512.6,328.4359,0
2435.425,386.6533,0
2362.428,357.3309,0
2536.652,350.9434,0
2452.161,355.969,0
2480.925,305.382,0
2216.183,335.4585,0
2278.602,210.4553,0
2362.401,399.6073,0
2419.412,331.063,0
2398.223,397.5454,0
2496.63,285.8116,0
2507.498,362.3284,0
2490.114,326.2733,0
2363.116,342.334,0
2318.071,400.4451,0
2532.843,396.4114,0
2448.65,358.1577,0
2568.654,281.1584,0
2488.708,349.6074,0
2357.701,351.4612,0
2613.188,215.3259,0
2499.612,415.5178,0
2303.75,386.8562,0
2474.028,341.5565,0
2382.605,352.0283,0
2373.238,317.3411,0
2358.028,255.4995,0
2436.369,257.4045,0
2533.168,255.4949,0
2389.708,271.519,0
2267.843,355.1102,0
2298.543,264.6964,0
2395.895,352.4918,0
2594.344,293.7524,0
2429.094,321.5433,0
2362.554,316.58,0
2462.783,343.3501,0
2338.871,337.8182,0
2458.438,400.7727,0
2402.456,299.6544,0
2514.679,302.1508,0
2392.645,346.7009,0
2347.15,342.1256,0
2448.679,292.7008,0
2511.528,289.3425,0
2150.552,321.3763,0
2567.825,271.7573,0
2372.806,348.1274,0
2228.291,305.7448,0
2529.167,350.9883,0
2430.733,331.036,0
2339.796,356.451,0
2150.001,278.7198,0
2382.935,364.7604,0
2257.949,297.3076,0
2329.568,385.3359,0
2390.428,343.4625,0
2198.576,353.0573,0
2597.005,300.3363,0
2422.574,304.604,0
2370.061,243.2977,0
2413.77,353.7344,0
2493.26,347.4445,0
2565.127,316.1672,0
2360.472,369.4845,0
2343.268,398.2554,0
2360.406,416.2411,0
2231.008,357.3104,0
2076.134,336.3622,0
2108.686,319.7736,0
2414.722,334.3315,0
2386.14,364.6364,0
2344.616,347.0345,0
2404.943,273.4795,0
2394.648,348.3481,0
2238.692,235.8995,0
2557.584,309.0084,0
2377.911,347.5447,0
2455.9,399.9236,0
2427.581,358.6896,0
2398.131,325.1392,0
2344.217,319.9707,0
2380.454,355.8872,0
2287.361,324.5242,0
2596.861,277.3259,0
2532.031,328.7957,0
2462.057,311.5898,0
2479.052,289.1464,0
2521.134,314.198,0
2419.835,302.4089,0
2400.313,374.4205,0
2555.611,313.9573,0
2592.036,314.3934,0
2503.153,242.1808,0
