Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemsan
2247.048,347.3817,0
2312.033,322.4862,0
2240.953,299.3698,0
2312.41,352.0425,0
2324.068,344.9215,0
2274.575,387.4163,0
2245.534,271.4102,0
2375.448,311.5665,0
2294.198,346.6083,0
2476.082,216.9076,0
2183.634,350.6331,0
2318.474,321.3988,0
2422.003,337.3094,0
2307.374,397.9221,0
2264.064,278.8533,0
2252.193,372.0969,0
2284.012,330.8629,0
2312.53,315.824,0
2416.759,265.8992,0
2405.463,299.2206,0
2295.294,388.5612,0
2348.861,340.5149,0
2437.778,307.6707,0
2439.86,297.5552,0
2325.692,406.3346,0
2338.136,317.9225,0
2185.349,353.012,0
2234.422,297.434,0
2288.554,369.0605,0
2299.331,298.8657,0
2379.094,298.2687,0
2377.644,237.799,0
2438.231,311.1042,0
2428.72,265.188,0
2303.503,305.9071,0
2341.552,354.0819,0
2310.947,311.8434,0
2177.923,315.4083,0
2261.757,335.1521,0
2301.042,367.6055,0
2316.367,314.8346,0
2402.688,349.8435,0
2141.474,284.9362,0
2337.688,349.3351,0
2343.708,353.3976,0
2429.939,311.6578,0
2311.217,437.455,0
2349.2,327.6094,0
2353.397,327.8911,0
2239.768,352.3113,0
2280.323,349.4977,0
2389.196,272.3224,0
2302.032,335.3571,0
2414.527,347.0388,0
2346.677,372.7928,0
2284.436,407.5603,0
2191.8,279.0707,0
2404.202,290.9463,0
2202.546,377.0255,0
2478.441,277.3031,0
2357.173,315.1106,0
2364.594,276.1781,0
2244.72,298.3241,0
2267.941,306.8185,0
2152.535,333.3057,0
2347.109,319.3719,0
2296.469,329.8416,0
2327.477,349.2721,0
2297.249,301.8093,0
2268.538,316.4768,0
2418.353,358.7137,0
2273.164,298.2799,0
2347.224,323.2238,0
2287.315,367.7627,0
2367.984,338.0294,0
2191.419,335.0256,0
2338.447,268.0638,0
2314.553,337.0273,0
2330.968,336.8359,0
2414.444,341.8241,0
2402.907,293.8425,0
2322.211,295.9054,0
2303.453,296.3027,0
2279.103,311.4644,0
2323.533,338.9253,0
2324.578,286.2438,0
2341.729,271.1449,0
2170.231,350.5719,0
2265.535,353.9146,0
2443.288,357.4651,0
2289.354,315.0479,0
2138.225,355.2429,0
2255.083,354.0657,0
2189.889,327.1373,0
2310.476,330.8545,0
2274.567,342.3611,0
2250.837,310.5325,0
2347.283,383.8895,0
2228.783,324.1769,0
2314.506,341.5984,0
2281.729,263.6843,0
2470.935,282.9543,0
2400.211,352.209,0
2263.128,351.1033,0
2299.44,279.0184,0
2341.026,336.4958,0
2404.302,284.2467,0
2311.536,317.3348,0
2342.269,298.6868,0
2270.552,313.1813,0
2293.971,362.1576,0
2426.632,348.5739,0
2337.338,285.1396,0
2294.62,295.4229,0
2225.114,332.2648,0
2237.156,342.9729,0
2294.753,281.2367,0
2405.313,345.1365,0
2428.847,306.3914,0
2384.682,298.0444,0
2338.759,283.6139,0
2356.315,281.9188,0
2231.852,320.7963,0
2363.164,359.7969,0
2472.727,245.2325,0
2364.673,315.4152,0
2305.404,327.7786,0
2221.406,350.3657,0
2417.913,312.9552,0
2335.221,279.1641,0
2293.671,340.0814,0
2157.727,250.4838,0
2415.792,360.7795,0
2383.432,329.0049,0
2398.549,224.1323,0
2257.589,285.9421,0
2319.857,375.6652,0
2349.037,348.3705,0
2327.411,364.765,0
2410.65,316.4771,0
2363.231,315.0475,0
2379.699,315.1906,0
2318.89,338.3685,0
2378.896,295.8629,0
2453.306,320.4951,0
2315.414,231.5856,0
2235.771,281.1614,0
2385.337,323.0062,0
2463.245,316.8104,0
2255.172,356.8518,0
2229.51,326.8666,0
2127.863,254.7189,0
2417.044,267.821,0
2498.091,289.5664,0
2281.35,350.3461,0
2350.378,306.6012,0
2236.215,353.0811,0
2221.863,402.6188,0
2401.21,300.4843,0
2295.044,353.7892,0
2403.555,316.8269,0
2303.419,292.7776,0
2183.222,325.2389,0
2323.887,324.4404,0
2234.537,294.8357,0
2158.577,408.6554,0
2262.908,315.5498,0
2272.874,296.1421,0
2356.425,361.4033,0
2232.706,287.5886,0
2317.737,309.1624,0
2454.229,322.8119,0
2404.65,288.9534,0
2220.074,310.0168,0
2274.106,362.4875,0
2290.814,275.6125,0
2502.723,270.9373,0
2372.498,285.3215,0
2396.769,334.4858,0
2423.587,268.9105,0
2186.899,406.3673,0
2402.203,327.2911,0
2214.093,351.0786,0
2275.648,282.0547,0
2346.39,318.9581,0
2320.685,294.2739,0
2413.815,321.6559,0
2264.524,278.3583,0
2228.448,358.9993,0
2442.073,263.8025,0
2320.918,328.4344,0
2187.143,355.9666,0
2465.164,210.9142,0
2308.169,288.0758,0
2457.227,260.2782,0
2304.81,285.8422,0
2245.418,255.0399,0
2420.902,324.1311,0
2309.578,325.8325,0
2419.226,272.6569,0
2210.172,326.8843,0
2054.74,366.561,0
2246.666,344.4014,0
2261.14,361.3025,0
2231.516,290.3077,0
2389.107,267.0154,0
2491.614,312.8922,0
2219.373,315.901,0
2285.335,353.6245,0
2362.53,332.6941,0
2350.894,355.4829,0
2469.049,328.8983,0
2393.006,379.0858,0
2352.213,334.1858,0
2328.299,299.7786,0
2332.385,309.0225,0
2460.325,257.9171,0
2339.47,363.6311,0
2235.154,373.932,0
2294.971,411.9116,0
2365.353,314.7322,0
2319.558,261.7284,0
2410.016,286.2404,0
2292.15,339.5341,0
2454.583,308.3732,0
2410.231,228.1736,0
2424.106,345.7775,0
2325.978,291.0084,0
2293.507,273.4954,0
2346.524,371.3367,0
2359.18,369.0757,0
2301.063,321.8821,0
2258.895,340.2111,0
2257.627,365.7999,0
2291.032,392.3887,0
2356.119,305.8651,0
2323.609,350.4288,0
2348.142,243.6371,0
2293.609,304.6792,0
2278.402,332.6527,0
2297.194,223.1503,0
2420.431,369.0931,0
2183.381,398.7023,0
2589.658,227.1044,0
2305.301,322.3359,0
2579.606,261.077,0
2244.028,342.6412,0
2312.272,339.7039,0
2344.532,377.8785,0
2222.395,425.3762,0
2198.411,343.0504,0
2254.345,317.8619,0
2309.537,389.6113,0
2409.665,308.5337,0
2257.815,354.8777,0
2269.318,336.0649,0
2232.125,372.1957,0
2361.259,360.8627,0
2331.233,353.0593,0
2364.525,333.0093,0
2387.577,241.676,0
2397.093,328.1261,0
2265.542,391.0568,0
2315.122,350.0771,0
2456.541,251.4203,0
2267.553,272.4037,0
2372.077,225.9697,0
2378.373,336.321,0
2379.691,414.9636,0
2207.014,312.0894,0
2381.48,364.731,0
2302.136,357.0396,0
2293.594,278.3439,0
2261.54,340.4001,0
2317.635,354.9049,0
2221.379,321.7749,0
2343.357,221.2477,0
2214.61,258.0302,0
2321.644,315.8037,0
2253.123,288.3719,0
2374.121,261.8595,0
2331.199,297.4054,0
2229.687,332.7437,0
2470.354,275.2528,0
2327.709,299.1899,0
2262.667,257.9917,0
2334.459,387.8623,0
2319.243,324.973,0
2272.997,403.7997,0
2396.356,314.7318,0
2241.339,372.9431,0
2315.598,357.0974,0
2476.144,291.7908,0
2257.042,332.7966,0
2395.879,293.1284,0
2261.765,332.0013,0
2435.6,306.0767,0
2490.438,229.337,0
2245.696,367.772,0
2282.304,312.7882,0
2253.394,316.7286,0
2324.654,288.1631,0
2232.682,350.812,0
2352.382,297.88,0
2382.977,334.9601,0
2257.63,250.907,0
2249.555,290.4888,0
2406.115,335.3258,0
2344.042,339.696,0
2433.497,305.8433,0
2383.95,316.8962,0
2335.313,288.683,0
2286.705,279.7606,0
2232.678,241.9572,0
2324.586,378.8461,0
2200.613,345.597,0
2248.337,304.7748,0
2414.119,268.528,0
2269.754,359.4061,0
2234.282,347.2743,0
2344.697,304.9746,0
2292.782,339.6088,0
2366.816,386.2241,0
2372.192,357.1389,0
2323.561,301.2662,0
2281.412,316.4602,0
2291.22,296.1279,0
2362.501,349.0369,0
2361.491,258.1038,0
2437.205,319.7374,0
2302.882,281.5485,0
2315.438,322.8049,0
2348.326,343.0814,0
2438.016,351.0323,0
2278.19,372.4346,0
2353.063,307.1971,0
2346.303,200.3038,0
2297.59,323.7181,0
2420.886,309.5621,0
2237.675,401.7397,0
2281.32,326.9573,0
2425.704,352.3661,0
2359.448,303.1278,0
2464.553,303.6434,0
2304.801,327.6776,0
2308.15,315.5657,0
2357.796,200.4152,0
2437.912,325.0541,0
2344.707,258.6965,0
2235.608,394.709,0
2318.204,391.876,0
2346.878,234.0358,0
2206.1,331.3224,0
2234.76,353.4636,0
2185.403,246.8579,0
2222.095,321.7904,0
2276.369,323.6328,0
2315.905,327.4076,0
2295.667,356.1005,0
2335.974,318.2061,0
2280.979,291.7404,0
2315.112,337.5492,0
2227.378,289.7872,0
2297.112,370.3507,0
2407.629,261.0472,0
2323.736,355.8087,0
2325.226,280.2217,0
2336.385,339.1373,0
2440.584,277.5676,0
2275.828,266.4755,0
2149.712,378.1862,0
2404.401,301.0348,0
2450.397,314.3225,0
2280.569,328.2313,0
2129.674,350.4476,0
2272.946,362.2502,0
2229.922,283.7827,0
2316.505,342.2705,0
2275.251,329.2734,0
2401.677,312.3934,0
2247.977,296.4575,0
2186.016,309.9962,0
2339.593,282.5498,0
2530.718,263.7477,0
2166.229,407.8975,0
2418.543,318.261,0
2193.179,380.847,0
2336.993,276.2344,0
2331.539,299.7777,0
2349.156,332.9856,0
2324.188,330.0492,0
2256.989,393.5497,0
2269.2,326.8512,0
2313.99,323.465,0
2411.64,357.02,0
2309.85,284.7533,0
2285.877,368.1741,0
2326.78,274.0365,0
2165.287,332.9934,0
2325.201,306.9304,0
2270.396,271.5955,0
2240.547,401.2319,0
2329.367,357.9312,0
2317.445,232.6418,0
2428.908,278.155,0
2145.344,347.4573,0
2303.425,344.0669,0
2503.758,296.4922,0
2243.226,275.3727,0
2323.747,484.0509,0
2279.112,297.624,0
2300.917,339.2776,0
2413.802,280.0179,0
2348.565,373.5066,0
2415.244,320.6559,0
2254.818,249.001,0
2235.351,329.775,0
2290.849,399.892,0
2188.092,389.6521,0
2410.665,305.6614,0
2303.049,338.1908,0
2316.68,315.7522,0
2499.92,277.818,0
2431.562,316.7952,0
2326.963,372.0372,0
2333.139,351.853,0
2337.223,305.8868,0
2197.723,323.8679,0
2358.983,393.9805,0
2212.211,343.375,0
2281.469,331.2217,0
2496.972,322.4027,0
2339.127,326.6223,0
2279.439,302.6991,0
2406.872,261.0002,0
2203.583,372.9135,0
2103.593,271.208,0
2340.202,290.6217,0
2316.673,293.96,0
2334.675,261.1982,0
2397.961,372.0374,0
2467.338,302.4799,0
2305.778,317.0337,0
2340.408,371.62,0
2611.477,308.2646,0
2316.663,315.6123,0
2400.296,312.5698,0
2237.595,350.938,0
2235.132,302.8615,0
2344.415,331.5104,0
2196.58,352.8788,0
2293.184,243.7429,0
2344.895,311.6249,0
2328.056,315.6082,0
2386.735,299.6527,0
2227.295,307.1582,0
2304.1,390.0127,0
2374.528,352.7299,0
2313.407,298.7557,0
2243.26,318.0383,0
2213.379,292.856,0
2527.107,233.6382,0
2373.13,300.1002,0
2299.736,359.5182,0
2228.447,353.2808,0
2226.623,333.5544,0
2225.635,247.2089,0
2312.135,344.2042,0
2340.458,273.7794,0
2310.357,396.1093,0
2261.781,311.7977,0
2419.493,314.3662,0
2306.379,236.576,0
2341.912,312.4794,0
2336.624,378.4651,0
2254.842,362.9478,0
2203.845,336.1381,0
2197.922,397.0009,0
2443.626,293.2549,0
2336.785,322.8821,0
2310.928,321.5398,0
2400.573,291.0282,0
2305.104,286.4713,0
2315.358,6498.0,
2239.55,316.9193,0
2305.108,277.516,0
2307.905,367.8264,0
2237.226,425.505,0
2335.512,390.6458,0
2356.978,326.8318,0
2271.611,278.5261,0
2366.012,287.6892,0
2246.886,363.9851,0
2373.272,289.9479,0
2438.699,291.2458,0
2319.919,308.0698,0
2407.762,354.9977,0
2401.246,337.4691,0
2349.484,351.7083,0
2207.038,351.9806,0
2385.511,289.7417,0
2281.116,291.11,0
2423.691,296.5896,0
2233.241,358.674,0
2339.057,261.0267,0
2265.722,258.1069,0
2262.817,354.9683,0
