Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemsan
1967.127,281.9595,0
2153.15,273.2844,0
2099.703,240.036,0
2282.406,320.1753,0
2232.896,286.5753,0
2211.443,280.8832,0
2325.987,185.2861,0
2548.047,264.1333,0
2488.866,306.2437,0
2314.022,271.776,0
2092.687,232.594,0
2204.757,205.8011,0
2056.543,279.4106,0
2068.125,239.1625,0
2173.237,277.7004,0
2107.059,270.845,0
2072.159,338.559,0
2002.843,344.3622,0
2269.877,293.4386,0
2495.043,255.364,0
2445.738,298.785,0
2177.207,255.715,0
2040.713,255.0432,0
1797.039,131.4749,0
2523.693,329.0923,0
2072.855,237.5957,0
2056.926,183.5364,0
2129.013,235.621,0
2392.118,237.7092,0
2374.527,272.6293,0
2169.14,244.2635,0
2284.169,236.0133,0
2544.723,263.131,0
2094.351,212.3477,0
2377.222,282.4301,0
2216.127,264.1021,0
2003.012,271.1802,0
2233.788,327.691,0
2090.92,399.8822,0
2057.099,221.5729,0
2136.403,195.0698,0
1924.723,193.368,0
2107.279,254.6036,0
2133.495,248.6409,0
2056.136,252.3551,0
2133.618,203.5133,0
2072.019,340.1267,0
2249.251,321.9329,0
2086.649,298.4233,0
2170.41,189.9325,0
2194.39,212.0792,0
1983.923,334.5931,0
2268.786,228.9105,0
2287.257,288.9906,0
2083.862,312.413,0
2281.315,355.3701,0
2008.58,234.9219,0
2174.455,263.5387,0
2361.522,254.7524,0
1958.481,273.5439,0
2062.367,170.0109,0
2343.057,351.0402,0
2083.635,243.1722,0
2051.163,306.8239,0
2299.846,275.6022,0
2509.056,277.7966,0
2250.826,379.7617,0
2218.651,274.4434,0
2251.043,289.5251,0
2204.043,316.4653,0
2045.111,244.0375,0
2187.658,214.1281,0
2093.574,335.3654,0
2329.59,291.4561,0
1891.667,247.2464,0
2177.146,301.4093,0
2278.083,295.8887,0
2090.834,338.7408,0
2058.938,295.9713,0
2475.484,257.4796,0
2002.475,357.7303,0
2258.585,285.5508,0
2038.912,275.2096,0
2239.172,222.252,0
2323.896,296.6898,0
2216.141,249.5623,0
2147.035,188.6141,0
2100.974,230.5038,0
2128.292,225.9301,0
2289.997,248.2727,0
2463.824,243.2598,0
2567.18,331.1897,0
2096.888,233.2122,0
2041.753,269.6943,0
2315.428,265.5193,0
2441.07,280.1307,0
2336.177,287.2012,0
2065.036,218.5599,0
2091.801,264.5781,0
2265.891,232.9432,0
1966.393,195.1658,0
2263.288,211.6014,0
2353.961,231.8341,0
2188.552,373.4847,0
2290.812,222.3832,0
1848.073,149.1877,0
2085.47,241.3892,0
2106.61,255.6299,0
2116.081,313.0775,0
2125.28,244.8162,0
2444.022,274.837,0
2140.072,155.1223,0
2256.977,283.9418,0
2242.772,247.0245,0
2127.238,318.5125,0
2147.061,229.2416,0
2395.273,327.0071,0
2099.5,246.0924,0
2118.355,227.479,0
2283.483,319.7623,0
2267.182,284.8741,0
2080.499,226.582,0
2622.865,345.7847,0
2158.351,194.3384,0
2002.08,310.7781,0
2112.496,275.4878,0
2109.66,220.5236,0
1950.699,134.7429,0
2013.533,312.711,0
1955.322,177.6182,0
2289.23,182.6145,0
2125.389,228.4706,0
2219.253,284.2275,0
2100.979,233.3042,0
2258.551,209.3872,0
2261.191,274.4161,0
2266.066,280.0176,0
2041.728,278.4979,0
1998.219,285.03,0
2129.12,364.5923,0
2172.548,290.7858,0
2175.446,279.2672,0
2002.956,255.6387,0
2088.699,279.6542,0
2097.867,144.8617,0
2328.557,286.942,0
2583.409,249.0144,0
2050.202,286.234,0
2268.85,233.3079,0
2614.918,306.5449,0
2387.055,249.1332,0
2198.072,159.5474,0
2006.412,219.8972,0
2245.027,217.7568,0
2124.409,309.3256,0
2461.102,382.3499,0
2513.133,331.2784,0
2296.608,171.3571,0
2349.241,250.6681,0
2615.264,331.1235,0
2364.454,270.8522,0
2116.322,284.1176,0
2329.111,250.781,0
2199.256,265.8392,0
2024.59,257.662,0
2079.186,254.5045,0
2358.504,302.8551,0
2136.587,354.9048,0
2373.434,187.507,0
2454.137,275.5668,0
2480.628,344.5773,0
2078.937,200.9177,0
2230.099,315.9795,0
1998.926,128.2711,0
2050.914,201.277,0
2208.791,273.0663,0
2037.281,247.3878,0
2300.422,267.222,0
2173.508,215.7478,0
2362.055,288.8834,0
2378.509,265.9415,0
1950.499,277.3167,0
2138.674,289.2388,0
1905.255,233.0347,0
2020.344,306.2372,0
1793.373,196.3676,0
2210.582,368.5046,0
2249.929,334.6643,0
2335.857,329.4684,0
2321.871,318.6708,0
2134.102,344.4644,0
2283.487,293.6831,0
1817.08,274.8027,0
2101.87,232.7203,0
2293.481,279.2334,0
2361.082,260.1945,0
2329.247,284.6881,0
1997.078,277.6496,0
2507.338,275.0138,0
2845.669,338.049,0
2058.599,253.5698,0
2432.27,283.7998,0
2377.307,254.7036,0
2088.328,255.4407,0
2110.317,67.7511,0
2054.918,329.1775,0
2237.903,252.812,0
2049.174,233.413,0
2106.108,218.3894,0
1980.389,202.8095,0
2073.249,298.876,0
2171.164,339.2719,0
2180.136,230.6245,0
1891.296,118.8241,0
2071.066,315.9408,0
2243.782,268.4308,0
1933.296,190.2739,0
2205.177,298.1184,0
2057.327,284.2836,0
2210.357,274.6343,0
2127.72,296.1735,0
2321.607,389.3812,0
2352.436,321.3994,0
2117.973,266.6929,0
2197.112,261.7227,0
2469.427,313.825,0
1958.29,175.1672,0
2193.37,258.1589,0
2142.421,261.0422,0
2018.963,207.7584,0
2303.49,317.5074,0
2193.968,230.9034,0
2301.806,322.8087,0
2277.572,318.5964,0
2359.995,234.1515,0
2130.966,299.5188,0
2118.131,313.2664,0
2436.238,296.6549,0
2158.216,278.1526,0
2291.98,230.1106,0
2262.953,271.2323,0
2257.872,326.4441,0
2118.999,249.0304,0
2639.241,244.1515,0
2112.682,205.0385,0
2115.654,216.8643,0
2290.7,263.5945,0
2192.14,249.9111,0
2299.782,323.644,0
2081.329,295.5204,0
2252.674,265.4286,0
2259.763,340.8057,0
2484.549,243.7573,0
2433.863,166.8928,0
2289.923,223.6865,0
2126.215,230.2769,0
2024.304,219.9243,0
2149.594,271.9744,0
2273.245,274.4944,0
2362.958,227.4839,0
2230.015,325.8838,0
2243.562,230.8456,0
2390.054,278.988,0
1930.581,339.9579,0
