Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemsan
2255.116,345.9741,0
2309.16,328.1682,0
2344.608,298.5708,0
2369.806,318.7073,0
2241.727,310.2394,0
2303.752,305.3049,0
2298.477,306.7747,0
2238.652,325.1974,0
2396.781,267.6226,0
2335.607,326.3589,0
2180.886,331.4961,0
2232.14,369.5969,0
2259.019,303.9584,0
2358.363,273.5223,0
2358.495,300.3586,0
2269.668,314.085,0
2272.143,355.7393,0
2323.129,330.4421,0
2294.433,344.0088,0
2261.75,358.8678,0
2411.657,265.3407,0
2282.207,314.3224,0
2258.36,297.8674,0
2324.915,328.6903,0
2116.62,460.6108,0
2175.161,385.4552,0
2461.984,334.8209,0
2214.596,391.5861,0
2340.055,298.2089,0
2182.052,400.5184,0
2271.559,313.5123,0
2300.276,295.3512,0
2240.436,330.2512,0
2284.538,300.9623,0
2478.598,235.7163,0
2218.705,293.5336,0
2282.256,380.5154,0
2258.989,422.5903,0
2307.842,344.5078,0
2296.259,371.1334,0
2170.248,309.286,0
2259.563,371.0499,0
2277.39,323.2919,0
2362.379,337.6946,0
2210.494,345.4918,0
2339.881,280.0765,0
2184.098,297.2501,0
2315.959,322.9371,0
2286.487,333.7816,0
2330.346,305.9288,0
2299.933,305.9976,0
2488.933,237.146,0
2288.325,306.1918,0
2337.546,357.6603,0
2294.496,298.4164,0
2384.874,284.1414,0
2361.037,199.2428,0
2310.687,276.9568,0
2388.631,349.2927,0
2307.299,321.7716,0
2180.624,397.0559,0
2169.823,355.2825,0
2360.289,403.519,0
2359.884,314.4976,0
2284.705,372.5374,0
2355.233,385.1644,0
2330.763,302.1149,0
2377.073,268.4701,0
2251.728,368.2888,0
2329.691,282.1887,0
2235.661,343.0325,0
2316.174,310.3596,0
2310.473,345.5859,0
2313.906,315.7552,0
2141.828,422.1667,0
2460.035,341.392,0
2399.254,335.6295,0
2274.328,258.7753,0
2300.035,344.2906,0
2394.66,211.3179,0
2231.359,403.2938,0
2384.475,322.0563,0
2464.911,315.4572,0
2404.474,362.683,0
2495.763,262.217,0
2252.77,308.3344,0
2327.538,284.9146,0
2347.45,322.0135,0
2304.303,315.2234,0
2333.598,275.5911,0
2277.979,284.3566,0
2334.761,328.0254,0
2374.328,273.2903,0
2328.755,379.0364,0
2305.216,339.0652,0
2223.014,308.7468,0
2258.416,341.9797,0
2179.991,316.4443,0
2381.411,218.0586,0
2274.847,376.1306,0
2341.146,282.2476,0
2296.923,329.728,0
2273.326,297.5726,0
2274.911,320.2007,0
2289.331,280.0149,0
2276.552,261.9933,0
2449.134,315.4761,0
2210.658,370.4657,0
2283.646,263.8229,0
2279.95,368.714,0
2237.077,348.3256,0
2362.846,336.5941,0
2369.193,352.574,0
2267.859,387.3022,0
2102.893,299.2555,0
2208.267,382.252,0
2243.365,305.4775,0
2342.364,366.3324,0
2239.118,375.8741,0
2175.546,435.6029,0
2237.089,367.5638,0
2196.32,368.0295,0
2284.644,309.3442,0
2426.522,336.099,0
2124.461,422.6644,0
2384.83,370.8367,0
2127.25,409.1675,0
2416.472,325.3398,0
2412.015,316.3197,0
2214.877,330.1035,0
2372.059,319.4862,0
2429.646,316.4865,0
2402.395,339.2634,0
2294.031,344.5809,0
2273.034,419.967,0
2223.442,359.6796,0
2166.613,258.1831,0
2243.111,288.1526,0
2233.753,338.5393,0
2331.962,314.4398,0
2320.644,335.2124,0
2381.11,314.7526,0
2317.272,261.6954,0
2307.336,327.775,0
2365.739,263.9928,0
2327.805,269.2571,0
2270.79,375.0964,0
2224.938,320.5629,0
2180.47,357.0591,0
2259.246,309.5088,0
2257.25,401.3719,0
2355.962,240.7493,0
2166.16,329.0133,0
2183.248,308.4365,0
2217.275,430.7682,0
2210.848,408.879,0
2263.039,318.6787,0
2245.306,376.3292,0
2157.648,328.2621,0
2389.839,273.1096,0
2173.148,387.1724,0
2520.215,277.338,0
2438.002,265.1477,0
2250.189,342.9213,0
2212.351,422.0856,0
2253.197,390.9922,0
2269.498,311.2729,0
2297.619,341.9802,0
2259.988,441.5782,0
2443.476,310.7526,0
2372.026,242.7291,0
2274.896,381.4227,0
2285.892,376.8828,0
2275.91,268.0426,0
2331.065,319.0442,0
2344.565,302.3129,0
2244.605,337.2731,0
2306.811,384.1078,0
2225.309,266.8589,0
2199.554,361.6146,0
2395.788,358.6233,0
2290.258,340.8435,0
2386.127,313.6112,0
2462.099,300.4083,0
2286.548,359.2543,0
2147.397,365.5752,0
2381.677,336.292,0
2281.234,333.5757,0
2264.579,365.4197,0
2381.421,347.6509,0
2231.789,346.1375,0
2350.981,322.9926,0
2085.936,444.2003,0
2176.285,326.8632,0
2387.096,292.1095,0
2196.074,398.8236,0
2200.881,416.3641,0
2227.078,360.6235,0
2266.964,343.6736,0
2254.752,360.9976,0
2161.507,400.0156,0
2197.322,364.7397,0
2243.419,355.8802,0
2330.894,276.3215,0
2321.353,319.4286,0
2189.425,317.8369,0
2378.687,348.6608,0
2311.83,414.7405,0
2413.868,235.1635,0
2231.038,367.4885,0
2321.504,310.2803,0
2334.794,444.5498,0
2198.576,380.5753,0
2332.683,317.0392,0
2205.429,271.5295,0
2312.774,295.3074,0
2213.821,315.2133,0
2242.453,372.8273,0
2177.362,308.2067,0
2321.64,335.5999,0
2492.531,234.9659,0
2326.969,329.5984,0
2112.545,258.3336,0
2301.564,325.4211,0
2234.837,328.2205,0
2218.213,354.1902,0
2208.32,329.5129,0
2242.576,312.6429,0
2286.615,306.6837,0
2260.033,357.0677,0
2323.749,346.4249,0
2328.959,324.0051,0
2303.71,330.9414,0
2308.113,305.5668,0
2362.76,227.7577,0
2315.646,303.4698,0
2229.079,331.2662,0
2145.006,375.6974,0
2191.999,368.7438,0
2250.354,295.3524,0
2281.684,303.9685,0
2359.122,296.788,0
2226.6,289.1686,0
2143.015,290.5919,0
2252.772,342.3679,0
2252.521,314.5647,0
2243.697,335.4796,0
2258.709,307.6268,0
2249.381,407.6642,0
2277.18,306.6716,0
2182.775,400.8959,0
2288.05,303.2776,0
2340.591,384.4427,0
2192.587,324.6648,0
2349.892,306.5999,0
2257.515,303.6841,0
2368.823,321.9117,0
2363.249,300.8268,0
2202.046,293.7689,0
2407.038,320.6945,0
2359.065,349.6035,0
2288.763,328.2394,0
2179.067,359.4669,0
2373.472,275.6824,0
2300.202,355.4552,0
2209.327,376.5187,0
2324.755,352.3167,0
2180.798,308.8492,0
2252.45,406.196,0
2277.867,337.1537,0
2208.08,321.604,0
2206.407,417.6821,0
2345.9,378.1108,0
2165.816,334.5476,0
2228.197,397.9401,0
2411.149,339.2036,0
2342.081,398.4935,0
2307.375,417.1094,0
2330.073,351.5751,0
2262.544,366.4642,0
2287.917,343.7666,0
2283.593,300.3087,0
2459.783,273.7372,0
2286.813,328.0988,0
2273.706,335.7476,0
2229.665,314.5034,0
2244.164,397.038,0
2299.5,332.1067,0
2189.322,396.5345,0
2356.974,335.7177,0
2492.637,306.7156,0
2343.161,363.8148,0
2219.134,347.1798,0
2326.442,357.1022,0
2274.175,378.5248,0
2160.677,382.5189,0
2186.312,260.1724,0
2253.845,391.2949,0
2230.571,349.6226,0
2371.366,310.9164,0
2279.087,388.8322,0
2383.819,278.7655,0
2286.396,326.0385,0
2280.99,374.505,0
2207.443,323.3588,0
2306.268,306.0283,0
2321.77,260.2952,0
2291.25,293.6697,0
2322.282,334.8942,0
2168.991,304.9297,0
2236.006,327.6831,0
2312.581,397.1613,0
2249.701,364.0289,0
2300.52,325.4207,0
2411.75,302.1942,0
2495.835,322.256,0
2373.374,332.3691,0
2329.168,316.6211,0
2371.033,310.1567,0
2419.046,254.1715,0
2146.556,332.3604,0
2168.088,357.4043,0
2383.902,347.5043,0
2199.096,381.6543,0
2340.6,318.7775,0
2336.08,288.6017,0
2276.2,276.071,0
2323.367,382.2518,0
2222.585,392.8171,0
2279.205,423.0167,0
2364.668,289.6344,0
2398.67,280.2366,0
2324.982,291.8676,0
2377.574,291.4187,0
2199.452,374.0631,0
2295.671,339.2549,0
2185.712,420.8429,0
2193.76,394.2692,0
2348.794,329.473,0
2296.394,318.3638,0
2215.743,324.6627,0
2285.819,323.9406,0
2252.763,397.6624,0
2374.244,245.229,0
2313.601,240.3861,0
2232.464,312.7357,0
2246.875,335.2688,0
2163.695,263.9768,0
2327.992,268.7719,0
2185.459,389.3743,0
2321.99,296.7238,0
2252.532,404.113,0
2328.674,273.9508,0
2294.132,332.2749,0
2341.072,266.4349,0
2426.159,347.6583,0
2181.388,403.1565,0
2138.168,359.1486,0
2298.666,359.3582,0
2208.671,359.5413,0
2360.102,234.549,0
2258.834,370.1527,0
2297.871,299.9392,0
2164.436,372.5563,0
2344.146,278.6964,0
2238.393,411.6147,0
2419.111,248.4626,0
2269.898,355.6198,0
2270.837,318.3693,0
2339.434,292.5637,0
2334.223,416.4165,0
2351.536,273.5642,0
2279.69,307.2373,0
2228.36,370.8254,0
2253.956,273.7719,0
2271.674,281.3883,0
2304.611,315.7811,0
2283.463,338.1833,0
2296.862,323.8569,0
2288.227,362.0139,0
2207.299,313.1305,0
2291.286,301.6506,0
2310.718,285.0146,0
2278.398,318.3035,0
2205.999,317.2837,0
2147.926,298.2418,0
2282.981,282.9845,0
2243.437,348.6938,0
2349.641,332.2108,0
2190.176,420.6238,0
2242.784,333.297,0
2191.567,397.9087,0
2284.984,313.2742,0
2298.169,332.2961,0
2245.446,334.9098,0
2474.572,276.593,0
2280.882,325.2404,0
2310.531,319.2104,0
2265.685,351.7334,0
2191.523,386.6521,0
2309.438,350.578,0
2259.063,366.608,0
2356.521,352.9932,0
2270.611,310.5734,0
2363.209,266.3733,0
2271.663,406.1245,0
2353.231,290.3865,0
2313.275,356.3821,0
2322.147,355.7565,0
2310.516,328.7798,0
2506.33,208.4241,0
2262.433,362.2509,0
2185.35,369.788,0
2359.235,296.0205,0
2268.642,385.1052,0
2535.205,264.1774,0
2162.696,338.1295,0
2258.559,288.2788,0
2347.131,278.0424,0
2208.706,391.0736,0
2242.13,344.2478,0
2259.184,356.2063,0
2380.418,369.0874,0
2296.648,382.7484,0
2364.906,308.7214,0
2283.221,334.576,0
2378.948,329.5466,0
2518.762,300.5189,0
2241.2,393.4308,0
2329.788,293.2448,0
2289.779,345.1947,0
2195.421,386.3959,0
2362.884,313.4236,0
2381.973,351.8413,0
2329.62,319.1843,0
2408.909,274.6152,0
2253.738,303.3389,0
2275.774,341.9376,0
2163.719,415.491,0
2178.634,331.4917,0
2207.449,338.5834,0
2159.751,338.5468,0
2339.655,293.0322,0
2424.182,287.3501,0
2270.567,288.3247,0
2297.734,305.2252,0
2363.244,384.9344,0
2408.85,377.3976,0
2193.967,364.9736,0
2203.235,364.203,0
2293.112,345.708,0
