Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemsan
2341.374,379.6051,0
2538.8,264.6357,0
2162.986,266.4197,0
2440.995,313.1127,0
2451.189,344.8829,0
2273.93,267.3895,0
2407.747,272.2341,0
2344.96,232.4034,0
2637.741,347.8289,0
2518.685,320.4425,0
2358.449,307.1244,0
2203.471,246.0758,0
2272.59,231.1737,0
2543.401,296.682,0
2669.639,331.3623,0
2582.019,230.6119,0
2366.653,308.7478,0
2313.093,347.9448,0
2401.24,328.8975,0
2460.721,279.2543,0
2317.64,305.6858,0
2329.573,278.7589,0
2420.33,325.0322,0
2411.808,345.7896,0
2249.834,332.428,0
2467.993,370.1405,0
2520.254,314.577,0
2522.601,289.2157,0
2605.515,286.5311,0
2573.609,261.1276,0
2265.652,315.624,0
2370.271,314.4908,0
2361.031,355.2783,0
2352.302,290.6935,0
2270.752,245.1223,0
2482.35,301.4558,0
2350.263,284.1592,0
2298.33,349.696,0
2195.419,255.0345,0
2510.27,289.2028,0
2233.802,399.5327,0
2319.832,236.208,0
2393.198,350.067,0
2459.871,346.6045,0
2414.594,265.1775,0
2413.457,260.9268,0
2211.629,249.8281,0
2364.723,300.6427,0
2470.179,331.4172,0
2334.894,370.8429,0
2583.816,287.9362,0
2515.206,308.8781,0
2440.141,281.8905,0
2299.455,244.1548,0
2327.389,306.8593,0
2165.573,285.5203,0
2398.465,303.3171,0
2368.382,327.2856,0
2441.327,397.5986,0
2576.104,339.5748,0
2460.778,321.2494,0
2621.643,373.3629,0
2194.238,350.2314,0
2233.666,289.4447,0
2530.319,266.804,0
2164.385,328.4166,0
2375.077,268.802,0
2202.434,316.3734,0
2411.977,288.0814,0
2408.751,355.0449,0
2291.268,279.1251,0
2241.172,229.4763,0
2432.465,290.5466,0
2433.655,341.3066,0
2430.201,320.1907,0
2379.345,307.41,0
2495.737,307.2621,0
2454.805,280.8925,0
2568.99,354.6055,0
2419.429,355.4009,0
2374.785,251.2196,0
2541.003,272.6543,0
2310.831,323.756,0
2478.104,353.9446,0
2278.978,320.3783,0
2243.264,290.6821,0
2344.816,385.8009,0
2557.322,313.8533,0
2328.498,250.9487,0
2327.417,287.0618,0
2398.278,354.2456,0
2448.72,243.6915,0
2477.307,261.2704,0
2339.38,340.5272,0
2608.49,305.0922,0
2030.621,341.2283,0
2364.964,322.4033,0
2447.74,299.0469,0
2361.269,315.177,0
2484.256,262.6506,0
2617.706,341.5283,0
2372.483,316.569,0
2213.952,247.0994,0
2361.381,299.4008,0
2358.646,325.8073,0
