Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemsan
2295.191,266.9116,0
2272.283,288.3042,0
2148.197,351.783,0
2415.159,287.2616,0
2448.091,305.0321,0
2215.387,331.2815,0
2334.046,314.7697,0
2308.123,396.1301,0
2226.838,365.1439,0
2253.282,352.3702,0
2312.409,286.6456,0
2219.965,404.0095,0
2172.518,378.1788,0
2151.239,368.7688,0
2430.566,297.2285,0
2291.728,289.7068,0
2072.604,309.4771,0
2162.219,326.0729,0
2553.885,255.663,0
2218.476,338.1456,0
2158.243,264.9259,0
2447.202,275.76,0
2197.827,338.9121,0
2394.39,406.5502,0
2008.289,319.4353,0
2220.385,274.2301,0
2325.798,259.4603,0
2385.649,292.2959,0
2467.174,337.7723,0
2265.352,6687.0,
2224.5,336.5978,0
2337.361,364.1943,0
2260.139,368.0762,0
2155.699,390.0632,0
2160.399,389.1471,0
2363.901,322.2737,0
2499.219,315.0077,0
2249.73,336.6074,0
2100.681,343.3909,0
2135.023,339.499,0
2507.463,337.5978,0
2233.965,278.4517,0
2291.286,333.324,0
2262.291,346.0505,0
2224.065,396.9318,0
2204.475,318.4127,0
2112.499,246.2013,0
2322.727,369.766,0
2252.506,343.7156,0
2420.187,358.6377,0
2324.296,268.1106,0
2228.766,333.1206,0
2351.647,430.2096,0
2396.72,376.8517,0
2242.305,328.1742,0
2221.046,396.9963,0
2240.711,382.4257,0
2459.716,379.8744,0
2266.912,276.5703,0
2261.564,359.2515,0
2219.656,363.894,0
2300.763,367.0205,0
2163.624,343.5754,0
2200.147,312.578,0
2275.535,358.6876,0
2343.322,269.666,0
2394.772,329.6221,0
2243.284,326.8743,0
2374.96,369.2137,0
2330.114,294.7997,0
2285.824,276.5709,0
2281.908,290.8947,0
2139.083,304.4115,0
2103.916,331.9763,0
2255.828,311.8608,0
2142.707,365.5841,0
2347.781,313.239,0
2182.817,336.4034,0
2089.403,438.8674,0
2426.797,289.2548,0
2206.571,262.6589,0
2111.796,394.335,0
2393.103,375.5565,0
2370.586,313.4784,0
2452.991,397.1835,0
2239.915,272.9071,0
2289.698,283.0197,0
2147.428,282.3265,0
2099.271,339.4076,0
2247.077,318.6649,0
2261.944,274.5566,0
2242.155,381.672,0
2279.296,399.3596,0
2303.775,393.7819,0
2105.621,438.4915,0
2330.694,344.0283,0
2231.521,303.8097,0
2365.292,336.4978,0
2203.888,352.6104,0
2129.716,385.5221,0
2318.411,380.2582,0
2362.211,331.4399,0
2233.284,386.6248,0
2467.199,267.4406,0
2233.035,336.4465,0
2148.362,300.407,0
2253.119,363.2177,0
2293.372,339.1277,0
2427.945,291.851,0
2266.63,317.0513,0
2218.298,371.2704,0
2160.902,353.4545,0
2136.949,311.4094,0
2157.403,349.2146,0
2304.729,322.9576,0
2284.427,354.6294,0
2396.481,282.3356,0
2391.015,312.5569,0
2255.329,315.9706,0
2391.253,363.2871,0
2366.952,321.7482,0
2452.902,283.0846,0
2286.841,300.8118,0
2380.932,258.1395,0
2357.738,333.2183,0
2439.881,363.92,0
2177.068,396.7061,0
2394.476,311.423,0
2054.846,256.4453,0
2472.758,304.9708,0
2496.945,339.2496,0
2312.644,269.2625,0
2265.729,335.4105,0
2420.887,268.5121,0
2304.021,330.266,0
2327.322,288.6171,0
2209.015,327.4696,0
2296.412,290.8257,0
2327.826,343.0927,0
2289.358,361.2072,0
2318.246,326.6215,0
2321.167,335.1678,0
2213.743,333.3636,0
2204.315,303.2419,0
2271.945,364.5096,0
2300.152,313.1987,0
2283.332,344.7448,0
2393.258,292.5862,0
2437.09,318.0145,0
2276.54,346.0575,0
2180.794,302.7985,0
2442.051,230.4774,0
2299.722,325.3041,0
2354.666,327.7461,0
2208.517,325.5837,0
2333.972,328.889,0
2318.45,286.3995,0
2361.322,350.5985,0
2168.524,294.392,0
2277.073,349.4755,0
2447.692,292.6304,0
2424.226,394.4624,0
2386.319,369.8193,0
2356.608,385.7501,0
2309.956,303.8794,0
2199.565,380.3005,0
2156.269,344.5443,0
2296.447,399.8964,0
2456.113,365.9965,0
2121.574,280.5205,0
2364.578,415.5215,0
2214.96,439.6799,0
2272.484,334.7424,0
2166.116,306.359,0
2240.606,339.6917,0
2105.565,319.978,0
2256.084,307.2401,0
2299.094,321.8086,0
2450.098,332.4641,0
2099.201,278.5826,0
2158.059,389.9445,0
2133.072,343.8329,0
2473.797,352.291,0
2372.33,262.8075,0
2264.541,422.1683,0
2229.781,282.599,0
2397.009,361.1346,0
2196.901,320.0111,0
2278.195,340.7415,0
2203.264,392.0092,0
2262.094,367.1848,0
2249.97,400.6643,0
2071.857,309.8855,0
2349.969,302.4921,0
2117.157,352.4918,0
2383.361,291.8356,0
2148.059,279.2406,0
2171.104,326.1384,0
2231.974,326.2089,0
2318.851,344.3025,0
2347.061,354.849,0
2464.756,337.9926,0
2230.835,328.8368,0
2326.308,240.4108,0
2153.666,343.6766,0
2156.945,277.5784,0
2305.512,348.0758,0
2270.851,327.2069,0
2406.037,298.9707,0
2338.384,328.4645,0
2261.806,363.9135,0
2175.354,345.4359,0
2349.887,354.7946,0
2235.526,376.2014,0
2343.473,335.2328,0
2366.92,304.6361,0
2221.832,299.4181,0
2188.744,307.7531,0
2823.921,343.327,0
2276.441,405.1479,0
2183.103,320.1533,0
2281.829,354.736,0
2139.144,253.0909,0
2427.719,340.8595,0
2360.604,324.077,0
2171.845,367.0676,0
2292.23,281.4496,0
2279.213,352.0834,0
2240.96,276.2772,0
2264.728,310.6558,0
2170.265,421.0674,0
2308.804,338.8036,0
2440.645,298.6327,0
2371.913,374.1666,0
2266.218,340.2582,0
2384.127,382.967,0
2326.99,331.6355,0
2328.358,316.349,0
2072.285,365.9866,0
2282.001,316.0135,0
2195.829,321.7269,0
2354.779,242.1183,0
2228.219,266.4623,0
2304.268,393.787,0
2321.019,264.0515,0
2206.121,302.4407,0
2339.569,353.5087,0
2161.817,310.6079,0
2267.642,318.6316,0
2350.004,274.0354,0
2154.832,282.9155,0
2189.659,295.8579,0
2577.56,247.7295,0
2332.847,295.1765,0
2173.338,314.8448,0
2072.979,333.7036,0
2311.617,357.5713,0
2289.573,371.111,0
2396.951,300.1855,0
2365.195,332.4807,0
2318.36,265.3337,0
2320.955,289.5691,0
2352.25,392.1243,0
2360.934,332.1254,0
2466.684,342.8557,0
2256.871,289.6204,0
2253.521,484.8741,0
2293.986,359.1898,0
2263.979,313.7651,0
2326.389,366.1437,0
2428.22,255.8643,0
2386.392,256.5929,0
2330.483,323.0466,0
2072.774,368.9194,0
2262.308,394.5593,0
2205.396,377.3812,0
2465.316,334.4723,0
2348.561,337.7189,0
2367.97,300.5125,0
2312.551,392.257,0
2287.661,294.8732,0
2222.929,314.1655,0
2231.052,392.9597,0
2170.222,343.8583,0
2126.239,297.4701,0
2272.041,337.6266,0
2128.991,347.6989,0
2421.786,304.4672,0
2119.347,368.7909,0
2445.385,261.7654,0
2440.088,361.1514,0
2072.468,316.4642,0
2234.329,390.9087,0
2496.434,282.3052,0
2362.604,357.1102,0
2358.969,310.2994,0
2403.696,258.912,0
2361.312,396.5328,0
2362.498,404.3329,0
2234.177,383.3856,0
2266.743,388.2474,0
2304.972,352.2595,0
2345.369,333.525,0
2474.825,341.4672,0
2346.312,353.4004,0
2299.16,358.6719,0
2494.078,342.7458,0
2356.398,367.348,0
2222.927,344.3806,0
2258.049,331.5071,0
2382.154,308.1378,0
2187.177,344.4141,0
2182.087,346.8019,0
2293.035,313.2766,0
2420.755,245.1317,0
2504.25,249.6873,0
2417.112,351.4551,0
2524.711,361.0436,0
2356.212,305.213,0
2444.533,372.5538,0
2403.713,305.6996,0
2460.853,229.906,0
2375.851,314.7305,0
2209.739,308.0472,0
2365.718,281.9607,0
2247.269,361.0978,0
2182.413,344.0798,0
2391.338,345.1302,0
2446.53,391.0541,0
2399.755,345.4484,0
2406.594,291.9438,0
2188.948,321.8722,0
2339.599,323.8157,0
2322.061,325.094,0
2221.664,349.5317,0
2185.677,294.5829,0
2178.042,307.2062,0
2477.115,417.6157,0
2375.723,329.8252,0
2471.442,308.8395,0
2104.457,311.4858,0
2325.049,262.1278,0
2099.669,306.2461,0
2304.086,304.2555,0
2406.951,330.0934,0
2069.32,356.2637,0
2100.727,347.3494,0
2323.385,337.0542,0
2414.204,315.3593,0
2446.987,347.235,0
2477.423,323.5016,0
2283.237,277.9915,0
2265.974,261.6617,0
2311.1,355.8423,0
2423.679,301.2894,0
2228.455,300.9868,0
2295.127,320.8088,0
2262.332,302.6615,0
2086.086,369.8848,0
2411.626,351.5752,0
2286.665,278.8138,0
2263.209,266.6351,0
2345.286,340.5845,0
2444.337,243.1017,0
2345.333,299.924,0
2355.554,398.1965,0
2201.975,357.4242,0
2374.093,338.0243,0
2312.839,362.1687,0
2094.244,326.4889,0
2317.424,292.683,0
2276.34,300.3203,0
2332.766,352.7548,0
2255.494,322.9669,0
2353.438,335.5985,0
2475.008,326.4392,0
2252.451,301.1667,0
2320.509,342.0297,0
2284.134,359.1719,0
2054.486,319.6969,0
2145.102,332.573,0
2351.235,416.4229,0
2214.444,351.9893,0
2310.846,358.6211,0
2405.798,249.3574,0
2451.694,342.3153,0
2376.459,330.0172,0
2187.841,335.0591,0
2342.342,252.4087,0
2129.362,330.1499,0
2281.463,281.6576,0
2405.852,325.3696,0
2275.037,294.2714,0
2301.764,373.2819,0
2125.759,322.212,0
2198.614,332.6473,0
2241.068,316.0222,0
2360.684,306.4181,0
2443.719,338.1318,0
2154.178,365.9189,0
2366.029,378.0583,0
2554.175,278.5165,0
2297.42,413.2607,0
2458.591,316.6476,0
2254.533,292.764,0
2157.949,287.6848,0
2267.52,385.0323,0
2253.292,328.8823,0
2259.675,325.8466,0
2302.197,358.9255,0
2232.277,417.9938,0
2256.483,380.2139,0
2254.869,281.5427,0
2211.916,314.2179,0
2336.406,320.853,0
2218.669,373.9757,0
2249.455,271.832,0
2234.341,346.0664,0
2134.805,262.7659,0
2214.994,376.9259,0
2219.526,368.3573,0
2280.5,360.1849,0
2342.915,337.9562,0
2442.8,323.2804,0
2563.595,300.2794,0
2456.839,348.7085,0
2328.287,345.1829,0
2165.584,295.0532,0
2327.447,282.3191,0
2188.93,317.2869,0
2156.292,330.3226,0
2158.469,318.0681,0
2321.211,414.8757,0
2193.678,321.6383,0
2177.398,314.7885,0
2126.739,312.0833,0
2305.96,332.7721,0
2237.384,389.014,0
2399.861,345.7894,0
2272.781,293.7852,0
2405.806,371.1685,0
2291.205,224.0807,0
2368.601,370.6503,0
2306.967,346.4775,0
2349.703,238.896,0
2105.853,313.4719,0
2244.911,269.4703,0
2349.447,367.0193,0
2219.795,304.8397,0
2167.529,330.2544,0
2210.802,307.0054,0
2154.34,319.5745,0
2259.552,368.4709,0
2187.947,349.8446,0
2150.702,384.0187,0
2207.825,447.8752,0
2338.066,301.0103,0
2299.24,396.712,0
2316.407,349.8805,0
2258.513,325.0945,0
2323.071,390.6581,0
2173.98,346.0717,0
2296.668,368.0558,0
2169.331,351.3942,0
2228.525,366.6288,0
2280.702,355.5743,0
2215.252,292.4491,0
2162.988,357.9801,0
2252.559,366.7048,0
2335.536,316.9341,0
2318.365,364.1761,0
2566.355,261.8247,0
2031.119,359.3923,0
2241.391,280.1923,0
2202.603,302.8569,0
2263.415,360.8741,0
2282.459,442.3536,0
2219.588,373.6554,0
2400.437,273.3512,0
2346.172,321.1354,0
2272.706,345.3967,0
2169.143,323.3793,0
2258.726,253.5463,0
2160.263,282.5537,0
2414.362,263.662,0
2275.623,281.4945,0
2175.052,400.9492,0
2312.543,326.1207,0
2122.985,320.8755,0
2358.533,353.4674,0
2141.093,364.9485,0
2381.419,334.4153,0
2279.381,401.0814,0
2181.175,290.568,0
2509.774,293.5298,0
2177.126,363.2195,0
2303.155,329.2977,0
2142.856,304.4161,0
2321.723,318.105,0
2288.985,379.1846,0
2244.924,346.3745,0
2444.974,325.613,0
2292.729,355.9844,0
2283.373,414.4968,0
2446.608,278.0477,0
2137.835,306.7227,0
2271.024,325.1522,0
2233.522,354.0363,0
2123.333,279.8171,0
2306.741,280.7758,0
2367.099,344.4885,0
2506.371,280.0244,0
2137.873,350.7573,0
2241.804,331.444,0
2273.059,313.5897,0
2202.925,357.9303,0
2361.026,370.9431,0
2182.896,230.1511,0
2336.907,258.0802,0
2148.835,329.1068,0
2123.31,361.2158,0
2260.45,354.202,0
2390.698,340.0952,0
2219.005,401.432,0
2303.895,354.9714,0
2449.768,271.4718,0
2382.308,331.5905,0
2327.956,331.3431,0
2449.664,307.0526,0
2184.162,281.7271,0
2312.217,381.9385,0
2314.223,335.0865,0
2263.026,376.0974,0
2265.174,306.4851,0
2497.012,306.2437,0
2268.273,383.1335,0
2225.247,330.8433,0
2256.515,344.8682,0
2139.701,320.4114,0
2281.832,364.0946,0
2316.75,359.2769,0
2299.093,333.6777,0
2213.529,252.8573,0
2162.932,330.3406,0
2129.619,330.3376,0
2330.939,298.5122,0
2277.697,328.2218,0
2377.958,315.3934,0
2185.085,338.3063,0
2241.275,366.0289,0
2452.764,295.8793,0
2249.265,370.6185,0
2279.051,314.5952,0
2298.179,234.3989,0
2261.045,293.2172,0
2254.369,368.6655,0
2228.862,390.403,0
2265.505,312.1914,0
2328.66,338.1079,0
2206.482,382.3438,0
2139.184,402.6583,0
2272.553,352.3135,0
2220.894,365.1799,0
2347.842,326.2788,0
2265.922,274.6798,0
2230.755,311.6865,0
2359.591,326.7885,0
1989.727,319.8307,0
2208.592,396.3804,0
2143.906,335.3724,0
2380.219,345.8011,0
2387.84,293.6161,0
2303.305,324.7201,0
2455.492,270.91,0
2223.536,358.6013,0
2247.41,411.8654,0
2468.206,299.7671,0
2410.968,339.9496,0
2389.831,308.1563,0
2345.792,336.4082,0
2317.064,323.1394,0
2350.531,364.4087,0
2459.008,314.3378,0
2469.031,300.5829,0
2375.698,320.921,0
2387.328,395.3573,0
2144.089,334.2775,0
2118.006,263.0759,0
2292.627,368.9703,0
2280.257,257.6409,0
2306.779,346.1478,0
2225.74,322.3042,0
2173.973,386.1547,0
2413.528,338.4484,0
2428.037,343.7502,0
2155.609,233.5725,0
2276.122,423.2467,0
2434.813,321.2417,0
2427.007,336.741,0
2249.973,328.6268,0
2231.582,398.3639,0
2388.578,328.6931,0
2370.785,295.3108,0
2380.907,309.3988,0
2268.885,350.853,0
2289.032,387.7454,0
2261.912,381.3997,0
2366.824,368.2742,0
2425.85,358.531,0
2277.392,378.0635,0
2294.547,292.3027,0
2242.492,338.8314,0
2143.613,341.5237,0
2325.709,344.0934,0
2352.018,361.3679,0
2108.252,388.7222,0
2251.96,274.3451,0
2039.058,433.6443,0
2459.59,267.8544,0
2162.108,332.1957,0
2191.743,438.2639,0
2324.29,230.2166,0
2292.093,348.0356,0
2541.736,325.0139,0
2127.548,335.099,0
2078.227,291.0515,0
2329.755,382.0156,0
2234.42,347.1422,0
2413.145,365.0261,0
2303.227,386.1304,0
2141.273,328.3999,0
2224.241,307.5387,0
2391.186,317.145,0
2090.475,452.1272,0
2256.325,320.3801,0
2293.064,394.8129,0
2287.11,340.9274,0
2477.268,318.5465,0
2365.94,327.6591,0
2529.463,355.3934,0
2189.398,375.8074,0
2357.556,336.2726,0
2436.436,294.2666,0
2443.759,309.6172,0
2334.049,321.689,0
2336.021,280.1699,0
2215.522,369.8202,0
2368.946,364.5935,0
2292.094,419.4629,0
2066.132,340.0874,0
2213.037,330.871,0
2170.698,456.5182,0
2237.944,255.0476,0
2078.905,298.7119,0
2167.986,434.5209,0
2144.83,387.1274,0
2379.068,318.3397,0
2166.119,368.5192,0
2443.471,289.7751,0
2243.949,245.7472,0
2454.458,299.0292,0
2228.601,365.05,0
2159.797,382.7462,0
2349.736,348.7152,0
2270.145,346.9321,0
2328.548,289.4453,0
2277.406,389.8876,0
2248.482,367.5372,0
2253.465,389.1536,0
2404.133,353.9022,0
2274.063,270.5854,0
2001.794,291.331,0
2359.222,347.5352,0
2007.268,352.5779,0
2207.04,345.1145,0
2156.682,283.9982,0
2165.265,362.205,0
2292.436,391.5052,0
2246.965,345.4657,0
2323.366,317.3593,0
2271.063,306.406,0
2072.822,386.1152,0
2140.022,357.7057,0
2337.065,415.2607,0
2221.386,421.4342,0
2436.521,330.0625,0
2299.367,352.0931,0
2383.093,330.3577,0
2286.359,375.2699,0
2173.722,337.7511,0
2097.579,298.3386,0
2258.725,278.1718,0
2351.285,288.2102,0
2259.866,318.9663,0
2363.273,326.7423,0
2292.406,263.2448,0
2253.583,294.5646,0
2490.786,285.627,0
2116.869,259.6868,0
2256.495,351.5557,0
2491.45,302.1771,0
2127.44,383.6691,0
2129.105,228.312,0
2336.525,307.9467,0
2285.153,406.2164,0
2441.617,317.2975,0
2470.017,273.1702,0
2451.296,296.7148,0
2230.885,363.8583,0
2397.296,335.7523,0
2433.015,285.6919,0
2232.698,327.6692,0
2155.09,369.7374,0
2134.941,319.2426,0
2248.722,368.475,0
2414.604,272.9839,0
2344.702,362.7609,0
2342.495,295.8101,0
2388.835,359.5652,0
2226.886,367.2747,0
2388.014,397.5052,0
2274.284,283.8569,0
2437.103,307.4221,0
2175.347,402.3116,0
2244.264,401.855,0
2285.168,317.5348,0
2230.237,364.3009,0
2387.672,328.4418,0
2283.17,343.8905,0
2324.961,368.0095,0
2208.869,292.1832,0
2295.951,274.012,0
2270.007,303.9822,0
2310.959,323.7491,0
2216.59,348.5071,0
2484.019,325.6666,0
2261.338,391.394,0
2226.445,371.3407,0
2256.443,378.2665,0
2218.61,302.9822,0
2435.906,254.7029,0
2177.389,309.5953,0
2452.727,306.1664,0
2424.379,355.2179,0
2380.511,363.3448,0
2209.95,372.5743,0
2302.23,397.4727,0
2252.916,325.7021,0
2222.317,371.6248,0
2252.94,352.7175,0
2359.37,311.4419,0
2175.324,270.8324,0
2350.749,274.6935,0
2438.482,308.5685,0
2205.544,274.1765,0
2120.672,303.3948,0
2401.709,276.203,0
2268.771,413.9105,0
2431.188,311.4502,0
2319.868,314.5061,0
2433.364,322.5167,0
2101.12,345.0315,0
2212.962,294.5995,0
2456.774,289.1198,0
2356.482,286.1561,0
2321.057,350.788,0
2330.419,328.8207,0
2160.266,391.5649,0
2184.937,346.2325,0
2427.845,298.1582,0
2394.048,344.313,0
2212.148,364.7629,0
2110.106,344.4281,0
2290.009,392.7029,0
2292.985,296.5515,0
2385.172,276.1587,0
2402.976,302.8529,0
2200.55,330.744,0
2171.101,333.097,0
2167.974,248.4858,0
2478.697,325.4958,0
2239.064,281.0853,0
2369.133,350.6051,0
2415.748,323.6638,0
2253.375,357.8669,0
2423.705,370.5675,0
2161.712,334.2393,0
2242.667,227.3113,0
2341.244,343.9922,0
2285.668,382.7924,0
2441.899,324.4489,0
2163.25,264.8741,0
2207.935,425.7781,0
2156.249,445.8025,0
2315.636,321.0889,0
2096.4,294.7916,0
2077.535,225.3265,0
2289.466,317.7914,0
2391.542,357.0273,0
2221.618,280.6155,0
2247.584,317.4871,0
2235.597,378.3984,0
2546.571,311.4386,0
2391.454,357.8722,0
2276.874,264.3688,0
2442.968,381.8669,0
2179.774,271.0798,0
2277.481,338.0066,0
2158.254,353.6016,0
2227.792,349.4199,0
2355.051,252.4924,0
2165.983,333.7684,0
2354.439,380.0726,0
2456.307,338.1508,0
2406.66,316.0,
2313.025,317.2875,0
2388.789,223.616,0
2420.258,373.6633,0
2479.367,332.7765,0
2410.324,340.3256,0
2358.925,317.2257,0
2279.319,312.3625,0
2528.004,341.359,0
2382.6,263.793,0
2382.702,400.0994,0
2298.739,371.2401,0
2292.529,360.8781,0
2376.5,383.1737,0
2023.514,352.0905,0
2242.453,392.9805,0
2430.915,345.8187,0
2386.649,326.3588,0
2579.725,249.8427,0
2201.26,376.5513,0
2392.242,286.4659,0
2337.967,294.4194,0
2274.133,287.9863,0
2221.731,350.5035,0
2368.604,360.0562,0
2433.281,362.1166,0
2317.145,326.9215,0
2225.755,347.1177,0
2158.472,353.7833,0
2207.756,260.131,0
2246.671,361.7472,0
2259.496,346.4325,0
2225.59,404.9712,0
2308.491,320.4008,0
2297.575,284.1855,0
2346.306,269.6102,0
2188.947,381.5414,0
2051.632,345.5809,0
2381.075,349.4922,0
2243.067,345.9548,0
2272.009,233.9535,0
2344.142,405.3839,0
2157.022,288.7759,0
2241.016,316.452,0
2447.14,270.1091,0
2128.193,421.4746,0
2379.094,323.8574,0
2433.498,326.7543,0
2385.293,313.8721,0
2165.838,353.6923,0
2414.546,315.087,0
2228.152,326.9537,0
2241.601,284.5457,0
2460.548,332.0801,0
2300.044,347.1127,0
2269.853,381.533,0
2229.507,427.2549,0
2366.123,312.7527,0
2259.159,424.9331,0
2175.289,333.7064,0
2328.88,281.925,0
2525.638,289.2484,0
2136.656,321.0353,0
2253.993,260.5234,0
2062.879,300.073,0
2167.42,375.3855,0
2478.932,364.9537,0
2383.929,380.6637,0
2149.971,281.1055,0
2321.142,257.2833,0
2317.246,291.1732,0
2306.476,264.73,0
2247.145,382.9844,0
2278.266,392.6404,0
2256.15,414.1954,0
2289.66,371.3856,0
2277.038,357.8762,0
2286.127,338.8828,0
2450.465,311.4049,0
2446.803,374.7415,0
2233.035,297.5012,0
2477.741,282.704,0
2485.546,369.3734,0
2467.773,339.0955,0
2279.948,318.7946,0
2347.86,314.2592,0
2177.883,368.3346,0
2185.418,306.332,0
2309.895,283.038,0
2270.168,356.2119,0
2316.458,287.996,0
2292.199,416.2665,0
2249.426,315.8416,0
2277.824,300.8812,0
2353.485,330.5431,0
2172.015,352.6155,0
2218.472,423.8344,0
2193.784,372.6802,0
2398.4,329.0468,0
2274.772,314.1826,0
2315.428,295.1176,0
2337.334,307.6239,0
2262.886,330.0242,0
2188.068,368.2346,0
2263.417,317.3407,0
2313.668,367.7445,0
2264.901,360.2244,0
2338.381,299.3549,0
2426.436,330.7264,0
2131.204,385.4696,0
2217.646,328.9506,0
2411.144,309.0088,0
2256.358,364.6249,0
2403.814,305.0209,0
2090.052,280.9995,0
2160.327,315.5231,0
2404.411,319.6738,0
2214.01,419.0598,0
2148.773,339.0139,0
2389.07,288.7301,0
2356.808,313.045,0
2257.472,347.7145,0
2314.659,391.4043,0
2359.116,385.1669,0
2182.602,360.6954,0
2101.547,349.5138,0
2453.629,332.7955,0
2248.249,305.5427,0
2309.681,342.6667,0
2242.103,342.4926,0
2305.747,377.6118,0
2416.56,312.7107,0
2192.151,320.9688,0
2167.083,349.8588,0
2257.767,341.6379,0
2607.566,346.9543,0
2356.201,337.2599,0
2383.688,310.8597,0
2269.461,365.361,0
2288.237,334.0105,0
2311.617,279.9326,0
2128.869,342.4364,0
2484.288,349.8566,0
2179.394,431.2549,0
2200.793,355.4103,0
2246.108,390.4581,0
2347.862,286.2,0
2221.981,373.4064,0
2394.18,308.1954,0
2350.628,302.2919,0
2246.614,306.7642,0
2011.858,391.0741,0
2480.81,301.2017,0
2158.859,316.3762,0
2183.511,307.8754,0
2214.346,276.2946,0
2485.434,315.4487,0
2372.191,346.6548,0
2193.777,317.8102,0
2519.528,281.7507,0
2140.758,466.4259,0
2270.853,358.1843,0
2214.54,348.6266,0
2317.979,383.6913,0
2299.464,336.7527,0
2269.277,372.5385,0
2289.802,352.333,0
2192.79,382.8929,0
2283.461,347.1678,0
2379.178,312.7728,0
2217.457,409.4976,0
2351.377,343.7654,0
2249.145,267.0825,0
2222.182,360.1514,0
2196.156,349.2733,0
2318.061,233.4282,0
2226.323,294.9944,0
2259.092,247.2053,0
2344.356,361.417,0
2427.644,301.4694,0
2311.19,327.4935,0
2295.461,291.071,0
2268.021,331.696,0
2204.377,379.6823,0
2342.193,303.1809,0
2288.243,345.3885,0
2301.275,343.0402,0
2117.724,291.3289,0
2282.378,336.307,0
2288.093,323.5413,0
2239.714,396.4216,0
2391.289,2369.0,
2288.986,353.1357,0
2301.262,359.1389,0
2100.809,278.6102,0
