Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,1
4385.434,220.9946,0
4295.163,84.62939,0
4340.799,177.7373,0
4360.305,200.0679,0
4316.9,229.6274,0
4241.76,189.1853,0
4448.617,81.96387,0
4134.959,230.5453,0
4093.533,179.6594,0
4244.695,210.3989,0
4119.017,248.5305,0
4498.007,169.5054,0
4205.895,209.6875,0
4289.291,256.988,0
4516.836,155.7046,0
4280.854,253.9812,0
3993.941,195.8751,0
4348.648,167.4739,0
4176.386,258.0854,0
4157.586,233.5591,0
4351.058,250.9836,0
4331.042,157.9304,0
4168.461,244.7158,0
4113.364,191.0651,0
4295.239,168.6704,0
4164.33,156.6821,0
4347.738,124.9709,0
4440.843,212.2065,0
4348.003,170.5767,0
4292.109,229.3997,0
4316.026,206.1431,0
4361.535,219.9058,0
4099.64,213.7317,0
4305.588,210.8567,0
4272.511,274.8169,0
4133.728,244.7371,0
4295.753,189.8713,0
4171.527,230.9453,0
4601.731,106.6311,0
4291.951,264.718,0
4171.399,245.3057,0
4445.906,129.7686,0
4147.463,301.5132,0
3993.002,282.944,0
4242.747,170.6082,0
4367.026,198.8772,0
4321.55,136.0435,0
4259.295,203.3853,0
4310.913,109.9893,0
4452.581,132.2666,0
4460.101,133.9214,0
4173.2,209.8455,0
4263.871,279.6616,0
4437.56,160.4998,0
4179.323,205.6475,0
4419.324,136.4973,0
4418.316,155.6538,0
4194.13,122.9275,0
4312.941,202.3079,0
4480.887,140.7053,0
4284.16,271.811,0
4140.278,207.4794,0
4292.608,146.3865,0
4295.464,119.6348,0
4354.711,181.5254,0
4304.465,143.8577,0
4220.907,206.5886,0
4318.264,151.084,0
4431.46,184.1287,0
4195.274,187.9185,0
4366.605,150.0593,0
4253.514,130.7095,0
4332.636,304.7473,0
4327.411,182.1853,0
4234.592,314.8704,0
4182.567,145.1758,0
4216.417,183.7285,0
4044.367,366.2424,0
4503.656,120.3433,0
4274.029,61.47485,0
4238.979,213.667,0
4337.79,144.4531,0
4267.625,207.3862,0
4288.368,157.3442,0
4392.487,152.106,0
4056.616,138.3972,0
4360.164,158.2507,0
4416.979,215.2163,0
4144.795,197.2495,0
4196.14,246.7231,0
4212.222,210.0229,0
4496.772,62.92285,0
4091.085,255.431,0
4345.238,187.9983,0
4242.983,265.5159,0
4566.633,124.3762,0
4408.974,159.4844,0
4073.143,166.8979,0
4115.835,339.3506,0
4212.248,237.0505,0
4391.543,259.668,0
4196.753,233.7815,0
4306.604,219.8555,0
4433.582,74.50854,0
4283.549,199.1899,0
4249.914,189.6204,0
4509.388,160.5725,0
4229.439,304.5298,0
4382.154,114.6851,0
4109.44,335.4191,0
4248.528,244.5769,0
4475.192,216.4885,0
4293.886,170.8074,0
4298.799,194.3672,0
4238.146,233.5913,0
4114.776,242.2089,0
4237.131,282.259,0
4285.979,168.2703,0
4209.332,139.3152,0
4403.582,150.1892,0
4135.291,146.3496,0
4142.6,291.49,0
4445.033,155.3267,0
4322.539,196.4077,0
4337.228,251.2847,0
4144.457,226.0732,0
4447.312,239.6377,0
4243.299,135.9807,0
4360.563,158.6426,0
4299.938,202.5496,0
4226.393,209.2778,0
4147.408,107.3945,0
4206.569,185.1677,0
4279.208,198.5364,0
4424.115,125.4631,0
4066.95,280.6267,0
4134.183,152.9188,0
4220.563,195.7874,0
4256.059,170.9561,0
4413.68,197.1968,0
4459.962,136.3418,0
4286.87,174.3325,0
4317.203,219.3926,0
4322.994,194.9592,0
4333.949,243.7261,0
4425.813,169.4348,0
4527.08,122.1062,0
4376.245,277.9045,0
4470.562,145.2996,0
4330.193,209.6885,0
4174.811,251.3044,0
4036.945,296.5831,0
4453.271,148.8743,0
4262.27,239.467,0
4337.61,178.6294,0
4271.07,321.4438,0
4233.023,186.4951,0
4264.299,213.1401,0
4359.266,181.5364,0
4293.322,233.5449,0
4546.396,206.9231,0
4211.167,217.4963,0
4398.879,264.6331,0
4383.752,269.2578,0
4518.72,147.813,0
4191.112,200.3005,0
4368.816,125.3613,0
4301.269,162.9299,0
4118.124,209.3615,0
4403.629,211.5066,0
4026.428,301.5804,0
4413.072,141.2217,0
4123.248,206.3542,0
4194.859,199.5266,0
4400.17,110.2522,0
4520.222,85.25464,0
4594.697,81.5918,0
4444.95,220.6013,0
4151.642,183.71,0
4352.399,225.3179,0
4090.719,273.2437,0
4390.307,254.2349,0
4480.3,180.6687,0
4207.414,171.6914,0
4182.257,303.4788,0
4434.764,165.125,0
4507.94,144.7078,0
4359.079,99.45605,0
4257.436,235.343,0
4262.3,92.59473,0
4279.334,219.667,0
4165.331,216.4861,0
4250.334,266.2808,0
4239.823,224.8796,0
4593.206,94.57007,0
4408.377,93.4165,0
4187.358,206.105,0
4240.059,204.9919,0
4272.225,271.1187,0
4532.841,138.3118,0
4359.853,154.3965,0
4046.38,237.4005,0
4380.707,172.688,0
4145.529,143.222,0
4113.063,251.6633,0
4466.966,131.144,0
4359.956,236.1545,0
4267.64,69.32153,0
4336.351,242.2642,0
4307.477,207.7727,0
4220.808,190.7178,0
4290.711,219.6877,0
4207.63,239.3074,0
4541.958,138.2568,0
4560.686,103.0247,0
4329.307,159.3674,0
4344.232,8362.0,
4309.962,123.46,0
4370.576,269.1816,0
4154.315,274.6069,0
4299.033,168.2681,0
4098.64,270.4393,0
4394.456,160.127,0
4429.392,114.6199,0
4454.316,97.78052,0
4300.471,190.062,0
4198.412,258.8618,0
4266.859,100.3188,0
4474.063,136.1147,0
4282.613,146.054,0
4322.411,123.7756,0
4329.81,193.2415,0
4311.171,105.9575,0
4390.856,160.7158,0
4206.479,185.0103,0
4279.834,302.8625,0
4344.976,109.2373,0
4319.185,184.282,0
4090.556,180.3464,0
4257.86,238.813,0
4320.771,224.2583,0
4177.583,244.7312,0
4307.565,205.7104,0
4097.115,193.2509,0
4019.507,253.8684,0
4303.446,180.3552,0
4263.894,168.4031,0
4048.61,206.0067,0
4193.496,109.9075,0
4357.497,267.97,0
4303.592,213.0168,0
4247.545,176.1555,0
4370.963,229.675,0
4362.616,220.2166,0
4305.038,227.8125,0
4683.661,115.124,0
4318.163,170.1511,0
4481.657,184.9543,0
4355.956,194.6689,0
4517.519,135.2183,0
4336.051,185.4504,0
4395.858,159.6243,0
4331.785,138.1733,0
4148.776,274.5459,0
4223.421,180.311,0
4252.953,212.3855,0
4398.518,209.9854,0
4225.644,183.0933,0
4213.688,151.04,0
4353.375,76.68164,0
4210.062,94.23242,0
4027.144,200.4131,0
4473.155,212.9446,0
4374.983,127.0945,0
4322.972,207.8433,0
4437.411,228.6848,0
4195.02,240.7056,0
4242.001,208.5725,0
4384.763,161.2754,0
4187.475,210.0601,0
4446.963,166.0881,0
4158.451,154.0051,0
4460.689,195.8132,0
4162.154,225.3047,0
3994.859,240.635,0
4084.967,186.3291,0
4161.843,235.0662,0
4227.629,208.0642,0
4374.058,180.4922,0
4450.996,131.1843,0
4261.539,192.3757,0
4197.625,269.3142,0
4126.026,148.8842,0
4164.335,168.0061,0
4372.081,181.8513,0
4386.316,151.4631,0
4154.864,195.8169,0
4221.293,228.0913,0
4235.175,244.4729,0
4282.527,186.5613,0
4184.576,262.6296,0
4228.512,117.1309,0
4402.706,178.4995,0
4093.872,185.9871,0
4120.22,285.5892,0
4286.493,203.5181,0
4227.714,248.2283,0
4328.861,150.8232,0
4156.691,151.373,0
4261.056,193.5806,0
4458.266,215.906,0
4484.585,231.3928,0
4138.228,238.7598,0
4218.934,198.989,0
4485.079,171.9424,0
4248.219,123.5938,0
4452.699,205.168,0
4078.467,274.2059,0
4262.423,130.7644,0
4358.119,192.634,0
4219.388,265.9082,0
4231.054,196.9534,0
4170.684,284.3291,0
4437.243,124.1643,0
4505.043,134.5242,0
4421.543,89.98169,0
4520.496,126.2151,0
4472.303,169.2671,0
4092.826,131.1475,0
4411.532,184.0222,0
4317.803,187.7122,0
4426.853,151.665,0
4026.522,195.1526,0
4145.396,168.745,0
4367.334,150.9871,0
4307.542,166.8254,0
4353.49,241.5618,0
4355.84,120.0554,0
4315.514,144.3828,0
4142.213,106.4102,0
4466.39,139.6475,0
4103.525,236.389,0
4294.541,174.8767,0
4051.815,195.2284,0
4270.083,173.6177,0
4052.844,246.4083,0
4481.492,142.9939,0
4182.48,183.0415,0
4330.596,180.2942,0
4502.861,186.9722,0
4495.043,117.6169,0
4155.539,208.446,0
4292.756,204.2207,0
4251.574,162.729,0
4305.242,191.3635,0
4233.12,180.4448,0
4400.866,227.6609,0
4272.274,192.7351,0
4149.221,178.4724,0
4430.882,122.167,0
4261.396,215.1875,0
4350.408,170.3696,0
4290.448,206.7927,0
4257.413,200.1821,0
4210.711,223.4819,0
4197.093,214.033,0
4152.818,188.9373,0
4294.114,216.8616,0
4121.651,226.3395,0
4143.725,251.9038,0
4132.623,169.4038,0
4225.003,134.9551,0
3978.481,235.9042,0
4315.318,201.061,0
4223.569,137.8801,0
4372.197,222.845,0
4073.427,205.8029,0
4253.977,263.354,0
4274.304,240.3618,0
4200.542,245.7893,0
4251.369,217.0549,0
4288.189,233.0007,0
4149.074,97.0354,0
4217.08,156.4209,0
4144.649,203.4304,0
4296.601,186.1062,0
4291.504,177.6389,0
4146.289,163.0165,0
4386.436,231.7686,0
4372.044,173.356,0
4334.436,282.8435,0
4278.781,198.0398,0
4331.923,117.8284,0
4301.702,235.4084,0
4479.47,183.1421,0
4391.729,220.6396,0
4339.568,132.3875,0
4260.315,197.2473,0
4261.397,257.7373,0
4247.776,209.312,0
4316.095,106.4443,0
4411.199,223.0879,0
4182.78,176.3416,0
4340.062,235.5613,0
4389.01,101.4629,0
4399.157,218.3489,0
4181.302,234.219,0
4221.333,179.9331,0
4401.727,217.6279,0
4225.919,196.5752,0
4410.894,122.5522,0
4193.942,201.3518,0
4513.187,122.0356,0
4177.783,240.4866,0
4402.996,166.3315,0
4088.126,183.6207,0
4408.413,212.2085,0
4148.972,284.8435,0
4267.759,195.54,0
4334.091,86.23877,0
4446.235,160.5991,0
4323.801,216.3232,0
4056.3,228.2897,0
4376.679,201.0266,0
4281.583,241.1021,0
4300.244,205.8354,0
4595.313,139.5315,0
4084.561,173.1853,0
4147.293,180.0132,0
4333.875,105.2104,0
4422.439,202.0918,0
4277.934,155.7253,0
4415.367,200.8936,0
4415.25,240.3286,0
4637.641,102.1362,0
4373.908,235.9241,0
4306.077,114.7913,0
4023.817,191.9124,0
4480.324,136.0427,0
4064.013,187.8499,0
4112.552,199.3225,0
4524.757,137.4724,0
4300.13,281.6868,0
4365.666,199.3145,0
4246.316,154.9561,0
4146.554,272.1211,0
4090.746,208.0717,0
4350.568,201.9958,0
4299.114,209.2551,0
4463.771,168.9075,0
4343.153,264.519,0
4169.942,247.345,0
4334.476,188.5789,0
4166.59,280.4246,0
4429.502,184.104,0
4225.366,220.7683,0
4193.887,106.7813,0
4573.34,202.5149,0
4076.593,246.1201,0
4359.332,207.6589,0
4094.951,224.2494,0
4356.455,158.6802,0
4304.782,254.4839,0
4295.653,283.2773,0
4567.509,112.5435,0
4316.901,230.2471,0
4370.996,163.3787,0
4338.963,170.4006,0
4311.494,189.1267,0
4312.996,126.5737,0
4632.142,136.4236,0
4325.087,201.6077,0
4149.934,221.1995,0
4273.784,180.8767,0
4221.31,214.3005,0
4352.329,169.1348,0
4223.842,201.3479,0
4307.294,162.7466,0
4223.274,257.3003,0
4406.355,187.1575,0
4482.547,252.6575,0
4295.368,189.9058,0
4342.223,167.2515,0
4318.551,263.3264,0
4192.305,267.3545,0
4142.157,298.4387,0
4328.465,119.7222,0
4224.541,226.1272,0
3921.3,146.7231,0
4273.35,177.1899,0
4235.914,221.3494,0
4253.745,243.4761,0
4043.583,205.3092,0
4357.162,237.6665,0
4383.778,193.8281,0
4153.215,195.863,0
4313.55,198.9497,0
4315.431,164.5942,0
4450.292,171.2988,0
4144.423,195.7612,0
4190.52,230.7241,0
4113.308,235.1068,0
4391.756,255.0051,0
4266.011,185.552,0
4530.626,120.8572,0
4243.502,189.377,0
4353.67,136.6028,0
4412.247,122.5422,0
4424.624,105.8835,0
4176.066,239.5271,0
4093.17,238.1923,0
4133.01,190.8689,0
4136.847,165.39,0
4387.658,161.429,0
4203.315,182.2102,0
4307.627,176.8862,0
4208.612,189.5244,0
4251.622,77.93042,0
4282.797,213.2043,0
4543.705,156.5378,0
4189.029,192.5564,0
4223.984,247.8533,0
4378.611,114.0237,0
4268.577,172.1697,0
4166.649,176.7522,0
4319.564,206.4399,0
4118.232,195.7087,0
4205.382,246.6638,0
4421.698,251.7263,0
4227.646,173.5447,0
4280.438,261.4006,0
4274.317,218.1943,0
4175.14,216.4465,0
4244.912,203.7622,0
4365.922,246.2405,0
4265.114,212.5647,0
4104.388,238.7795,0
4108.513,198.8744,0
4190.815,177.1921,0
4311.198,113.7075,0
4142.255,196.3361,0
4292.956,250.595,0
4152.632,193.061,0
4254.366,200.0034,0
4310.754,209.8193,0
4439.68,223.4331,0
4356.015,193.4517,0
4372.933,229.0332,0
4142.308,159.5652,0
4332.15,90.5625,0
4177.843,209.1833,0
4210.071,131.9436,0
4241.83,201.6731,0
4223.708,220.9907,0
4093.498,260.333,0
4231.049,246.7764,0
4243.165,213.436,0
4208.933,257.5432,0
4508.45,125.2251,0
4297.15,186.4744,0
4281.328,256.9512,0
4224.25,201.3418,0
4218.271,184.3743,0
4255.024,182.937,0
4132.347,266.5051,0
4378.377,201.6042,0
4312.115,250.8635,0
4137.812,255.5059,0
4354.804,182.2466,0
4421.49,166.8208,0
4136.613,257.408,0
4077.673,196.2769,0
4391.477,234.613,0
4352.01,155.4167,0
4182.079,102.1816,0
4381.2,188.2056,0
4042.455,270.2493,0
4138.809,160.6818,0
4088.822,311.1439,0
4071.858,360.1189,0
4260.352,73.36279,0
4319.926,107.7678,0
4410.424,123.001,0
4055.632,170.2544,0
4388.509,192.689,0
4323.267,182.8914,0
4302.757,219.9622,0
4223.532,113.9158,0
4301.067,207.5354,0
4136.441,193.1654,0
4256.227,185.5144,0
4237.303,316.175,0
4033.745,210.1226,0
4176.18,258.0398,0
4051.72,160.2665,0
4184.453,292.5334,0
4065.892,258.6677,0
4305.696,243.0552,0
4262.674,208.7463,0
4215.419,203.1541,0
4382.863,139.7446,0
4216.651,171.3901,0
4444.563,149.6958,0
4310.756,276.4209,0
4306.677,145.7983,0
4606.543,131.814,0
4391.725,211.8054,0
4153.676,216.125,0
4411.892,209.4968,0
4398.257,140.5024,0
4523.18,149.6682,0
4548.551,113.2363,0
4179.866,169.3044,0
4282.416,128.2688,0
4451.35,237.6357,0
4234.491,175.1917,0
4413.138,126.2507,0
4317.645,182.2219,0
4328.762,190.0691,0
4520.532,121.4429,0
4337.858,197.9146,0
4382.619,180.4993,0
4383.054,216.396,0
4116.598,149.5958,0
4267.932,228.9683,0
4418.807,60.22095,0
4431.941,169.718,0
4482.579,185.1096,0
4336.846,271.8635,0
4177.217,203.1416,0
4325.229,149.3838,0
4231.412,176.4102,0
4361.565,170.3665,0
4185.951,247.7979,0
4502.81,164.1675,0
4280.422,278.2119,0
4335.306,175.9517,0
4235.569,144.0437,0
4324.224,179.4905,0
4252.619,186.2668,0
4160.573,113.1587,0
4447.753,203.3464,0
4452.772,129.2539,0
4413.843,130.0002,0
4341.259,117.231,0
4352.311,191.1968,0
4108.621,249.9142,0
4331.133,173.6943,0
4247.416,114.7109,0
4367.393,166.0459,0
4148.1,222.3528,0
4444.47,136.9275,0
4388.361,189.1365,0
4368.422,190.407,0
4281.28,191.075,0
4153.268,167.6704,0
4433.528,168.2725,0
4126.01,142.5518,0
4196.152,130.1968,0
4539.139,105.6558,0
4322.383,173.3936,0
4575.874,151.3313,0
4341.502,153.4241,0
4344.292,164.6489,0
4184.286,167.4321,0
4300.931,122.4285,0
4421.885,157.833,0
4355.676,157.7288,0
