Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,1
4442.956,134.5996,0
4316.563,180.2781,0
3971.877,236.2257,0
4222.107,178.4143,0
4148.2,183.5718,0
4110.907,182.0542,0
4107.163,210.3051,0
4300.083,157.6104,0
4267.636,165.9158,0
4043.947,198.2914,0
4150.98,150.3683,0
4304.17,146.0288,0
4065.229,220.4565,0
3937.164,199.4445,0
4185.011,136.7087,0
4168.688,171.4143,0
4274.321,184.1045,0
4283.049,139.2517,0
4110.31,209.3787,0
4021.835,191.6335,0
4386.239,174.0173,0
4021.196,202.3817,0
4214.558,153.3298,0
4236.746,143.8042,0
4149.528,122.976,0
4096.801,170.6119,0
4165.479,117.7607,0
4229.178,251.0662,0
4420.855,151.1248,0
4279.942,222.446,0
4266.557,194.615,0
4348.353,210.616,0
4525.733,128.521,0
4165.07,315.3638,0
4425.261,175.7917,0
4306.449,265.4683,0
4184.789,200.3289,0
4123.307,89.68958,0
4208.703,293.0425,0
4287.898,180.29,0
4128.3,190.0116,0
4335.083,123.354,0
4089.706,199.3215,0
4139.847,218.9338,0
4177.985,223.5515,0
4142.146,154.212,0
4057.336,205.9895,0
4371.478,151.6182,0
4213.128,214.3413,0
4088.854,192.151,0
4157.944,195.3225,0
4026.158,234.2268,0
4023.028,255.9086,0
4222.08,144.9402,0
4009.391,181.375,0
4198.775,201.7102,0
4255.182,170.0989,0
4452.882,188.5432,0
4137.956,156.3848,0
4337.703,221.9031,0
4090.779,251.1554,0
4368.638,191.4517,0
4190.806,293.9802,0
4069.164,237.1355,0
4510.306,136.8447,0
4419.619,103.1987,0
4154.771,175.7639,0
4315.276,130.8074,0
4254.27,164.675,0
4131.593,159.8455,0
4145.077,236.5232,0
4007.401,247.4932,0
3988.604,188.4371,0
4367.23,159.073,0
4205.022,149.488,0
4234.096,211.9873,0
4301.676,226.6509,0
4269.814,364.46,0
4057.454,247.7889,0
4549.635,87.46533,0
4334.914,201.6458,0
4136.215,185.2502,0
4157.741,224.9724,0
4132.56,177.4741,0
4275.719,168.9849,0
4103.498,215.851,0
4351.706,174.7891,0
4425.063,174.5747,0
4184.645,173.5454,0
4095.902,188.6481,0
4231.769,194.7466,0
4393.973,144.3574,0
4030.587,336.5564,0
4403.175,97.72754,0
3961.862,205.2346,0
4070.863,172.7866,0
4232.404,183.4919,0
4313.896,186.7727,0
4076.51,170.8274,0
4283.04,208.2466,0
4233.794,257.1672,0
4104.5,154.6104,0
4286.999,198.0493,0
4267.844,168.793,0
4264.928,214.1606,0
4255.662,155.0554,0
