Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,1
4024.35,222.0132,0
4118.457,202.6479,0
4219.006,204.6123,0
4281.498,180.5911,0
4252.335,232.0103,0
4270.145,199.5688,0
4238.856,166.4546,0
4447.846,82.43335,0
4175.932,165.7561,0
3984.855,177.5409,0
3991.321,292.6285,0
4104.77,215.5042,0
4073.803,168.4677,0
4200.154,211.5044,0
4195.296,129.4785,0
4183.106,220.2429,0
4280.288,185.1787,0
4048.805,223.7533,0
4335.164,43.87939,0
4123.981,199.9205,0
4235.721,157.2546,0
4378.386,50.20728,0
4138.619,237.6226,0
4364.662,177.6875,0
4087.671,228.6777,0
4111.964,213.5632,0
4393.743,185.4736,0
4104.704,133.3079,0
3983.736,226.8215,0
4318.933,190.1113,0
4196.529,139.8496,0
4474.364,122.3459,0
4068.421,139.6837,0
4197.403,226.9988,0
4245.031,198.2771,0
4147.265,218.2866,0
4200.576,193.5781,0
4185.273,151.0889,0
4134.554,296.2046,0
4293.836,167.6567,0
4364.283,177.8413,0
4289.956,112.2708,0
4450.618,128.0442,0
4057.838,185.9706,0
4241.594,143.031,0
4261.49,187.052,0
4043.374,212.7343,0
4396.049,157.9434,0
4285.904,268.238,0
4390.31,95.73413,0
4126.096,195.4349,0
4316.473,225.4866,0
4269.117,129.281,0
4018.274,188.3899,0
4022.115,232.996,0
4282.213,177.6606,0
4240.903,176.4526,0
4301.737,187.7886,0
4151.595,137.5706,0
4275.405,235.0112,0
4219.767,191.3906,0
4354.827,178.8894,0
4217.783,124.0771,0
4058.108,259.5553,0
4141.697,218.075,0
4149.012,253.3115,0
4261.854,151.9514,0
4297.577,190.2366,0
4063.8,224.6512,0
4356.059,129.0015,0
4101.468,239.1333,0
4172.508,168.3542,0
4161.226,230.6023,0
4347.662,165.2842,0
4337.113,193.303,0
4123.509,180.4337,0
4157.755,251.2263,0
4050.205,251.6669,0
4150.765,158.8304,0
4036.162,207.3005,0
4117.105,207.8907,0
3981.066,264.807,0
4177.46,213.2642,0
4152.069,152.2102,0
4267.154,126.0569,0
4170.811,240.4309,0
4363.77,163.2026,0
4334.277,233.5125,0
4296.442,176.4976,0
4364.074,149.1599,0
4277.022,234.1123,0
4134.593,169.156,0
4103.662,192.0026,0
4028.944,221.9316,0
4148.754,244.1182,0
4295.804,207.3811,0
4051.701,173.085,0
4032.064,249.1274,0
4088.875,219.5811,0
4150.059,214.7358,0
4211.502,233.4946,0
4232.993,212.666,0
4115.774,206.3485,0
4146.435,153.6635,0
4183.947,183.8413,0
4138.241,133.72,0
4144.236,246.4866,0
4276.068,172.3066,0
4086.133,256.3201,0
4182.414,213.978,0
4213.137,192.5991,0
4258.732,247.0239,0
4327.552,204.4077,0
3950.687,251.0961,0
4090.205,181.2013,0
4072.89,176.7628,0
4261.591,201.6926,0
4309.921,149.2402,0
4204.853,154.1863,0
4197.294,136.7791,0
4435.86,128.5115,0
4197.433,222.0891,0
4364.237,167.2346,0
4018.074,197.4492,0
3977.968,231.5719,0
4136.313,193.8539,0
4066.123,213.1123,0
4106.88,206.5992,0
4355.013,227.0012,0
4288.219,184.6101,0
4165.973,265.9702,0
4147.265,147.2704,0
4426.296,81.87939,0
4304.061,158.1152,0
4188.208,243.988,0
4290.694,216.8667,0
4107.299,267.6954,0
3999.424,209.4725,0
4185.085,217.5261,0
4197.482,191.9272,0
4228.139,268.8601,0
4160.497,187.6841,0
4107.87,162.1224,0
4064.109,221.0229,0
4507.573,203.5884,0
4252.908,222.3242,0
4233.249,241.7795,0
4108.767,211.658,0
4167.558,221.1372,0
4256.941,178.4436,0
4071.091,131.2203,0
4485.795,126.0933,0
4064.055,271.8344,0
4205.85,193.3145,0
4223.792,229.8713,0
4127.195,169.3715,0
4214.923,110.0359,0
3942.216,236.7024,0
4090.672,146.2791,0
4111.78,221.6877,0
4069.839,196.7831,0
4247.452,265.9717,0
4171.049,219.3271,0
4166.596,209.054,0
4207.516,92.01831,0
4444.646,68.44678,0
4283.087,213.5017,0
4053.22,313.0717,0
4032.126,235.3658,0
4058.97,230.1205,0
4130.42,199.6312,0
4272.236,161.4978,0
4277.806,193.0635,0
4175.828,153.7134,0
4359.137,140.6038,0
4233.032,201.0515,0
4289.293,135.3752,0
4106.86,186.7144,0
4044.313,250.7118,0
4250.718,84.54639,0
4364.732,97.17041,0
4193.474,131.1733,0
4414.833,123.1482,0
4052.958,196.5293,0
3975.353,294.3164,0
4182.81,222.1699,0
4082.016,198.0665,0
4428.962,177.7412,0
3990.949,301.0549,0
4102.937,162.218,0
4115.938,170.7891,0
4153.574,195.6965,0
4155.477,218.3569,0
4036.558,262.5371,0
4266.869,143.219,0
4159.633,145.938,0
4096.74,215.5912,0
4379.675,140.5325,0
4205.091,180.0498,0
4392.392,187.7192,0
4126.089,195.811,0
4069.057,181.9275,0
4098.823,226.6188,0
4225.833,243.5547,0
4217.521,177.9031,0
4170.356,362.3965,0
4229.631,141.7629,0
4209.868,172.1685,0
4090.977,188.1757,0
4136.965,158.0129,0
4212.506,213.4426,0
4121.226,268.2844,0
4232.3,281.4519,0
4212.456,221.1758,0
4179.888,243.5981,0
4033.566,213.1694,0
4133.499,137.5176,0
4316.496,245.6763,0
4108.715,233.4216,0
4216.056,180.3992,0
4177.1,217.4224,0
4042.71,242.0295,0
4091.203,213.8,0
4209.487,169.9084,0
4279.809,191.9146,0
4221.602,234.2717,0
4110.591,228.8733,0
4173.342,171.5684,0
4201.243,202.803,0
4244.328,195.4905,0
4310.196,141.3486,0
4149.422,136.759,0
4232.113,205.3657,0
4112.883,223.1301,0
4180.778,188.4385,0
4020.152,196.8558,0
4085.17,184.7717,0
4132.433,217.3505,0
4371.962,179.9155,0
4154.7,238.9749,0
4209.961,214.1628,0
4270.068,92.43018,0
4083.759,191.7444,0
4073.82,254.1891,0
4162.121,237.9775,0
4004.949,245.5779,0
4283.997,250.8137,0
4296.339,189.217,0
4209.947,177.8401,0
4427.338,164.6907,0
4006.211,193.9105,0
4178.191,291.1379,0
4156.16,178.449,0
4051.182,290.8804,0
4223.625,110.0376,0
4222.419,140.3008,0
3998.122,194.5731,0
4347.846,139.092,0
4095.268,246.2721,0
4143.761,200.4504,0
3951.017,246.6669,0
4152.798,183.2549,0
4212.768,173.8518,0
4080.003,162.5007,0
4047.541,257.3199,0
4210.056,278.2983,0
4028.035,250.9076,0
4163.933,215.178,0
4034.551,204.5509,0
4220.938,286.4146,0
4407.497,193.6855,0
4277.909,230.4119,0
4147.826,262.1621,0
4283.437,288.6133,0
4109.803,179.2245,0
4277.547,172.1831,0
4294.261,159.1606,0
4137.764,216.9042,0
4189.22,253.9756,0
4206.678,79.99976,0
4177.092,220.6965,0
4253.056,133.8872,0
4289.93,128.5332,0
4454.84,158.304,0
4084.66,170.5417,0
4185.533,215.1016,0
4128.682,153.7783,0
4072.255,173.6101,0
4239.719,198.0466,0
4300.888,184.4841,0
4199.744,128.1128,0
4115.691,258.2242,0
4146.569,108.6959,0
4168.773,257.8184,0
4221.292,201.8411,0
4241.932,191.6086,0
4221.314,97.09766,0
4069.02,211.3961,0
4140.521,245.4055,0
4215.703,172.5801,0
4269.841,211.8179,0
4294.141,161.719,0
4350.207,170.0764,0
4304.268,119.4019,0
4123.635,271.1089,0
4217.701,162.5645,0
4210.532,200.812,0
4155.887,213.8533,0
4141.618,197.4498,0
4260.101,188.679,0
4129.218,269.3281,0
4074.729,255.2795,0
4006.699,208.9644,0
4177.259,217.3286,0
4319.654,144.9836,0
4012.883,243.0919,0
4203.018,160.938,0
4248.327,203.9666,0
4309.886,133.6731,0
4183.593,190.4143,0
4224.721,186.0281,0
4176.25,217.6294,0
4225.734,199.4626,0
4091.274,210.9696,0
4139.427,239.2905,0
4093.195,243.9525,0
4257.402,181.1487,0
4099.54,150.6884,0
4305.769,194.9617,0
4146.673,277.2329,0
4380.247,210.9893,0
4052.929,186.7946,0
3949.957,330.3311,0
4011.241,177.3857,0
4240.434,228.1594,0
4136.246,200.4379,0
4403.662,103.6528,0
4054.589,241.1792,0
4123.331,189.7595,0
4149.561,192.9675,0
3946.031,217.1063,0
4119.814,180.7216,0
4070.981,195.5469,0
4070.035,213.8153,0
4200.441,142.0894,0
4523.877,93.39307,0
4257.036,173.3486,0
4198.423,291.5581,0
4097.399,268.3687,0
4125.068,210.6211,0
4171.863,144.833,0
4295.84,98.94165,0
4028.212,192.8077,0
4203.972,153.6167,0
4159.532,221.3438,0
4278.43,195.6572,0
4428.746,131.2305,0
4035.696,252.6462,0
4204.183,179.3086,0
4178.536,106.3728,0
4157.119,160.9216,0
4138.117,286.6887,0
4197.393,189.978,0
4240.082,210.1436,0
4021.025,203.3785,0
4058.437,183.6016,0
4061.188,229.1874,0
4097.513,225.615,0
4190.471,198.2424,0
4285.463,84.16943,0
4145.293,155.9294,0
4112.147,168.9181,0
4223.738,114.1182,0
4144.607,252.0164,0
4057.824,209.3958,0
4334.685,152.1699,0
4334.651,100.428,0
4139.535,254.2273,0
4001.361,194.8228,0
4168.183,146.3716,0
4332.55,211.2095,0
4168.424,204.0552,0
4456.645,147.6865,0
4189.239,176.3906,0
4093.969,302.0894,0
4051.519,166.4108,0
4373.911,213.8052,0
4312.345,104.4702,0
4226.082,112.3027,0
4267.549,123.8176,0
4052.724,222.6039,0
4057.637,239.3794,0
4259.914,165.502,0
4065.69,137.83,0
4190.059,167.0071,0
4218.8,162.8015,0
4178.527,223.3801,0
4146.114,133.2214,0
4167.543,238.99,0
4193.704,267.3394,0
4379.167,142.8613,0
4102.061,289.6427,0
4194.991,114.1719,0
4147.47,237.2791,0
4205.565,192.4041,0
4196.228,174.9241,0
4292.607,144.6472,0
3975.671,298.9215,0
4120.035,204.4709,0
4123.181,199.1128,0
4130.665,237.0968,0
4263.89,109.3914,0
4072.214,242.9115,0
4268.867,150.6052,0
4128.639,171.8505,0
4138.265,223.9512,0
4293.38,159.7192,0
3980.613,181.3944,0
4147.8,194.6799,0
4234.623,137.4504,0
4043.821,301.959,0
4179.107,226.166,0
4089.949,252.8245,0
4129.911,182.223,0
4083.278,196.1688,0
4312.474,72.96851,0
4324.451,167.3052,0
4135.795,119.0232,0
3983.983,226.2773,0
4033.859,267.6818,0
4296.297,180.9375,0
4114.102,260.8864,0
4248.156,231.8098,0
4078.289,188.8103,0
4276.388,118.1121,0
4039.069,249.5699,0
4042.674,227.3855,0
4117.638,247.8405,0
4199.346,206.7644,0
4191.964,204.269,0
4161.777,238.5515,0
4470.806,141.1121,0
4356.521,193.8289,0
4236.833,165.1252,0
4082.275,171.8447,0
4386.296,199.0828,0
4159.486,203.0986,0
4164.875,272.3318,0
4129.822,202.3851,0
4155.698,241.676,0
4149.702,217.0029,0
4107.106,289.3889,0
4123.895,184.6307,0
4147.704,177.8901,0
4251.594,203.0793,0
4192.5,143.6013,0
4271.88,201.2097,0
4159.669,134.4714,0
4240.449,168.4927,0
4228.529,178.2432,0
4124.689,227.1089,0
4355.728,207.5454,0
4051.729,209.4489,0
4204.437,214.9126,0
4282.285,159.7976,0
4197.716,186.5403,0
4119.424,192.1202,0
4123.823,257.417,0
4152.431,170.7839,0
4200.397,184.7905,0
4277.484,209.7661,0
4126.877,223.6226,0
4069.93,207.1614,0
4225.458,179.8252,0
4183.044,253.1055,0
4244.223,164.6606,0
4053.912,205.5664,0
4204.02,277.8418,0
4175.186,249.1313,0
4189.867,199.6692,0
4190.365,214.1113,0
4284.187,145.6716,0
4149.58,118.5288,0
4090.384,290.8873,0
4206.51,209.5217,0
4234.921,195.7605,0
4095.856,233.5919,0
4017.747,223.5925,0
4162.525,281.6018,0
4369.701,157.895,0
4208.824,168.1233,0
3928.058,224.5958,0
4022.435,269.0264,0
4230.106,210.2339,0
4284.479,150.3022,0
4116.969,226.7255,0
4183.499,187.9075,0
4028.743,212.7062,0
4221.41,143.9993,0
4169.524,270.4358,0
4124.037,245.087,0
4040.28,270.8389,0
4145.438,244.9407,0
4213.845,216.7056,0
4209.619,283.3115,0
4162.705,288.0244,0
4237.751,234.5347,0
4098.294,135.4827,0
4057.314,213.3761,0
4317.372,130.8108,0
4124.343,261.0144,0
4073.416,277.4131,0
4093.84,238.8523,0
4082.907,255.9403,0
4281.718,171.2944,0
4023.587,226.7693,0
4231.829,200.1772,0
4068.771,217.4415,0
4025.611,203.1838,0
3979.764,232.1552,0
4337.729,50.67407,0
4210.127,219.8792,0
4161.692,187.6819,0
4158.033,122.5657,0
4180.863,130.8923,0
4096.924,166.9927,0
4100.979,154.33,0
4432.416,139.4023,0
4342.41,225.417,0
4140.451,248.8828,0
4224.64,199.7131,0
4090.935,140.1495,0
4248.117,205.3066,0
4299.857,211.7458,0
4204.456,161.0056,0
3971.644,225.2841,0
4138.663,172.0106,0
4286.396,110.1858,0
4103.163,193.3519,0
4084.34,229.9607,0
4255.916,188.8806,0
4158.936,182.5046,0
4377.877,205.0203,0
4258.451,176.0571,0
4160.387,189.1387,0
4177.934,223.7949,0
4162.918,173.0046,0
4162.021,219.1504,0
4082.823,159.2682,0
4211.506,117.0669,0
4342.5,157.8547,0
4273.091,192.4436,0
4118.36,238.1201,0
4188.836,158.1545,0
3964.829,207.4847,0
4066.92,224.8573,0
4154.039,159.7024,0
4310.733,175.9626,0
4194.522,130.543,0
4184.686,176.386,0
4275.695,189.355,0
4039.485,250.7651,0
3989.626,192.3942,0
4142.446,218.7627,0
4191.882,232.7241,0
3982.653,239.9149,0
3945.909,243.4034,0
4257.064,196.4504,0
4363.675,114.312,0
4234.862,231.7175,0
4106.837,208.2113,0
4152.777,159.2285,0
4104.977,225.4003,0
3988.099,185.4039,0
4193.894,212.0422,0
4163.255,230.4849,0
4056.194,208.2128,0
4152.014,223.3274,0
4123.775,187.9791,0
4277.067,194.7651,0
4339.094,194.1882,0
4117.048,268.7595,0
4299.833,135.2502,0
4098.094,159.9766,0
4149.125,225.4619,0
4108.072,220.6381,0
4238.239,188.6052,0
3997.73,205.8934,0
3952.684,279.4351,0
4050.525,186.7086,0
4065.465,184.4974,0
4112.998,199.2853,0
4348.79,219.9165,0
4188.208,178.0898,0
4046.697,257.6221,0
4099.262,185.8165,0
4082.095,198.9594,0
4438.12,125.9314,0
4311.935,131.4949,0
4129.213,159.5895,0
4161.579,240.2039,0
4024.303,240.6322,0
4262.912,109.8679,0
4174.086,320.0613,0
4314.683,161.3501,0
4020.046,238.8051,0
4100.206,179.9135,0
4091.198,237.4362,0
4126.965,199.7961,0
4347.498,164.3818,0
4190.833,228.5566,0
4132.209,240.4114,0
4189.52,205.1575,0
3987.002,252.4391,0
4182.183,135.3074,0
3975.389,226.2864,0
4052.492,231.0024,0
4100.078,233.3947,0
4194.651,204.6067,0
4154.338,182.1582,0
4078.466,279.2637,0
4385.648,165.8054,0
4389.764,165.0188,0
4309.504,223.3003,0
4182.968,106.6299,0
4407.072,133.707,0
4369.063,214.0117,0
4315.28,141.4395,0
3958.155,205.7374,0
4160.015,205.2437,0
4184.33,171.6541,0
4233.476,154.2261,0
4144.071,184.9296,0
4091.594,207.3074,0
4066.959,250.5934,0
4143.629,168.1729,0
4113.446,222.1364,0
4079.406,235.7805,0
4022.158,221.7874,0
3991.248,237.0647,0
4245.428,159.3347,0
4123.151,229.8264,0
4155.046,223.1379,0
4257.688,238.7141,0
4322.652,151.2358,0
