Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,1
4384.133,313.8328,0
4670.126,128.9404,0
4168.083,168.4282,0
4192.734,297.0481,0
4356.225,175.1042,0
4527.442,152.7532,0
4384.698,250.1226,0
4385.363,259.3081,0
4350.651,175.5383,0
4372.083,124.7227,0
4166.298,276.3645,0
4131.934,172.2523,0
4597.143,161.6968,0
4316.573,207.552,0
4341.617,154.3972,0
4266.088,161.6221,0
4485.537,221.3755,0
4397.059,187.1282,0
4323.365,169.969,0
4130.717,143.434,0
4496.949,218.1453,0
4395.038,200.9644,0
4127.547,185.8545,0
4538.805,169.197,0
4345.224,165.0505,0
4069.719,121.3787,0
4269.734,119.9707,0
4362.567,175.5308,0
4227.207,281.9109,0
4260.624,244.5198,0
4450.102,149.9893,0
4362.717,168.2947,0
4399.2,204.1775,0
4699.783,140.1892,0
4021.16,202.5298,0
4666.534,122.677,0
4203.182,169.7456,0
4414.53,303.5947,0
4221.649,235.4324,0
4182.238,208.2671,0
4047.73,214.3309,0
4595.959,112.167,0
4439.166,204.0674,0
4575.072,50.29541,0
4468.552,196.2341,0
4495.054,224.8213,0
4281.649,179.4749,0
4341.407,206.3074,0
4322.879,168.9536,0
4055.479,135.8923,0
4324.599,181.0676,0
4168.936,195.9114,0
4113.176,205.1792,0
4237.995,167.6152,0
4414.386,205.6304,0
4314.056,167.9377,0
4474.922,189.0483,0
4545.102,160.0056,0
4416.427,183.6382,0
4277.362,69.88232,0
4509.748,130.7441,0
4557.574,168.4438,0
4006.508,234.3055,0
4326.258,132.491,0
4113.165,171.0851,0
4522.231,252.8516,0
4332.068,179.1982,0
4405.217,249.8435,0
4383.091,174.968,0
4063.398,187.814,0
3986.636,190.0129,0
4275.727,165.1492,0
4227.578,179.3091,0
4019.049,174.4575,0
4001.012,188.181,0
4310.473,204.4578,0
4517.441,98.98755,0
4345.958,209.7607,0
4562.857,255.0576,0
4479.892,262.416,0
4303.89,205.9751,0
4388.854,275.3447,0
4474.611,221.0923,0
4492.828,149.0942,0
4298.637,130.8896,0
4388.667,94.8313,0
4434.917,171.0063,0
4274.276,217.801,0
4526.679,137.5903,0
4304.999,144.4946,0
4187.222,188.3811,0
4378.176,128.9165,0
4490.289,50.33252,0
4126.331,154.535,0
4170.756,149.126,0
4682.876,95.66577,0
4519.786,212.5466,0
4312.152,148.9575,0
4569.219,207.4434,0
4327.659,260.4082,0
4430.446,187.6172,0
4171.248,199.7634,0
4164.128,250.062,0
4549.615,145.2393,0
4743.095,68.02637,0
4114.534,198.0237,0
4400.574,257.8972,0
4243.368,198.8562,0
4034.617,183.9486,0
4443.475,291.8135,0
4365.361,267.0991,0
4306.209,204.7876,0
4123.504,179.1158,0
4429.917,168.2522,0
4248.871,121.9119,0
4290.026,212.4385,0
4505.854,166.2068,0
4451.213,174.042,0
4207.9,178.469,0
4456.458,149.0991,0
4371.148,237.0396,0
4493.927,187.8491,0
4396.544,119.8064,0
4470.951,149.5015,0
4152.245,154.573,0
4197.907,148.7329,0
4489.274,163.8528,0
4461.453,278.6721,0
4471.538,128.6885,0
4245.07,170.5088,0
4453.108,190.0403,0
4076.291,160.3525,0
4491.774,130.3711,0
4100.722,144.6404,0
4600.59,225.1831,0
4412.74,249.3938,0
4497.303,154.2114,0
4322.336,221.3311,0
4450.134,122.9846,0
4254.551,216.0771,0
4416.305,171.2549,0
4309.87,210.2102,0
4366.05,223.665,0
4405.272,221.2349,0
4246.472,213.0857,0
4314.784,145.6882,0
4284.376,239.1169,0
4586.129,239.6365,0
4245.646,108.5371,0
4391.092,136.0259,0
4269.913,134.0483,0
4593.493,178.7729,0
4125.388,156.524,0
4157.872,135.2168,0
4405.524,183.9224,0
4187.095,164.76,0
4550.001,161.6077,0
4530.729,70.87158,0
4159.791,106.9579,0
4025.019,278.1219,0
4005.676,272.6846,0
4283.668,129.8545,0
4353.404,85.44409,0
4463.411,88.2229,0
4217.505,358.6772,0
4599.431,263.1245,0
4383.464,200.2029,0
4422.559,69.1167,0
4626.599,194.6897,0
4435.83,109.2283,0
4215.952,142.5818,0
4605.268,187.0205,0
4205.875,176.6082,0
4341.161,165.9084,0
4058.078,175.6333,0
4413.864,151.7725,0
4311.071,176.1008,0
4417.092,158.2273,0
4362.326,245.8862,0
4193.112,199.6868,0
4568.722,183.9521,0
4382.416,243.4441,0
4211.911,266.9912,0
4321.155,150.2983,0
4070.596,187.194,0
4481.886,198.3479,0
4482.965,200.0229,0
4328.275,250.5378,0
4274.215,166.0247,0
4510.818,239.4377,0
4496.843,120.2815,0
4248.09,152.1431,0
4355.838,162.7515,0
4297.688,300.3545,0
4308.5,95.85669,0
4388.614,208.8462,0
4561.76,271.8623,0
4362.166,6909.0,
4343.084,235.1494,0
4593.259,140.5515,0
4450.042,102.7678,0
4464.292,106.9692,0
4161.046,143.2224,0
3963.808,196.2139,0
4397.676,120.5417,0
4306.328,168.3845,0
4478.361,195.1443,0
4182.053,192.8999,0
4426.755,201.8489,0
4491.272,121.2996,0
