Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,1
4299.076,194.4197,0
4435.806,176.4207,0
4247.808,200.9121,0
4228.307,159.6926,0
4180.373,146.937,0
4308.084,206.0732,0
4230.119,176.2861,0
4266.875,128.4541,0
4145.506,116.4984,0
4297.924,165.1375,0
4317.281,104.978,0
4320.242,232.449,0
4230.937,146.803,0
4330.079,239.7588,0
4378.159,111.2344,0
4324.921,197.4739,0
4328.095,122.0298,0
4208.958,222.3801,0
4399.92,148.2224,0
4242.655,226.2351,0
4370.554,145.2849,0
4615.855,92.23486,0
4322.078,188.0107,0
4457.106,106.3484,0
4302.732,112.2847,0
4222.952,219.6621,0
4537.395,149.1848,0
4312.976,241.21,0
4172.922,156.3242,0
4227.655,154.8206,0
4446.462,149.0359,0
4384.883,151.4648,0
4481.183,103.6274,0
4454.276,174.3767,0
4109.006,235.3951,0
4173.729,156.7695,0
4151.226,129.1671,0
4325.414,296.4668,0
4264.462,201.7583,0
4176.59,201.2024,0
4292.801,212.4736,0
4123.115,196.5168,0
4303.033,160.5249,0
4114.328,164.2997,0
4153.08,155.8511,0
4252.171,160.542,0
4280.914,205.4849,0
4363.562,125.0845,0
4131.574,283.4661,0
4302.822,166.9255,0
4142.817,266.762,0
4081.991,241.7371,0
4318.163,144.3567,0
4251.581,169.6826,0
4419.386,168.873,0
4183.397,278.6553,0
4349.159,287.1228,0
4154.314,110.0441,0
4264.702,198.2937,0
4240.795,257.3438,0
4415.444,112.6331,0
4363.397,209.8335,0
4279.256,142.7534,0
4103.172,177.3684,0
4143.639,217.1367,0
4353.49,232.3032,0
4326.247,76.2229,0
4193.642,210.2644,0
4143.035,189.0756,0
4349.908,153.7769,0
4254.618,274.6653,0
4373.242,104.5649,0
4232.883,175.0854,0
4292.368,233.6724,0
4196.325,203.0752,0
4337.698,176.8115,0
4425.758,215.7815,0
4121.006,80.03894,0
4362.555,143.2144,0
4466.033,148.5688,0
4031.572,248.7446,0
4117.196,94.40393,0
4114.481,152.6471,0
4151.69,190.9995,0
4254.405,251.5938,0
4345.939,196.3875,0
4153.813,206.1487,0
4306.904,189.188,0
4158.457,225.1704,0
4218.694,213.9492,0
4314.221,169.7817,0
4040.014,183.0052,0
4216.701,245.8374,0
4194.888,273.2263,0
4194.466,164.2842,0
4158.933,229.8955,0
4368.295,158.8906,0
4319.861,204.2095,0
4270.705,217.7476,0
4395.853,142.9597,0
4458.472,167.5205,0
4128.887,173.0078,0
4099.712,270.4646,0
4115.589,203.0347,0
4232.543,205.845,0
4278.327,201.9041,0
4358.36,120.0989,0
4251.358,175.8911,0
4147.377,178.7819,0
4317.182,214.6414,0
4121.167,262.5143,0
4331.544,212.6367,0
4370.251,225.0483,0
4296.155,196.6328,0
4224.025,223.7107,0
4067.708,178.4125,0
4259.459,114.1733,0
4381.115,188.5015,0
4196.487,239.5867,0
4449.23,184.4216,0
4446.792,138.0547,0
4290.267,219.5295,0
4383.706,155.583,0
4295.228,222.2517,0
4102.79,241.0914,0
4008.593,216.0195,0
4002.454,250.0547,0
4190.382,196.0029,0
4149.118,131.3094,0
4332.474,210.4648,0
4328.295,151.7908,0
4235.002,158.3821,0
4156.71,233.6848,0
4001.899,166.0728,0
4382.197,226.458,0
4061.322,184.8778,0
4274.357,176.1155,0
4174.642,161.1677,0
4395.647,128.8103,0
4314.017,156.3259,0
4280.669,197.3032,0
4487.939,195.0012,0
4345.622,181.0811,0
4309.602,211.5015,0
4259.549,92.33521,0
4368.126,182.1653,0
4404.434,149.0208,0
4217.428,231.4087,0
4231.77,199.5247,0
4464.794,126.8757,0
4027.92,241.8807,0
4071.212,253.9984,0
4226.998,227.4932,0
4296.793,198.5295,0
4322.168,180.8215,0
4105.789,210.9545,0
4239.379,204.9263,0
4425.081,151.8789,0
4388.092,40.38745,0
4216.565,223.5364,0
4251.68,188.5593,0
4239.359,120.5042,0
4264.524,186.4663,0
4076.239,287.4983,0
4377.524,128.4543,0
4313.609,172.1438,0
4073.547,183.9073,0
4343.247,106.7234,0
4076.405,243.0752,0
4401.484,201.3271,0
4118.807,122.4156,0
4136.224,233.7292,0
4362.366,230.6604,0
4227.6,207.7856,0
4413.604,157.2598,0
4382.161,126.6533,0
4221.504,222.8594,0
4312.476,157.9087,0
4444.419,154.1421,0
4290.715,276.9189,0
4141.817,114.1223,0
4319.067,119.6069,0
4169.668,124.053,0
4017.946,134.6144,0
4357.4,209.689,0
4137.469,305.6292,0
4385.776,178.9229,0
4281.169,154.7168,0
4122.907,187.8279,0
4543.183,143.3611,0
4189.946,219.3601,0
4087.263,167.1071,0
4454.249,123.833,0
4271.762,227.6694,0
4159.878,181.8105,0
4106.778,153.8389,0
4464.53,133.3376,0
4330.694,133.3831,0
4143.974,177.5825,0
4313.223,233.6655,0
4488.244,190.3413,0
4168.467,148.7864,0
4206.175,163.5713,0
4097.978,207.8116,0
3876.243,207.7632,0
4334.524,118.8997,0
4193.28,135.3643,0
4267.495,232.1963,0
4249.532,108.9214,0
4318.688,78.51123,0
4212.008,165.2139,0
4365.785,185.1296,0
4261.434,183.9133,0
4092.887,122.7333,0
4160.05,146.5605,0
4508.364,108.2788,0
4132.407,163.9691,0
4158.638,286.2512,0
4147.597,207.7561,0
4347.378,61.20801,0
4205.614,289.749,0
4554.075,124.8037,0
4246.45,177.5801,0
4411.824,197.926,0
4265.382,191.0972,0
4097.203,222.5917,0
4061.416,272.1611,0
4263.669,192.8276,0
4113.361,231.0474,0
4194.717,212.9895,0
4001.787,224.0974,0
4380.096,235.7771,0
4129.031,116.9747,0
4257.721,217.9199,0
4283.914,184.9209,0
4319.847,160.1062,0
4374.205,109.3979,0
4053.962,251.6136,0
4167.47,149.3267,0
4445.548,164.8716,0
4251.67,122.6033,0
4349.84,138.2727,0
4168.159,237.2854,0
4548.906,70.94214,0
4238.681,239.02,0
4260.501,209.1501,0
4320.396,90.6582,0
4338.474,176.4775,0
4333.999,161.8787,0
4403.121,80.55518,0
4265.962,158.5928,0
4329.351,182.3162,0
4147.833,176.5322,0
4473.788,169.2766,0
4155.158,110.1815,0
4339.413,184.1855,0
4037.815,235.4916,0
4259.993,223.063,0
4344.842,190.0862,0
4392.651,112.905,0
4150.511,266.4961,0
4120.434,285.5853,0
4023.446,159.6584,0
4081.48,205.5438,0
4338.98,238.2776,0
4215.052,97.30835,0
4345.549,117.7319,0
4127.736,213.3276,0
4217.995,161.8291,0
4394.23,194.6545,0
4101.847,185.0513,0
4482.312,188.5581,0
4059.519,181.9773,0
4183.928,165.5061,0
4381.251,146.0752,0
4181.455,266.3416,0
4280.54,168.741,0
4466.047,215.147,0
4526.637,119.0742,0
4177.578,270.8059,0
4186.886,228.291,0
4235.269,121.9353,0
4115.996,217.8331,0
4188.782,228.9626,0
4615.103,94.22168,0
4367.478,238.2803,0
4066.816,201.1609,0
4160.783,158.686,0
4324.774,191.5254,0
4090.678,237.8628,0
4388.731,146.7954,0
4451.9,249.2825,0
4135.227,177.1866,0
4145.628,180.6403,0
4215.446,201.2375,0
4082.391,207.1301,0
4385.766,98.66406,0
4308.176,206.2441,0
4614.921,80.29077,0
4251.707,131.0564,0
4390.406,233.1697,0
4134.147,204.7454,0
4102.327,302.3812,0
4474.484,186.5903,0
4231.91,146.0986,0
4314.491,147.553,0
4198.792,157.3916,0
4100.609,221.2354,0
4063.469,245.9949,0
4331.955,243.6252,0
4284.594,230.5967,0
4419.415,139.2949,0
4304.003,151.1997,0
4242.515,187.3713,0
4243.531,203.6179,0
4162.176,160.061,0
4110.638,234.7308,0
4290.265,112.8035,0
4395.393,183.4663,0
4260.464,134.9448,0
4129.18,178.7548,0
4074.286,151.1211,0
4171.906,131.3228,0
4417.236,135.7139,0
4385.273,219.2192,0
4205.502,244.6711,0
4154.801,152.0449,0
4131.605,280.2468,0
4257.314,269.4001,0
4241.086,240.2397,0
4177.997,239.3042,0
4201.084,271.2783,0
4273.273,152.3525,0
4178.967,165.228,0
4310.043,158.406,0
4202.916,176.6746,0
4202.765,170.5256,0
4112.19,144.5094,0
4154.922,256.7893,0
4046.381,140.8505,0
4306.828,166.9387,0
4173.759,125.7446,0
4313.359,114.7163,0
4055.537,197.3351,0
4376.318,145.5054,0
4212.462,190.3909,0
4235.944,213.0818,0
4505.091,103.9697,0
4107.579,249.1711,0
4228.243,204.2461,0
4293.189,241.9414,0
4340.704,185.5562,0
4357.759,196.0535,0
4348.336,128.218,0
4357.268,86.91284,0
4087.396,127.3566,0
4536.231,104.4067,0
4405.842,165.5698,0
4155.753,189.9861,0
4326.941,117.1501,0
4164.429,231.3423,0
