Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,1
4082.508,202.4564,0
3705.05,246.9187,0
4089.726,185.1711,0
4087.999,104.7576,0
3939.153,64.11487,0
4028.644,138.782,0
3971.93,186.6454,0
4073.253,113.8824,0
3995.862,171.7233,0
4080.892,178.6182,0
3869.273,6805.0,
4373.748,97.87012,0
4034.568,155.2716,0
3757.698,204.3016,0
4035.351,157.7745,0
4247.299,154.439,0
4186.145,115.9585,0
3963.356,167.3033,0
3973.007,142.9698,0
3965.437,163.7581,0
4134.458,213.8119,0
3928.362,230.3542,0
3829.666,251.9039,0
4287.729,159.6345,0
4209.031,173.2124,0
3937.227,144.3752,0
3898.755,246.9824,0
3932.81,223.9672,0
4194.722,151.4761,0
3999.598,210.9906,0
4098.53,156.7555,0
4041.738,207.9387,0
4217.654,143.8926,0
3936.867,186.8126,0
4044.997,107.1487,0
3937.506,188.3995,0
3900.025,247.0323,0
4198.941,274.9258,0
4282.87,38403.0,
3982.08,139.6997,0
3859.3,189.423,0
4091.865,145.5671,0
3961.032,133.787,0
4016.694,121.9938,0
4152.312,179.3142,0
4418.702,118.2578,0
3863.373,151.4735,0
4111.991,192.6493,0
4165.646,186.3818,0
3860.329,224.2982,0
4123.329,161.5963,0
4037.256,146.7874,0
3890.526,125.1685,0
3946.151,166.6836,0
4198.606,129.0034,0
4079.959,160.2032,0
3957.693,119.1868,0
3941.779,176.057,0
3901.416,186.2234,0
4015.301,124.6198,0
3921.092,197.5593,0
4171.122,138.5703,0
4003.058,206.3737,0
4240.98,108.8228,0
3893.694,130.0033,0
4309.745,198.3113,0
3837.771,215.1753,0
4096.039,116.8502,0
4256.039,148.4612,0
4275.269,143.9641,0
3785.039,153.988,0
4219.385,212.0657,0
3914.4,329.9861,0
4092.039,237.4586,0
4000.949,172.4608,0
3881.133,191.0869,0
4136.669,160.3457,0
3912.615,130.0455,0
4195.495,112.9458,0
4375.276,173.0176,0
4015.116,214.2064,0
3788.594,144.1447,0
3920.234,219.2712,0
4280.51,104.0286,0
4145.798,142.1548,0
4364.914,116.6516,0
4292.313,98.3811,0
4002.174,199.4586,0
3941.978,165.8368,0
3949.98,179.2101,0
3797.791,159.9436,0
4033.198,123.28,0
3996.269,207.7513,0
4019.538,123.9327,0
3874.024,174.3159,0
4145.019,210.3572,0
3873.59,187.4006,0
4236.298,128.8147,0
4090.707,169.4872,0
4037.581,177.7303,0
4076.327,193.8196,0
4055.332,183.4775,0
4009.635,212.4369,0
4009.065,210.9786,0
4125.644,89.27148,0
3948.345,121.3306,0
3957.006,176.3357,0
4025.844,237.927,0
3940.737,169.2343,0
4096.368,142.4297,0
3881.831,176.6799,0
3982.492,165.8829,0
3971.82,177.7218,0
4202.745,196.6282,0
3997.308,278.4471,0
3963.188,213.4305,0
4185.76,140.8049,0
4055.933,227.9633,0
4115.872,187.7992,0
3905.866,59.11609,0
4131.226,245.1217,0
4260.5,185.2202,0
4132.827,213.7378,0
4267.768,100.5381,0
3876.952,134.313,0
4167.401,223.4148,0
3880.872,198.7098,0
3916.178,171.3538,0
4166.469,214.3013,0
4211.238,215.3284,0
4117.177,86.70081,0
4238.661,110.1475,0
4372.545,141.9275,0
3943.719,162.3604,0
3997.34,159.2151,0
3930.166,251.9763,0
3950.066,184.2635,0
3898.244,225.2527,0
4301.42,105.7339,0
3945.746,160.8722,0
4168.228,183.5728,0
3901.599,217.4894,0
4049.351,116.1215,0
4207.381,162.7761,0
4003.113,167.1016,0
4122.673,150.4498,0
3814.486,164.316,0
3848.568,191.913,0
3988.381,150.1919,0
4003.282,119.345,0
4041.686,143.6112,0
4227.493,75.42114,0
4000.022,166.6348,0
4084.071,174.4749,0
4299.775,164.9946,0
4103.225,170.2848,0
4000.88,179.5216,0
4143.874,219.0623,0
4075.198,243.8806,0
4263.529,207.6992,0
4015.769,144.7673,0
4183.745,190.3169,0
4236.854,119.7026,0
4077.776,188.047,0
4102.283,207.4944,0
4008.964,173.7194,0
