Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,1
4208.316,248.0737,0
4024.601,187.7722,0
4239.723,137.6855,0
4020.269,263.5582,0
4250.909,155.3625,0
4196.012,160.01,0
4149.541,61.72278,0
4218.503,279.0496,0
4044.148,219.9399,0
4037.87,237.7894,0
4165.629,224.3345,0
4239.629,111.0112,0
4143.059,237.8428,0
3979.318,262.7258,0
4160.46,241.3875,0
4294.643,202.6389,0
4321.713,192.3005,0
4150.089,217.4106,0
3985.006,233.2451,0
4138.803,193.9379,0
4025.623,158.3109,0
4174.826,222.1609,0
4135.564,262.3269,0
3944.403,259.3954,0
4051.773,218.6339,0
4146.435,244.7373,0
4079.083,199.1495,0
4361.65,197.0518,0
4178.312,256.1926,0
4030.243,234.2526,0
4107.003,235.5836,0
4252.63,270.9097,0
4157.023,169.9243,0
3931.664,229.5754,0
4266.673,165.3799,0
4471.054,153.3611,0
4253.361,188.772,0
4114.281,183.9323,0
4371.045,151.7532,0
4404.379,192.5151,0
4460.4,186.5466,0
3979.912,254.8966,0
4263.11,239.1379,0
4083.45,194.4805,0
4405.554,216.772,0
4081.811,144.5472,0
4399.681,183.1396,0
4135.265,184.1494,0
4246.432,223.428,0
4403.191,204.594,0
4090.306,175.7218,0
4203.58,253.3508,0
4171.278,197.54,0
4335.034,143.6096,0
4092.788,221.5552,0
4209.318,203.0029,0
4230.339,161.488,0
4269.84,130.2009,0
4388.463,153.0537,0
4110.804,297.9196,0
4188.784,221.054,0
4053.41,232.2368,0
4211.322,223.291,0
4063.135,243.6464,0
4181.787,184.5745,0
4104.69,220.2122,0
4018.269,165.4672,0
4096.941,303.0427,0
4321.77,196.5188,0
4099.57,234.5125,0
4352.289,218.5361,0
4102.424,243.7516,0
4269.595,139.6919,0
4268.33,168.7747,0
4226.998,240.0669,0
4103.133,166.2021,0
4156.636,209.9343,0
4057.14,214.2511,0
4139.195,190.3298,0
4292.281,162.2285,0
4229.077,231.397,0
4104.523,246.973,0
4309.324,117.0029,0
4084.194,160.7379,0
4127.889,222.0388,0
4120.716,171.7285,0
4236.488,198.7202,0
4306.334,229.9824,0
4148.292,121.4255,0
4119.528,194.1963,0
4241.594,136.571,0
4138.488,116.3391,0
