Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,1
4306.131,115.7161,0
4377.012,66.70923,0
3943.453,131.4658,0
4178.362,101.2527,0
4259.507,291.7649,0
4109.814,212.1473,0
4178.273,79.35425,0
4024.772,230.3993,0
4037.425,155.4467,0
4355.325,209.4929,0
4076.599,173.3805,0
4242.936,194.4016,0
4199.632,159.8972,0
4244.173,187.0432,0
4191.472,249.4824,0
4263.75,235.6782,0
4280.407,342.8328,0
4412.152,112.7727,0
4076.571,247.3912,0
4330.529,239.6042,0
4325.083,171.0063,0
4078.752,155.2286,0
4421.521,159.6226,0
4159.996,205.1172,0
3995.893,213.3221,0
4350.122,170.4075,0
4383.354,203.1494,0
4397.629,198.5752,0
4399.118,228.5049,0
4184.857,213.6113,0
4324.931,130.8887,0
4143.696,215.1116,0
4478.477,174.8823,0
4290.308,174.1204,0
4390.211,135.7683,0
4112.245,133.5151,0
4299.949,162.2964,0
4018.677,219.4285,0
4185.826,213.2593,0
4259.183,168.3096,0
4155.35,201.9006,0
4317.444,207.1492,0
4267.691,229.1489,0
4045.565,159.6642,0
4478.11,106.7041,0
4296.803,234.3801,0
4244.216,143.1228,0
4269.676,279.8103,0
4404.78,110.1323,0
4194.667,153.4749,0
4194.42,171.8601,0
4277.402,143.5327,0
4136.037,175.9849,0
4077.536,285.4883,0
4344.308,135.1514,0
4469.05,196.8638,0
4355.786,232.3396,0
4090.326,238.5192,0
4038.38,245.5416,0
4231.112,158.2268,0
4196.426,140.9006,0
4370.94,210.9702,0
4275.406,107.2344,0
4491.396,51.43945,0
4177.326,270.5112,0
4206.059,129.6252,0
4043.835,118.627,0
4173.921,208.9316,0
4329.028,103.4658,0
4228.972,172.9065,0
4155.406,172.7087,0
4389.602,143.7317,0
4473.309,156.4517,0
4248.371,267.9475,0
4124.54,130.6198,0
4415.551,154.9546,0
4051.302,171.7925,0
4474.236,194.4697,0
4168.138,230.2261,0
4261.467,205.6313,0
4154.673,168.5549,0
4415.261,110.479,0
4260.045,123.0159,0
4385.14,208.012,0
4053.058,216.9579,0
4190.73,260.7705,0
4273.571,180.4663,0
4192.674,205.6978,0
4349.575,123.0974,0
4306.34,196.8398,0
4373.116,196.6438,0
4038.118,263.5292,0
4256.922,152.7637,0
4237.386,203.3293,0
4309.31,147.793,0
4267.118,117.3308,0
4207.823,208.9805,0
4064.594,184.0267,0
3972.125,264.7185,0
4449.882,173.3738,0
4350.345,118.2461,0
4189.483,197.7065,0
4087.366,129.3215,0
4051.945,237.4476,0
4218.683,185.4897,0
4325.441,181.8577,0
4326.875,277.7061,0
4008.254,222.8107,0
4368.618,144.7605,0
4338.779,155.5227,0
4170.335,200.9429,0
4152.739,208.1804,0
4382.444,156.1326,0
4163.719,187.3291,0
4287.197,7527.0,
4063.113,138.1151,0
4363.49,114.8318,0
4158.411,125.0479,0
4336.801,168.3999,0
4370.688,161.9485,0
4186.033,217.8677,0
4270.199,193.313,0
4372.01,120.8508,0
4166.368,203.6812,0
4032.912,219.5848,0
4063.381,171.3184,0
4386.114,145.2546,0
4208.62,267.5647,0
4122.758,279.7037,0
4252.061,71.09448,0
4116.915,140.5095,0
4199.277,256.4448,0
4154.681,186.7319,0
4321.506,188.3394,0
4402.905,291.4399,0
4210.422,184.6196,0
4599.809,209.7449,0
4496.763,69.45728,0
4249.233,184.8101,0
4469.986,94.19629,0
4124.428,198.3763,0
4117.826,252.1672,0
4293.693,156.6448,0
4286.785,223.9031,0
4061.581,163.921,0
4307.666,39.95044,0
4211.952,292.1416,0
4179.877,159.5171,0
4306.207,224.0676,0
4302.248,160.6919,0
4256.537,123.4775,0
4194.25,89.55981,0
4226.75,188.0229,0
4219.347,278.5781,0
4414.03,141.1619,0
4443.437,104.9429,0
4182.489,187.3933,0
4495.563,146.9077,0
4187.058,138.5151,0
4286.931,215.624,0
4396.651,114.377,0
4273.111,170.4631,0
4287.494,146.5,0
4112.056,134.9384,0
4210.546,213.6328,0
4292.706,129.1538,0
4112.08,249.077,0
4080.046,145.0934,0
4035.524,259.7828,0
4445.552,120.3674,0
4226.456,253.6548,0
4152.007,185.7361,0
4097.349,238.2095,0
4335.985,181.5984,0
4352.721,88.52783,0
4304.644,183.4033,0
4068.859,291.7946,0
4453.507,129.78,0
4069.699,90.05688,0
4147.887,239.313,0
4250.113,185.4409,0
4257.341,202.3867,0
4070.531,141.5056,0
4175.365,181.2026,0
4200.463,176.8379,0
4076.007,186.2393,0
4308.579,159.1536,0
4031.464,144.693,0
4040.208,227.4491,0
4178.828,238.4438,0
4250.139,272.1404,0
4126.718,172.0907,0
4378.297,208.7908,0
4137.107,194.6202,0
4116.587,166.652,0
4286.204,186.0125,0
4341.663,278.2639,0
4438.554,126.6057,0
4486.355,198.4536,0
4261.198,250.2625,0
4042.267,210.5308,0
4193.756,243.0088,0
4314.65,233.6677,0
4306.669,184.908,0
4255.472,240.053,0
4133.516,283.3489,0
4081.634,189.2067,0
4334.151,200.7869,0
4285.432,184.9602,0
4222.407,248.146,0
4228.847,193.9587,0
4102.461,238.8405,0
4161.284,219.5447,0
4114.743,165.5685,0
4017.13,221.3036,0
4222.307,147.1794,0
4161.831,250.7017,0
4132.715,191.3641,0
4291.575,200.7339,0
3963.086,242.2588,0
4215.91,157.8052,0
4305.307,168.344,0
4326.071,179.6084,0
4101.122,128.0377,0
4079.877,197.3824,0
4047.39,165.1982,0
4263.05,117.1592,0
4127.916,253.5876,0
4166.023,169.3281,0
4140.419,140.3969,0
4194.876,176.5122,0
4165.503,211.8447,0
4245.354,115.929,0
4060.497,306.2323,0
4075.611,246.3035,0
4399.284,208.3191,0
4326.384,186.2964,0
4358.601,193.9692,0
4237.044,226.6177,0
4295.408,29.38232,0
4164.022,159.4204,0
4141.137,147.5846,0
4294.565,285.5522,0
4304.08,169.0654,0
4192.144,219.0222,0
4188.29,117.0171,0
3980.172,269.9637,0
4204.143,182.3171,0
4293.086,250.4883,0
4353.019,213.2185,0
4110.665,189.7622,0
4294.649,178.8779,0
4285.277,183.3328,0
4095.966,256.41,0
4403.265,164.8347,0
4329.761,190.623,0
4317.3,194.4304,0
4103.463,217.714,0
4300.961,121.3875,0
4078.389,163.9434,0
4236.186,202.6389,0
4167.904,167.9685,0
4062.741,213.019,0
4219.506,234.5913,0
4206.95,177.4207,0
4116.276,198.5928,0
4410.562,157.4131,0
4284.471,247.8594,0
4463.534,163.6467,0
4184.824,159.6877,0
4169.723,200.4399,0
4096.712,307.7305,0
4274.434,253.6956,0
4468.719,202.7222,0
4012.409,193.7152,0
4115.056,167.2092,0
4273.567,199.5996,0
4269.239,125.8179,0
4261.035,236.7029,0
4302.265,201.8674,0
4260.272,120.0996,0
4303.624,132.7041,0
4141.359,180.3489,0
4256.924,217.9126,0
4146.944,288.3586,0
4212.26,196.1301,0
4375.272,151.6411,0
4337.825,128.5469,0
4216.971,143.2183,0
4403.295,136.6582,0
4120.108,232.3987,0
4279.397,116.1909,0
3976.768,200.5027,0
4472.354,65.57715,0
4113.598,124.2211,0
4250.482,228.7859,0
4152.514,177.6033,0
4530.736,125.2151,0
4254.081,187.3701,0
4246.72,199.9551,0
4450.614,94.03247,0
4327.827,309.5989,0
3967.21,215.5397,0
4071.979,241.7284,0
4205.512,221.2727,0
4538.648,161.3596,0
4291.728,118.7358,0
4028.839,195.653,0
4070.565,240.1268,0
4082.49,132.9799,0
4136.131,259.7251,0
4277.622,127.0579,0
4358.963,176.3032,0
4267.991,131.2866,0
4271.426,252.6997,0
4204.039,245.803,0
4048.97,220.2836,0
4086.678,162.0305,0
4238.206,186.4314,0
4119.917,222.7888,0
4250.52,191.6965,0
4493.646,102.6819,0
4308.077,112.8101,0
4215.478,173.9004,0
3973.215,267.2941,0
4283.813,165.4675,0
4015.586,191.7593,0
4305.726,128.2847,0
4158.763,141.9333,0
4116.536,179.6694,0
4444.694,169.5625,0
4123.352,193.365,0
4516.934,83.89014,0
4476.141,211.4187,0
4298.41,188.6362,0
4205.697,119.6035,0
4286.674,146.9099,0
3866.646,242.1481,0
4398.83,159.7205,0
4353.125,177.8284,0
4433.389,214.6689,0
4436.241,196.1833,0
4193.425,203.5142,0
4420.061,214.7971,0
4179.999,192.5684,0
4089.195,175.7754,0
4314.022,160.4033,0
4434.703,131.9824,0
4222.596,291.9685,0
4256.207,176.8557,0
4362.431,78.60449,0
4274.371,214.3777,0
4259.465,230.1619,0
4180.583,148.7825,0
4237.851,184.8098,0
4218.596,192.5864,0
4039.64,227.3993,0
4272.384,257.7815,0
3947.617,256.4187,0
4180.542,146.1638,0
4289.458,220.248,0
4298.01,162.5686,0
4235.93,256.7048,0
4222.889,167.7988,0
4215.439,164.7322,0
4212.391,168.8987,0
4250.647,135.46,0
4231.92,162.0242,0
4261.276,115.3821,0
4196.22,175.5957,0
4204.401,143.5964,0
4211.019,177.6128,0
4258.34,121.3862,0
4037.578,209.9716,0
4194.762,178.6499,0
4218.555,183.3535,0
4223.979,81.71362,0
4042.157,194.8406,0
4400.958,103.7456,0
4243.149,81.81348,0
4100.685,165.1151,0
3895.863,184.3905,0
4160.352,194.9502,0
4258.563,155.7764,0
4501.726,136.7361,0
3967.31,185.2665,0
4241.319,148.3621,0
4286.629,263.0793,0
4306.941,114.7595,0
4088.698,205.6096,0
4432.064,206.9858,0
3998.843,269.6676,0
4065.324,176.6925,0
4384.485,170.0693,0
4109.063,202.4625,0
4137.116,190.3496,0
4234.096,164.7378,0
4133.116,228.1313,0
4139.003,187.2175,0
4350.458,184.135,0
4304.747,192.48,0
4071.24,235.006,0
4249.194,286.1538,0
4183.556,199.7776,0
4181.675,135.8501,0
4209.379,208.7573,0
4561.597,162.7358,0
3894.056,193.5411,0
4166.325,185.4932,0
4104.949,227.8995,0
3944.926,238.8281,0
4144.197,212.5464,0
4059.534,242.76,0
4250.564,168.7358,0
4293.795,235.6824,0
4099.828,278.2914,0
4070.274,234.1333,0
4339.486,223.6892,0
4307.187,194.2634,0
4222.081,178.6035,0
4335.408,184.1321,0
4370.765,158.4626,0
3946.645,238.842,0
3912.938,212.8584,0
4299.973,238.2332,0
4253.683,285.5867,0
4290.612,261.0547,0
4100.532,179.2981,0
4117.02,134.3239,0
4366.635,177.813,0
4076.825,290.8201,0
4340.884,186.6843,0
4121.57,251.9132,0
4053.771,179.9164,0
4150.587,158.9213,0
4366.772,271.6213,0
3990.306,233.4706,0
4064.539,154.8291,0
4028.586,204.1866,0
4159.966,222.9385,0
4142.665,219.8267,0
4169.383,236.8699,0
4041.672,226.6208,0
4296.561,267.9192,0
4153.347,202.877,0
4240.893,171.7874,0
4273.49,189.3484,0
4069.902,195.1152,0
4191.054,247.0566,0
4171.96,204.3735,0
4341.497,236.9692,0
4067.363,288.4807,0
4070.634,232.0625,0
4066.21,167.0106,0
3962.221,230.1462,0
4319.518,209.5737,0
4289.617,238.5095,0
4486.948,170.7324,0
4001.033,318.4232,0
4123.877,243.3135,0
4201.058,225.459,0
4215.758,171.9363,0
4064.868,171.3818,0
4339.195,171.8652,0
4163.179,256.4246,0
4001.119,173.054,0
4346.856,284.501,0
4270.218,174.1619,0
4105.886,183.8481,0
4286.308,176.4128,0
4108.999,159.5712,0
4070.342,188.4938,0
4177.364,248.9421,0
4224.118,235.3772,0
4039.311,205.7069,0
4053.043,193.7263,0
4445.73,179.7278,0
4095.366,149.2651,0
4199.465,276.2126,0
4113.093,221.8546,0
3968.916,152.7393,0
4142.692,142.4427,0
4074.902,232.9531,0
4505.085,107.8796,0
4239.683,160.7542,0
4094.911,192.2523,0
4194.245,177.4353,0
4310.895,292.1047,0
3975.219,230.4744,0
4011.903,188.5936,0
4097.766,130.6237,0
4081.231,295.4586,0
3958.899,184.9978,0
4112.045,198.3212,0
4315.759,195.7576,0
4126.151,239.3822,0
4391.102,148.8379,0
4410.078,230.9509,0
4327.029,249.1421,0
4292.396,160.6323,0
4171.217,233.8052,0
4146.629,154.5227,0
4243.508,188.262,0
4322.628,113.8518,0
4302.796,83.33374,0
4274.285,171.186,0
4172.375,115.2427,0
4530.188,176.0444,0
4234.602,214.4463,0
4087.089,236.2651,0
4044.39,174.2103,0
4363.233,157.6746,0
4113.269,215.1836,0
4351.045,146.4412,0
4191.335,343.3455,0
4061.138,151.5594,0
4287.179,276.1372,0
4337.366,163.4631,0
4323.98,121.1189,0
4355.43,137.77,0
4140.625,117.4496,0
3995.146,168.2876,0
4381.604,211.3235,0
4227.596,162.6128,0
4389.656,215.8062,0
4121.234,244.7238,0
4376.629,138.6431,0
4034.959,102.1387,0
4354.939,138.1101,0
4003.822,204.3014,0
4087.57,119.6256,0
4232.938,197.3625,0
4203.228,153.2971,0
4286.915,220.4419,0
4123.892,169.3475,0
4281.907,256.6931,0
3937.548,179.2836,0
4428.595,146.4087,0
4276.839,157.3569,0
4398.138,161.4238,0
4274.046,229.8645,0
4144.212,169.979,0
3983.889,242.5193,0
4259.309,229.7744,0
4161.498,176.4424,0
4195.387,120.9226,0
4099.092,167.5322,0
4252.792,126.061,0
4178.24,212.9314,0
4524.604,192.3193,0
4172.235,86.66895,0
4202.187,181.1528,0
4350.698,175.739,0
4188.61,155.9316,0
4214.797,246.4141,0
4471.595,114.6738,0
4132.419,153.2028,0
4282.564,174.3364,0
4274.409,168.332,0
4141.43,297.5273,0
4093.368,170.9436,0
4075.652,168.8317,0
4368.819,135.9314,0
4079.28,146.4149,0
4135.174,192.8147,0
4204.715,106.8147,0
4060.319,257.7164,0
4186.16,170.0664,0
4148.146,152.538,0
4415.938,173.1289,0
4251.117,198.2263,0
4053.163,180.4059,0
4037.933,234.1688,0
4296.941,220.6914,0
4165.017,200.1145,0
4259.148,179.1096,0
4197.399,141.676,0
4228.11,170.7034,0
4160.835,218.7278,0
4443.394,177.0505,0
4081.467,193.9576,0
4048.654,205.4635,0
4491.907,114.2991,0
4099.781,176.8257,0
4040.056,104.4197,0
4085.815,229.761,0
4182.201,196.5757,0
4384.944,163.2373,0
4170.535,226.2952,0
4108.078,161.431,0
4223.472,142.1926,0
4131.724,236.6138,0
4212.744,199.4792,0
4405.296,179.7112,0
4246.294,144.7661,0
4108.623,185.5482,0
4140.605,142.6677,0
4017.162,167.0032,0
4323.749,123.1997,0
4269.305,176.0986,0
4336.315,79.15088,0
4338.82,223.5586,0
4309.01,176.979,0
4243.627,101.957,0
4121.312,244.3783,0
4505.697,38.03589,0
4401.851,239.9297,0
4269.707,106.9155,0
4301.234,56.13599,0
4011.575,223.0149,0
4186.497,166.7224,0
4145.215,147.4807,0
4236.486,211.499,0
4183.898,171.8254,0
4261.245,316.0276,0
4253.1,274.7087,0
3965.58,242.3032,0
4566.505,55.25171,0
4274.986,172.3567,0
4125.028,201.681,0
4053.494,200.7228,0
4162.904,245.3337,0
4174.333,165.1326,0
4382.494,212.0864,0
4259.441,254.925,0
4059.976,146.7485,0
4082.257,238.8574,0
4117.207,249.2277,0
4205.595,266.0181,0
4016.195,186.5593,0
4140.807,147.7856,0
4370.734,124.7759,0
4110.071,327.142,0
4377.087,212.9624,0
4315.101,160.3367,0
4094.852,188.0231,0
4001.489,169.8987,0
4323.434,134.696,0
4346.655,190.6221,0
4102.955,230.0026,0
3861.825,185.4199,0
4075.217,180.1514,0
4326.879,270.915,0
4287.741,248.1597,0
4191.94,210.3464,0
4017.261,215.3705,0
4004.764,169.9163,0
4253.265,124.875,0
4251.725,137.1611,0
4238.037,272.5176,0
4249.367,213.7268,0
3979.743,203.2122,0
4271.385,178.98,0
4199.909,149.7717,0
4237.642,189.3662,0
4171.654,227.9683,0
4329.229,159.9055,0
4050.627,172.8582,0
4283.023,167.3074,0
4319.195,167.0042,0
4243.652,196.3821,0
4178.78,140.4368,0
3988.989,202.3521,0
4269.294,184.3987,0
3959.655,140.2239,0
4201.344,229.0049,0
4141.203,261.5073,0
4006.856,286.63,0
4322.643,158.3445,0
4227.2,199.6895,0
4154.281,259.1489,0
4293.979,176.2061,0
4219.325,109.3999,0
4129.186,8262.0,
3982.244,234.1709,0
3983.605,131.3052,0
4072.769,147.5713,0
4408.79,125.5139,0
4019.28,258.9229,0
4140.848,286.3479,0
4127.473,141.7957,0
4170.331,270.2957,0
4467.491,159.0613,0
4344.851,228.126,0
3923.105,306.9677,0
4406.507,159.2878,0
4368.409,172.5864,0
4200.125,195.1667,0
4382.117,135.2979,0
4047.896,181.2523,0
4169.064,129.3408,0
4164.483,228.5925,0
4093.056,172.7092,0
4174.725,63.45776,0
4099.998,146.5015,0
4089.131,138.4524,0
4133.689,136.6927,0
4387.395,146.345,0
4143.378,120.5878,0
4076.75,187.9487,0
4099.046,173.2567,0
4223.333,147.501,0
4329.271,105.96,0
4393.445,107.8923,0
4217.25,249.1311,0
4035.072,168.0029,0
4108.603,210.6462,0
4157.373,224.0295,0
3969.155,200.9272,0
4111.362,132.0929,0
4171.282,146.0554,0
4172.08,157.353,0
4193.421,149.4224,0
4260.378,260.197,0
4369.951,175.7266,0
4024.558,187.2322,0
4110.293,287.7437,0
4070.527,175.2958,0
4086.375,151.593,0
4235.666,123.8643,0
4114.944,176.8663,0
4201.443,106.5706,0
4212.735,242.1848,0
4093.642,250.076,0
4047.493,136.1594,0
4358.462,168.6809,0
4139.675,206.0991,0
4312.257,173.8677,0
4395.174,142.6128,0
4212.868,155.9763,0
4151.445,181.8774,0
4517.249,140.3904,0
4279.853,176.3508,0
4215.502,180.802,0
4189.762,179.8662,0
4168.416,141.1714,0
4466.105,143.6396,0
4300.557,141.6184,0
4270.627,118.0459,0
4135.227,147.9601,0
4058.846,272.86,0
4395.799,118.1943,0
4194.112,208.5583,0
4396.854,144.6055,0
4288.993,143.2725,0
4406.241,134.1545,0
4355.866,180.77,0
4109.299,204.2955,0
4330.104,175.5703,0
4189.394,177.6426,0
4085.46,222.0194,0
4254.534,126.0364,0
3987.793,188.531,0
4180.609,358.0664,0
4195.236,163.5923,0
4070.123,212.381,0
4232.018,229.0486,0
4375.561,154.208,0
4282.339,160.3362,0
4279.001,182.3718,0
4124.645,230.6563,0
4197.661,177.9602,0
4344.62,223.6187,0
4097.985,178.4133,0
3958.829,171.4178,0
3960.978,205.3062,0
4315.988,56.68457,0
4294.696,229.8689,0
4083.898,189.6798,0
3992.128,253.3887,0
4108.661,230.0313,0
4399.907,24.19116,0
4371.186,159.9866,0
4354.072,126.0227,0
4178.523,207.9192,0
4296.553,101.2278,0
4112.861,160.8142,0
4092.602,174.0531,0
4510.46,114.9893,0
4359.884,72.96265,0
4049.046,203.5525,0
4081.233,205.8795,0
4082.577,191.8669,0
4150.553,238.9958,0
4083.913,213.6207,0
4183.331,155.0952,0
4280.655,167.2903,0
4258.039,218.7109,0
4229.575,144.8755,0
4085.842,155.9702,0
4370.333,103.2168,0
4064.292,231.3641,0
4233.756,146.2351,0
4201.167,218.6863,0
4257.028,204.6194,0
4278.973,144.8,0
4379.628,159.1726,0
3988.925,266.7225,0
4120.449,166.2419,0
4124.906,201.9534,0
4309.774,241.4961,0
4466.953,128.9839,0
4556.58,171.822,0
4162.014,246.1377,0
4135.511,184.0653,0
3907.833,217.712,0
4394.832,263.8022,0
4147.161,111.901,0
4055.207,298.6803,0
4308.759,208.8772,0
3938.263,173.1681,0
4093.899,190.9865,0
4153.104,195.3213,0
4236.047,236.0671,0
4030.515,243.6904,0
4342.514,139.4585,0
4395.396,113.0967,0
4153.364,133.4065,0
4142.185,254.5354,0
4105.416,140.4082,0
4063.493,209.3773,0
4200.034,260.5576,0
4452.976,133.5171,0
4425.688,152.5356,0
4189.3,161.7429,0
4163.167,144.7739,0
4062.416,237.9056,0
4216.97,206.2444,0
4258.124,140.2239,0
4486.721,121.8403,0
4241.849,140.7832,0
4125.117,291.978,0
4162.16,239.3223,0
4189.622,259.3032,0
4306.38,160.2275,0
4314.23,119.1448,0
4260.791,164.825,0
4320.522,54.14063,0
4530.194,119.3496,0
4404.66,175.5168,0
3899.868,164.6995,0
4432.327,203.0059,0
3983.48,246.2512,0
